Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
,3908140953.17041,1.84267270565033,-88782.515625,95,0.168,558.4745,0.09179693,-0.01991768,,,1.525879,1.96608,0.1,0,0.05584277,0.05584276,-1.941257E-05,,,,,,30,-65.92535,-65.15636,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908140953.8224,1.84763705730438,-88682.8203125,95,0.168,558.4745,0.09179693,-0.01991768,,,1.525879,1.96608,0.1,0,0.05584277,0.05584276,-1.941257E-05,,,,,,30,-65.92535,-65.15636,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908140954.5445,1.84468364715576,-88503.15625,95,0.168,558.4745,0.09179693,-0.01991768,,,1.525879,1.96608,0.1,0,0.05584277,0.05584276,-1.941257E-05,,,,,,30,-65.92535,-65.15636,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908140965.2604,1.84615087509155,-86386,95,0.169,556.5162,0.08342382,-0.0201791,,,1.525879,1.96608,0.1,0,0.05564695,0.05564694,-1.95984E-05,,,,,,30,-66.04376,-64.643,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908140970.14077,1.84182572364807,-85387.2578125,95,0.169,555.8799,0.08543498,-0.02014963,,,1.525879,1.96608,0.1,0,0.05558333,0.05558332,-1.95474E-05,,,,,,30,-66.38145,-64.40828,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908140974.8567,1.84026539325714,-84468.4140625,95,0.169,554.9581,0.08064806,-0.02009652,,,1.525879,1.96608,0.1,0,0.05549116,0.05549116,-1.946355E-05,,,,,,30,-67.45119,-64.19984,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908140979.74465,1.84479224681854,-83489.7109375,95,0.169,554.3609,0.08070599,-0.02051634,,,1.525879,1.96608,0.1,0,0.05543144,0.05543144,-1.984876E-05,,,,,,30,-68.13995,-64.20716,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908140984.55227,1.84166789054871,-82510.9921875,95,0.169,553.4943,0.07608531,-0.02030815,,,1.525879,1.96608,0.1,0,0.05534478,0.05534478,-1.961663E-05,,,,,,30,-68.61508,-64.35836,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908140989.11779,1.84133315086365,-81591.3515625,95,0.169,552.919,0.07656207,-0.02048156,,,1.525879,1.96608,0.1,0,0.05528726,0.05528726,-1.976358E-05,,,,,,30,-68.4409,-64.31437,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908140993.81375,1.84019255638123,-80672.6015625,95,0.169,552.3586,0.07400094,-0.02059436,,,1.525879,1.96608,0.1,0,0.05523123,0.05523122,-1.985228E-05,,,,,,30,-68.01104,-64.18396,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
