Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
,3908127292.3484,1.86283254623413,-88961.5546875,30,0.168,1281.068,0.9264745,-0.01175722,,,1.525879,1.96608,0.1,0,0.1280958,0.1280958,-2.628554E-05,,,,,,10,-67.15111,-44.41181,,,,,,,,,,,,,,,,,,,,,47487872,0,6,6,1,,,,,,,,,,,,,,,,
,3908127293.00227,1.85951662063599,-88861.8046875,30,0.168,1281.068,0.9264745,-0.01175722,,,1.525879,1.96608,0.1,0,0.1280958,0.1280958,-2.628554E-05,,,,,,10,-67.15111,-44.41181,,,,,,,,,,,,,,,,,,,,,47487872,0,6,6,1,,,,,,,,,,,,,,,,
,3908127295.44889,1.86573696136475,-88342.359375,30,0.168,1277.671,0.9215338,-0.01177129,,,1.525879,1.96608,0.1,0,0.1277561,0.1277561,-2.624721E-05,,,,,,10,-67.43514,-44.47973,,,,,,,,,,,,,,,,,,,,,47487872,0,6,6,1,,,,,,,,,,,,,,,,
,3908127303.2804,1.86488044261932,-86784.4375,30,0.169,1264.093,0.9192826,-0.01193068,,,1.525879,1.96608,0.1,0,0.1263984,0.1263984,-2.631991E-05,,,,,,10,-67.78091,-44.70483,,,,,,,,,,,,,,,,,,,,,47487872,0,6,6,1,,,,,,,,,,,,,,,,
,3908127307.89407,1.8655868768692,-85865.5859375,30,0.169,1257.324,0.9202387,-0.01197786,,,1.525879,1.96608,0.1,0,0.1257216,0.1257216,-2.628248E-05,,,,,,10,-67.71955,-44.7802,,,,,,,,,,,,,,,,,,,,,47487872,0,6,6,1,,,,,,,,,,,,,,,,
,3908127312.68071,1.86225235462189,-84926.90625,30,0.169,1247.3,0.904776,-0.01232724,,,1.525879,1.96608,0.1,0,0.1247193,0.1247193,-2.683348E-05,,,,,,10,-68.44498,-44.88184,,,,,,,,,,,,,,,,,,,,,47487872,0,6,6,1,,,,,,,,,,,,,,,,
,3908127317.46531,1.85631573200226,-83948.03125,30,0.169,1240.609,0.9054912,-0.01259817,,,1.525879,1.96608,0.1,0,0.1240503,0.1240503,-2.727612E-05,,,,,,10,-69.41053,-44.96309,,,,,,,,,,,,,,,,,,,,,47487872,0,6,6,1,,,,,,,,,,,,,,,,
,3908127322.33953,1.85411715507507,-82969.2890625,30,0.169,1230.362,0.9516232,-0.0126125,,,1.525879,1.96608,0.1,0,0.1230257,0.1230257,-2.708159E-05,,,,,,10,-72.86189,-45.17323,,,,,,,,,,,,,,,,,,,,,47487872,0,6,6,1,,,,,,,,,,,,,,,,
,3908127327.17084,1.85940873622894,-82010.59375,30,0.169,1223.433,0.935261,-0.0127852,,,1.525879,1.96608,0.1,0,0.1223329,0.1223329,-2.729783E-05,,,,,,10,-75.46617,-45.34241,,,,,,,,,,,,,,,,,,,,,47487872,0,6,6,1,,,,,,,,,,,,,,,,
,3908127331.90889,1.85737276077271,-81070.65625,30,0.169,1213.215,0.930573,-0.01289493,,,1.525879,1.96608,0.1,0,0.1213111,0.1213111,-2.730217E-05,,,,,,10,-79.04987,-45.48911,,,,,,,,,,,,,,,,,,,,,47487872,0,6,6,1,,,,,,,,,,,,,,,,
,3908127336.39026,1.8556694984436,-80191.9375,30,0.169,1206.35,0.9358467,-0.01264816,,,1.525879,1.96608,0.1,0,0.1206247,0.1206247,-2.662814E-05,,,,,,10,-84.27303,-45.55076,,,,,,,,,,,,,,,,,,,,,47487872,0,6,6,1,,,,,,,,,,,,,,,,
,3908127341.2735,1.8585090637207,-79213.265625,30,0.169,1199.447,0.9422973,-0.01258181,,,1.525879,1.96608,0.1,0,0.1199345,0.1199345,-2.633689E-05,,,,,,10,-86.23346,-45.59599,,,,,,,,,,,,,,,,,,,,,47487872,0,6,6,1,,,,,,,,,,,,,,,,
,3908127346.05958,1.85508406162262,-78254.5390625,30,0.169,1189.201,0.9278771,-0.01225264,,,1.525879,1.96608,0.1,0,0.1189099,0.1189099,-2.542875E-05,,,,,,10,-85.78703,-45.66776,,,,,,,,,,,,,,,,,,,,,47487872,0,6,6,1,,,,,,,,,,,,,,,,
,3908127350.82223,1.84889209270477,-77294.9765625,30,0.169,1182.428,0.9169608,-0.01222358,,,1.525879,1.96608,0.1,0,0.1182327,0.1182327,-2.522396E-05,,,,,,10,-79.34817,-45.7053,,,,,,,,,,,,,,,,,,,,,47487872,0,6,6,1,,,,,,,,,,,,,,,,
,3908127355.70957,1.84921836853027,-76296.34375,30,0.169,1172.278,0.9258124,-0.01217839,,,1.525879,1.96608,0.1,0,0.1172178,0.1172178,-2.4915E-05,,,,,,10,-74.45687,-45.77692,,,,,,,,,,,,,,,,,,,,,47487872,0,6,6,1,,,,,,,,,,,,,,,,
