Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
,3908144975.03214,1.84722745418549,88822.375,100,0.168,591.5408,0.153814,-0.01856798,,,1.525879,1.96608,0.1,0,0.05914911,0.05914911,-1.91686E-05,,,,,,30,-64.10641,-57.85995,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908144994.57565,1.84373939037323,84925.515625,100,0.169,585.8362,0.1521481,-0.01890911,,,1.525879,1.96608,0.1,0,0.05857871,0.0585787,-1.933251E-05,,,,,,30,-65.40981,-58.68962,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908144999.36618,1.84619927406311,83946.4609375,100,0.169,584.7394,0.1469266,-0.01894285,,,1.525879,1.96608,0.1,0,0.05846903,0.05846902,-1.933075E-05,,,,,,30,-65.74165,-58.7769,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908145004.26676,1.8437340259552,82967.4921875,100,0.169,583.6512,0.1533677,-0.01902078,,,1.525879,1.96608,0.1,0,0.05836022,0.05836022,-1.937414E-05,,,,,,30,-66.02843,-58.92709,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908145009.1003,1.83925974369049,82028.3515625,100,0.169,582.0161,0.1416227,-0.01918615,,,1.525879,1.96608,0.1,0,0.05819672,0.05819672,-1.948784E-05,,,,,,30,-65.64431,-59.27817,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908145013.67509,1.83845174312592,81109.21875,100,0.169,580.9682,0.1452183,-0.01904628,,,1.525879,1.96608,0.1,0,0.05809194,0.05809194,-1.931094E-05,,,,,,30,-65.82832,-59.56635,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908145018.44635,1.83865714073181,80150.2109375,100,0.169,579.4055,0.1401886,-0.01920126,,,1.525879,1.96608,0.1,0,0.05793569,0.05793568,-1.941571E-05,,,,,,30,-65.98051,-59.78491,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908145023.0646,1.83995580673218,79211.203125,100,0.169,578.3827,0.1353077,-0.01926027,,,1.525879,1.96608,0.1,0,0.05783342,0.05783341,-1.9441E-05,,,,,,30,-66.1744,-59.8907,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908145027.84517,1.84181714057922,78251.9609375,100,0.169,577.389,0.1296274,-0.01937082,,,1.525879,1.96608,0.1,0,0.05773406,0.05773406,-1.9519E-05,,,,,,30,-66.38515,-60.02636,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908145032.39632,1.84074568748474,77352.2109375,100,0.169,575.9185,0.1334502,-0.01956024,,,1.525879,1.96608,0.1,0,0.05758701,0.05758701,-1.965967E-05,,,,,,30,-66.36201,-60.22227,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908145037.17279,1.83595645427704,76413.0546875,100,0.169,574.9435,0.1290713,-0.0194728,,,1.525879,1.96608,0.1,0,0.05748953,0.05748953,-1.953865E-05,,,,,,30,-66.46294,-60.49097,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908145041.87325,1.83448851108551,75454.0859375,100,0.169,573.5029,0.1265451,-0.01961175,,,1.525879,1.96608,0.1,0,0.05734548,0.05734548,-1.962876E-05,,,,,,30,-66.5882,-60.72338,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908145046.44107,1.8335634469986,74554.2890625,100,0.169,572.5601,0.1236342,-0.01993645,,,1.525879,1.96608,0.1,0,0.05725121,0.0572512,-1.992094E-05,,,,,,30,-66.93739,-61.06528,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908145051.21373,1.83405256271362,73595.03125,100,0.169,571.6214,0.1300458,-0.01969471,,,1.525879,1.96608,0.1,0,0.05715734,0.05715734,-1.964712E-05,,,,,,30,-67.13927,-61.29558,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908145055.82618,1.83266055583954,72675.9765625,100,0.169,570.213,0.1234647,-0.01992005,,,1.525879,1.96608,0.1,0,0.05701652,0.05701651,-1.982296E-05,,,,,,30,-67.58569,-61.688,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908145060.27722,1.83161914348602,71776.8046875,100,0.169,569.3062,0.1227095,-0.01972498,,,1.525879,1.96608,0.1,0,0.05692584,0.05692584,-1.959762E-05,,,,,,30,-68.22883,-61.91551,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908145065.05832,1.8342113494873,70817.53125,100,0.169,568.4301,0.1204491,-0.01970867,,,1.525879,1.96608,0.1,0,0.05683824,0.05683824,-1.955129E-05,,,,,,30,-68.98026,-62.14609,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908145069.71591,1.83056795597076,69898.421875,100,0.169,567.1811,0.1119616,-0.01955329,,,1.525879,1.96608,0.1,0,0.05671335,0.05671335,-1.935453E-05,,,,,,30,-69.63542,-62.4199,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
,3908145074.61116,1.83378946781158,68919.5859375,100,0.169,566.358,0.1128244,-0.01960669,,,1.525879,1.96608,0.1,0,0.05663105,0.05663105,-1.937922E-05,,,,,,30,-69.68598,-62.70724,,,,,,,,,,,,,,,,,,,,,48012160,0,6,6,1,,,,,,,,,,,,,,,,
