Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899970099.5796,180.001480102539,89683.875,0,15.039,183.2658,0,0.9726371,,,0.4359754,2.293708,0.1,0,0.0183277,0.01832506,0.000311111,,,,,,100,-51.54514,-53.31952,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899970100.29984,179.999816894531,89670.109375,0,15.039,183.553,0,1.135431,,,0.4359754,2.293708,0.1,0,0.01835738,0.01835378,0.0003637647,,,,,,100,-56.31918,-53.90277,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899970111.10626,180.000885009766,89452.359375,0,15.035,180.1263,0,1.158366,,,0.4359754,2.293708,0.1,0,0.01801482,0.01801114,0.0003641862,,,,,,100,-48.69471,-63.58932,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899970116.41325,179.999160766602,89344.28125,0,14.999,179.9849,0,1.215218,,,0.4359754,2.293708,0.1,0,0.01800104,0.01799699,0.0003817656,,,,,,100,-44.59747,-63.52184,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899970121.89902,180.000289916992,89236.15625,0,14.979,178.9499,0,1.121899,,,0.4359754,2.293708,0.1,0,0.01789694,0.0178935,0.0003504145,,,,,,100,-45.74412,-49.00883,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899970126.98933,179.999221801758,89134.140625,0,14.964,177.9604,0,1.066105,,,0.4359754,2.293708,0.1,0,0.01779764,0.01779456,0.0003311425,,,,,,100,-58.00552,-47.59853,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899970130.86953,180.000885009766,89058.0625,0,14.988,178.6523,0,1.151123,,,0.4359754,2.293708,0.1,0,0.01786735,0.01786374,0.0003589467,,,,,,100,-45.72369,-55.38417,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899970136.16047,179.999160766602,88950.234375,0,15.022,180.9213,0,1.233924,,,0.4359754,2.293708,0.1,0,0.01809482,0.01809062,0.0003896604,,,,,,100,-52.33731,-47.12966,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899970141.38798,180.001480102539,88848.2109375,0,15.033,180.0238,0,1.142269,,,0.4359754,2.293708,0.1,0,0.01800446,0.01800089,0.0003589197,,,,,,100,-49.76879,-57.69711,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
