[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/31/2023 6:12:15 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899945534.67979,90.0002975463867,89097.2421875,0,7.392,193.7032,0,1.820964,,,0.4359754,2.293708,0.1,0,0.0193785,0.01936871,0.0006157802,,,,,,100,-61.11132,-88.20274,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945540.14863,89.9997024536133,88932.421875,0,7.394,193.5217,0,1.790595,,,0.4359754,2.293708,0.1,0,0.01936002,0.01935057,0.0006049365,,,,,,100,-62.51325,-57.45848,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945545.36216,90.0005645751953,88775.6640625,0,7.393,194.4939,0,1.733389,,,0.4359754,2.293708,0.1,0,0.01945668,0.01944777,0.0005885399,,,,,,100,-54.40744,-59.37185,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945550.78813,89.9996719360352,88613.7109375,0,7.396,194.4233,0,1.760138,,,0.4359754,2.293708,0.1,0,0.0194499,0.01944072,0.0005974108,,,,,,100,-56.07258,-55.74639,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945556.42073,89.9998779296875,88445.8203125,0,7.397,194.5749,0,1.790403,,,0.4359754,2.293708,0.1,0,0.01946538,0.01945587,0.0006081635,,,,,,100,-55.73881,-60.10957,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945561.60837,90.0003890991211,88289.5703125,0,7.397,192.3325,0,1.824807,,,0.4359754,2.293708,0.1,0,0.01924141,0.01923165,0.0006127142,,,,,,100,-62.36915,-74.66797,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945566.71162,90.0001449584961,88136.7421875,0,7.398,191.9864,0,1.824478,,,0.4359754,2.293708,0.1,0,0.01920678,0.01919704,0.0006115008,,,,,,100,-58.35313,-65.16238,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945570.92053,90.0003890991211,88010.75,0,7.398,191.4986,0,1.846291,,,0.4359754,2.293708,0.1,0,0.01915821,0.01914827,0.0006172447,,,,,,100,-67.25378,-71.06968,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945576.11955,89.9994964599609,87854.84375,0,7.4,191.7951,0,1.820827,,,0.4359754,2.293708,0.1,0,0.0191876,0.01917792,0.0006096684,,,,,,100,-65.96854,-65.2014,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945581.33026,90.0005645751953,87698.875,0,7.401,191.9639,0,1.80128,,,0.4359754,2.293708,0.1,0,0.01920428,0.01919479,0.0006036499,,,,,,100,-58.74492,-61.06727,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945586.60502,89.9998779296875,87539.8984375,0,7.401,191.295,0,1.784224,,,0.4359754,2.293708,0.1,0,0.01913719,0.01912791,0.000595847,,,,,,100,-55.45866,-62.83722,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945591.81692,90.0009231567383,87383.71875,0,7.403,191.1996,0,1.83897,,,0.4359754,2.293708,0.1,0,0.01912822,0.01911837,0.0006138358,,,,,,100,-54.02941,-61.45477,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945597.13503,90.0008316040039,87224.796875,0,7.404,190.9883,0,1.833536,,,0.4359754,2.293708,0.1,0,0.01910703,0.01909724,0.000611344,,,,,,100,-63.80946,-65.7934,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945602.45018,90.0008316040039,87062.96875,0,7.404,190.6904,0,1.842467,,,0.4359754,2.293708,0.1,0,0.01907732,0.01906746,0.0006133659,,,,,,100,-54.95255,-67.5415,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945607.57978,90.0006866455078,86910.2890625,0,7.405,190.247,0,1.829386,,,0.4359754,2.293708,0.1,0,0.01903282,0.01902312,0.000607592,,,,,,100,-56.12568,-61.21761,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945611.71817,90.0007705688477,86787.390625,0,7.406,190.0103,0,1.854309,,,0.4359754,2.293708,0.1,0,0.01900941,0.01899946,0.0006151094,,,,,,100,-55.78779,-69.0899,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945617.2357,90.001335144043,86622.3125,0,7.408,189.3636,0,1.837979,,,0.4359754,2.293708,0.1,0,0.01894454,0.01893479,0.0006076135,,,,,,100,-55.96344,-61.0359,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945622.21732,90.0008316040039,86471.96875,0,7.408,189.3912,0,1.834005,,,0.4359754,2.293708,0.1,0,0.01894725,0.01893754,0.0006063869,,,,,,100,-63.7738,-59.34157,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945627.54678,89.9995269775391,86310.0703125,0,7.409,189.1671,0,1.782176,,,0.4359754,2.293708,0.1,0,0.0189243,0.01891514,0.0005885423,,,,,,100,-56.78318,-62.27301,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945632.675,90.0009231567383,86157.109375,0,7.411,187.7087,0,1.800071,,,0.4359754,2.293708,0.1,0,0.01877858,0.01876931,0.0005898727,,,,,,100,-58.98641,-65.7429,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945638.15367,89.9999084472656,85992.296875,0,7.411,188.3122,0,1.886208,,,0.4359754,2.293708,0.1,0,0.01883986,0.01882965,0.0006201064,,,,,,100,-57.46804,-61.76918,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945643.25823,90.0012512207031,85842.4453125,0,7.414,188.7641,0,1.824283,,,0.4359754,2.293708,0.1,0,0.01888441,0.01887484,0.0006011734,,,,,,100,-59.84373,-57.84784,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945647.37813,90.0006866455078,85716.46875,0,7.414,189.1864,0,1.848864,,,0.4359754,2.293708,0.1,0,0.01892692,0.01891707,0.0006106423,,,,,,100,-57.75393,-79.83746,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945652.68798,89.9999694824219,85557.203125,0,7.414,188.3259,0,1.771093,,,0.4359754,2.293708,0.1,0,0.01884003,0.01883103,0.000582279,,,,,,100,-65.40305,-57.06091,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945657.94227,90.001220703125,85398.3203125,0,7.416,188.2725,0,1.810437,,,0.4359754,2.293708,0.1,0,0.01883509,0.01882569,0.0005950539,,,,,,100,-59.84246,-57.85939,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945663.5347,89.9999084472656,85233.375,0,7.418,187.4375,0,1.818303,,,0.4359754,2.293708,0.1,0,0.01875163,0.01874219,0.00059499,,,,,,100,-64.95851,-58.52085,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945668.72376,90.0010375976563,85077.4375,0,7.417,187.4456,0,1.843526,,,0.4359754,2.293708,0.1,0,0.01875271,0.01874301,0.0006032757,,,,,,100,-66.95974,-63.98438,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945674.15274,89.9999084472656,84912.5,0,7.418,187.0497,0,1.85066,,,0.4359754,2.293708,0.1,0,0.01871318,0.01870342,0.0006043326,,,,,,100,-54.90574,-63.11246,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945679.45298,90.0008316040039,84753.5078125,0,7.419,187.1527,0,1.861869,,,0.4359754,2.293708,0.1,0,0.0187236,0.01871371,0.0006083302,,,,,,100,-62.14568,-59.25373,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945683.23342,90.0010375976563,84642.5625,0,7.419,186.8152,0,1.863854,,,0.4359754,2.293708,0.1,0,0.01868986,0.01867997,0.0006078813,,,,,,100,-70.16354,-73.31937,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945688.64505,90.0001449584961,84480.5703125,0,7.42,187.0226,0,1.874655,,,0.4359754,2.293708,0.1,0,0.01871072,0.01870071,0.0006120852,,,,,,100,-55.9946,-63.60884,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945694.06808,90.0006866455078,84318.484375,0,7.422,186.3577,0,1.828661,,,0.4359754,2.293708,0.1,0,0.01864371,0.01863422,0.0005949345,,,,,,100,-61.44069,-63.03573,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945699.30114,89.9995269775391,84159.484375,0,7.423,185.8691,0,1.851125,,,0.4359754,2.293708,0.1,0,0.01859507,0.01858537,0.0006006694,,,,,,100,-61.92988,-59.50075,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945704.60796,90.0012512207031,84000.6875,0,7.422,185.8917,0,1.876991,,,0.4359754,2.293708,0.1,0,0.01859761,0.01858763,0.0006091425,,,,,,100,-61.54819,-88.82417,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945710.33828,90.0005340576172,83829.671875,0,7.425,185.9305,0,1.873972,,,0.4359754,2.293708,0.1,0,0.01860145,0.0185915,0.0006082889,,,,,,100,-59.09367,-71.1656,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945715.42922,90.0006866455078,83676.8828125,0,7.426,185.8597,0,1.87288,,,0.4359754,2.293708,0.1,0,0.01859437,0.01858443,0.0006077028,,,,,,100,-63.9645,-72.55631,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
