Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899915737.3537,40.0000457763672,89613.15625,0,2.188,271.7846,0,1.400176,,,0.4359754,2.293708,0.1,0,0.02718432,0.0271762,0.0006642556,,,,,,30,-51.29751,-54.40577,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899915748.72692,40.000415802002,89271.546875,0,2.189,270.7099,0,1.588324,,,0.4359754,2.293708,0.1,0,0.02707914,0.02706873,0.0007505779,,,,,,30,-68.77621,-62.80627,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899915753.93327,40.0003890991211,89112.3984375,0,2.19,270.3779,0,1.583622,,,0.4359754,2.293708,0.1,0,0.02704587,0.02703554,0.000747437,,,,,,30,-69.04488,-61.69796,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899915759.40298,39.999885559082,88950.3671875,0,2.19,270.1618,0,1.599639,,,0.4359754,2.293708,0.1,0,0.02702446,0.02701393,0.0007543971,,,,,,30,-66.79381,-61.50666,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899915764.50075,40.0002288818359,88797.0546875,0,2.191,269.9547,0,1.584768,,,0.4359754,2.293708,0.1,0,0.02700355,0.02699322,0.0007468071,,,,,,30,-66.01789,-61.58449,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899915768.17063,40.0002555847168,88688.6953125,0,2.191,269.7816,0,1.598706,,,0.4359754,2.293708,0.1,0,0.02698643,0.02697592,0.0007528959,,,,,,30,-62.92116,-61.50922,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899915773.39449,39.9999656677246,88529.8359375,0,2.192,269.6184,0,1.594781,,,0.4359754,2.293708,0.1,0,0.02697005,0.0269596,0.0007505923,,,,,,30,-68.35973,-59.85646,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899915778.60043,40.0005493164063,88373.9296875,0,2.192,269.1061,0,1.591297,,,0.4359754,2.293708,0.1,0,0.02691875,0.02690837,0.0007475283,,,,,,30,-65.22074,-62.69532,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899915783.80671,40.0004425048828,88217.7421875,0,2.193,268.6436,0,1.592028,,,0.4359754,2.293708,0.1,0,0.0268725,0.02686213,0.0007465869,,,,,,30,-70.41039,-61.93841,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899915788.90202,40.0000991821289,88064.7109375,0,2.193,268.5393,0,1.574906,,,0.4359754,2.293708,0.1,0,0.02686184,0.0268517,0.0007382663,,,,,,30,-70.65245,-61.27269,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899915794.33326,39.9999122619629,87899.8046875,0,2.194,268.244,0,1.59906,,,0.4359754,2.293708,0.1,0,0.02683261,0.02682216,0.0007487704,,,,,,30,-64.11065,-60.81161,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899915799.36928,39.999885559082,87749.890625,0,2.194,267.7377,0,1.598395,,,0.4359754,2.293708,0.1,0,0.02678196,0.02677154,0.0007470465,,,,,,30,-70.3651,-60.26937,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899915804.5704,40.0008659362793,87594.0234375,0,2.195,267.4672,0,1.587836,,,0.4359754,2.293708,0.1,0,0.02675477,0.02674449,0.0007413591,,,,,,30,-67.53271,-62.43233,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899915808.50505,40.0001373291016,87477.1171875,0,2.195,267.386,0,1.583272,,,0.4359754,2.293708,0.1,0,0.02674659,0.02673638,0.0007390028,,,,,,30,-69.75654,-61.41418,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899915813.52332,39.9997024536133,87323.75,0,2.196,266.9372,0,1.612409,,,0.4359754,2.293708,0.1,0,0.02670207,0.0266915,0.0007513464,,,,,,30,-68.97994,-62.4154,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899915818.63731,40.0002975463867,87173.953125,0,2.196,266.6989,0,1.603457,,,0.4359754,2.293708,0.1,0,0.02667812,0.02666767,0.0007465057,,,,,,30,-65.69836,-61.30402,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899915823.9903,40.0004425048828,87012.09375,0,2.197,266.5454,0,1.620799,,,0.4359754,2.293708,0.1,0,0.02666299,0.02665232,0.0007541493,,,,,,30,-63.31802,-61.8382,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
