Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3900010489.45644,250.010589599609,89544.1953125,0,24.426,218.6227,0,0.2702848,,,0.4359754,2.293708,0.1,0,0.02186069,0.02186045,0.0001031244,,,,,,100,-54.26067,-45.21709,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3900010490.09442,250.010589599609,89523.0859375,0,24.424,216.514,0,0.004693095,,,0.4359754,2.293708,0.1,0,0.0216496,0.0216496,1.773318E-06,,,,,,100,-46.26492,-54.42908,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3900010490.82685,250.007614135742,89505.125,0,24.427,216.514,0,0.004693095,,,0.4359754,2.293708,0.1,0,0.0216496,0.0216496,1.773318E-06,,,,,,100,-46.26492,-54.42908,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3900010495.58766,250.007614135742,89358.296875,0,24.43,217.3203,0,0.05712582,,,0.4359754,2.293708,0.1,0,0.02173023,0.02173022,2.166577E-05,,,,,,100,-41.54758,-52.01587,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3900010500.77287,250.008850097656,89202.1953125,0,24.431,227.0636,0,0.05117586,,,0.4359754,2.293708,0.1,0,0.02270448,0.02270447,2.027935E-05,,,,,,100,-50.71637,-52.8883,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3900010506.32819,250.006698608398,89037.1171875,0,24.429,221.073,0,-0.05234037,,,0.4359754,2.293708,0.1,0,0.02210548,0.02210547,-2.019361E-05,,,,,,100,-41.13349,-48.53188,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3900010511.44041,250.008361816406,88884.3515625,0,24.427,218.8013,0,-0.01974196,,,0.4359754,2.293708,0.1,0,0.02187832,0.02187831,-7.53844E-06,,,,,,100,-57.04395,-49.45731,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3900010517.07153,250.008605957031,88712.609375,0,24.425,218.024,0,0.03201947,,,0.4359754,2.293708,0.1,0,0.02180059,0.02180059,1.218315E-05,,,,,,100,-42.07427,-41.42964,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3900010522.18704,250.009094238281,88559.796875,0,24.42,215.5425,0,0.006803958,,,0.4359754,2.293708,0.1,0,0.02155246,0.02155246,2.559387E-06,,,,,,100,-39.38787,-57.11355,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3900010525.89927,250.005874633789,88451.84375,0,24.426,219.9966,0,0.02863218,,,0.4359754,2.293708,0.1,0,0.02199784,0.02199784,1.099289E-05,,,,,,100,-41.44305,-40.24007,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3900010531.43314,250.009094238281,88283.5390625,0,24.415,213.2435,0,0.04758525,,,0.4359754,2.293708,0.1,0,0.02132259,0.02132258,1.770882E-05,,,,,,100,-38.17323,-48.42724,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3900010536.53083,250.005966186523,88130.6640625,0,24.428,215.3615,0,0.09224188,,,0.4359754,2.293708,0.1,0,0.02153439,0.02153436,3.466872E-05,,,,,,100,-43.47918,-46.63056,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3900010541.76597,250.007446289063,87974.625,0,24.418,215.1585,0,0.01958841,,,0.4359754,2.293708,0.1,0,0.02151406,0.02151406,7.355275E-06,,,,,,100,-37.55981,-42.56413,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3900010547.19257,250.005630493164,87809.7265625,0,24.428,216.5693,0,-0.1660146,,,0.4359754,2.293708,0.1,0,0.02165523,0.02165513,-6.274595E-05,,,,,,100,-40.87973,-38.59584,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3900010552.49767,250.008026123047,87650.90625,0,24.42,218.636,0,-0.02164901,,,0.4359754,2.293708,0.1,0,0.02186179,0.02186179,-8.260402E-06,,,,,,100,-48.63585,-42.17641,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3900010557.92274,250.008605957031,87488.8984375,0,24.414,213.448,0,0.08584833,,,0.4359754,2.293708,0.1,0,0.02134305,0.02134302,3.197905E-05,,,,,,100,-42.09145,-53.80963,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
