[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/30/2023 9:24:25 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899872014.69228,5.99986171722412,49090.97265625,0,0.547,314.7341,0,2.148197,,,0.4359754,2.293708,0.1,0,0.03149292,0.03147079,0.001180491,,,,,,30,-48.149,-35.68363,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872020.00789,5.99994897842407,48931.94140625,0,0.547,314.7328,0,2.153406,,,0.4359754,2.293708,0.1,0,0.0314929,0.03147066,0.001183351,,,,,,30,-45.24691,-35.65411,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872025.2568,5.99986457824707,48775.98046875,0,0.547,314.4851,0,2.012868,,,0.4359754,2.293708,0.1,0,0.03146531,0.03144589,0.001105186,,,,,,30,-44.93199,-36.02935,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872030.46102,5.99996900558472,48617.06640625,0,0.547,313.9132,0,2.036965,,,0.4359754,2.293708,0.1,0,0.03140855,0.0313887,0.001116394,,,,,,30,-43.67281,-36.8829,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872035.69458,5.99992990493774,48461.078125,0,0.547,314.3594,0,2.094265,,,0.4359754,2.293708,0.1,0,0.03145434,0.03143333,0.001149457,,,,,,30,-45.88104,-35.64576,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872039.53298,5.99987268447876,48347.02734375,0,0.547,314.0368,0,2.133348,,,0.4359754,2.293708,0.1,0,0.03142285,0.03140107,0.001169726,,,,,,30,-46.36296,-35.53954,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872044.84201,5.99998664855957,48185.03125,0,0.547,313.6664,0,2.122809,,,0.4359754,2.293708,0.1,0,0.03138557,0.03136403,0.00116257,,,,,,30,-46.50891,-35.58644,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872050.0338,5.99993801116943,48032.3671875,0,0.547,313.5328,0,2.119998,,,0.4359754,2.293708,0.1,0,0.03137214,0.03135067,0.001160534,,,,,,30,-45.52048,-35.73513,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872055.01073,6.0002293586731,47882.23046875,0,0.547,313.1071,0,2.140678,,,0.4359754,2.293708,0.1,0,0.03132997,0.0313081,0.001170274,,,,,,30,-46.51726,-36.06543,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872060.43384,6.0001106262207,47720.32421875,0,0.547,312.9761,0,2.111885,,,0.4359754,2.293708,0.1,0,0.03131627,0.031295,0.001154036,,,,,,30,-45.65425,-35.98595,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872066.06372,6.00012254714966,47552.359375,0,0.547,312.7738,0,2.126223,,,0.4359754,2.293708,0.1,0,0.03129632,0.03127478,0.001161127,,,,,,30,-45.56523,-35.96751,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872071.05542,5.999831199646,47402.28125,0,0.547,312.6412,0,2.138416,,,0.4359754,2.293708,0.1,0,0.0312833,0.03126152,0.001167297,,,,,,30,-45.96288,-35.82938,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872074.75852,6.00003528594971,47288.23828125,0,0.547,312.5686,0,2.182838,,,0.4359754,2.293708,0.1,0,0.03127695,0.03125425,0.001191292,,,,,,30,-46.79814,-36.5588,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872080.13294,5.99970483779907,47129.421875,0,0.547,312.3233,0,2.141595,,,0.4359754,2.293708,0.1,0,0.03125156,0.03122973,0.001167845,,,,,,30,-46.57885,-35.93461,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872085.11058,6.0001106262207,46979.46875,0,0.547,312.1243,0,2.170421,,,0.4359754,2.293708,0.1,0,0.03123223,0.03120983,0.001182825,,,,,,30,-45.97944,-35.74454,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872090.53383,6.00027132034302,46817.6640625,0,0.547,311.9385,0,2.162368,,,0.4359754,2.293708,0.1,0,0.03121348,0.03119125,0.001177731,,,,,,30,-45.59267,-36.08242,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872095.73778,6.00035858154297,46658.52734375,0,0.547,311.6852,0,2.149093,,,0.4359754,2.293708,0.1,0,0.03118786,0.03116592,0.001169543,,,,,,30,-46.94411,-36.10153,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872101.04239,5.99979257583618,46502.33984375,0,0.547,311.6885,0,2.171972,,,0.4359754,2.293708,0.1,0,0.03118866,0.03116626,0.001182018,,,,,,30,-45.85671,-36.17993,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872106.02707,5.99991846084595,46349.52734375,0,0.547,311.2396,0,2.228576,,,0.4359754,2.293708,0.1,0,0.03114492,0.03112137,0.001211107,,,,,,30,-47.41373,-36.53896,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872111.58972,5.99992799758911,46184.52734375,0,0.547,311.0437,0,2.24701,,,0.4359754,2.293708,0.1,0,0.03112571,0.03110177,0.001220367,,,,,,30,-46.72647,-36.51635,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872115.48092,6.00018405914307,46066.69921875,0,0.547,311.0305,0,2.192882,,,0.4359754,2.293708,0.1,0,0.03112325,0.03110045,0.00119089,,,,,,30,-45.61646,-36.34312,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872120.70381,5.99982690811157,45910.921875,0,0.547,310.7825,0,2.23081,,,0.4359754,2.293708,0.1,0,0.03109923,0.03107566,0.001210542,,,,,,30,-46.12159,-36.56083,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872126.11507,5.9999828338623,45748.99609375,0,0.547,310.4274,0,2.163159,,,0.4359754,2.293708,0.1,0,0.03106229,0.03104016,0.001172455,,,,,,30,-46.76461,-36.6762,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872131.20968,6.0002326965332,45595.734375,0,0.547,310.3942,0,2.186385,,,0.4359754,2.293708,0.1,0,0.03105944,0.03103683,0.001184929,,,,,,30,-45.56737,-36.45588,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872136.3529,5.99970483779907,45439.75,0,0.546,310.1727,0,2.210202,,,0.4359754,2.293708,0.1,0,0.03103778,0.03101469,0.001196995,,,,,,30,-45.31869,-36.40533,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872141.55511,6.00000047683716,45286.8359375,0,0.547,309.7295,0,2.246346,,,0.4359754,2.293708,0.1,0,0.03099419,0.03097037,0.001214851,,,,,,30,-46.10756,-37.16291,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872146.53625,6.00001049041748,45133.97265625,0,0.547,309.6581,0,2.229332,,,0.4359754,2.293708,0.1,0,0.03098668,0.03096323,0.001205362,,,,,,30,-45.99071,-36.77564,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872150.4659,6.00001525878906,45016.99609375,0,0.547,309.542,0,2.221522,,,0.4359754,2.293708,0.1,0,0.0309749,0.03095162,0.001200685,,,,,,30,-45.30933,-36.39184,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872155.73584,5.99986171722412,44858.0390625,0,0.547,309.2048,0,2.201925,,,0.4359754,2.293708,0.1,0,0.03094075,0.03091791,0.001188787,,,,,,30,-44.39448,-37.73742,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872161.16928,5.99974966049194,44695.796875,0,0.547,309.3256,0,2.178118,,,0.4359754,2.293708,0.1,0,0.03095234,0.03092998,0.00117638,,,,,,30,-45.67219,-37.21091,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872166.1824,6.00007677078247,44545.7421875,0,0.546,309.0359,0,2.289792,,,0.4359754,2.293708,0.1,0,0.03092571,0.03090101,0.001235599,,,,,,30,-45.16524,-36.9221,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872171.63315,5.99997282028198,44384.09375,0,0.547,308.5304,0,2.339701,,,0.4359754,2.293708,0.1,0,0.03087621,0.03085047,0.001260494,,,,,,30,-47.52277,-37.97048,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872176.60684,6.00026321411133,44234.2421875,0,0.546,308.7098,0,2.35049,,,0.4359754,2.293708,0.1,0,0.03089441,0.03086841,0.00126705,,,,,,30,-45.74774,-37.27659,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872181.74287,6.00031185150146,44081.29296875,0,0.546,308.597,0,2.270908,,,0.4359754,2.293708,0.1,0,0.03088139,0.03085713,0.001223658,,,,,,30,-45.54623,-37.20556,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872186.93301,6.00018119812012,43924.80078125,0,0.546,308.3426,0,2.295888,,,0.4359754,2.293708,0.1,0,0.03085646,0.03083169,0.001236113,,,,,,30,-46.01824,-37.17105,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872190.7134,6.00031661987305,43811.04296875,0,0.546,308.1541,0,2.243068,,,0.4359754,2.293708,0.1,0,0.03083646,0.03081284,0.001206906,,,,,,30,-46.25013,-37.67521,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872196.06171,6.00017595291138,43649.00390625,0,0.546,308.1427,0,2.274971,,,0.4359754,2.293708,0.1,0,0.03083601,0.0308117,0.001224045,,,,,,30,-45.22346,-37.04219,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872201.26191,5.99967050552368,43493.25390625,0,0.546,307.7776,0,2.336902,,,0.4359754,2.293708,0.1,0,0.03080081,0.0307752,0.001255913,,,,,,30,-46.47524,-37.38746,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872206.35977,5.99995899200439,43340.42578125,0,0.546,307.5868,0,2.284786,,,0.4359754,2.293708,0.1,0,0.03078059,0.03075612,0.001227114,,,,,,30,-45.93608,-37.34805,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872211.45831,6.00023651123047,43190.375,0,0.546,307.5332,0,2.382932,,,0.4359754,2.293708,0.1,0,0.03077738,0.03075076,0.001279662,,,,,,30,-47.29707,-37.72983,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872217.01868,6.00026035308838,43022.2578125,0,0.546,306.956,0,2.21086,,,0.4359754,2.293708,0.1,0,0.0307159,0.03069304,0.001184934,,,,,,30,-43.31657,-38.39964,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872222.09702,6.00002527236938,42869.08203125,0,0.546,307.286,0,2.329716,,,0.4359754,2.293708,0.1,0,0.03075146,0.03072604,0.001250047,,,,,,30,-44.75172,-37.29775,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872231.11173,5.99999475479126,42599.25390625,0,0.546,306.6562,0,2.298448,,,0.4359754,2.293708,0.1,0,0.03068775,0.03066306,0.001230724,,,,,,30,-46.15105,-37.68813,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872236.08164,5.9998927116394,42446.31640625,0,0.546,306.625,0,2.293419,,,0.4359754,2.293708,0.1,0,0.03068452,0.03065995,0.001227904,,,,,,30,-46.13898,-37.38962,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872241.22372,5.99988269805908,42293.3671875,0,0.546,306.33,0,2.359618,,,0.4359754,2.293708,0.1,0,0.03065645,0.03063045,0.001262171,,,,,,30,-47.91278,-38.11555,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872246.42371,6.00018119812012,42137.3359375,0,0.546,306.174,0,2.281605,,,0.4359754,2.293708,0.1,0,0.03063913,0.03061484,0.001219775,,,,,,30,-46.42624,-37.98205,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872251.36723,6.00024223327637,41990.41015625,0,0.546,306.1454,0,2.294394,,,0.4359754,2.293708,0.1,0,0.03063655,0.03061198,0.001226504,,,,,,30,-45.35744,-37.605,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872256.57506,5.99992322921753,41834.5703125,0,0.546,305.792,0,2.327835,,,0.4359754,2.293708,0.1,0,0.0306019,0.03057665,0.001242964,,,,,,30,-46.12976,-38.09659,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872262.02257,5.99989748001099,41672.578125,0,0.546,305.895,0,2.299569,,,0.4359754,2.293708,0.1,0,0.0306116,0.03058695,0.001228268,,,,,,30,-45.7905,-37.50156,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872265.73479,6.00047540664673,41561.43359375,0,0.546,305.0216,0,2.226594,,,0.4359754,2.293708,0.1,0,0.03052267,0.03049962,0.001185855,,,,,,30,-48.2821,-38.17537,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872270.82678,6.00010061264038,41408.578125,0,0.546,305.3795,0,2.375234,,,0.4359754,2.293708,0.1,0,0.03056167,0.03053541,0.001266591,,,,,,30,-45.70904,-38.43848,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872276.25101,6.00019598007202,41243.4609375,0,0.546,305.3119,0,2.274056,,,0.4359754,2.293708,0.1,0,0.03055271,0.03052865,0.001212312,,,,,,30,-45.35228,-37.69641,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872281.39933,5.99992322921753,41090.609375,0,0.546,305.2895,0,2.381748,,,0.4359754,2.293708,0.1,0,0.0305528,0.0305264,0.001269694,,,,,,30,-46.27583,-38.20992,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872286.60924,6.00007009506226,40934.64453125,0,0.546,304.891,0,2.31451,,,0.4359754,2.293708,0.1,0,0.03051145,0.03048656,0.001232199,,,,,,30,-45.80627,-38.16431,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872291.97891,5.9998927116394,40772.859375,0,0.546,304.7279,0,2.387611,,,0.4359754,2.293708,0.1,0,0.03049673,0.03047026,0.001270482,,,,,,30,-45.98563,-38.40103,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872297.1798,6.00033760070801,40613.7734375,0,0.546,304.406,0,2.332307,,,0.4359754,2.293708,0.1,0,0.0304633,0.03043807,0.00123971,,,,,,30,-46.26864,-38.18142,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872302.28703,5.99994897842407,40464.00390625,0,0.546,304.4279,0,2.364785,,,0.4359754,2.293708,0.1,0,0.0304662,0.03044025,0.001257083,,,,,,30,-44.64772,-38.16602,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872306.22776,5.99964666366577,40343.96875,0,0.546,304.4051,0,2.35462,,,0.4359754,2.293708,0.1,0,0.0304637,0.03043798,0.00125158,,,,,,30,-45.34262,-38.63472,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872311.54174,5.99999475479126,40184.859375,0,0.546,304.02,0,2.326511,,,0.4359754,2.293708,0.1,0,0.03042455,0.03039947,0.001235058,,,,,,30,-45.31959,-38.67963,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872316.73317,5.99989938735962,40032.0703125,0,0.546,303.5969,0,2.297287,,,0.4359754,2.293708,0.1,0,0.03038158,0.03035716,0.00121783,,,,,,30,-45.71726,-38.20575,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872322.03156,5.99986171722412,39872.78125,0,0.546,303.7108,0,2.346995,,,0.4359754,2.293708,0.1,0,0.03039405,0.03036855,0.001244677,,,,,,30,-46.08206,-38.4797,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872327.13578,6.00003147125244,39719.97265625,0,0.546,303.5618,0,2.320674,,,0.4359754,2.293708,0.1,0,0.03037857,0.03035365,0.001230099,,,,,,30,-43.92825,-38.7297,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872332.4352,5.99964952468872,39560.98046875,0,0.546,303.6003,0,2.381371,,,0.4359754,2.293708,0.1,0,0.03038374,0.0303575,0.001262469,,,,,,30,-45.41395,-38.94267,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872337.54499,5.99990367889404,39404.94921875,0,0.546,303.2141,0,2.345217,,,0.4359754,2.293708,0.1,0,0.0303443,0.03031888,0.001241699,,,,,,30,-45.35089,-39.15084,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872341.31499,5.99989938735962,39291.08984375,0,0.546,303.0972,0,2.43056,,,0.4359754,2.293708,0.1,0,0.03033449,0.0303072,0.001286442,,,,,,30,-44.83555,-38.61851,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872346.49941,6.00012254714966,39138.23828125,0,0.546,302.5743,0,2.310991,,,0.4359754,2.293708,0.1,0,0.03027954,0.03025492,0.001220976,,,,,,30,-42.09991,-40.32846,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872351.74382,6.00011444091797,38979.17578125,0,0.546,303.0647,0,2.41139,,,0.4359754,2.293708,0.1,0,0.03033081,0.03030395,0.001276147,,,,,,30,-44.7144,-38.6685,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872357.00975,6.00012922286987,38823.171875,0,0.546,302.7174,0,2.439252,,,0.4359754,2.293708,0.1,0,0.03029667,0.03026921,0.00128943,,,,,,30,-45.89008,-39.16184,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872361.87956,5.99988269805908,38676.15234375,0,0.546,302.4424,0,2.328906,,,0.4359754,2.293708,0.1,0,0.03026672,0.03024172,0.001229915,,,,,,30,-44.95316,-38.5793,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872367.36931,6.0004825592041,38511.1875,0,0.546,302.2713,0,2.271453,,,0.4359754,2.293708,0.1,0,0.03024838,0.03022461,0.001198863,,,,,,30,-43.04541,-39.8912,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872372.36105,5.99991321563721,38361.1796875,0,0.546,302.4239,0,2.388052,,,0.4359754,2.293708,0.1,0,0.03026615,0.03023987,0.001261109,,,,,,30,-44.43909,-38.53657,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872377.77447,5.99989938735962,38199.265625,0,0.546,302.1873,0,2.44622,,,0.4359754,2.293708,0.1,0,0.03024377,0.03021621,0.001290853,,,,,,30,-45.38619,-39.14813,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872381.80958,6.00007009506226,38076.34765625,0,0.546,301.9361,0,2.341437,,,0.4359754,2.293708,0.1,0,0.03021632,0.0301911,0.00123447,,,,,,30,-45.52772,-39.52758,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872386.7034,6.00031900405884,37932.3515625,0,0.546,301.7658,0,2.45297,,,0.4359754,2.293708,0.1,0,0.03020174,0.03017406,0.001292614,,,,,,30,-45.2763,-39.14278,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872392.02719,6.00039911270142,37770.484375,0,0.546,301.8019,0,2.407405,,,0.4359754,2.293708,0.1,0,0.03020434,0.03017768,0.001268727,,,,,,30,-45.23293,-39.04919,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899872397.20813,6.00024747848511,37617.296875,0,0.546,301.5192,0,2.424829,,,0.4359754,2.293708,0.1,0,0.03017643,0.03014941,0.001276723,,,,,,30,-45.98296,-39.50017,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
