[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/30/2023 1:40:25 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899886024.16389,14.9999504089355,89613.0078125,0,1.089,317.1574,0,1.290911,,,0.4359754,2.293708,0.1,0,0.03172115,0.0317131,0.0007146374,,,,,,30,-56.91238,-33.69099,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886040.78602,15.00013256073,89115.390625,0,1.089,316.3472,0,1.474107,,,0.4359754,2.293708,0.1,0,0.03164256,0.03163208,0.0008140105,,,,,,30,-52.43754,-33.64097,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886045.91045,15.0005664825439,88962.3203125,0,1.089,316.3427,0,1.484213,,,0.4359754,2.293708,0.1,0,0.03164225,0.03163163,0.0008195819,,,,,,30,-53.39689,-33.758,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886051.23644,15.0003976821899,88803.6328125,0,1.089,315.9353,0,1.482494,,,0.4359754,2.293708,0.1,0,0.03160147,0.0315909,0.0008175781,,,,,,30,-54.00713,-33.80719,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886056.65821,14.9995489120483,88637.703125,0,1.089,315.2273,0,1.492783,,,0.4359754,2.293708,0.1,0,0.03153081,0.03152011,0.00082141,,,,,,30,-52.40648,-33.95025,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886062.09505,15.0000905990601,88475.921875,0,1.089,315.1987,0,1.494515,,,0.4359754,2.293708,0.1,0,0.03152797,0.03151724,0.0008222887,,,,,,30,-52.56706,-33.94521,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886067.08032,15.0006799697876,88325.71875,0,1.089,314.9681,0,1.514959,,,0.4359754,2.293708,0.1,0,0.0315052,0.03149419,0.0008329323,,,,,,30,-52.69242,-34.01558,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886072.29841,15.0002193450928,88169.6796875,0,1.089,315.2448,0,1.509552,,,0.4359754,2.293708,0.1,0,0.0315328,0.03152186,0.0008306879,,,,,,30,-52.06297,-33.89267,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886076.08598,14.9988594055176,88052.8671875,0,1.089,314.8485,0,1.516224,,,0.4359754,2.293708,0.1,0,0.03149326,0.03148223,0.0008333119,,,,,,30,-52.32796,-33.89878,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
