[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/30/2023 3:44:39 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899895128.58386,20.0000286102295,39588.31640625,0,1.363,225.6122,0,2.279668,,,0.4359754,2.293708,0.1,0,0.02257721,0.02255934,0.0008980587,,,,,,100,-46.74854,-32.31722,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895132.59076,20.0003604888916,39471.15625,0,1.363,226.1949,0,2.252399,,,0.4359754,2.293708,0.1,0,0.0226351,0.02261761,0.0008895968,,,,,,100,-45.88349,-32.6049,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895137.6059,19.9999046325684,39321.1875,0,1.363,226.0703,0,2.282948,,,0.4359754,2.293708,0.1,0,0.02262311,0.02260515,0.0009011785,,,,,,100,-46.339,-32.89936,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895142.93183,20.000114440918,39159.2734375,0,1.363,223.3495,0,2.309358,,,0.4359754,2.293708,0.1,0,0.02235125,0.0223331,0.0009006434,,,,,,100,-46.66299,-32.59213,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895148.25372,19.9997978210449,39000.2578125,0,1.363,223.3421,0,2.282708,,,0.4359754,2.293708,0.1,0,0.02235009,0.02233236,0.0008902096,,,,,,100,-47.99171,-32.6742,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895153.56167,20.0001945495605,38841.3203125,0,1.363,223.4097,0,2.285959,,,0.4359754,2.293708,0.1,0,0.0223569,0.02233911,0.0008917482,,,,,,100,-47.96311,-32.89468,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895158.89758,20.000114440918,38679.48046875,0,1.363,223.3282,0,2.304236,,,0.4359754,2.293708,0.1,0,0.02234904,0.02233096,0.0008985578,,,,,,100,-50.37426,-32.7645,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895164.57279,20.0002613067627,38511.40234375,0,1.363,223.2119,0,2.293519,,,0.4359754,2.293708,0.1,0,0.02233723,0.02231934,0.0008939084,,,,,,100,-46.88387,-32.73534,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895168.15161,20.0002403259277,38403.38671875,0,1.363,223.2892,0,2.27554,,,0.4359754,2.293708,0.1,0,0.02234469,0.02232707,0.0008872011,,,,,,100,-45.89258,-33.11726,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895173.34713,19.9997787475586,38247.54296875,0,1.363,222.9659,0,2.271659,,,0.4359754,2.293708,0.1,0,0.02231227,0.02229473,0.0008844035,,,,,,100,-46.84766,-32.70065,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895179.01227,20.0000038146973,38076.46484375,0,1.363,223.1841,0,2.308656,,,0.4359754,2.293708,0.1,0,0.02233468,0.02231655,0.0008997023,,,,,,100,-47.73994,-32.77335,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895183.78163,20.0001945495605,37935.58984375,0,1.363,225.2917,0,2.2542,,,0.4359754,2.293708,0.1,0,0.02254474,0.0225273,0.0008867538,,,,,,100,-47.35526,-32.8328,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895189.09795,19.9999694824219,37773.60546875,0,1.363,223.1297,0,2.301474,,,0.4359754,2.293708,0.1,0,0.02232913,0.02231111,0.0008966819,,,,,,100,-47.38252,-33.25813,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895194.50035,19.9999160766602,37608.51171875,0,1.363,223.2412,0,2.277741,,,0.4359754,2.293708,0.1,0,0.02233991,0.02232226,0.0008878688,,,,,,100,-46.2692,-33.18418,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895199.86145,20.0002861022949,37452.72265625,0,1.363,223.0241,0,2.258249,,,0.4359754,2.293708,0.1,0,0.02231789,0.02230056,0.000879407,,,,,,100,-48.11668,-32.91857,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895205.08802,20.0002403259277,37296.703125,0,1.363,223.0743,0,2.280148,,,0.4359754,2.293708,0.1,0,0.02232325,0.02230558,0.0008881436,,,,,,100,-46.69549,-33.35975,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895209.10445,20.0000286102295,37173.80078125,0,1.363,223.0074,0,2.290369,,,0.4359754,2.293708,0.1,0,0.02231671,0.02229889,0.0008918613,,,,,,100,-46.72318,-33.163,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895214.29981,19.9996585845947,37017.83984375,0,1.363,222.8222,0,2.272502,,,0.4359754,2.293708,0.1,0,0.02229791,0.02228037,0.0008841621,,,,,,100,-47.83256,-33.23741,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895219.4958,20.0001544952393,36861.984375,0,1.364,222.878,0,2.256326,,,0.4359754,2.293708,0.1,0,0.02230323,0.02228594,0.0008780815,,,,,,100,-44.95166,-33.52341,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895225.15844,20.0000152587891,36693.86328125,0,1.363,222.8437,0,2.233283,,,0.4359754,2.293708,0.1,0,0.02229946,0.02228252,0.0008689713,,,,,,100,-44.67365,-33.32911,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895230.21271,20.0000152587891,36540.9921875,0,1.364,222.8036,0,2.260893,,,0.4359754,2.293708,0.1,0,0.02229587,0.02227851,0.0008795675,,,,,,100,-44.86575,-33.53006,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895235.27809,19.9999046325684,36390.97265625,0,1.363,223.362,0,2.19904,,,0.4359754,2.293708,0.1,0,0.0223508,0.02233434,0.0008576242,,,,,,100,-46.63158,-33.77983,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895240.68877,19.9999694824219,36225.91796875,0,1.364,223.2551,0,2.25914,,,0.4359754,2.293708,0.1,0,0.02234102,0.02232366,0.0008806654,,,,,,100,-47.97966,-33.43375,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895244.51305,20.0000038146973,36112.01171875,0,1.364,223.2359,0,2.235585,,,0.4359754,2.293708,0.1,0,0.02233873,0.02232173,0.0008713988,,,,,,100,-49.76765,-33.49452,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895249.82278,19.9997329711914,35953.00390625,0,1.364,223.4337,0,2.226381,,,0.4359754,2.293708,0.1,0,0.02235839,0.02234151,0.0008685767,,,,,,100,-46.53158,-33.54435,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895255.05184,19.9998912811279,35796.984375,0,1.364,223.346,0,2.270895,,,0.4359754,2.293708,0.1,0,0.02235029,0.02233274,0.0008856129,,,,,,100,-47.72371,-33.6792,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895260.27064,19.9997978210449,35641.08203125,0,1.364,222.771,0,2.282737,,,0.4359754,2.293708,0.1,0,0.02229294,0.02227525,0.000887944,,,,,,100,-46.64755,-33.73747,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895265.58898,20.0002403259277,35478.44140625,0,1.364,223.0279,0,2.314577,,,0.4359754,2.293708,0.1,0,0.02231915,0.02230094,0.0009013811,,,,,,100,-48.40469,-33.76738,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895270.91299,20.0001888275146,35316.54296875,0,1.364,223.0112,0,2.322403,,,0.4359754,2.293708,0.1,0,0.0223176,0.02229927,0.0009043646,,,,,,100,-49.4671,-33.76216,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895275.88309,20.0002746582031,35169.67578125,0,1.364,223.6912,0,2.287563,,,0.4359754,2.293708,0.1,0,0.0223851,0.02236727,0.000893499,,,,,,100,-47.50082,-34.27122,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895281.07013,20.0001945495605,35013.4765625,0,1.364,222.9041,0,2.302243,,,0.4359754,2.293708,0.1,0,0.02230656,0.02228856,0.0008960749,,,,,,100,-47.76513,-34.06359,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895285.12592,19.9997787475586,34893.4609375,0,1.364,222.9622,0,2.311645,,,0.4359754,2.293708,0.1,0,0.02231253,0.02229437,0.000899973,,,,,,100,-48.14391,-33.92894,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895290.42896,19.9997444152832,34734.53125,0,1.364,222.9736,0,2.283603,,,0.4359754,2.293708,0.1,0,0.02231323,0.02229551,0.0008890895,,,,,,100,-47.7319,-33.72076,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895295.77406,20.000114440918,34575.59375,0,1.364,222.8579,0,2.315305,,,0.4359754,2.293708,0.1,0,0.02230215,0.02228394,0.0009009778,,,,,,100,-48.57159,-34.19757,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895301.06984,20.0000286102295,34410.578125,0,1.364,222.8685,0,2.300697,,,0.4359754,2.293708,0.1,0,0.02230297,0.022285,0.0008953295,,,,,,100,-48.52409,-34.22366,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895306.5089,19.9997653961182,34251.73046875,0,1.364,223.0123,0,2.288875,,,0.4359754,2.293708,0.1,0,0.02231718,0.02229938,0.0008912987,,,,,,100,-49.36763,-34.21482,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895311.60902,20.0000038146973,34098.625,0,1.364,222.7858,0,2.301797,,,0.4359754,2.293708,0.1,0,0.02229472,0.02227673,0.0008954258,,,,,,100,-51.81373,-34.05284,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895317.15779,20.0001754760742,33930.80078125,0,1.364,222.9764,0,2.303683,,,0.4359754,2.293708,0.1,0,0.02231382,0.02229578,0.0008969267,,,,,,100,-48.7136,-34.30281,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895320.83675,20.0001277923584,33822.8359375,0,1.364,222.9194,0,2.307067,,,0.4359754,2.293708,0.1,0,0.02230817,0.02229009,0.0008980163,,,,,,100,-51.28466,-34.34348,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895326.27603,20.0002269744873,33657.87109375,0,1.364,222.8843,0,2.286155,,,0.4359754,2.293708,0.1,0,0.02230433,0.02228658,0.0008897275,,,,,,100,-50.65634,-34.30897,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895331.58601,20.0003261566162,33496.07421875,0,1.364,222.9044,0,2.30629,,,0.4359754,2.293708,0.1,0,0.02230665,0.02228859,0.0008976531,,,,,,100,-50.59847,-34.31353,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895336.56377,20.0000762939453,33352.03515625,0,1.364,224.8135,0,2.277642,,,0.4359754,2.293708,0.1,0,0.02249725,0.02247948,0.0008940832,,,,,,100,-48.08708,-34.49466,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895341.88927,19.9997062683105,33192.87109375,0,1.364,224.621,0,2.293666,,,0.4359754,2.293708,0.1,0,0.02247824,0.02246023,0.000899609,,,,,,100,-47.36927,-34.61041,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895347.00859,20.0002861022949,33037.0703125,0,1.364,224.5847,0,2.272631,,,0.4359754,2.293708,0.1,0,0.02247428,0.0224566,0.0008912064,,,,,,100,-47.20916,-34.51022,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895352.1021,20.0000152587891,32884.05859375,0,1.364,224.5749,0,2.26087,,,0.4359754,2.293708,0.1,0,0.02247311,0.02245562,0.0008865503,,,,,,100,-48.2882,-34.39576,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895361.32581,20.0002994537354,32608.138671875,0,1.364,225.3386,0,2.273451,,,0.4359754,2.293708,0.1,0,0.02254974,0.02253199,0.0008945209,,,,,,100,-48.79672,-34.64929,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895366.41107,19.9997653961182,32455.283203125,0,1.364,225.2372,0,2.230616,,,0.4359754,2.293708,0.1,0,0.02253892,0.02252185,0.0008772545,,,,,,100,-49.30423,-34.89704,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895371.73469,20.0000286102295,32296.05859375,0,1.364,225.2488,0,2.244506,,,0.4359754,2.293708,0.1,0,0.0225403,0.022523,0.0008827682,,,,,,100,-50.21209,-35.26084,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895376.96475,20.0002403259277,32137.12890625,0,1.364,225.3015,0,2.262908,,,0.4359754,2.293708,0.1,0,0.02254586,0.02252828,0.0008902217,,,,,,100,-49.22475,-34.92695,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895382.29503,19.9999160766602,31978.11328125,0,1.365,225.3313,0,2.261467,,,0.4359754,2.293708,0.1,0,0.02254882,0.02253125,0.0008897719,,,,,,100,-49.48267,-35.01421,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895387.44165,20.0001029968262,31821.361328125,0,1.365,225.1939,0,2.237258,,,0.4359754,2.293708,0.1,0,0.0225347,0.02251752,0.0008797006,,,,,,100,-49.38335,-35.30147,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895392.78669,20.0001277923584,31662.51953125,0,1.365,225.1042,0,2.222889,,,0.4359754,2.293708,0.1,0,0.0225255,0.02250855,0.0008736966,,,,,,100,-49.84961,-35.05833,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895396.66276,19.9998645782471,31542.53125,0,1.364,225.2582,0,2.2346,,,0.4359754,2.293708,0.1,0,0.02254109,0.02252395,0.0008789049,,,,,,100,-47.80966,-35.2108,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895402.03728,19.9998512268066,31386.369140625,0,1.365,225.284,0,2.215605,,,0.4359754,2.293708,0.1,0,0.02254338,0.02252653,0.0008715264,,,,,,100,-48.81018,-34.96564,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895407.2363,20.0001544952393,31230.408203125,0,1.365,225.0167,0,2.22056,,,0.4359754,2.293708,0.1,0,0.02251671,0.0224998,0.0008724408,,,,,,100,-48.74204,-35.40439,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895412.57697,20.0003471374512,31068.654296875,0,1.365,225.2663,0,2.207761,,,0.4359754,2.293708,0.1,0,0.02254149,0.02252476,0.0008683694,,,,,,100,-47.73923,-35.22158,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895417.78685,19.9997844696045,30912.58984375,0,1.365,225.136,0,2.216841,,,0.4359754,2.293708,0.1,0,0.02252859,0.02251173,0.0008714404,,,,,,100,-48.26035,-35.07375,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895423.10344,19.9998645782471,30753.712890625,0,1.365,225.1008,0,2.231532,,,0.4359754,2.293708,0.1,0,0.02252529,0.02250821,0.0008770837,,,,,,100,-48.65114,-35.20198,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895428.20922,19.9998188018799,30600.4140625,0,1.365,225.0631,0,2.223434,,,0.4359754,2.293708,0.1,0,0.0225214,0.02250444,0.0008737513,,,,,,100,-48.90501,-35.31677,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895432.2349,19.9998912811279,30477.49609375,0,1.365,225.0656,0,2.234351,,,0.4359754,2.293708,0.1,0,0.02252181,0.02250469,0.0008780555,,,,,,100,-48.15307,-35.43388,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895437.79429,19.9999561309814,30315.57421875,0,1.365,225.0183,0,2.237395,,,0.4359754,2.293708,0.1,0,0.02251712,0.02249996,0.000879068,,,,,,100,-48.8881,-35.35943,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895442.86386,19.9998302459717,30159.890625,0,1.365,225.0962,0,2.231768,,,0.4359754,2.293708,0.1,0,0.02252483,0.02250775,0.0008771587,,,,,,100,-48.86339,-35.79274,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895448.07495,20.0002861022949,30000.892578125,0,1.365,225.1958,0,2.284755,,,0.4359754,2.293708,0.1,0,0.02253562,0.02251771,0.0008984036,,,,,,100,-49.1316,-35.84137,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895453.42992,20.0004978179932,29841.8046875,0,1.365,225.1276,0,2.234025,,,0.4359754,2.293708,0.1,0,0.02252801,0.02251089,0.0008781692,,,,,,100,-49.11276,-35.85587,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895458.89629,19.9999370574951,29679.662109375,0,1.365,225.0921,0,2.249298,,,0.4359754,2.293708,0.1,0,0.02252469,0.02250734,0.0008840397,,,,,,100,-50.63253,-35.79464,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895463.75979,19.9999904632568,29532.6875,0,1.365,225.0591,0,2.269306,,,0.4359754,2.293708,0.1,0,0.0225217,0.02250404,0.0008917808,,,,,,100,-51.12557,-35.71461,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895469.1592,19.9998188018799,29370.923828125,0,1.365,225.135,0,2.260363,,,0.4359754,2.293708,0.1,0,0.02252916,0.02251163,0.0008885623,,,,,,100,-49.32039,-35.83832,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895472.83956,20.0002269744873,29262.947265625,0,1.365,225.1109,0,2.271811,,,0.4359754,2.293708,0.1,0,0.02252693,0.02250922,0.0008929716,,,,,,100,-49.59016,-35.73177,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895478.10798,20.0001544952393,29104.01953125,0,1.365,225.1169,0,2.258283,,,0.4359754,2.293708,0.1,0,0.02252732,0.02250982,0.0008876725,,,,,,100,-50.69058,-35.83194,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895483.64967,20.0001277923584,28936.017578125,0,1.365,225.1196,0,2.230389,,,0.4359754,2.293708,0.1,0,0.02252715,0.02251009,0.0008767071,,,,,,100,-50.97596,-35.99071,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895488.76564,20.0001888275146,28782.81640625,0,1.365,225.1196,0,2.257296,,,0.4359754,2.293708,0.1,0,0.02252757,0.02251009,0.0008872945,,,,,,100,-51.66931,-36.09894,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895494.21751,19.9998912811279,28620.953125,0,1.365,225.1012,0,2.266396,,,0.4359754,2.293708,0.1,0,0.02252587,0.02250825,0.0008908025,,,,,,100,-50.286,-36.10724,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895499.31272,20.000207901001,28467.873046875,0,1.365,225.0989,0,2.241751,,,0.4359754,2.293708,0.1,0,0.02252526,0.02250802,0.0008810969,,,,,,100,-50.98265,-36.38255,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895504.64498,20.0000553131104,28305.97265625,0,1.365,225.1269,0,2.228756,,,0.4359754,2.293708,0.1,0,0.02252786,0.02251082,0.0008760933,,,,,,100,-49.71256,-35.80851,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899895508.65553,20.0001411437988,28186.046875,0,1.365,225.1211,0,2.253383,,,0.4359754,2.293708,0.1,0,0.02252766,0.02251024,0.0008857608,,,,,,100,-50.81821,-36.04125,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
