[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/31/2023 8:20:12 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899953211.10503,120.003021240234,88923.5390625,0,8.643,184.0786,0,1.665662,,,0.4359754,2.293708,0.1,0,0.01841411,0.01840633,0.0005352466,,,,,,100,-46.28777,-57.21708,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953216.45131,120.002502441406,88760.7421875,0,8.646,182.289,0,1.525986,,,0.4359754,2.293708,0.1,0,0.01823386,0.01822739,0.0004855738,,,,,,100,-46.9734,-50.18692,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953221.69529,120.001434326172,88604.6953125,0,8.65,184.6046,0,1.619971,,,0.4359754,2.293708,0.1,0,0.0184663,0.01845892,0.0005220435,,,,,,100,-52.17392,-60.02066,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953227.0148,120.002586364746,88445.8125,0,8.651,184.3839,0,1.585158,,,0.4359754,2.293708,0.1,0,0.01844392,0.01843686,0.0005102085,,,,,,100,-53.18478,-66.04265,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953232.31338,120.002471923828,88286.6171875,0,8.65,182.4794,0,1.594715,,,0.4359754,2.293708,0.1,0,0.0182535,0.01824643,0.0005079847,,,,,,100,-48.70101,-68.10479,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953237.63041,120.002311706543,88124.7578125,0,8.653,181.7998,0,1.67381,,,0.4359754,2.293708,0.1,0,0.01818623,0.01817847,0.0005312078,,,,,,100,-53.62095,-63.16312,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953242.83704,120.001159667969,87968.8515625,0,8.654,178.9189,0,1.774399,,,0.4359754,2.293708,0.1,0,0.01789899,0.01789041,0.000554227,,,,,,100,-44.65603,-52.68227,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953246.7533,120.002311706543,87855,0,8.656,176.9235,0,1.679643,,,0.4359754,2.293708,0.1,0,0.01769849,0.01769089,0.0005187622,,,,,,100,-59.70016,-62.74236,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953252.04657,120.001953125,87696.0546875,0,8.659,178.3112,0,1.57394,,,0.4359754,2.293708,0.1,0,0.01783637,0.01782964,0.0004899112,,,,,,100,-50.6243,-50.18991,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
