Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3897346816.97691,50.0429153442383,-89223.1640625,90,2.409,175.1596,0,-0.04295455,,,0.4359754,2.293708,1,0,0.1751596,0.1751595,-0.0001313168,,,,,,10,-35.91628,-50.51798,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897346823.50523,50.046688079834,-88705.6875,90,2.41,175.1368,0,-0.03371125,,,0.4359754,2.293708,1,0,0.1751367,0.1751367,-0.0001030456,,,,,,10,-35.60996,-52.6286,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897346829.03818,50.047779083252,-88268.0390625,90,2.41,175.0133,0,-0.01873944,,,0.4359754,2.293708,1,0,0.1750132,0.1750132,-5.724066E-05,,,,,,10,-35.90011,-52.92108,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897346834.68076,50.0479125976563,-87814.203125,90,2.41,174.6693,0,-0.03256238,,,0.4359754,2.293708,1,0,0.1746693,0.1746692,-9.926816E-05,,,,,,10,-35.58736,-53.54834,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897346840.25865,50.0468864440918,-87368.5390625,90,2.411,174.4461,0,-0.04243302,,,0.4359754,2.293708,1,0,0.174446,0.174446,-0.000129194,,,,,,10,-35.10374,-53.94997,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897346848.38976,50.0444717407227,-86723.9765625,90,2.411,174.4452,0,-0.0192301,,,0.4359754,2.293708,1,0,0.1744451,0.1744451,-5.854876E-05,,,,,,10,-35.17727,-51.22887,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897346853.91161,50.0428009033203,-86286.265625,90,2.412,174.6003,0,-0.04453599,,,0.4359754,2.293708,1,0,0.1746002,0.1746002,-0.0001357167,,,,,,10,-35.67422,-50.25792,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897346859.54245,50.0408172607422,-85840.2578125,90,2.412,174.8402,0,-0.04523622,,,0.4359754,2.293708,1,0,0.1748402,0.1748401,-0.00013804,,,,,,10,-35.29648,-52.17526,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897346865.47117,50.0394592285156,-85362.765625,90,2.412,174.8926,0,-0.05454914,,,0.4359754,2.293708,1,0,0.1748926,0.1748925,-0.0001665086,,,,,,10,-35.77137,-49.85271,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897346870.79041,50.0383033752441,-84940.953125,90,2.413,174.773,0,-0.06990558,,,0.4359754,2.293708,1,0,0.1747731,0.1747729,-0.0002132375,,,,,,10,-35.26878,-49.01215,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
