Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3897363430.91579,160.053207397461,-89239.3203125,90,4.516,181.6109,0,-0.07135586,,,0.4359754,2.293708,1,0,0.1816109,0.1816108,-0.0002261773,,,,,,10,-41.39447,-63.18907,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363444.74814,160.055648803711,-88132.9375,90,4.517,180.5832,0,-0.0785574,,,0.4359754,2.293708,1,0,0.1805832,0.1805831,-0.000247595,,,,,,10,-44.02569,-52.28828,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363450.24817,160.055648803711,-87695.2734375,90,4.517,180.3175,0,-0.02556204,,,0.4359754,2.293708,1,0,0.1803174,0.1803174,-8.044711E-05,,,,,,10,-41.79237,-58.41417,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363455.65156,160.055160522461,-87265.4609375,90,4.517,181.1621,0,-0.06826761,,,0.4359754,2.293708,1,0,0.1811622,0.181162,-0.0002158537,,,,,,10,-41.21007,-48.42576,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363461.16693,160.055160522461,-86819.6484375,90,4.517,181.3671,0,-0.07714657,,,0.4359754,2.293708,1,0,0.1813671,0.181367,-0.0002442038,,,,,,10,-42.31979,-49.672,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363466.71578,160.054153442383,-86382.078125,90,4.517,181.0074,0,-0.09795316,,,0.4359754,2.293708,1,0,0.1810075,0.1810073,-0.0003094513,,,,,,10,-42.24029,-50.10233,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363472.45669,160.053207397461,-85928.2265625,90,4.518,179.8582,0,-0.03598631,,,0.4359754,2.293708,1,0,0.1798581,0.1798581,-0.0001129652,,,,,,10,-44.09342,-57.03325,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363479.97212,160.052261352539,-85331.4453125,90,4.518,180.195,0,-0.002095125,,,0.4359754,2.293708,1,0,0.1801948,0.1801948,-6.589153E-06,,,,,,10,-45.70622,-72.41541,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363485.60391,160.051193237305,-84877.640625,90,4.518,180.1281,0,-0.09355802,,,0.4359754,2.293708,1,0,0.1801282,0.1801279,-0.0002941304,,,,,,10,-43.31864,-49.4877,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363491.18465,160.050033569336,-84439.8984375,90,4.518,180.907,0,-0.03091961,,,0.4359754,2.293708,1,0,0.1809069,0.1809068,-9.762619E-05,,,,,,10,-42.21698,-57.56042,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363496.48749,160.050354003906,-84009.96875,90,4.518,180.9933,0,-0.06488743,,,0.4359754,2.293708,1,0,0.1809933,0.1809931,-0.0002049747,,,,,,10,-42.35984,-53.11547,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363502.09224,160.04801940918,-83564.015625,90,4.519,181.7262,0,-0.0495608,,,0.4359754,2.293708,1,0,0.1817261,0.1817261,-0.0001571929,,,,,,10,-43.03627,-52.86005,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363507.72392,160.047225952148,-83118.7109375,90,4.519,180.9073,0,-0.08949848,,,0.4359754,2.293708,1,0,0.1809074,0.1809072,-0.0002825851,,,,,,10,-41.61098,-52.08012,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363510.13348,160.047439575195,-82927.5078125,90,4.519,181.336,0,-0.02122642,,,0.4359754,2.293708,1,0,0.1813359,0.1813359,-6.717967E-05,,,,,,10,-42.14909,-55.90735,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363515.54659,160.045379638672,-82497.71875,90,4.519,181.1646,0,-0.05134512,,,0.4359754,2.293708,1,0,0.1811646,0.1811645,-0.0001623491,,,,,,10,-43.28952,-52.7039,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363521.1281,160.044586181641,-82051.75,90,4.519,181.0837,0,-0.07856253,,,0.4359754,2.293708,1,0,0.1810838,0.1810836,-0.0002482974,,,,,,10,-43.77728,-51.35564,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363526.65877,160.043792724609,-81613.109375,90,4.519,180.215,0,-0.0443055,,,0.4359754,2.293708,1,0,0.1802149,0.1802149,-0.000139356,,,,,,10,-44.7675,-57.67831,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363532.34828,160.042892456055,-81159.390625,90,4.519,180.1547,0,-0.05788663,,,0.4359754,2.293708,1,0,0.1801547,0.1801546,-0.0001820125,,,,,,10,-45.11933,-50.8428,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363537.95105,160.041839599609,-80713.828125,90,4.52,181.3721,0,-0.1283521,,,0.4359754,2.293708,1,0,0.1813724,0.181372,-0.0004063041,,,,,,10,-40.17985,-45.86712,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363545.76609,160.040664672852,-80092.859375,90,4.52,180.3335,0,-0.02706204,,,0.4359754,2.293708,1,0,0.1803334,0.1803334,-8.517535E-05,,,,,,10,-42.8529,-57.28179,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363551.20889,160.039291381836,-79655.3984375,90,4.52,181.4733,0,-0.03778566,,,0.4359754,2.293708,1,0,0.1814733,0.1814732,-0.0001196787,,,,,,10,-43.2793,-58.61114,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363556.72809,160.038925170898,-79217.5390625,90,4.52,180.5528,0,-0.08283321,,,0.4359754,2.293708,1,0,0.1805529,0.1805527,-0.0002610274,,,,,,10,-42.72884,-50.31143,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363562.57744,160.03791809082,-78755.890625,90,4.521,180.712,0,-0.07349188,,,0.4359754,2.293708,1,0,0.180712,0.1807119,-0.0002317948,,,,,,10,-46.01381,-54.77483,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363568.09492,160.036392211914,-78310.03125,90,4.521,180.8532,0,-0.1306848,,,0.4359754,2.293708,1,0,0.1808536,0.1808531,-0.0004125049,,,,,,10,-42.54913,-50.85827,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363573.45716,160.036010742188,-77887.640625,90,4.521,181.2448,0,-0.01825,,,0.4359754,2.293708,1,0,0.1812447,0.1812447,-5.773053E-05,,,,,,10,-45.36691,-61.73524,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363581.21015,160.035018920898,-77266.625,90,4.521,180.854,0,-0.03990477,,,0.4359754,2.293708,1,0,0.1808539,0.1808539,-0.0001259593,,,,,,10,-44.86988,-53.60403,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363586.56979,160.034118652344,-76844.8203125,90,4.521,181.8013,0,-0.04718884,,,0.4359754,2.293708,1,0,0.1818013,0.1818012,-0.0001497316,,,,,,10,-42.36887,-55.86683,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897363592.09347,160.034118652344,-76399.1484375,90,4.521,181.7162,0,0.002582684,,,0.4359754,2.293708,1,0,0.1817161,0.1817161,8.191098E-06,,,,,,10,-43.08639,-69.61208,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
