Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3897354834.9543,99.9924240112305,-89228.8671875,90,3.455,177.9671,0,-0.06245391,,,0.4359754,2.293708,1,0,0.177967,0.1779669,-0.0001939887,,,,,,10,-41.43826,-48.6199,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897354849.06953,99.997184753418,-88106.9140625,90,3.456,177.5077,0,-0.05703282,,,0.4359754,2.293708,1,0,0.1775076,0.1775075,-0.0001766929,,,,,,10,-40.63632,-46.31582,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897354854.83271,99.998046875,-87652.890625,90,3.456,177.9034,0,-0.06867453,,,0.4359754,2.293708,1,0,0.1779034,0.1779032,-0.0002132343,,,,,,10,-40.23614,-48.30274,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897354860.43497,99.9980087280273,-87199.1171875,90,3.456,177.7384,0,-0.02907457,,,0.4359754,2.293708,1,0,0.1777384,0.1777383,-9.01928E-05,,,,,,10,-41.52084,-48.39079,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897354866.29388,99.9976806640625,-86729.7421875,90,3.457,178.1502,0,-0.0122493,,,0.4359754,2.293708,1,0,0.1781501,0.1781501,-3.808683E-05,,,,,,10,-41.0501,-48.53855,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897354871.71415,99.9972839355469,-86299.96875,90,3.457,178.1277,0,-0.05062338,,,0.4359754,2.293708,1,0,0.1781277,0.1781276,-0.0001573838,,,,,,10,-40.88223,-47.05301,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897354877.57826,99.996955871582,-85838.0703125,90,3.457,177.8303,0,-0.04488291,,,0.4359754,2.293708,1,0,0.1778303,0.1778302,-0.0001393041,,,,,,10,-41.15622,-47.54821,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897354879.5407,99.9964904785156,-85678.890625,90,3.457,177.9035,0,-0.03861664,,,0.4359754,2.293708,1,0,0.1779034,0.1779034,-0.0001199047,,,,,,10,-41.98843,-47.67107,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897354885.18799,99.9957656860352,-85225.3359375,90,3.458,178.1576,0,-0.0604129,,,0.4359754,2.293708,1,0,0.1781576,0.1781575,-0.0001878501,,,,,,10,-40.79156,-50.661,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
