[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/10/2023 9:47:45 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906136178.93637,180.000595092773,63003.85546875,0,6.503,-615.4366,0,179.925,,,0.4359754,2.293708,0.1,0,0.06153873,-0.06153867,8.05507E-05,,,,,,30,-52.07481,-64.13994,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136181.20171,179.999267578125,62544.2734375,0,6.504,-612.7192,0,179.9323,,,0.4359754,2.293708,0.1,0,0.061267,-0.06126696,7.244475E-05,,,,,,30,-51.31371,-69.69563,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136183.4653,180.00163269043,62084.7890625,0,6.505,-609.8027,0,179.9077,,,0.4359754,2.293708,0.1,0,0.0609754,-0.06097532,9.822805E-05,,,,,,30,-50.26194,-59.97284,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136185.73438,180.000854492188,61625.1328125,0,6.503,-607.7906,0,179.9197,,,0.4359754,2.293708,0.1,0,0.0607742,-0.06077414,8.518241E-05,,,,,,30,-51.47656,-59.77642,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136187.99467,180.000747680664,61185.7421875,0,6.504,-604.7619,0,179.91,,,0.4359754,2.293708,0.1,0,0.06047137,-0.06047129,9.496819E-05,,,,,,30,-50.80729,-58.83182,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136190.37547,180.000854492188,60705.99609375,0,6.503,-602.2061,0,179.9228,,,0.4359754,2.293708,0.1,0,0.06021578,-0.06021573,8.112829E-05,,,,,,30,-51.29995,-63.30244,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136192.65853,179.999649047852,60245.9375,0,6.501,-598.8655,0,179.9353,,,0.4359754,2.293708,0.1,0,0.05988174,-0.0598817,6.766511E-05,,,,,,30,-51.89872,-66.31967,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136194.92513,179.999664306641,59806.13671875,0,6.503,-595.9952,0,179.9349,,,0.4359754,2.293708,0.1,0,0.05959473,-0.05959469,6.768996E-05,,,,,,30,-54.26401,-66.15165,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136197.18726,180.001800537109,59346.6484375,0,6.504,-592.7039,0,179.9182,,,0.4359754,2.293708,0.1,0,0.05926565,-0.05926559,8.459898E-05,,,,,,30,-52.20488,-61.83246,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136199.43839,180.001235961914,58886.9296875,0,6.502,-589.5231,0,179.9274,,,0.4359754,2.293708,0.1,0,0.05894758,-0.05894753,7.471004E-05,,,,,,30,-52.24146,-61.42832,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136201.80998,180.001220703125,58427.67578125,0,6.502,-587.3121,0,179.9236,,,0.4359754,2.293708,0.1,0,0.0587265,-0.05872644,7.832416E-05,,,,,,30,-53.23397,-62.52495,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136204.08128,180.002136230469,57967.890625,0,6.502,-584.5118,0,179.9115,,,0.4359754,2.293708,0.1,0,0.05844651,-0.05844644,9.02317E-05,,,,,,30,-54.82908,-59.32983,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136206.45516,180.000732421875,57488.5859375,0,6.502,-581.6866,0,179.9094,,,0.4359754,2.293708,0.1,0,0.05816402,-0.05816394,9.194869E-05,,,,,,30,-54.27337,-60.31432,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136208.60855,180.001083374023,57068.765625,0,6.502,-578.8241,0,179.9326,,,0.4359754,2.293708,0.1,0,0.05787776,-0.05787772,6.809806E-05,,,,,,30,-51.74736,-69.1295,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136210.89853,180.000778198242,56609.2421875,0,6.501,-575.5894,0,179.9289,,,0.4359754,2.293708,0.1,0,0.05755431,-0.05755427,7.145744E-05,,,,,,30,-53.87833,-63.94704,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136213.2613,180.00065612793,56129.89453125,0,6.501,-572.5824,0,179.9176,,,0.4359754,2.293708,0.1,0,0.05725366,-0.0572536,8.23826E-05,,,,,,30,-53.9201,-59.42014,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136215.51529,179.998718261719,55690.23046875,0,6.502,-569.6754,0,179.9157,,,0.4359754,2.293708,0.1,0,0.05696298,-0.05696292,8.383027E-05,,,,,,30,-51.9883,-59.70909,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136217.88925,179.998977661133,55210.7421875,0,6.502,-567.1756,0,179.9352,,,0.4359754,2.293708,0.1,0,0.056713,-0.05671296,6.417512E-05,,,,,,30,-54.57517,-68.03606,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136220.15503,180.001419067383,54751.20703125,0,6.5,-564.2686,0,179.9261,,,0.4359754,2.293708,0.1,0,0.05642233,-0.05642229,7.27417E-05,,,,,,30,-53.05798,-62.87647,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136222.4113,180.001129150391,54311.65625,0,6.5,-561.4169,0,179.9296,,,0.4359754,2.293708,0.1,0,0.05613718,-0.05613714,6.898036E-05,,,,,,30,-53.70541,-63.11348,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136224.79321,180.001678466797,53832.16796875,0,6.5,-558.8664,0,179.9243,,,0.4359754,2.293708,0.1,0,0.05588215,-0.0558821,7.38758E-05,,,,,,30,-52.46391,-60.09048,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136226.96603,180.001586914063,53392.51953125,0,6.5,-555.3594,0,179.9288,,,0.4359754,2.293708,0.1,0,0.05553148,-0.05553143,6.896075E-05,,,,,,30,-55.90714,-61.37205,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136229.27386,180.000106811523,52953.0078125,0,6.502,-551.9418,0,179.9303,,,0.4359754,2.293708,0.1,0,0.05518974,-0.0551897,6.714007E-05,,,,,,30,-53.49297,-64.28849,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136231.65014,179.999374389648,52453.4921875,0,6.502,-548.9825,0,179.9169,,,0.4359754,2.293708,0.1,0,0.05489386,-0.0548938,7.964492E-05,,,,,,30,-54.70034,-62.4271,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136234.00785,180.001052856445,51993.9140625,0,6.502,-546.0543,0,179.9244,,,0.4359754,2.293708,0.1,0,0.05460105,-0.054601,7.206586E-05,,,,,,30,-53.79008,-63.36206,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136236.1553,180.001403808594,51574.26953125,0,6.501,-543.3326,0,179.9233,,,0.4359754,2.293708,0.1,0,0.0543289,-0.05432885,7.276287E-05,,,,,,30,-52.86441,-61.79457,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136238.52443,180.001892089844,51074.921875,0,6.502,-540.8292,0,179.9244,,,0.4359754,2.293708,0.1,0,0.05407858,-0.05407853,7.134747E-05,,,,,,30,-53.79129,-61.41128,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136240.73195,179.999816894531,50655.1484375,0,6.501,-537.1868,0,179.9258,,,0.4359754,2.293708,0.1,0,0.05371436,-0.05371432,6.95795E-05,,,,,,30,-57.72523,-63.54984,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136243.00629,180.001159667969,50195.60546875,0,6.502,-533.6882,0,179.9219,,,0.4359754,2.293708,0.1,0,0.05336453,-0.05336449,7.270773E-05,,,,,,30,-53.60429,-61.07874,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136245.36684,180.001541137695,49735.7578125,0,6.501,-530.9556,0,179.9287,,,0.4359754,2.293708,0.1,0,0.05309129,-0.05309125,6.607184E-05,,,,,,30,-56.27287,-62.76974,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136247.73483,180.001907348633,49235.921875,0,6.503,-527.8529,0,179.9288,,,0.4359754,2.293708,0.1,0,0.05278105,-0.052781,6.562952E-05,,,,,,30,-55.84154,-63.59896,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136249.94523,180.001434326172,48796.34375,0,6.501,-524.9026,0,179.922,,,0.4359754,2.293708,0.1,0,0.05248604,-0.05248599,7.142694E-05,,,,,,30,-56.22624,-61.6675,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136252.2224,179.99919128418,48356.70703125,0,6.5,-521.9868,0,179.933,,,0.4359754,2.293708,0.1,0,0.05219448,-0.05219444,6.10359E-05,,,,,,30,-57.63729,-65.76848,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136254.55407,179.999114990234,47877.31640625,0,6.502,-518.3594,0,179.935,,,0.4359754,2.293708,0.1,0,0.05183176,-0.05183173,5.878966E-05,,,,,,30,-56.38583,-66.02317,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136256.82527,180.001235961914,47417.69140625,0,6.502,-514.8149,0,179.9243,,,0.4359754,2.293708,0.1,0,0.05147735,-0.05147731,6.805269E-05,,,,,,30,-58.39946,-62.02671,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136259.11003,180.002548217773,46978.2421875,0,6.502,-511.7817,0,179.9229,,,0.4359754,2.293708,0.1,0,0.05117406,-0.05117401,6.88783E-05,,,,,,30,-55.77889,-61.48708,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136261.50401,180.000823974609,46498.60546875,0,6.501,-508.1728,0,179.9214,,,0.4359754,2.293708,0.1,0,0.0508132,-0.05081315,6.96917E-05,,,,,,30,-57.06129,-62.02374,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136263.66159,180.000244140625,46058.296875,0,6.5,-504.985,0,179.9356,,,0.4359754,2.293708,0.1,0,0.05049442,-0.05049439,5.677524E-05,,,,,,30,-59.88438,-67.9235,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136266.02634,179.999160766602,45578.6484375,0,6.502,-501.3375,0,179.9219,,,0.4359754,2.293708,0.1,0,0.05012972,-0.05012968,6.831373E-05,,,,,,30,-56.99125,-62.90385,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136268.29795,180.001159667969,45139.21484375,0,6.5,-498.2529,0,179.9194,,,0.4359754,2.293708,0.1,0,0.04982128,-0.04982124,7.004286E-05,,,,,,30,-58.80235,-61.79152,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136270.56932,180.001159667969,44679.46484375,0,6.501,-495.0001,0,179.9206,,,0.4359754,2.293708,0.1,0,0.04949603,-0.04949598,6.859698E-05,,,,,,30,-56.95709,-62.55374,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136272.94612,180.001220703125,44220.109375,0,6.501,-491.8882,0,179.9181,,,0.4359754,2.293708,0.1,0,0.04918487,-0.04918483,7.028773E-05,,,,,,30,-56.2562,-60.83502,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136275.30902,180.001358032227,43720.4375,0,6.502,-488.5428,0,179.923,,,0.4359754,2.293708,0.1,0,0.04885035,-0.0488503,6.567261E-05,,,,,,30,-57.32663,-63.67883,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136277.54808,179.999435424805,43281.10546875,0,6.501,-485.1716,0,179.9247,,,0.4359754,2.293708,0.1,0,0.04851326,-0.04851322,6.374659E-05,,,,,,30,-57.76582,-64.27758,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136279.75518,180.001358032227,42841.12890625,0,6.502,-481.5012,0,179.9285,,,0.4359754,2.293708,0.1,0,0.04814624,-0.04814621,6.012291E-05,,,,,,30,-59.33302,-66.91947,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136282.01276,180.000793457031,42381.79296875,0,6.502,-478.419,0,179.9162,,,0.4359754,2.293708,0.1,0,0.04783806,-0.04783801,7.000653E-05,,,,,,30,-56.88998,-67.13479,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136284.29511,180.000854492188,41942.2109375,0,6.5,-474.6787,0,179.9241,,,0.4359754,2.293708,0.1,0,0.04746405,-0.04746401,6.283562E-05,,,,,,30,-59.89809,-66.36211,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136286.66928,180.001571655273,41462.61328125,0,6.502,-471.6222,0,179.9029,,,0.4359754,2.293708,0.1,0,0.04715845,-0.04715838,7.995091E-05,,,,,,30,-58.31305,-65.19093,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136289.02705,180.00065612793,41003.07421875,0,6.502,-468.2032,0,179.9189,,,0.4359754,2.293708,0.1,0,0.04681657,-0.04681652,6.630483E-05,,,,,,30,-62.04729,-67.11198,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136291.29661,179.998413085938,40543.6640625,0,6.501,-464.7991,0,179.9236,,,0.4359754,2.293708,0.1,0,0.04647617,-0.04647613,6.194863E-05,,,,,,30,-61.17013,-66.26349,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136293.5615,180.000885009766,40084.10546875,0,6.502,-461.2915,0,179.9204,,,0.4359754,2.293708,0.1,0,0.04612545,-0.0461254,6.406078E-05,,,,,,30,-59.70611,-64.09138,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136295.83488,180.000762939453,39624.53125,0,6.503,-457.6806,0,179.9324,,,0.4359754,2.293708,0.1,0,0.04576437,-0.04576433,5.39797E-05,,,,,,30,-60.00338,-73.81441,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136298.11891,180.000793457031,39185.01171875,0,6.503,-453.9362,0,179.9207,,,0.4359754,2.293708,0.1,0,0.04538997,-0.04538992,6.282172E-05,,,,,,30,-59.41092,-64.448,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136300.49229,180.001281738281,38705.45703125,0,6.503,-450.0692,0,179.9073,,,0.4359754,2.293708,0.1,0,0.04500331,-0.04500325,7.280949E-05,,,,,,30,-58.56537,-62.71509,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136302.76577,179.999252319336,38245.84765625,0,6.503,-446.6882,0,179.91,,,0.4359754,2.293708,0.1,0,0.04466524,-0.04466518,7.01809E-05,,,,,,30,-62.79927,-65.68894,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136305.01962,180.001235961914,37786.34375,0,6.504,-442.941,0,179.9158,,,0.4359754,2.293708,0.1,0,0.04429054,-0.04429049,6.509815E-05,,,,,,30,-62.91919,-69.27015,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136307.27103,180.001235961914,37346.7109375,0,6.5,-439.2175,0,179.9302,,,0.4359754,2.293708,0.1,0,0.04391821,-0.04391818,5.349807E-05,,,,,,30,-60.83422,-64.70436,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136309.52905,180.00129699707,36887.21875,0,6.501,-435.3453,0,179.9344,,,0.4359754,2.293708,0.1,0,0.04353102,-0.04353099,4.987312E-05,,,,,,30,-67.11389,-64.68172,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136311.86627,179.999420166016,36447.625,0,6.5,-431.549,0,179.9274,,,0.4359754,2.293708,0.1,0,0.04315142,-0.04315138,5.4713E-05,,,,,,30,-60.98952,-66.50733,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136314.14381,180.000122070313,35968.0390625,0,6.501,-427.4937,0,179.9264,,,0.4359754,2.293708,0.1,0,0.04274593,-0.04274589,5.48819E-05,,,,,,30,-62.8521,-64.40738,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136316.52115,180.002136230469,35508.171875,0,6.503,-423.8527,0,179.9282,,,0.4359754,2.293708,0.1,0,0.04238185,-0.04238182,5.312775E-05,,,,,,30,-64.63358,-66.14278,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136318.77824,180.000823974609,35048.2109375,0,6.503,-420.1556,0,179.928,,,0.4359754,2.293708,0.1,0,0.04201217,-0.04201214,5.278742E-05,,,,,,30,-63.77255,-64.57458,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136321.05277,180.000259399414,34588.79296875,0,6.502,-416.6242,0,179.9326,,,0.4359754,2.293708,0.1,0,0.04165906,-0.04165903,4.90043E-05,,,,,,30,-73.28489,-65.7596,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136323.33055,179.999099731445,34149.15625,0,6.504,-412.6185,0,179.9209,,,0.4359754,2.293708,0.1,0,0.04125853,-0.04125849,5.692783E-05,,,,,,30,-64.46803,-65.35219,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136325.65135,179.999237060547,33669.64453125,0,6.503,-408.6474,0,179.9175,,,0.4359754,2.293708,0.1,0,0.04086145,-0.04086141,5.885017E-05,,,,,,30,-65.63145,-62.84326,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136327.91781,180.001205444336,33230.20703125,0,6.502,-404.7224,0,179.9227,,,0.4359754,2.293708,0.1,0,0.04046898,-0.04046895,5.456668E-05,,,,,,30,-67.80128,-67.26246,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136330.29801,180.000915527344,32750.58203125,0,6.503,-400.752,0,179.9304,,,0.4359754,2.293708,0.1,0,0.04007196,-0.04007193,4.869545E-05,,,,,,30,-65.33288,-71.1338,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136332.57077,180.001480102539,32290.861328125,0,6.503,-396.9022,0,179.9161,,,0.4359754,2.293708,0.1,0,0.03968703,-0.03968699,5.812053E-05,,,,,,30,-63.86652,-65.18399,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136334.84352,180.000259399414,31850.6328125,0,6.503,-392.6828,0,179.9209,,,0.4359754,2.293708,0.1,0,0.03926511,-0.03926507,5.419826E-05,,,,,,30,-66.47992,-65.24596,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136337.09568,179.999404907227,31390.833984375,0,6.502,-388.8745,0,179.9222,,,0.4359754,2.293708,0.1,0,0.03888432,-0.03888428,5.281313E-05,,,,,,30,-64.36182,-66.9118,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136339.45371,179.999206542969,30911.5078125,0,6.501,-384.8569,0,179.9222,,,0.4359754,2.293708,0.1,0,0.03848258,-0.03848255,5.227774E-05,,,,,,30,-72.53155,-64.94067,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136341.73806,180.001327514648,30471.685546875,0,6.5,-380.5504,0,179.9227,,,0.4359754,2.293708,0.1,0,0.03805197,-0.03805194,5.134822E-05,,,,,,30,-65.11835,-67.857,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136344.10131,180.001876831055,29992.50390625,0,6.502,-376.8401,0,179.9193,,,0.4359754,2.293708,0.1,0,0.03768097,-0.03768093,5.310546E-05,,,,,,30,-68.00208,-65.8375,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906136346.26253,180.002227783203,29552.6171875,0,6.501,-372.7096,0,179.9243,,,0.4359754,2.293708,0.1,0,0.03726795,-0.03726792,4.921834E-05,,,,,,30,-69.35935,-67.32612,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
