[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 4:59:52 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3906161975.50493,39.999195098877,88641.234375,0,2.724,-455.001,0,179.7889,,,0.4359754,2.293708,0.1,0,0.0454967,-0.04549639,0.0001676072,,,,,,30,-56.17256,-53.58996,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906161977.78491,39.999454498291,88181.6875,0,2.724,-454.1879,0,179.7882,,,0.4359754,2.293708,0.1,0,0.0454154,-0.04541509,0.0001679004,,,,,,30,-56.33911,-53.63896,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906161980.17496,39.9999008178711,87702.375,0,2.723,-453.3061,0,179.7914,,,0.4359754,2.293708,0.1,0,0.04532722,-0.04532692,0.0001650394,,,,,,30,-56.62138,-53.96822,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906161982.43553,39.9994621276855,87262.4140625,0,2.723,-452.3834,0,179.7902,,,0.4359754,2.293708,0.1,0,0.04523496,-0.04523465,0.000165619,,,,,,30,-56.58618,-53.51475,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906161984.82591,39.9993019104004,86763.3203125,0,2.723,-451.5086,0,179.7917,,,0.4359754,2.293708,0.1,0,0.04514748,-0.04514718,0.0001641204,,,,,,30,-56.63032,-53.77697,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906161986.99591,39.999195098877,86343.5390625,0,2.723,-450.6646,0,179.7918,,,0.4359754,2.293708,0.1,0,0.04506309,-0.04506279,0.0001637776,,,,,,30,-56.56158,-53.66749,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906161989.38622,39.9995231628418,85864.0546875,0,2.722,-449.8472,0,179.7917,,,0.4359754,2.293708,0.1,0,0.04498136,-0.04498106,0.0001635405,,,,,,30,-56.83242,-53.86302,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906161991.54643,39.9999237060547,85424.0703125,0,2.722,-449.0266,0,179.7917,,,0.4359754,2.293708,0.1,0,0.0448993,-0.04489901,0.0001632661,,,,,,30,-57.19405,-53.60927,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906161993.90685,39.9998016357422,84964.8046875,0,2.721,-448.1599,0,179.7919,,,0.4359754,2.293708,0.1,0,0.04481263,-0.04481234,0.0001627242,,,,,,30,-56.5525,-53.64135,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906161996.19717,39.9985122680664,84505.1484375,0,2.721,-447.3549,0,179.7922,,,0.4359754,2.293708,0.1,0,0.04473215,-0.04473185,0.0001622294,,,,,,30,-57.33427,-53.75707,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906161998.50719,39.9992141723633,84045.921875,0,2.721,-446.566,0,179.7917,,,0.4359754,2.293708,0.1,0,0.04465326,-0.04465296,0.0001623357,,,,,,30,-57.06509,-53.68707,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162000.80708,39.9999160766602,83586.0625,0,2.72,-445.7668,0,179.7928,,,0.4359754,2.293708,0.1,0,0.04457334,-0.04457305,0.0001612024,,,,,,30,-57.5082,-53.50517,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162003.07716,39.9995613098145,83126.90625,0,2.72,-444.9749,0,179.7932,,,0.4359754,2.293708,0.1,0,0.04449415,-0.04449386,0.0001605842,,,,,,30,-57.14905,-53.76646,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162005.35716,39.9993133544922,82666.984375,0,2.72,-444.2183,0,179.7936,,,0.4359754,2.293708,0.1,0,0.0444185,-0.04441821,0.0001600391,,,,,,30,-57.9618,-53.75137,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162007.6375,39.999382019043,82207.2578125,0,2.72,-443.4629,0,179.7948,,,0.4359754,2.293708,0.1,0,0.04434296,-0.04434268,0.000158775,,,,,,30,-57.90907,-53.75053,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162009.92742,40.0000343322754,81767.9375,0,2.719,-442.6606,0,179.7938,,,0.4359754,2.293708,0.1,0,0.04426274,-0.04426246,0.0001593247,,,,,,30,-57.62865,-53.75942,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162012.31724,39.9995956420898,81288.46875,0,2.719,-441.9307,0,179.7935,,,0.4359754,2.293708,0.1,0,0.04418976,-0.04418947,0.0001592503,,,,,,30,-58.23509,-53.91314,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162014.48766,39.9994201660156,80848.859375,0,2.719,-441.2201,0,179.7938,,,0.4359754,2.293708,0.1,0,0.0441187,-0.04411841,0.0001587944,,,,,,30,-58.42345,-53.63966,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162016.86807,39.9996147155762,80369.2578125,0,2.718,-440.4886,0,179.7943,,,0.4359754,2.293708,0.1,0,0.04404556,-0.04404528,0.0001581324,,,,,,30,-58.13271,-53.79325,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162019.1583,40.0003967285156,79929.625,0,2.718,-439.8063,0,179.7957,,,0.4359754,2.293708,0.1,0,0.04397733,-0.04397705,0.0001568451,,,,,,30,-58.36643,-53.9512,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162021.42826,39.9997291564941,79470.265625,0,2.718,-439.1068,0,179.794,,,0.4359754,2.293708,0.1,0,0.04390738,-0.0439071,0.0001578818,,,,,,30,-58.20317,-53.81558,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162023.70873,39.9997062683105,79010.578125,0,2.717,-438.4262,0,179.7947,,,0.4359754,2.293708,0.1,0,0.04383933,-0.04383905,0.0001570534,,,,,,30,-58.17618,-53.7206,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162026.1087,39.9997100830078,78531.140625,0,2.717,-437.7645,0,179.797,,,0.4359754,2.293708,0.1,0,0.04377316,-0.04377289,0.0001551027,,,,,,30,-58.63836,-53.84533,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162028.26868,40.0004272460938,78090.890625,0,2.717,-437.1233,0,179.796,,,0.4359754,2.293708,0.1,0,0.04370905,-0.04370877,0.0001556554,,,,,,30,-58.81047,-54.01099,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162030.5685,39.9998435974121,77651.2421875,0,2.717,-436.4676,0,179.7962,,,0.4359754,2.293708,0.1,0,0.04364348,-0.04364321,0.0001552476,,,,,,30,-58.83812,-53.90038,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162032.84868,39.9995040893555,77171.453125,0,2.716,-435.7786,0,179.7957,,,0.4359754,2.293708,0.1,0,0.04357459,-0.04357431,0.000155339,,,,,,30,-58.72032,-53.7384,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162035.15863,39.9996376037598,76732.0625,0,2.716,-435.1346,0,179.7984,,,0.4359754,2.293708,0.1,0,0.04351018,-0.04350992,0.0001531048,,,,,,30,-58.6105,-54.01979,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162037.46872,40.0002632141113,76252.625,0,2.716,-434.4796,0,179.7963,,,0.4359754,2.293708,0.1,0,0.04344469,-0.04344442,0.0001544479,,,,,,30,-58.95764,-53.64239,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162039.84904,39.9995269775391,75772.875,0,2.715,-433.8326,0,179.7972,,,0.4359754,2.293708,0.1,0,0.04338,-0.04337973,0.000153571,,,,,,30,-58.941,-53.78125,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162042.0491,39.9995765686035,75333.515625,0,2.715,-433.1306,0,179.7988,,,0.4359754,2.293708,0.1,0,0.0433098,-0.04330953,0.0001520537,,,,,,30,-59.54634,-53.83937,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162044.33907,39.9996299743652,74873.84375,0,2.715,-432.4623,0,179.7986,,,0.4359754,2.293708,0.1,0,0.04324298,-0.04324271,0.0001520379,,,,,,30,-59.58052,-53.84293,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
