[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 12:13:30 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906144891.7601,119.999984741211,69199.9140625,0,5.928,-615.5773,0,179.9253,,,0.4359754,2.293708,0.1,0,0.0615528,-0.06155275,8.022488E-05,,,,,,30,-43.3339,-59.33165,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144894.04011,120.000343322754,68760.3125,0,5.928,-613.3297,0,179.9316,,,0.4359754,2.293708,0.1,0,0.06132805,-0.06132801,7.32519E-05,,,,,,30,-43.59607,-62.558,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144896.44009,120.000427246094,68260.7890625,0,5.928,-611.1605,0,179.9268,,,0.4359754,2.293708,0.1,0,0.06111114,-0.06111109,7.807058E-05,,,,,,30,-43.33516,-60.93538,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144898.63042,119.99927520752,67841.1171875,0,5.928,-609.0088,0,179.93,,,0.4359754,2.293708,0.1,0,0.06089599,-0.06089594,7.443869E-05,,,,,,30,-43.98169,-61.02455,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144900.92034,120.000106811523,67361.6796875,0,5.926,-606.9628,0,179.9175,,,0.4359754,2.293708,0.1,0,0.06069142,-0.06069136,8.736154E-05,,,,,,30,-43.67859,-58.30314,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144903.32042,119.999908447266,66902.046875,0,5.927,-604.829,0,179.927,,,0.4359754,2.293708,0.1,0,0.06047805,-0.060478,7.70202E-05,,,,,,30,-43.86511,-59.08975,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144905.4807,120.000106811523,66462.5625,0,5.925,-602.6723,0,179.9286,,,0.4359754,2.293708,0.1,0,0.06026239,-0.06026234,7.509253E-05,,,,,,30,-43.91609,-60.08834,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144907.86101,120.000068664551,65983.0234375,0,5.927,-600.4418,0,179.9218,,,0.4359754,2.293708,0.1,0,0.06003937,-0.06003932,8.191394E-05,,,,,,30,-43.98843,-58.99159,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144910.26101,120.000061035156,65503.6640625,0,5.93,-598.1966,0,179.9253,,,0.4359754,2.293708,0.1,0,0.05981487,-0.05981481,7.800754E-05,,,,,,30,-44.12926,-58.88776,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144912.42131,120.000267028809,65063.9921875,0,5.928,-596.1052,0,179.9249,,,0.4359754,2.293708,0.1,0,0.05960574,-0.05960568,7.80999E-05,,,,,,30,-44.39853,-58.23801,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144914.71136,119.999580383301,64624.43359375,0,5.927,-593.5753,0,179.9316,,,0.4359754,2.293708,0.1,0,0.05935276,-0.05935272,7.089257E-05,,,,,,30,-44.33057,-60.22852,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144917.00169,120.000289916992,64164.88671875,0,5.928,-591.3555,0,179.929,,,0.4359754,2.293708,0.1,0,0.0591308,-0.05913076,7.330452E-05,,,,,,30,-44.16429,-59.92726,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144919.40169,120.000160217285,63684.90625,0,5.928,-589.1646,0,179.9248,,,0.4359754,2.293708,0.1,0,0.05891174,-0.05891168,7.730039E-05,,,,,,30,-44.37746,-59.88662,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144921.57201,119.999183654785,63245.18359375,0,5.925,-587.0067,0,179.9304,,,0.4359754,2.293708,0.1,0,0.05869595,-0.05869591,7.129607E-05,,,,,,30,-44.60321,-59.22978,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144923.97201,119.998847961426,62765.80078125,0,5.925,-584.6514,0,179.9265,,,0.4359754,2.293708,0.1,0,0.05846044,-0.0584604,7.499565E-05,,,,,,30,-44.83282,-58.97281,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144926.2423,119.999877929688,62325.97265625,0,5.928,-582.3241,0,179.9245,,,0.4359754,2.293708,0.1,0,0.05822774,-0.05822769,7.675956E-05,,,,,,30,-44.75832,-58.82371,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144928.42232,119.999946594238,61866.6875,0,5.928,-580.1592,0,179.9263,,,0.4359754,2.293708,0.1,0,0.05801126,-0.05801121,7.460481E-05,,,,,,30,-44.9945,-59.40672,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144930.80257,119.999702453613,61407.04296875,0,5,-577.6295,0,179.9291,,,0.4359754,2.293708,0.1,0,0.05775831,-0.05775826,7.151075E-05,,,,,,30,-44.91721,-59.91669,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144933.07294,119.998893737793,60947.4453125,0,5,-575.4064,0,179.9273,,,0.4359754,2.293708,0.1,0,0.05753601,-0.05753597,7.298232E-05,,,,,,30,-45.18353,-59.33469,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144935.34303,119.998863220215,60467.9140625,0,5,-572.9559,0,179.9245,,,0.4359754,2.293708,0.1,0,0.05729099,-0.05729094,7.546363E-05,,,,,,30,-45.3777,-58.9423,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144937.69295,119.999931335449,60027.64453125,0,5,-570.6976,0,179.9285,,,0.4359754,2.293708,0.1,0,0.05706517,-0.05706513,7.123008E-05,,,,,,30,-45.59046,-60.35625,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144939.97358,120.000434875488,59567.98828125,0,5,-568.299,0,179.9306,,,0.4359754,2.293708,0.1,0,0.05682532,-0.05682528,6.881201E-05,,,,,,30,-45.62938,-60.30696,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144942.26391,120.000144958496,59108.3671875,0,4.999,-565.976,0,179.9267,,,0.4359754,2.293708,0.1,0,0.05659306,-0.05659301,7.235894E-05,,,,,,30,-45.96808,-59.92947,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144944.54424,120.000274658203,58648.80859375,0,4.999,-563.4066,0,179.9284,,,0.4359754,2.293708,0.1,0,0.05633613,-0.05633609,7.038008E-05,,,,,,30,-45.94854,-60.43662,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144946.8243,119.999305725098,58209.43359375,0,4.999,-561.1015,0,179.9242,,,0.4359754,2.293708,0.1,0,0.05610564,-0.0561056,7.424597E-05,,,,,,30,-45.68468,-59.87381,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144949.09457,120.000503540039,57749.86328125,0,4.998,-558.6712,0,179.9264,,,0.4359754,2.293708,0.1,0,0.05586263,-0.05586259,7.178208E-05,,,,,,30,-45.90466,-59.59076,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144951.49448,120.000350952148,57270.140625,0,4.998,-556.1906,0,179.9328,,,0.4359754,2.293708,0.1,0,0.05561459,-0.05561455,6.525752E-05,,,,,,30,-46.46275,-61.7559,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144953.76459,120.000213623047,56810.54296875,0,4.998,-553.8602,0,179.9262,,,0.4359754,2.293708,0.1,0,0.05538157,-0.05538153,7.137041E-05,,,,,,30,-46.76048,-59.48158,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144955.94491,119.999145507813,56371.0390625,0,4.998,-551.2934,0,179.9295,,,0.4359754,2.293708,0.1,0,0.0551249,-0.05512486,6.780991E-05,,,,,,30,-46.53908,-60.8455,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144958.24603,119.998970031738,55911.44140625,0,4.998,-548.7336,0,179.9278,,,0.4359754,2.293708,0.1,0,0.05486895,-0.05486891,6.913165E-05,,,,,,30,-46.49464,-59.41683,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144960.61611,119.999900817871,55451.78515625,0,4.998,-546.343,0,179.9303,,,0.4359754,2.293708,0.1,0,0.05462991,-0.05462987,6.645902E-05,,,,,,30,-46.92192,-60.01122,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144962.87711,120.000289916992,54992.4609375,0,4.998,-543.6933,0,179.9285,,,0.4359754,2.293708,0.1,0,0.05436496,-0.05436492,6.787408E-05,,,,,,30,-46.57265,-58.63778,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144965.24711,120.000450134277,54512.97265625,0,4.997,-541.2516,0,179.9259,,,0.4359754,2.293708,0.1,0,0.05412081,-0.05412077,7.000511E-05,,,,,,30,-46.86959,-58.74114,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144967.52711,120.000129699707,54053.38671875,0,4.997,-538.7609,0,179.9323,,,0.4359754,2.293708,0.1,0,0.05387176,-0.05387172,6.361421E-05,,,,,,30,-46.77516,-60.9997,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144969.80699,119.999488830566,53613.78125,0,4.997,-536.1627,0,179.9338,,,0.4359754,2.293708,0.1,0,0.05361196,-0.05361192,6.193677E-05,,,,,,30,-47.31718,-60.99269,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144972.08743,119.999465942383,53154.40234375,0,4.997,-533.5327,0,179.9311,,,0.4359754,2.293708,0.1,0,0.05334898,-0.05334894,6.414772E-05,,,,,,30,-47.4353,-60.56013,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144974.37742,119.999931335449,52694.6484375,0,4.997,-530.9725,0,179.9345,,,0.4359754,2.293708,0.1,0,0.05309297,-0.05309293,6.071505E-05,,,,,,30,-47.49287,-62.03997,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144976.6574,120.000648498535,52235.19140625,0,4.997,-528.3243,0,179.9292,,,0.4359754,2.293708,0.1,0,0.05282819,-0.05282814,6.526606E-05,,,,,,30,-47.84525,-60.27085,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144979.10743,120.000419616699,51755.6015625,0,4.996,-525.9363,0,179.9314,,,0.4359754,2.293708,0.1,0,0.0525894,-0.05258936,6.299629E-05,,,,,,30,-47.75831,-61.21342,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144981.27714,119.99934387207,51296.125,0,4.996,-523.4779,0,179.9254,,,0.4359754,2.293708,0.1,0,0.05234358,-0.05234354,6.81384E-05,,,,,,30,-47.70832,-59.51221,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144983.51803,119.999717712402,50876.57421875,0,4.996,-520.8592,0,179.9334,,,0.4359754,2.293708,0.1,0,0.05208172,-0.05208169,6.054341E-05,,,,,,30,-47.94071,-61.11926,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144985.78805,120.000328063965,50416.9921875,0,4.996,-518.2796,0,179.9341,,,0.4359754,2.293708,0.1,0,0.05182378,-0.05182375,5.96087E-05,,,,,,30,-47.76315,-61.96523,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144988.16816,120.000633239746,49937.3828125,0,4.996,-515.5184,0,179.9393,,,0.4359754,2.293708,0.1,0,0.05154768,-0.05154765,5.459615E-05,,,,,,30,-48.19694,-61.89082,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144990.45804,120.000732421875,49477.30078125,0,4.995,-512.6275,0,179.9349,,,0.4359754,2.293708,0.1,0,0.05125862,-0.05125859,5.822149E-05,,,,,,30,-48.36313,-61.43338,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144992.72858,119.999603271484,49017.625,0,4.995,-509.9465,0,179.9343,,,0.4359754,2.293708,0.1,0,0.05099054,-0.05099051,5.846018E-05,,,,,,30,-48.41399,-60.72402,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144994.9689,119.999496459961,48578.20703125,0,4.995,-507.2076,0,179.9368,,,0.4359754,2.293708,0.1,0,0.05071667,-0.05071664,5.59446E-05,,,,,,30,-48.92196,-61.82564,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144997.27893,120.000205993652,48118.5234375,0,4.995,-504.4246,0,179.9286,,,0.4359754,2.293708,0.1,0,0.0504384,-0.05043836,6.282407E-05,,,,,,30,-48.60939,-59.78276,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906144999.55891,120.000213623047,47659.1015625,0,4.995,-501.7139,0,179.9334,,,0.4359754,2.293708,0.1,0,0.05016734,-0.05016731,5.833137E-05,,,,,,30,-49.10167,-61.16663,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145001.86925,120.000633239746,47199.4921875,0,4.995,-498.9233,0,179.9338,,,0.4359754,2.293708,0.1,0,0.04988831,-0.04988828,5.762163E-05,,,,,,30,-49.38087,-60.91671,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145004.14924,119.999282836914,46740.0703125,0,4.994,-496.2477,0,179.9372,,,0.4359754,2.293708,0.1,0,0.04962076,-0.04962073,5.441857E-05,,,,,,30,-49.24332,-61.05067,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145006.55927,119.999855041504,46260.3984375,0,4.994,-493.544,0,179.9369,,,0.4359754,2.293708,0.1,0,0.04935041,-0.04935038,5.433237E-05,,,,,,30,-48.81819,-60.59553,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145008.81924,120.000106811523,45820.22265625,0,4.994,-490.5432,0,179.9389,,,0.4359754,2.293708,0.1,0,0.04905035,-0.04905033,5.230384E-05,,,,,,30,-49.83258,-60.96716,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145011.10902,119.999778747559,45360.34765625,0,4.994,-487.7448,0,179.9388,,,0.4359754,2.293708,0.1,0,0.04877054,-0.04877051,5.205741E-05,,,,,,30,-49.96441,-61.65188,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145013.38951,120.000259399414,44901.0234375,0,4.993,-484.6783,0,179.9393,,,0.4359754,2.293708,0.1,0,0.04846391,-0.04846389,5.136874E-05,,,,,,30,-50.19711,-60.56247,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145015.66921,120.000343322754,44441.26953125,0,4.993,-481.745,0,179.9404,,,0.4359754,2.293708,0.1,0,0.04817061,-0.04817059,5.009571E-05,,,,,,30,-50.0305,-60.81253,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145017.93975,119.999618530273,43981.9765625,0,4.993,-478.7769,0,179.9385,,,0.4359754,2.293708,0.1,0,0.04787382,-0.0478738,5.136801E-05,,,,,,30,-50.37352,-60.95816,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145020.33989,119.999855041504,43502.2109375,0,4.993,-475.9044,0,179.9422,,,0.4359754,2.293708,0.1,0,0.04758659,-0.04758656,4.803095E-05,,,,,,30,-51.25065,-61.31982,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145022.48982,120.000717163086,43082.71484375,0,4.993,-472.8723,0,179.9409,,,0.4359754,2.293708,0.1,0,0.04728341,-0.04728338,4.873232E-05,,,,,,30,-50.5562,-61.29412,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145024.7798,120.000343322754,42622.9609375,0,4.993,-469.8967,0,179.9381,,,0.4359754,2.293708,0.1,0,0.04698588,-0.04698585,5.072808E-05,,,,,,30,-51.16821,-60.34222,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145027.17983,120.000106811523,42143.546875,0,4.992,-466.9246,0,179.9424,,,0.4359754,2.293708,0.1,0,0.04668868,-0.04668866,4.693815E-05,,,,,,30,-51.25127,-61.62711,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145029.38983,119.999649047852,41703.9296875,0,4.992,-463.7458,0,179.9405,,,0.4359754,2.293708,0.1,0,0.04637083,-0.04637081,4.817461E-05,,,,,,30,-51.46555,-61.1549,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145031.67983,120.00057220459,41244.35546875,0,4.992,-460.5988,0,179.9373,,,0.4359754,2.293708,0.1,0,0.04605616,-0.04605613,5.041118E-05,,,,,,30,-51.34975,-61.14059,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145034.04985,120.000358581543,40764.9140625,0,4.992,-457.4487,0,179.9395,,,0.4359754,2.293708,0.1,0,0.04574117,-0.04574114,4.832444E-05,,,,,,30,-51.80023,-61.31433,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145036.32984,119.999717712402,40305.38671875,0,4.992,-454.265,0,179.9409,,,0.4359754,2.293708,0.1,0,0.04542283,-0.0454228,4.686311E-05,,,,,,30,-51.48139,-61.76262,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145038.59988,120.000183105469,39865.8359375,0,4.992,-451.0838,0,179.9414,,,0.4359754,2.293708,0.1,0,0.04510473,-0.04510471,4.610249E-05,,,,,,30,-52.8281,-62.04315,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145040.88982,119.999320983887,39406.33984375,0,4.992,-448.2812,0,179.9399,,,0.4359754,2.293708,0.1,0,0.0448245,-0.04482447,4.704562E-05,,,,,,30,-52.10764,-61.59383,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145043.16017,120.00032043457,38946.65625,0,4.991,-445.053,0,179.9461,,,0.4359754,2.293708,0.1,0,0.0445017,-0.04450168,4.184771E-05,,,,,,30,-52.86941,-62.75626,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145045.45,120.000099182129,38487.10546875,0,4.991,-441.7535,0,179.9473,,,0.4359754,2.293708,0.1,0,0.04417177,-0.04417175,4.063165E-05,,,,,,30,-53.12807,-63.39686,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145047.83051,120.000221252441,38007.546875,0,4.991,-438.4244,0,179.9412,,,0.4359754,2.293708,0.1,0,0.04383889,-0.04383887,4.498378E-05,,,,,,30,-53.39535,-61.24531,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145050.03082,120.000839233398,37587.8984375,0,4.991,-435.1656,0,179.9428,,,0.4359754,2.293708,0.1,0,0.04351304,-0.04351302,4.344424E-05,,,,,,30,-53.63686,-62.37649,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145052.32084,119.999588012695,37128.60546875,0,4.991,-431.8622,0,179.9466,,,0.4359754,2.293708,0.1,0,0.04318272,-0.0431827,4.027389E-05,,,,,,30,-53.82462,-63.96646,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145054.61086,119.999855041504,36668.859375,0,4.99,-428.513,0,179.9416,,,0.4359754,2.293708,0.1,0,0.04284783,-0.04284781,4.365874E-05,,,,,,30,-54.2067,-62.14859,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145056.89121,120.000862121582,36209.36328125,0,4.991,-425.0562,0,179.9453,,,0.4359754,2.293708,0.1,0,0.04250218,-0.04250216,4.061262E-05,,,,,,30,-54.772,-62.60281,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906145059.17121,120.000968933105,35749.8515625,0,4.99,-421.643,0,179.949,,,0.4359754,2.293708,0.1,0,0.04216088,-0.04216087,3.755806E-05,,,,,,30,-54.73741,-62.96705,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
