[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 3:48:04 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906186384.73123,2.40750193595886,-89001.296875,0,0.299,867.1929,0,0.08405237,,,0.4359754,2.293708,0.1,0,0.08671204,0.08671194,0.0001272057,,,,,,10,-60.97231,-60.04274,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186386.89307,2.40881443023682,-88562.1328125,0,0.299,864.0449,0,0.08493617,,,0.4359754,2.293708,0.1,0,0.08639727,0.08639717,0.0001280766,,,,,,10,-60.42236,-59.8914,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186389.25798,2.40993165969849,-88102.875,0,0.299,860.8667,0,0.08040029,,,0.4359754,2.293708,0.1,0,0.08607946,0.08607938,0.0001207909,,,,,,10,-60.14532,-60.17221,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186391.51103,2.41078758239746,-87643.5703125,0,0.299,857.6912,0,0.08498043,,,0.4359754,2.293708,0.1,0,0.08576196,0.08576186,0.0001272011,,,,,,10,-60.054,-60.09237,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186393.89251,2.41056776046753,-87164.0859375,0,0.299,854.4293,0,0.08569541,,,0.4359754,2.293708,0.1,0,0.08543579,0.08543569,0.0001277834,,,,,,10,-60.10333,-60.05945,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186396.14636,2.41074657440186,-86724.6953125,0,0.299,851.2339,0,0.08555606,,,0.4359754,2.293708,0.1,0,0.08511628,0.08511619,0.0001270986,,,,,,10,-60.02189,-59.92101,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186398.42028,2.41144824028015,-86265.421875,0,0.299,848.0801,0,0.08444554,,,0.4359754,2.293708,0.1,0,0.08480092,0.08480083,0.000124984,,,,,,10,-59.97395,-60.20966,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186400.68263,2.41304206848145,-85806.046875,0,0.299,844.8967,0,0.08545858,,,0.4359754,2.293708,0.1,0,0.08448262,0.08448252,0.0001260086,,,,,,10,-60.05927,-60.194,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186403.03888,2.4133780002594,-85346.5,0,0.299,841.7752,0,0.08634819,,,0.4359754,2.293708,0.1,0,0.08417049,0.08417039,0.0001268499,,,,,,10,-60.06624,-60.22585,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186405.29291,2.41350984573364,-84887.5234375,0,0.299,838.5514,0,0.08550745,,,0.4359754,2.293708,0.1,0,0.08384814,0.08384804,0.0001251338,,,,,,10,-60.54599,-60.03533,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
