[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/29/2023 3:01:51 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899805417.4035,59.9997634887695,44512.3359375,90,5.993,261.0397,0,-0.07561292,,,0.4359754,2.293708,0.1,0,0.02610182,0.0261018,-3.444642E-05,,,,,,30,-80.64682,-69.37988,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805422.51603,60.0001831054688,44258.58203125,90,5.994,261.1458,0,-0.05158294,,,0.4359754,2.293708,0.1,0,0.02611242,0.02611241,-2.35088E-05,,,,,,30,-65.18436,-93.72498,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805426.52599,59.9995613098145,44054.60546875,90,5.991,261.4143,0,-0.04711255,,,0.4359754,2.293708,0.1,0,0.02613926,0.02613926,-2.149351E-05,,,,,,30,-79.9453,-73.35178,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805431.96548,60.0006370544434,43790.56640625,90,5.995,261.5239,0,-0.03943923,,,0.4359754,2.293708,0.1,0,0.02615022,0.02615022,-1.800036E-05,,,,,,30,-75.86444,-75.7402,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805436.97418,60.0002822875977,43541.77734375,90,5.994,261.0069,0,-0.04996655,,,0.4359754,2.293708,0.1,0,0.02609853,0.02609852,-2.276002E-05,,,,,,30,-67.2787,-76.8111,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805442.17004,60.0001831054688,43283.09375,90,5.993,261.3892,0,-0.06124123,,,0.4359754,2.293708,0.1,0,0.02613676,0.02613675,-2.793656E-05,,,,,,30,-73.36568,-85.11426,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805447.328,60.0004997253418,43029.09375,90,5.995,261.456,0,-0.06910648,,,0.4359754,2.293708,0.1,0,0.02614344,0.02614342,-3.153253E-05,,,,,,30,-68.97424,-74.38922,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805452.75218,60.0002822875977,42755.29296875,90,5.995,261.3454,0,-0.04169337,,,0.4359754,2.293708,0.1,0,0.02613238,0.02613237,-1.901618E-05,,,,,,30,-70.50578,-70.70615,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805457.86044,60.0006370544434,42501.5234375,90,5.996,261.7621,0,-0.05870132,,,0.4359754,2.293708,0.1,0,0.02617405,0.02617404,-2.681613E-05,,,,,,30,-75.85513,-75.32459,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805467.2289,60.0002021789551,42033.78125,90,5.997,262.4215,0,-0.05981645,,,0.4359754,2.293708,0.1,0,0.02623998,0.02623997,-2.739438E-05,,,,,,30,-70.31472,-71.00642,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805472.32486,59.9999198913574,41780.078125,90,5.997,262.0768,0,-0.05647392,,,0.4359754,2.293708,0.1,0,0.02620551,0.0262055,-2.582961E-05,,,,,,30,-63.32188,-67.26707,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805477.71935,60.0005378723145,41511.10546875,90,5.998,262.5608,0,-0.03807635,,,0.4359754,2.293708,0.1,0,0.0262539,0.02625389,-1.744723E-05,,,,,,30,-83.78529,-75.41617,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805482.92089,60.0002021789551,41252.47265625,90,5.999,262.0315,0,-0.05055934,,,0.4359754,2.293708,0.1,0,0.02620098,0.02620097,-2.312044E-05,,,,,,30,-68.51724,-69.21678,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805488.201,60.0003204345703,40993.6640625,90,5.998,262.5226,0,-0.04578536,,,0.4359754,2.293708,0.1,0,0.02625009,0.02625008,-2.097658E-05,,,,,,30,-72.24654,-75.5474,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805493.42143,59.9997215270996,40729.95703125,90,5.999,262.4405,0,-0.0632046,,,0.4359754,2.293708,0.1,0,0.02624188,0.02624186,-2.894816E-05,,,,,,30,-63.43183,-75.78227,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805498.84906,60.0002021789551,40461.19140625,90,6,262.7715,0,-0.04826774,,,0.4359754,2.293708,0.1,0,0.02627497,0.02627496,-2.213485E-05,,,,,,30,-70.23146,-75.92526,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805502.62418,60.0002632141113,40272.2109375,90,6.001,262.8141,0,-0.04355321,,,0.4359754,2.293708,0.1,0,0.02627923,0.02627922,-1.997607E-05,,,,,,30,-77.70558,-70.27779,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805507.85034,60.0002632141113,40013.3359375,90,6.001,262.7569,0,-0.07366399,,,0.4359754,2.293708,0.1,0,0.02627352,0.0262735,-3.377932E-05,,,,,,30,-70.40681,-68.51362,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805512.84065,60.0002632141113,39764.35546875,90,6.001,262.9766,0,-0.0428428,,,0.4359754,2.293708,0.1,0,0.02629548,0.02629548,-1.966239E-05,,,,,,30,-68.09843,-71.27914,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805518.36622,60.0002632141113,39490.67578125,90,6.002,262.7332,0,-0.05687762,,,0.4359754,2.293708,0.1,0,0.02627114,0.02627113,-2.60794E-05,,,,,,30,-72.51238,-73.14622,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805523.98693,60.0000839233398,39207.16015625,90,6.003,263.0508,0,-0.0599556,,,0.4359754,2.293708,0.1,0,0.02630291,0.02630289,-2.752395E-05,,,,,,30,-66.942,-75.21031,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805529.1903,60.0004997253418,38948.30859375,90,6.002,262.8598,0,-0.05089689,,,0.4359754,2.293708,0.1,0,0.02628381,0.0262838,-2.334838E-05,,,,,,30,-72.39987,-74.80804,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805534.2068,60,38699.4765625,90,6.004,263.2433,0,-0.05628002,,,0.4359754,2.293708,0.1,0,0.02632215,0.02632214,-2.58555E-05,,,,,,30,-70.23994,-81.02821,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805538.45151,60,38490.30859375,90,6.003,263.1396,0,-0.06922602,,,0.4359754,2.293708,0.1,0,0.02631179,0.02631178,-3.179048E-05,,,,,,30,-69.04115,-68.55418,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805543.35466,59.9999198913574,38241.55859375,90,6.006,263.4621,0,-0.05351014,,,0.4359754,2.293708,0.1,0,0.02634403,0.02634402,-2.460343E-05,,,,,,30,-71.54679,-76.2337,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805548.57809,60.0006980895996,37982.62890625,90,6.003,263.3948,0,-0.06995908,,,0.4359754,2.293708,0.1,0,0.02633731,0.02633729,-3.215827E-05,,,,,,30,-66.38686,-70.07214,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805553.88744,59.9996032714844,37719.0859375,90,6.007,263.2986,0,-0.0381034,,,0.4359754,2.293708,0.1,0,0.02632767,0.02632766,-1.750868E-05,,,,,,30,-77.76411,-81.88609,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805559.22771,60.0002021789551,37455.1015625,90,6.006,263.3174,0,-0.05523421,,,0.4359754,2.293708,0.1,0,0.02632957,0.02632955,-2.538219E-05,,,,,,30,-76.01328,-72.64699,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805564.5483,60.0000839233398,37186.46875,90,6.009,263.3789,0,-0.05437982,,,0.4359754,2.293708,0.1,0,0.02633571,0.0263357,-2.49954E-05,,,,,,30,-80.93441,-82.17711,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805570.00604,60.0002822875977,36917.875,90,6.009,263.5341,0,-0.03583046,,,0.4359754,2.293708,0.1,0,0.02635122,0.02635122,-1.647899E-05,,,,,,30,-68.4701,-75.42159,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805575.08559,60.0000648498535,36663.87109375,90,6.009,263.7407,0,-0.03271073,,,0.4359754,2.293708,0.1,0,0.02637188,0.02637187,-1.505596E-05,,,,,,30,-74.47297,-76.95429,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805578.78765,60.0004005432129,36479.87109375,90,6.011,263.6365,0,-0.03984819,,,0.4359754,2.293708,0.1,0,0.02636146,0.02636146,-1.833392E-05,,,,,,30,-67.53276,-73.13163,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805584.306,60.0004997253418,36206.0234375,90,6.011,263.752,0,-0.05010803,,,0.4359754,2.293708,0.1,0,0.02637301,0.026373,-2.306452E-05,,,,,,30,-73.33672,-84.24065,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805589.34055,60.0001831054688,35957.1953125,90,6.01,263.5508,0,-0.05248833,,,0.4359754,2.293708,0.1,0,0.0263529,0.02635288,-2.414173E-05,,,,,,30,-70.66132,-76.74095,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805594.86054,59.9999389648438,35683.46875,90,6.011,263.6857,0,-0.03023078,,,0.4359754,2.293708,0.1,0,0.02636638,0.02636638,-1.391161E-05,,,,,,30,-72.26396,-70.71692,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805599.97505,60.0004386901855,35429.046875,90,6.012,263.6376,0,-0.04967867,,,0.4359754,2.293708,0.1,0,0.02636158,0.02636157,-2.285697E-05,,,,,,30,-74.96756,-72.42522,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805605.07446,60.0004005432129,35175.421875,90,6.013,263.5333,0,-0.03625905,,,0.4359754,2.293708,0.1,0,0.02635115,0.02635114,-1.667605E-05,,,,,,30,-71.32278,-69.28579,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805610.36036,59.9996643066406,34911.45703125,90,6.016,263.735,0,-0.05951772,,,0.4359754,2.293708,0.1,0,0.02637132,0.02637131,-2.7394E-05,,,,,,30,-85.90353,-74.39011,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805614.37037,59.9997215270996,34707.41015625,90,6.014,263.8585,0,-0.05163152,,,0.4359754,2.293708,0.1,0,0.02638366,0.02638365,-2.377537E-05,,,,,,30,-64.0912,-74.14828,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805619.5724,59.9998817443848,34448.5546875,90,6.016,263.801,0,-0.06449652,,,0.4359754,2.293708,0.1,0,0.02637792,0.0263779,-2.9693E-05,,,,,,30,-87.35277,-69.80855,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805624.97958,59.9999389648438,34179.75390625,90,6.017,263.8631,0,-0.06379993,,,0.4359754,2.293708,0.1,0,0.02638414,0.02638412,-2.937922E-05,,,,,,30,-71.17532,-77.1992,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805630.35304,60.0002021789551,33915.98828125,90,6.017,263.8456,0,-0.06276585,,,0.4359754,2.293708,0.1,0,0.02638238,0.02638237,-2.890113E-05,,,,,,30,-67.77875,-72.15555,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805635.34725,60.0005187988281,33667.17578125,90,6.017,264.073,0,-0.04971468,,,0.4359754,2.293708,0.1,0,0.02640511,0.0264051,-2.291131E-05,,,,,,30,-69.89671,-95.29105,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805640.55572,60.0001411437988,33408.41015625,90,6.018,264.1354,0,-0.05053098,,,0.4359754,2.293708,0.1,0,0.02641136,0.02641135,-2.329302E-05,,,,,,30,-67.15241,-80.58239,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805645.65633,60.0005378723145,33154.28125,90,6.018,264.2946,0,-0.05780091,,,0.4359754,2.293708,0.1,0,0.02642728,0.02642727,-2.666026E-05,,,,,,30,-85.17273,-69.57188,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805654.78317,60.0002822875977,32701.625,90,6.021,264.0141,0,-0.05010929,,,0.4359754,2.293708,0.1,0,0.02639922,0.02639921,-2.308802E-05,,,,,,30,-70.71237,-68.82851,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805660.21337,60.0000190734863,32428.017578125,90,6.021,264.0401,0,-0.04115591,,,0.4359754,2.293708,0.1,0,0.02640182,0.02640181,-1.896459E-05,,,,,,30,-73.91418,-67.86768,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805665.33381,60.0004005432129,32174.087890625,90,6.023,264.1605,0,-0.05138149,,,0.4359754,2.293708,0.1,0,0.02641387,0.02641386,-2.368733E-05,,,,,,30,-71.87366,-72.98938,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805670.42621,60.0000839233398,31919.51953125,90,6.027,264.4986,0,-0.06513108,,,0.4359754,2.293708,0.1,0,0.02644768,0.02644766,-3.006444E-05,,,,,,30,-66.88653,-70.86213,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805675.88353,60.0002822875977,31646,90,6.026,264.4832,0,-0.04557708,,,0.4359754,2.293708,0.1,0,0.02644613,0.02644612,-2.10371E-05,,,,,,30,-85.29339,-65.92482,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805681.20222,60.0004997253418,31381.94140625,90,6.029,264.6732,0,-0.04703105,,,0.4359754,2.293708,0.1,0,0.02646513,0.02646512,-2.172381E-05,,,,,,30,-61.96498,-68.04369,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805686.51145,60.0004386901855,31118.04296875,90,6.027,264.7834,0,-0.04205597,,,0.4359754,2.293708,0.1,0,0.02647615,0.02647614,-1.94339E-05,,,,,,30,-68.42172,-73.02199,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805690.64878,60.0004005432129,30914.2578125,90,6.03,264.5381,0,-0.06158246,,,0.4359754,2.293708,0.1,0,0.02645163,0.02645161,-2.843065E-05,,,,,,30,-65.45318,-73.0773,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805695.90864,60.0000839233398,30650.546875,90,6.03,264.8677,0,-0.03770285,,,0.4359754,2.293708,0.1,0,0.02648457,0.02648457,-1.742788E-05,,,,,,30,-71.15359,-70.1088,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805701.30504,60.0002021789551,30381.548828125,90,6.031,264.6511,0,-0.0390943,,,0.4359754,2.293708,0.1,0,0.02646291,0.02646291,-1.805629E-05,,,,,,30,-71.6187,-71.43815,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805706.40034,60.0004005432129,30127.830078125,90,6.03,264.6616,0,-0.04041331,,,0.4359754,2.293708,0.1,0,0.02646396,0.02646396,-1.866623E-05,,,,,,30,-74.91379,-76.90884,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805711.69593,59.9999198913574,29864.2421875,90,6.032,264.676,0,-0.04418452,,,0.4359754,2.293708,0.1,0,0.02646541,0.0264654,-2.04092E-05,,,,,,30,-78.10362,-78.46976,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805717.22699,59.9996643066406,29590.193359375,90,6.032,264.8202,0,-0.04201386,,,0.4359754,2.293708,0.1,0,0.02647982,0.02647981,-1.941713E-05,,,,,,30,-70.44679,-73.67973,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805722.65903,60.0002632141113,29316.53515625,90,6.032,264.7603,0,-0.05120894,,,0.4359754,2.293708,0.1,0,0.02647384,0.02647383,-2.366138E-05,,,,,,30,-70.39151,-74.43973,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805726.59855,60.0000839233398,29122.59375,90,6.029,264.9279,0,-0.06203835,,,0.4359754,2.293708,0.1,0,0.0264906,0.02649059,-2.868332E-05,,,,,,30,-72.5957,-72.64493,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805731.89374,60.0004997253418,28858.84765625,90,6.032,264.5074,0,-0.04096033,,,0.4359754,2.293708,0.1,0,0.02644855,0.02644854,-1.890787E-05,,,,,,30,-75.6824,-73.37609,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805737.13362,60.0000839233398,28599.703125,90,6.032,264.9785,0,-0.05893466,,,0.4359754,2.293708,0.1,0,0.02649566,0.02649564,-2.725353E-05,,,,,,30,-73.05525,-73.27814,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805742.33529,60.0002021789551,28336.03125,90,6.035,264.9976,0,-0.05123308,,,0.4359754,2.293708,0.1,0,0.02649756,0.02649755,-2.369374E-05,,,,,,30,-72.84139,-72.70145,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805747.58831,60.0000648498535,28077.3515625,90,6.035,265.212,0,-0.0576324,,,0.4359754,2.293708,0.1,0,0.02651901,0.02651899,-2.66748E-05,,,,,,30,-70.42589,-78.41869,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805752.99909,60.0007400512695,27808.783203125,90,6.037,265.5063,0,-0.05121977,,,0.4359754,2.293708,0.1,0,0.02654844,0.02654843,-2.373307E-05,,,,,,30,-69.17057,-74.67212,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805758.29386,60.0004386901855,27544.947265625,90,6.036,265.3948,0,-0.03916633,,,0.4359754,2.293708,0.1,0,0.02653728,0.02653727,-1.814039E-05,,,,,,30,-71.60201,-68.6404,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805767.41776,60.0004005432129,27091.921875,90,6.039,265.3408,0,-0.03618925,,,0.4359754,2.293708,0.1,0,0.02653188,0.02653187,-1.67581E-05,,,,,,30,-68.81815,-77.41678,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805772.64031,60.0003204345703,26828.24609375,90,6.039,265.2792,0,-0.0530145,,,0.4359754,2.293708,0.1,0,0.02652572,0.02652571,-2.454365E-05,,,,,,30,-70.48061,-78.6858,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805777.89501,60.0002021789551,26569.455078125,90,6.038,265.0001,0,-0.05308957,,,0.4359754,2.293708,0.1,0,0.02649782,0.02649781,-2.455255E-05,,,,,,30,-79.43379,-73.72123,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805783.32219,60.0002021789551,26300.83984375,90,6.04,265.6822,0,-0.05370102,,,0.4359754,2.293708,0.1,0,0.02656602,0.02656601,-2.489925E-05,,,,,,30,-76.33798,-78.65031,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805788.43499,59.9997634887695,26047.021484375,90,6.041,265.6249,0,-0.06805623,,,0.4359754,2.293708,0.1,0,0.0265603,0.02656028,-3.154845E-05,,,,,,30,-75.65933,-71.68771,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805793.76238,60.0002822875977,25783.30078125,90,6.042,265.6822,0,-0.04941978,,,0.4359754,2.293708,0.1,0,0.02656602,0.02656601,-2.291419E-05,,,,,,30,-71.89851,-71.94511,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805799.07306,59.9998016357422,25513.525390625,90,6.043,265.9288,0,-0.0538719,,,0.4359754,2.293708,0.1,0,0.02659068,0.02659067,-2.500167E-05,,,,,,30,-75.28436,-70.10586,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899805802.96374,60.0004005432129,25318.666015625,90,6.043,266.0797,0,-0.05813741,,,0.4359754,2.293708,0.1,0,0.02660577,0.02660576,-2.699659E-05,,,,,,30,-73.87682,-71.74284,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
