[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/29/2023 6:38:25 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899775194.6193,15.0001945495605,45339.3359375,90,1.102,372.471,0,-0.06106185,,,0.4359754,2.293708,0.1,0,0.03724402,0.037244,-3.969207E-05,,,,,,30,-69.42973,-60.79573,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775198.45473,14.9998044967651,45155.140625,90,1.102,372.4605,0,-0.05497642,,,0.4359754,2.293708,0.1,0,0.03724296,0.03724295,-3.573535E-05,,,,,,30,-67.23425,-60.68357,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775203.66206,14.9998235702515,44891.49609375,90,1.102,372.5504,0,-0.06199388,,,0.4359754,2.293708,0.1,0,0.03725196,0.03725193,-4.030651E-05,,,,,,30,-65.54424,-60.60314,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775209.10387,15.00013256073,44622.40234375,90,1.102,372.4896,0,-0.06156525,,,0.4359754,2.293708,0.1,0,0.03724587,0.03724585,-4.002129E-05,,,,,,30,-67.95622,-60.32873,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775214.19603,14.999249458313,44368.8125,90,1.102,372.5451,0,-0.06216741,,,0.4359754,2.293708,0.1,0,0.03725142,0.0372514,-4.041876E-05,,,,,,30,-66.06982,-61.00355,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775219.23283,14.9999208450317,44115.06640625,90,1.102,372.6912,0,-0.05903482,,,0.4359754,2.293708,0.1,0,0.03726603,0.03726601,-3.839712E-05,,,,,,30,-64.73624,-59.85785,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775224.68504,14.9998235702515,43846.1875,90,1.102,372.7313,0,-0.0566049,,,0.4359754,2.293708,0.1,0,0.03727004,0.03727002,-3.682063E-05,,,,,,30,-64.46233,-60.15786,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775229.72879,15.0007772445679,43592.26953125,90,1.102,372.7921,0,-0.05551432,,,0.4359754,2.293708,0.1,0,0.03727612,0.0372761,-3.611711E-05,,,,,,30,-67.3786,-59.96297,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775233.62507,14.999888420105,43398.4765625,90,1.102,372.8418,0,-0.06247957,,,0.4359754,2.293708,0.1,0,0.03728109,0.03728107,-4.065406E-05,,,,,,30,-66.88447,-58.94008,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775238.96897,15.000340461731,43134.5546875,90,1.102,372.8567,0,-0.05804527,,,0.4359754,2.293708,0.1,0,0.03728258,0.03728256,-3.777027E-05,,,,,,30,-66.48821,-59.93045,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775244.28586,15.0000333786011,42870.6171875,90,1.102,372.8799,0,-0.05947047,,,0.4359754,2.293708,0.1,0,0.03728489,0.03728487,-3.870005E-05,,,,,,30,-64.56673,-59.8064,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775249.68346,14.9996356964111,42602.0234375,90,1.102,372.745,0,-0.06174776,,,0.4359754,2.293708,0.1,0,0.03727141,0.03727139,-4.016746E-05,,,,,,30,-64.65573,-60.40966,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775254.8791,14.9998369216919,42343.13671875,90,1.102,372.8748,0,-0.06049236,,,0.4359754,2.293708,0.1,0,0.03728439,0.03728436,-3.936451E-05,,,,,,30,-64.7693,-60.6056,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775259.90082,14.9999828338623,42089.2890625,90,1.102,372.794,0,-0.06233849,,,0.4359754,2.293708,0.1,0,0.03727631,0.03727629,-4.055706E-05,,,,,,30,-63.61343,-61.09821,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775265.18047,14.9996528625488,41830.703125,90,1.102,372.9544,0,-0.06984895,,,0.4359754,2.293708,0.1,0,0.03729236,0.03729233,-4.546288E-05,,,,,,30,-63.49278,-59.63858,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775270.60592,15.0002288818359,41561.75,90,1.102,373.1643,0,-0.06001867,,,0.4359754,2.293708,0.1,0,0.03731334,0.03731332,-3.908659E-05,,,,,,30,-66.80373,-60.12609,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775274.1719,15.000075340271,41382.5546875,90,1.102,373.0825,0,-0.06604669,,,0.4359754,2.293708,0.1,0,0.03730516,0.03730514,-4.300285E-05,,,,,,30,-63.86098,-59.87661,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775279.25829,15.0005416870117,41128.875,90,1.102,373.3233,0,-0.05729843,,,0.4359754,2.293708,0.1,0,0.03732923,0.03732921,-3.733095E-05,,,,,,30,-66.7538,-59.4595,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775284.82375,15.0000658035278,40855.13671875,90,1.102,373.2382,0,-0.05449674,,,0.4359754,2.293708,0.1,0,0.03732072,0.0373207,-3.549751E-05,,,,,,30,-64.01576,-61.31628,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775289.80681,14.9997596740723,40606.484375,90,1.102,373.0925,0,-0.06108248,,,0.4359754,2.293708,0.1,0,0.03730616,0.03730613,-3.977173E-05,,,,,,30,-63.95939,-60.93264,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775295.2421,15.0003652572632,40332.5546875,90,1.102,373.502,0,-0.06124058,,,0.4359754,2.293708,0.1,0,0.0373471,0.03734708,-3.991844E-05,,,,,,30,-68.34731,-59.96268,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775300.4683,15.0001201629639,40073.6796875,90,1.102,373.4476,0,-0.06358472,,,0.4359754,2.293708,0.1,0,0.03734167,0.03734164,-4.144038E-05,,,,,,30,-65.52096,-60.3201,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775305.68144,14.9999103546143,39815.11328125,90,1.102,373.544,0,-0.05993544,,,0.4359754,2.293708,0.1,0,0.0373513,0.03735128,-3.90721E-05,,,,,,30,-65.27437,-60.07062,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775309.58596,15.000452041626,39620.8203125,90,1.102,373.5539,0,-0.05735587,,,0.4359754,2.293708,0.1,0,0.03735229,0.03735227,-3.739146E-05,,,,,,30,-64.05934,-60.31285,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775314.91697,14.9999208450317,39352.2578125,90,1.102,373.6149,0,-0.05790669,,,0.4359754,2.293708,0.1,0,0.03735839,0.03735837,-3.775671E-05,,,,,,30,-63.75794,-60.08593,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775320.01264,14.9999723434448,39103.39453125,90,1.102,373.6464,0,-0.063796,,,0.4359754,2.293708,0.1,0,0.03736155,0.03736152,-4.160021E-05,,,,,,30,-66.2802,-59.42097,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775325.12387,14.9988498687744,38844.5390625,90,1.102,373.6562,0,-0.06274651,,,0.4359754,2.293708,0.1,0,0.03736252,0.0373625,-4.091693E-05,,,,,,30,-67.53501,-58.81746,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775330.5508,15.0004596710205,38570.60546875,90,1.102,373.6191,0,-0.06317555,,,0.4359754,2.293708,0.1,0,0.03735882,0.03735879,-4.119262E-05,,,,,,30,-65.25613,-59.74213,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775335.42976,15.0004596710205,38331.88671875,90,1.102,373.5858,0,-0.05277126,,,0.4359754,2.293708,0.1,0,0.03735548,0.03735547,-3.44056E-05,,,,,,30,-62.68949,-58.90103,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775340.88002,14.9998044967651,38063.015625,90,1.102,373.5042,0,-0.05816866,,,0.4359754,2.293708,0.1,0,0.03734732,0.0373473,-3.791629E-05,,,,,,30,-61.76867,-60.64792,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775346.06637,15.0004272460938,37804.234375,90,1.102,373.7981,0,-0.06015161,,,0.4359754,2.293708,0.1,0,0.03737671,0.03737669,-3.923969E-05,,,,,,30,-64.59174,-59.77901,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775349.86061,14.9999504089355,37615.265625,90,1.102,373.8838,0,-0.06171047,,,0.4359754,2.293708,0.1,0,0.03738528,0.03738526,-4.026584E-05,,,,,,30,-66.01762,-59.43838,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775354.96267,14.9981727600098,37361.42578125,90,1.102,373.9109,0,-0.06025995,,,0.4359754,2.293708,0.1,0,0.03738799,0.03738797,-3.932223E-05,,,,,,30,-63.95109,-59.99329,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775360.30999,15.0006484985352,37097.65234375,90,1.102,374.1057,0,-0.05874877,,,0.4359754,2.293708,0.1,0,0.03740746,0.03740744,-3.835609E-05,,,,,,30,-64.16709,-60.12556,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775365.40434,15.0002813339233,36844.05078125,90,1.102,374.0768,0,-0.05963264,,,0.4359754,2.293708,0.1,0,0.03740458,0.03740456,-3.893016E-05,,,,,,30,-64.36146,-59.88743,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775370.48731,14.9999332427979,36590.13671875,90,1.102,374.3415,0,-0.06513054,,,0.4359754,2.293708,0.1,0,0.03743105,0.03743103,-4.254945E-05,,,,,,30,-64.13229,-59.6797,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775375.91594,14.9998369216919,36316.2734375,90,1.102,374.3429,0,-0.05968576,,,0.4359754,2.293708,0.1,0,0.03743119,0.03743117,-3.899254E-05,,,,,,30,-66.48135,-59.73253,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775380.94631,15.0001516342163,36067.64453125,90,1.102,374.3872,0,-0.06008581,,,0.4359754,2.293708,0.1,0,0.03743562,0.0374356,-3.925855E-05,,,,,,30,-64.28649,-59.64459,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775384.74904,14.999888420105,35878.25390625,90,1.102,374.5427,0,-0.0603525,,,0.4359754,2.293708,0.1,0,0.03745117,0.03745114,-3.944917E-05,,,,,,30,-64.91042,-60.71289,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775390.17068,14.9999923706055,35609.7578125,90,1.102,374.5542,0,-0.06337136,,,0.4359754,2.293708,0.1,0,0.03745231,0.03745229,-4.142371E-05,,,,,,30,-65.17945,-59.87598,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775395.26797,15.0002908706665,35350.34375,90,1.102,374.4897,0,-0.05874901,,,0.4359754,2.293708,0.1,0,0.03744586,0.03744584,-3.839562E-05,,,,,,30,-63.17169,-59.15909,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775400.50863,14.999960899353,35091.44140625,90,1.102,374.4064,0,-0.05770819,,,0.4359754,2.293708,0.1,0,0.03743753,0.03743751,-3.7707E-05,,,,,,30,-65.62267,-59.92394,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775405.69532,14.9996948242188,34837.6328125,90,1.102,374.5565,0,-0.05836852,,,0.4359754,2.293708,0.1,0,0.03745254,0.03745252,-3.815375E-05,,,,,,30,-62.92572,-60.16184,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775410.89036,15.0001945495605,34578.70703125,90,1.102,374.8034,0,-0.06151364,,,0.4359754,2.293708,0.1,0,0.03747723,0.03747721,-4.023613E-05,,,,,,30,-67.78638,-59.53489,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775416.09984,14.9999504089355,34315.08984375,90,1.102,374.7164,0,-0.05851605,,,0.4359754,2.293708,0.1,0,0.03746853,0.03746851,-3.826652E-05,,,,,,30,-65.54366,-60.48204,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775421.59001,14.9997596740723,34046.11328125,90,1.102,374.7073,0,-0.07060813,,,0.4359754,2.293708,0.1,0,0.03746763,0.0374676,-4.617301E-05,,,,,,30,-64.10253,-58.96751,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775425.28758,15.0000238418579,33862.078125,90,1.102,374.8165,0,-0.05944984,,,0.4359754,2.293708,0.1,0,0.03747854,0.03747852,-3.888756E-05,,,,,,30,-62.60815,-60.50261,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775430.71161,15.0000162124634,33593.54296875,90,1.103,374.8672,0,-0.06549329,,,0.4359754,2.293708,0.1,0,0.03748361,0.03748359,-4.284651E-05,,,,,,30,-64.45747,-60.44125,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775436.1795,15,33314.80859375,90,1.102,375.0435,0,-0.05063872,,,0.4359754,2.293708,0.1,0,0.03750124,0.03750122,-3.314405E-05,,,,,,30,-64.68949,-59.20813,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775441.02066,15.0008640289307,33080.81640625,90,1.102,374.9992,0,-0.06360867,,,0.4359754,2.293708,0.1,0,0.03749682,0.03749679,-4.162823E-05,,,,,,30,-64.38396,-60.53494,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775446.47028,14.9995393753052,32806.96875,90,1.102,375.1279,0,-0.06227414,,,0.4359754,2.293708,0.1,0,0.03750968,0.03750966,-4.076884E-05,,,,,,30,-68.22911,-59.19154,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775451.69228,15.0000162124634,32543.328125,90,1.102,375.2447,0,-0.06228514,,,0.4359754,2.293708,0.1,0,0.03752136,0.03752134,-4.078875E-05,,,,,,30,-64.78132,-60.05447,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775456.79381,14.9991178512573,32294.1484375,90,1.103,375.215,0,-0.0644192,,,0.4359754,2.293708,0.1,0,0.03751839,0.03751837,-4.218293E-05,,,,,,30,-63.6534,-60.41088,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775460.47777,15.0003728866577,32110.173828125,90,1.103,375.1794,0,-0.05942375,,,0.4359754,2.293708,0.1,0,0.03751482,0.0375148,-3.890812E-05,,,,,,30,-64.00518,-60.19934,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775465.88801,15.0003232955933,31840.66796875,90,1.102,375.303,0,-0.06529088,,,0.4359754,2.293708,0.1,0,0.0375272,0.03752717,-4.276376E-05,,,,,,30,-65.47698,-59.18849,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775470.86266,15.0004148483276,31592.095703125,90,1.102,375.1578,0,-0.06426666,,,0.4359754,2.293708,0.1,0,0.03751267,0.03751265,-4.207663E-05,,,,,,30,-62.79776,-60.22013,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775476.16832,14.9997596740723,31327.921875,90,1.103,375.2701,0,-0.06162313,,,0.4359754,2.293708,0.1,0,0.0375239,0.03752388,-4.035794E-05,,,,,,30,-65.76308,-60.45683,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775481.69968,14.9998111724854,31049.4765625,90,1.103,375.5208,0,-0.06305879,,,0.4359754,2.293708,0.1,0,0.03754896,0.03754894,-4.132576E-05,,,,,,30,-64.61581,-59.6437,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775486.80836,15.0003089904785,30800.701171875,90,1.102,375.4575,0,-0.06024287,,,0.4359754,2.293708,0.1,0,0.03754264,0.03754262,-3.947369E-05,,,,,,30,-64.43376,-60.66263,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775492.16805,14.999792098999,30531.662109375,90,1.103,375.4048,0,-0.0640791,,,0.4359754,2.293708,0.1,0,0.03753737,0.03753734,-4.198145E-05,,,,,,30,-63.55602,-59.98267,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775497.28862,15.0007123947144,30277.955078125,90,1.103,375.5941,0,-0.06347377,,,0.4359754,2.293708,0.1,0,0.0375563,0.03755628,-4.160584E-05,,,,,,30,-64.41796,-60.27805,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775501.18076,14.9998788833618,30084.126953125,90,1.103,375.597,0,-0.06128342,,,0.4359754,2.293708,0.1,0,0.03755659,0.03755657,-4.017043E-05,,,,,,30,-64.33179,-59.62323,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775506.66728,14.9997491836548,29805.390625,90,1.103,375.4967,0,-0.06236074,,,0.4359754,2.293708,0.1,0,0.03754656,0.03754653,-4.086567E-05,,,,,,30,-62.46997,-60.18929,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775511.86599,14.9995784759521,29551.181640625,90,1.102,375.5308,0,-0.05944054,,,0.4359754,2.293708,0.1,0,0.03754997,0.03754995,-3.895557E-05,,,,,,30,-63.67107,-61.06985,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775517.07383,15.0003824234009,29292.654296875,90,1.103,375.6805,0,-0.06109578,,,0.4359754,2.293708,0.1,0,0.03756494,0.03756492,-4.005633E-05,,,,,,30,-64.23795,-61.23284,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775522.27293,15.0001649856567,29033.9140625,90,1.102,375.9106,0,-0.06125789,,,0.4359754,2.293708,0.1,0,0.03758794,0.03758792,-4.018721E-05,,,,,,30,-64.59705,-60.10288,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775527.96499,15.0007495880127,28749.861328125,90,1.103,376.0798,0,-0.06482758,,,0.4359754,2.293708,0.1,0,0.03760486,0.03760484,-4.254819E-05,,,,,,30,-62.4049,-60.23053,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775532.95779,14.9978761672974,28501.203125,90,1.103,376.0912,0,-0.06461982,,,0.4359754,2.293708,0.1,0,0.037606,0.03760598,-4.241312E-05,,,,,,30,-64.42447,-60.04641,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775536.6391,15.0017538070679,28316.970703125,90,1.103,376.2352,0,-0.06107594,,,0.4359754,2.293708,0.1,0,0.0376204,0.03762038,-4.010245E-05,,,,,,30,-64.54383,-59.94265,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775542.15381,15.0012626647949,28043.416015625,90,1.103,376.3716,0,-0.06138797,,,0.4359754,2.293708,0.1,0,0.03763404,0.03763402,-4.032194E-05,,,,,,30,-66.98234,-59.80632,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775547.28815,14.9996948242188,27789.595703125,90,1.103,376.1276,0,-0.05805403,,,0.4359754,2.293708,0.1,0,0.03760964,0.03760962,-3.810735E-05,,,,,,30,-62.96319,-59.74045,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775552.71603,14.9997825622559,27520.685546875,90,1.103,376.3749,0,-0.05965843,,,0.4359754,2.293708,0.1,0,0.03763437,0.03763435,-3.918625E-05,,,,,,30,-64.14086,-60.1668,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775558.12338,14.9992418289185,27247.21875,90,1.103,376.262,0,-0.06063138,,,0.4359754,2.293708,0.1,0,0.03762308,0.03762306,-3.981339E-05,,,,,,30,-64.14841,-60.2195,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899775563.23047,15.0001516342163,26993.1953125,90,1.103,376.468,0,-0.06585994,,,0.4359754,2.293708,0.1,0,0.03764369,0.03764366,-4.327038E-05,,,,,,30,-65.18609,-59.33768,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
