Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899846836.46351,250.001663208008,89298.5390625,90,21.61,1442.693,0,3.605296,,,0.4359754,2.293708,0.1,0,0.144543,0.1442569,0.009089261,,,,,,10,-17.96046,-25.14766,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899846841.57086,249.99951171875,89145.2578125,90,21.603,1265.818,0,2.120436,,,0.4359754,2.293708,0.1,0,0.1266577,0.1265709,0.004686352,,,,,,10,-15.90446,-33.07793,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899846846.58622,249.99967956543,88995.3828125,90,21.613,913.2527,0,1.062667,,,0.4359754,2.293708,0.1,0,0.09133323,0.09131752,0.001693864,,,,,,10,-40.73661,-36.75179,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899846851.89596,250.001083374023,88836.6015625,90,21.605,917.6945,0,1.088251,,,0.4359754,2.293708,0.1,0,0.09177822,0.09176166,0.00174309,,,,,,10,-41.73334,-37.98954,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899846855.69105,249.99967956543,88718.890625,90,21.608,918.5851,0,0.2982864,,,0.4359754,2.293708,0.1,0,0.09185196,0.09185072,0.0004781865,,,,,,10,-52.78507,-38.54925,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899846860.82232,249.999099731445,88568.8359375,90,21.614,931.6186,0,2.020863,,,0.4359754,2.293708,0.1,0,0.09321193,0.09315395,0.00328697,,,,,,10,-40.63158,-36.59336,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899846866.03329,250.001907348633,88409.765625,90,21.622,929.6167,0,1.614803,,,0.4359754,2.293708,0.1,0,0.09299071,0.09295378,0.002620469,,,,,,10,-37.99623,-36.32848,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899846871.58262,250.000335693359,88244.921875,90,21.621,941.899,0,1.235851,,,0.4359754,2.293708,0.1,0,0.09420382,0.09418191,0.002031787,,,,,,10,-39.72831,-34.60685,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899846876.77505,250.001327514648,88085.796875,90,21.63,944.0499,0,1.944223,,,0.4359754,2.293708,0.1,0,0.09445135,0.09439697,0.003204411,,,,,,10,-37.72518,-36.24751,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
