[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/29/2023 9:27:15 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899784434.56474,25.0000438690186,88410.4375,90,1.602,330.5834,0,-0.05456777,,,0.4359754,2.293708,0.1,0,0.0330556,0.03305558,-3.148173E-05,,,,,,30,-63.59188,-66.62209,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784439.84155,24.9998035430908,88148.3046875,90,1.603,330.4678,0,-0.05603559,,,0.4359754,2.293708,0.1,0,0.03304404,0.03304403,-3.231725E-05,,,,,,30,-63.86166,-65.60289,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784445.24613,24.9999198913574,87881.65625,90,1.603,330.3608,0,-0.0506469,,,0.4359754,2.293708,0.1,0,0.03303333,0.03303332,-2.919998E-05,,,,,,30,-63.8555,-66.4696,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784450.65504,25.0001163482666,87615.046875,90,1.603,330.2278,0,-0.0542623,,,0.4359754,2.293708,0.1,0,0.03302004,0.03302002,-3.127181E-05,,,,,,30,-62.31754,-65.55682,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784455.96723,25.00026512146,87348.015625,90,1.603,330.2875,0,-0.0567207,,,0.4359754,2.293708,0.1,0,0.03302601,0.03302599,-3.269452E-05,,,,,,30,-63.29918,-66.09631,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784461.05238,24.9998779296875,87096.1796875,90,1.604,330.1702,0,-0.05972163,,,0.4359754,2.293708,0.1,0,0.03301429,0.03301427,-3.441208E-05,,,,,,30,-63.38493,-66.11014,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784466.52501,25.0000915527344,86829.515625,90,1.604,330.334,0,-0.05235938,,,0.4359754,2.293708,0.1,0,0.03303066,0.03303065,-3.018485E-05,,,,,,30,-63.11823,-65.02321,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784470.51797,25.0001831054688,86632.1328125,90,1.604,330.3481,0,-0.0503236,,,0.4359754,2.293708,0.1,0,0.03303207,0.03303206,-2.901248E-05,,,,,,30,-62.60792,-65.88533,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784475.83163,25.0000267028809,86369.953125,90,1.604,330.3084,0,-0.04817064,,,0.4359754,2.293708,0.1,0,0.0330281,0.03302808,-2.776792E-05,,,,,,30,-62.4505,-66.17083,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
