Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899809531.21477,70.0000534057617,89384.421875,90,6.842,243.9001,0,-0.04132397,,,0.4359754,2.293708,0.1,0,0.02438798,0.02438798,-1.758957E-05,,,,,,30,-87.17978,-83.69908,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809531.98691,69.9993591308594,89349.8359375,90,6.841,244.5436,0,-0.04160774,,,0.4359754,2.293708,0.1,0,0.02445233,0.02445232,-1.775709E-05,,,,,,30,-87.58904,-78.17284,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809534.42486,69.9987564086914,89231.203125,90,6.842,244.3783,0,-0.02926354,,,0.4359754,2.293708,0.1,0,0.0244358,0.0244358,-1.248047E-05,,,,,,30,-68.86985,-72.0727,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809539.616,69.9994735717773,88974.2734375,90,6.842,243.6689,0,-0.04101374,,,0.4359754,2.293708,0.1,0,0.02436487,0.02436486,-1.744098E-05,,,,,,30,-71.98313,-73.93838,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809544.72817,69.9988250732422,88721.75,90,6.846,244.0716,0,-0.03829447,,,0.4359754,2.293708,0.1,0,0.02440514,0.02440513,-1.631153E-05,,,,,,30,-72.20544,-85.05424,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809549.93297,69.9993133544922,88460.0625,90,6.844,243.7925,0,-0.04312553,,,0.4359754,2.293708,0.1,0,0.02437723,0.02437722,-1.834831E-05,,,,,,30,-85.87608,-73.92064,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809555.24623,69.9992218017578,88198.0703125,90,6.848,243.7898,0,-0.03533109,,,0.4359754,2.293708,0.1,0,0.02437696,0.02437696,-1.50319E-05,,,,,,30,-70.37576,-75.4711,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809560.21381,69.999153137207,87955.84375,90,6.85,243.512,0,-0.06118983,,,0.4359754,2.293708,0.1,0,0.02434919,0.02434918,-2.600406E-05,,,,,,30,-74.52469,-73.79226,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809565.40251,70.000358581543,87694.2265625,90,6.852,243.6208,0,-0.05139415,,,0.4359754,2.293708,0.1,0,0.02436007,0.02436006,-2.185091E-05,,,,,,30,-77.98543,-80.78499,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809569.31264,69.9992904663086,87501.6796875,90,6.853,243.9883,0,-0.04799493,,,0.4359754,2.293708,0.1,0,0.02439681,0.0243968,-2.043646E-05,,,,,,30,-84.70834,-82.13599,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809574.53697,70.0005874633789,87244.71875,90,6.856,243.9515,0,-0.04623584,,,0.4359754,2.293708,0.1,0,0.02439313,0.02439312,-1.968446E-05,,,,,,30,-71.00183,-76.08453,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809579.72024,69.9994735717773,86992.8046875,90,6.857,243.6669,0,-0.0347958,,,0.4359754,2.293708,0.1,0,0.02436466,0.02436466,-1.479669E-05,,,,,,30,-75.91182,-80.67426,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809584.96866,69.9997787475586,86730.9765625,90,6.857,244.1585,0,-0.06324296,,,0.4359754,2.293708,0.1,0,0.02441383,0.02441382,-2.694793E-05,,,,,,30,-72.82771,-70.65983,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809590.15102,69.9996109008789,86473.859375,90,6.862,244.1625,0,-0.04988686,,,0.4359754,2.293708,0.1,0,0.02441423,0.02441422,-2.125722E-05,,,,,,30,-84.3298,-72.08789,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809595.02921,70.0000534057617,86231.8515625,90,6.864,243.7706,0,-0.03575351,,,0.4359754,2.293708,0.1,0,0.02437504,0.02437503,-1.521043E-05,,,,,,30,-78.28975,-77.5459,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809600.2233,69.9998931884766,85975.03125,90,6.864,243.9838,0,-0.04501627,,,0.4359754,2.293708,0.1,0,0.02439636,0.02439636,-1.916779E-05,,,,,,30,-72.41235,-73.77646,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809605.43827,70.0003814697266,85718.3125,90,6.868,244.0734,0,-0.05945346,,,0.4359754,2.293708,0.1,0,0.02440532,0.02440531,-2.532439E-05,,,,,,30,-68.3669,-75.00659,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809608.90147,69.9998474121094,85545.1328125,90,6.871,244.1421,0,-0.03358012,,,0.4359754,2.293708,0.1,0,0.02441218,0.02441218,-1.430758E-05,,,,,,30,-70.10112,-73.09435,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809614.42379,70.0003814697266,85273.4375,90,6.87,244.3502,0,-0.04461094,,,0.4359754,2.293708,0.1,0,0.02443299,0.02443299,-1.902372E-05,,,,,,30,-73.60767,-77.6692,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809619.55755,70.0005187988281,85021.4609375,90,6.873,244.3789,0,-0.0536746,,,0.4359754,2.293708,0.1,0,0.02443587,0.02443586,-2.289149E-05,,,,,,30,-72.6739,-74.25725,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809624.86334,69.9995880126953,84759.703125,90,6.875,244.3251,0,-0.03332635,,,0.4359754,2.293708,0.1,0,0.02443049,0.02443048,-1.42101E-05,,,,,,30,-85.01667,-78.08837,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809629.97602,69.9997329711914,84507.9296875,90,6.875,244.3891,0,-0.04584456,,,0.4359754,2.293708,0.1,0,0.02443689,0.02443688,-1.955289E-05,,,,,,30,-72.67556,-78.12058,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809635.39849,70.0006790161133,84236.09375,90,6.875,244.2802,0,-0.06233055,,,0.4359754,2.293708,0.1,0,0.024426,0.02442599,-2.657239E-05,,,,,,30,-81.21148,-76.07724,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809640.49275,70.0005187988281,83989.203125,90,6.877,244.0508,0,-0.03699024,,,0.4359754,2.293708,0.1,0,0.02440306,0.02440305,-1.575465E-05,,,,,,30,-78.0622,-75.85246,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809644.12652,69.9996643066406,83806.375,90,6.879,244.3678,0,-0.05498841,,,0.4359754,2.293708,0.1,0,0.02443476,0.02443475,-2.345074E-05,,,,,,30,-75.38692,-85.79555,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809649.20016,69.999755859375,83554.5,90,6.881,244.0744,0,-0.04849357,,,0.4359754,2.293708,0.1,0,0.02440542,0.02440541,-2.065608E-05,,,,,,30,-69.02412,-87.75659,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809654.43738,70.0003814697266,83297.75,90,6.884,244.123,0,-0.05952401,,,0.4359754,2.293708,0.1,0,0.02441028,0.02441027,-2.53596E-05,,,,,,30,-72.49773,-85.31915,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809659.97595,69.9997787475586,83026.015625,90,6.883,244.0296,0,-0.04471501,,,0.4359754,2.293708,0.1,0,0.02440093,0.02440093,-1.904308E-05,,,,,,30,-73.87908,-79.9178,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809665.09859,69.9994277954102,82774.03125,90,6.885,244.0441,0,-0.06657308,,,0.4359754,2.293708,0.1,0,0.02440239,0.02440238,-2.835361E-05,,,,,,30,-75.90746,-76.78055,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809670.17854,70.0006561279297,82517.109375,90,6.886,244.0789,0,-0.05563246,,,0.4359754,2.293708,0.1,0,0.02440588,0.02440586,-2.369736E-05,,,,,,30,-70.70337,-75.58734,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809675.32405,70.0002593994141,82265.1171875,90,6.889,244.0305,0,-0.05220632,,,0.4359754,2.293708,0.1,0,0.02440104,0.02440103,-2.223354E-05,,,,,,30,-74.29601,-80.3962,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809680.29149,70.0005187988281,82023.140625,90,6.887,244.1721,0,-0.03261923,,,0.4359754,2.293708,0.1,0,0.02441519,0.02441518,-1.389988E-05,,,,,,30,-73.88387,-69.83552,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809684.06134,69.9998931884766,81830.515625,90,6.888,244.3214,0,-0.04458788,,,0.4359754,2.293708,0.1,0,0.02443012,0.02443011,-1.901165E-05,,,,,,30,-71.564,-82.10892,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809689.27853,69.9998931884766,81578.4453125,90,6.89,244.5454,0,-0.04989851,,,0.4359754,2.293708,0.1,0,0.02445252,0.02445251,-2.129553E-05,,,,,,30,-92.61008,-74.48254,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809694.46033,70.0005187988281,81321.890625,90,6.889,244.8638,0,-0.04329212,,,0.4359754,2.293708,0.1,0,0.02448436,0.02448435,-1.850014E-05,,,,,,30,-73.44623,-69.66588,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899809699.67086,69.9996643066406,81064.84375,90,6.894,244.7556,0,-0.04118896,,,0.4359754,2.293708,0.1,0,0.02447353,0.02447353,-1.759361E-05,,,,,,30,-83.75642,-79.08067,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
