[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/30/2023 12:58:16 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899840295.5999,230.011657714844,89270.6328125,90,17.872,174.6682,0,-5.699561,,,0.4359754,2.293708,0.1,0,0.01755214,0.01746537,-0.00174314,,,,,,100,-31.95472,-33.72285,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840296.25622,230.012191772461,89240.9140625,90,17.873,173.7167,0,-6.544531,,,0.4359754,2.293708,0.1,0,0.01748416,0.01737022,-0.001992764,,,,,,100,-43.32897,-39.22155,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840307.05832,230.012496948242,88701.7265625,90,17.883,176.9626,0,-5.816853,,,0.4359754,2.293708,0.1,0,0.01778638,0.01769479,-0.00180263,,,,,,100,-41.11706,-37.67611,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840312.1373,230.012191772461,88449.8046875,90,17.88,172.0861,0,-6.222692,,,0.4359754,2.293708,0.1,0,0.01730916,0.01720718,-0.001876194,,,,,,100,-41.68178,-42.53584,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840317.3439,230.011810302734,88192.8125,90,17.874,177.7625,0,-6.004553,,,0.4359754,2.293708,0.1,0,0.01787284,0.01777478,-0.001869633,,,,,,100,-40.63443,-45.10246,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840322.47598,230.011734008789,87940.8828125,90,17.886,174.3356,0,-5.814284,,,0.4359754,2.293708,0.1,0,0.01752225,0.01743211,-0.00177508,,,,,,100,-52.46399,-39.235,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840326.36664,230.011276245117,87748.3671875,90,17.88,173.4901,0,-5.57396,,,0.4359754,2.293708,0.1,0,0.01742998,0.01734757,-0.001692984,,,,,,100,-43.31472,-49.8928,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840331.46501,230.011810302734,87496.5,90,17.882,170.5307,0,-6.676361,,,0.4359754,2.293708,0.1,0,0.01716807,0.01705165,-0.001995977,,,,,,100,-49.57964,-43.30397,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840336.55502,230.010208129883,87244.3203125,90,17.878,171.4082,0,-6.265543,,,0.4359754,2.293708,0.1,0,0.01724239,0.0171394,-0.001881775,,,,,,100,-38.8196,-39.95348,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
