[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/29/2023 12:51:33 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899754375.87062,1.79995203018188,44865.6328125,90,0.192,444.2999,0,-0.07977595,,,0.4359754,2.293708,0.1,0,0.04442631,0.04442627,-6.185709E-05,,,,,,30,-83.85805,-44.58815,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754380.972,1.7999461889267,44611.58984375,90,0.192,444.3399,0,-0.07764035,,,0.4359754,2.293708,0.1,0,0.04443032,0.04443027,-6.02066E-05,,,,,,30,-87.6339,-44.59326,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754386.40116,1.79995810985565,44338.08984375,90,0.192,444.3885,0,-0.08032624,,,0.4359754,2.293708,0.1,0,0.04443517,0.04443513,-6.22962E-05,,,,,,30,-85.39642,-44.59835,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754391.75793,1.79981052875519,44074.375,90,0.192,444.4987,0,-0.08243132,,,0.4359754,2.293708,0.1,0,0.04444619,0.04444615,-6.394462E-05,,,,,,30,-83.40852,-44.66103,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754400.86922,1.79995679855347,43621.359375,90,0.192,444.5106,0,-0.08157289,,,0.4359754,2.293708,0.1,0,0.04444739,0.04444734,-6.328041E-05,,,,,,30,-82.81821,-44.48649,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754406.26946,1.79994261264801,43322.7890625,90,0.192,444.5881,0,-0.08275367,,,0.4359754,2.293708,0.1,0,0.04445513,0.04445509,-6.420759E-05,,,,,,30,-80.75732,-44.43581,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754411.59,1.80007374286652,43083.9140625,90,0.192,444.6216,0,-0.0808952,,,0.4359754,2.293708,0.1,0,0.04445849,0.04445845,-6.277037E-05,,,,,,30,-82.3824,-44.47723,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754417.0037,1.79990720748901,42814.89453125,90,0.192,444.697,0,-0.08273143,,,0.4359754,2.293708,0.1,0,0.04446603,0.04446598,-6.420606E-05,,,,,,30,-84.12628,-44.51891,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754422.4167,1.80000758171082,42546.125,90,0.192,444.7709,0,-0.08273023,,,0.4359754,2.293708,0.1,0,0.04447342,0.04447337,-6.42158E-05,,,,,,30,-82.0047,-44.52465,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754427.436,1.80007719993591,42287.453125,90,0.192,444.788,0,-0.08244847,,,0.4359754,2.293708,0.1,0,0.04447512,0.04447507,-6.399955E-05,,,,,,30,-82.61269,-44.51196,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754432.49504,1.80003845691681,42043.5859375,90,0.192,444.824,0,-0.08070347,,,0.4359754,2.293708,0.1,0,0.04447873,0.04447868,-6.26501E-05,,,,,,30,-80.6131,-44.4791,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754436.71956,1.79992496967316,41834.58203125,90,0.192,444.8674,0,-0.08448035,,,0.4359754,2.293708,0.1,0,0.04448307,0.04448302,-6.558849E-05,,,,,,30,-81.17252,-44.42632,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754441.60064,1.80007839202881,41590.5625,90,0.192,444.927,0,-0.08120859,,,0.4359754,2.293708,0.1,0,0.04448903,0.04448898,-6.305682E-05,,,,,,30,-85.97269,-44.50093,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754446.86578,1.79998874664307,41331.984375,90,0.192,445.0151,0,-0.08001685,,,0.4359754,2.293708,0.1,0,0.04449783,0.04449779,-6.214376E-05,,,,,,30,-81.30057,-44.46035,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754452.16662,1.79992496967316,41063.08203125,90,0.192,445.0445,0,-0.08218332,,,0.4359754,2.293708,0.1,0,0.04450078,0.04450073,-6.383054E-05,,,,,,30,-78.18871,-44.46967,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754457.40141,1.79973363876343,40804.3515625,90,0.192,445.0983,0,-0.08227745,,,0.4359754,2.293708,0.1,0,0.04450615,0.04450611,-6.391136E-05,,,,,,30,-83.07816,-44.52546,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754462.62048,1.79959201812744,40545.76171875,90,0.192,445.1568,0,-0.08314613,,,0.4359754,2.293708,0.1,0,0.044512,0.04451196,-6.459463E-05,,,,,,30,-80.54061,-44.48623,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754468.15383,1.7998434305191,40271.89453125,90,0.192,445.2317,0,-0.08110717,,,0.4359754,2.293708,0.1,0,0.04451949,0.04451944,-6.302119E-05,,,,,,30,-75.67641,-44.437,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754471.67577,1.79999577999115,40097.84765625,90,0.192,445.3153,0,-0.08193354,,,0.4359754,2.293708,0.1,0,0.04452785,0.04452781,-6.367525E-05,,,,,,30,-80.59473,-44.51679,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754476.88685,1.79994738101959,39833.85546875,90,0.192,445.3685,0,-0.08641271,,,0.4359754,2.293708,0.1,0,0.04453317,0.04453312,-6.716429E-05,,,,,,30,-76.06583,-44.40804,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754482.466,1.79991436004639,39555.28125,90,0.192,445.4055,0,-0.08132366,,,0.4359754,2.293708,0.1,0,0.04453687,0.04453683,-6.321408E-05,,,,,,30,-79.89307,-44.49288,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754487.62505,1.79996860027313,39301.4453125,90,0.192,445.535,0,-0.08163694,,,0.4359754,2.293708,0.1,0,0.04454982,0.04454977,-6.347604E-05,,,,,,30,-86.47162,-44.53746,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754492.82197,1.79989194869995,39042.66796875,90,0.192,445.5438,0,-0.08245736,,,0.4359754,2.293708,0.1,0,0.0445507,0.04455065,-6.411523E-05,,,,,,30,-82.46507,-44.45714,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754497.82381,1.80000638961792,38793.91015625,90,0.192,445.5802,0,-0.07967332,,,0.4359754,2.293708,0.1,0,0.04455434,0.04455429,-6.195554E-05,,,,,,30,-76.26183,-44.4625,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754503.36592,1.80010330677032,38520.01171875,90,0.192,445.6635,0,-0.08186132,,,0.4359754,2.293708,0.1,0,0.04456266,0.04456262,-6.366887E-05,,,,,,30,-77.81932,-44.50217,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754508.66027,1.79994022846222,38256.41796875,90,0.193,445.747,0,-0.08019549,,,0.4359754,2.293708,0.1,0,0.04457102,0.04457097,-6.238493E-05,,,,,,30,-76.40112,-44.48313,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754512.55493,1.80003237724304,38062.2421875,90,0.193,445.7671,0,-0.08384325,,,0.4359754,2.293708,0.1,0,0.04457303,0.04457298,-6.52255E-05,,,,,,30,-78.37742,-44.4772,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754517.7777,1.79997575283051,37803.48046875,90,0.193,445.8517,0,-0.08298906,,,0.4359754,2.293708,0.1,0,0.04458149,0.04458144,-6.457325E-05,,,,,,30,-82.37315,-44.48163,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754523.04158,1.80001831054688,37539.39453125,90,0.193,445.9004,0,-0.0821389,,,0.4359754,2.293708,0.1,0,0.04458635,0.0445863,-6.391871E-05,,,,,,30,-79.62834,-44.54342,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754528.44347,1.80002415180206,37270.90234375,90,0.193,445.9014,0,-0.08445959,,,0.4359754,2.293708,0.1,0,0.04458646,0.04458641,-6.572479E-05,,,,,,30,-78.65669,-44.51337,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754533.33205,1.80002188682556,37022.296875,90,0.193,445.9865,0,-0.08371343,,,0.4359754,2.293708,0.1,0,0.04459497,0.04459492,-6.515658E-05,,,,,,30,-77.91795,-44.45173,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754538.91118,1.79998993873596,36748.23828125,90,0.193,446.0769,0,-0.08420959,,,0.4359754,2.293708,0.1,0,0.04460401,0.04460396,-6.555604E-05,,,,,,30,-83.57533,-44.45052,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754544.04561,1.80008792877197,36494.4296875,90,0.193,446.0894,0,-0.08459848,,,0.4359754,2.293708,0.1,0,0.04460526,0.04460521,-6.586062E-05,,,,,,30,-78.76344,-44.40257,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754548.05978,1.80057227611542,36295.43359375,90,0.193,446.1554,0,-0.08310081,,,0.4359754,2.293708,0.1,0,0.04461186,0.04461181,-6.470425E-05,,,,,,30,-74.75982,-44.41451,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754553.1776,1.7999769449234,36036.6640625,90,0.193,446.2339,0,-0.08290762,,,0.4359754,2.293708,0.1,0,0.04461971,0.04461966,-6.456519E-05,,,,,,30,-78.38257,-44.40827,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754558.4973,1.80020022392273,35767.8046875,90,0.193,446.2507,0,-0.08515559,,,0.4359754,2.293708,0.1,0,0.04462139,0.04462134,-6.631831E-05,,,,,,30,-75.3585,-44.37703,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754563.7866,1.79992139339447,35508.7109375,90,0.193,446.3985,0,-0.0630973,,,0.4359754,2.293708,0.1,0,0.04463614,0.04463611,-4.915579E-05,,,,,,30,-75.11383,-44.67248,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754569.09907,1.80003368854523,35244.60546875,90,0.193,446.4107,0,-0.07179417,,,0.4359754,2.293708,0.1,0,0.04463737,0.04463734,-5.59326E-05,,,,,,30,-84.25025,-44.33939,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754574.667,1.79997217655182,34965.94140625,90,0.193,446.5169,0,-0.0749274,,,0.4359754,2.293708,0.1,0,0.04464799,0.04464795,-5.83875E-05,,,,,,30,-80.79257,-44.38692,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754579.90235,1.79995930194855,34707.2421875,90,0.193,446.5874,0,-0.06993238,,,0.4359754,2.293708,0.1,0,0.04465504,0.044655,-5.45037E-05,,,,,,30,-86.03258,-44.32426,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754589.14006,1.80000996589661,34249.30859375,90,0.193,446.6871,0,-0.07485028,,,0.4359754,2.293708,0.1,0,0.04466501,0.04466498,-5.834964E-05,,,,,,30,-77.91023,-44.37727,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754594.21504,1.79997575283051,33995.46875,90,0.193,446.7322,0,-0.07489032,,,0.4359754,2.293708,0.1,0,0.04466952,0.04466948,-5.838674E-05,,,,,,30,-77.4131,-44.28723,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754599.5493,1.79987776279449,33731.87109375,90,0.193,446.834,0,-0.07244988,,,0.4359754,2.293708,0.1,0,0.04467971,0.04467967,-5.649698E-05,,,,,,30,-86.61337,-44.47318,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754604.76788,1.79995679855347,33473.0546875,90,0.193,446.8699,0,-0.07263837,,,0.4359754,2.293708,0.1,0,0.04468329,0.04468326,-5.664851E-05,,,,,,30,-81.40998,-44.41372,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754610.08098,1.80008327960968,33199.07421875,90,0.193,446.9547,0,-0.0755898,,,0.4359754,2.293708,0.1,0,0.04469176,0.04469173,-5.896142E-05,,,,,,30,-83.22338,-44.33129,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754615.31649,1.8000396490097,32945.4609375,90,0.193,446.9418,0,-0.0749545,,,0.4359754,2.293708,0.1,0,0.04469048,0.04469044,-5.84642E-05,,,,,,30,-77.3092,-44.38055,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754620.66675,1.80006432533264,32681.64453125,90,0.193,447.0095,0,-0.06980237,,,0.4359754,2.293708,0.1,0,0.04469724,0.04469721,-5.44538E-05,,,,,,30,-82.56071,-44.27575,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754624.35504,1.79994380474091,32497.572265625,90,0.193,447.0835,0,-0.07492555,,,0.4359754,2.293708,0.1,0,0.04470465,0.04470461,-5.846014E-05,,,,,,30,-82.41988,-44.39958,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754629.48595,1.80005371570587,32238.515625,90,0.193,447.1411,0,-0.05517069,,,0.4359754,2.293708,0.1,0,0.04471039,0.04471037,-4.305208E-05,,,,,,30,-98.98556,-44.14875,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754634.88381,1.7999769449234,31974.84375,90,0.193,447.2349,0,-0.05119235,,,0.4359754,2.293708,0.1,0,0.04471977,0.04471975,-3.995599E-05,,,,,,30,-79.85242,-44.17469,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754639.97997,1.79994142055511,31715.427734375,90,0.193,447.2917,0,-0.04918437,,,0.4359754,2.293708,0.1,0,0.04472544,0.04472543,-3.839363E-05,,,,,,30,-97.50735,-44.45489,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754645.2686,1.7999769449234,31456.369140625,90,0.193,447.3543,0,-0.05067293,,,0.4359754,2.293708,0.1,0,0.04473171,0.04473169,-3.956114E-05,,,,,,30,-85.94048,-44.25663,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754650.47376,1.80006074905396,31197.71484375,90,0.193,447.4269,0,-0.05195581,,,0.4359754,2.293708,0.1,0,0.04473896,0.04473894,-4.056928E-05,,,,,,30,-87.10153,-44.25418,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754655.80767,1.79999697208405,30928.951171875,90,0.193,447.4688,0,-0.0526366,,,0.4359754,2.293708,0.1,0,0.04474315,0.04474314,-4.110473E-05,,,,,,30,-80.03493,-44.37797,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754664.79119,1.80009388923645,30480.783203125,90,0.193,447.5959,0,-0.05335599,,,0.4359754,2.293708,0.1,0,0.04475587,0.04475585,-4.167835E-05,,,,,,30,-85.60558,-44.38474,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754670.15206,1.80007255077362,30212.28125,90,0.194,447.6316,0,-0.05156202,,,0.4359754,2.293708,0.1,0,0.04475944,0.04475942,-4.028022E-05,,,,,,30,-88.90166,-44.1207,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754675.485,1.79988837242126,29948.56640625,90,0.194,447.7093,0,-0.05463058,,,0.4359754,2.293708,0.1,0,0.0447672,0.04476719,-4.268478E-05,,,,,,30,-89.49126,-44.39549,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754680.92635,1.80002892017365,29679.544921875,90,0.194,447.8167,0,-0.05392232,,,0.4359754,2.293708,0.1,0,0.04477794,0.04477792,-4.21415E-05,,,,,,30,-88.6701,-44.40865,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754686.02589,1.800013422966,29425.783203125,90,0.194,447.8456,0,-0.05426657,,,0.4359754,2.293708,0.1,0,0.04478083,0.04478081,-4.241327E-05,,,,,,30,-97.32459,-44.16492,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754691.21227,1.79993319511414,29167.142578125,90,0.194,447.9496,0,-0.05152844,,,0.4359754,2.293708,0.1,0,0.04479124,0.04479122,-4.028259E-05,,,,,,30,-84.2327,-44.3947,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754696.76287,1.79987776279449,28888.53125,90,0.194,447.9746,0,-0.05049106,,,0.4359754,2.293708,0.1,0,0.04479373,0.04479371,-3.947381E-05,,,,,,30,-82.14946,-44.27323,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754700.65701,1.80000996589661,28694.173828125,90,0.194,448.0064,0,-0.0521744,,,0.4359754,2.293708,0.1,0,0.04479691,0.04479689,-4.079273E-05,,,,,,30,-83.90359,-44.26459,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754705.74054,1.79994142055511,28440.34765625,90,0.194,448.1203,0,-0.05408991,,,0.4359754,2.293708,0.1,0,0.0448083,0.04480828,-4.230113E-05,,,,,,30,-84.95048,-44.37995,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754711.18724,1.80000412464142,28171.740234375,90,0.194,448.1784,0,-0.04982067,,,0.4359754,2.293708,0.1,0,0.04481411,0.04481409,-3.896742E-05,,,,,,30,-86.24065,-44.1274,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754716.2813,1.79988479614258,27917.87109375,90,0.194,448.2138,0,-0.05326876,,,0.4359754,2.293708,0.1,0,0.04481765,0.04481763,-4.166765E-05,,,,,,30,-84.35884,-44.27037,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754721.47378,1.79996395111084,27664.26171875,90,0.194,448.3175,0,-0.05230816,,,0.4359754,2.293708,0.1,0,0.04482802,0.044828,-4.092572E-05,,,,,,30,-92.34607,-44.33508,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754726.99224,1.79999220371246,27385.333984375,90,0.194,448.4051,0,-0.05418957,,,0.4359754,2.293708,0.1,0,0.04483678,0.04483676,-4.240601E-05,,,,,,30,-80.76881,-44.12884,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754732.09583,1.79992961883545,27131.619140625,90,0.194,448.4677,0,-0.05301588,,,0.4359754,2.293708,0.1,0,0.04484304,0.04484302,-4.149333E-05,,,,,,30,-81.54426,-44.36679,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754735.99124,1.79994380474091,26937.55078125,90,0.194,448.5061,0,-0.05319208,,,0.4359754,2.293708,0.1,0,0.04484688,0.04484686,-4.16348E-05,,,,,,30,-82.2113,-44.09782,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754741.41269,1.7999050617218,26668.87109375,90,0.194,448.5901,0,-0.05143036,,,0.4359754,2.293708,0.1,0,0.04485528,0.04485526,-4.02634E-05,,,,,,30,-92.86554,-44.32034,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754746.28377,1.79993903636932,26425.0390625,90,0.194,448.636,0,-0.05187829,,,0.4359754,2.293708,0.1,0,0.04485987,0.04485985,-4.061823E-05,,,,,,30,-87.56676,-44.11417,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754751.73102,1.80003130435944,26156.2578125,90,0.194,448.7284,0,-0.05157249,,,0.4359754,2.293708,0.1,0,0.0448691,0.04486908,-4.038712E-05,,,,,,30,-85.31084,-44.03783,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899754756.9411,1.79992735385895,25897.59375,90,0.194,448.7516,0,-0.05170948,,,0.4359754,2.293708,0.1,0,0.04487143,0.04487141,-4.049649E-05,,,,,,30,-77.95512,-44.25633,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
