Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899779397.74569,20.0000152587891,88400.2421875,90,1.356,346.8872,0,-0.06208381,,,0.4359754,2.293708,0.1,0,0.03468584,0.03468582,-3.758442E-05,,,,,,30,-65.0993,-73.06298,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899779401.66031,20.0000038146973,88207.3359375,90,1.356,346.7416,0,-0.05625993,,,0.4359754,2.293708,0.1,0,0.03467128,0.03467127,-3.404445E-05,,,,,,30,-62.77996,-71.58515,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899779406.80118,20.0000553131104,87955.5078125,90,1.356,346.7881,0,-0.06012762,,,0.4359754,2.293708,0.1,0,0.03467594,0.03467592,-3.638979E-05,,,,,,30,-67.25213,-74.55754,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899779411.94832,19.9999561309814,87698.7265625,90,1.356,346.8332,0,-0.05862203,,,0.4359754,2.293708,0.1,0,0.03468044,0.03468042,-3.54832E-05,,,,,,30,-67.4677,-84.27623,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899779417.26327,19.9999370574951,87436.5390625,90,1.357,346.65,0,-0.06383607,,,0.4359754,2.293708,0.1,0,0.03466213,0.03466211,-3.861879E-05,,,,,,30,-66.07806,-72.66066,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899779422.26023,19.9999160766602,87194.6015625,90,1.356,346.6452,0,-0.06238271,,,0.4359754,2.293708,0.1,0,0.03466165,0.03466163,-3.773904E-05,,,,,,30,-62.69343,-75.70947,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899779427.57314,19.9999370574951,86928.078125,90,1.357,346.7495,0,-0.05659812,,,0.4359754,2.293708,0.1,0,0.03467207,0.03467206,-3.424988E-05,,,,,,30,-64.34289,-74.99713,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899779432.88131,19.9999370574951,86666.4140625,90,1.357,346.6196,0,-0.05997799,,,0.4359754,2.293708,0.1,0,0.03465908,0.03465907,-3.628159E-05,,,,,,30,-63.6231,-72.627,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899779438.18599,20.0000553131104,86404.0859375,90,1.357,346.6035,0,-0.06016264,,,0.4359754,2.293708,0.1,0,0.03465748,0.03465746,-3.63916E-05,,,,,,30,-63.97916,-77.36391,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
