[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/29/2023 5:51:24 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899814683.26147,89.9984512329102,89265.5859375,90,8.477,225.696,0,-0.06693718,,,0.4359754,2.293708,0.1,0,0.02256773,0.02256772,-2.636529E-05,,,,,,100,-59.62267,-66.77795,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814684.02276,89.9988098144531,89225.9609375,90,8.478,225.6578,0,-0.09896386,,,0.4359754,2.293708,0.1,0,0.02256394,0.02256391,-3.897344E-05,,,,,,100,-63.90398,-58.01183,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814694.57314,89.9999084472656,88706.5390625,90,8.477,225.5901,0,-0.05959207,,,0.4359754,2.293708,0.1,0,0.02255715,0.02255714,-2.346119E-05,,,,,,100,-55.6245,-56.28376,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814699.796,89.9987182617188,88449.796875,90,8.481,225.6883,0,-0.07604638,,,0.4359754,2.293708,0.1,0,0.02256697,0.02256695,-2.995223E-05,,,,,,100,-65.73142,-63.80852,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814704.89506,89.9987182617188,88197.6171875,90,8.486,225.8058,0,-0.08390665,,,0.4359754,2.293708,0.1,0,0.02257873,0.02257871,-3.306535E-05,,,,,,100,-58.53286,-68.21351,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814709.80785,89.9989013671875,87950.6953125,90,8.485,225.5532,0,-0.07777093,,,0.4359754,2.293708,0.1,0,0.02255346,0.02255344,-3.061313E-05,,,,,,100,-66.23114,-62.44211,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814713.69123,89.9999084472656,87763,90,8.491,225.4861,0,-0.09207222,,,0.4359754,2.293708,0.1,0,0.02254677,0.02254674,-3.623181E-05,,,,,,100,-55.14789,-66.12215,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814719.01921,89.999137878418,87496.359375,90,8.491,225.6783,0,-0.08701817,,,0.4359754,2.293708,0.1,0,0.02256598,0.02256595,-3.427214E-05,,,,,,100,-61.53891,-68.09987,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814724.12005,89.9988098144531,87244.1484375,90,8.496,226.0356,0,-0.1044307,,,0.4359754,2.293708,0.1,0,0.02260172,0.02260168,-4.119521E-05,,,,,,100,-62.09927,-67.34244,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
