Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899789452.39964,29.9997425079346,89369.6484375,90,1.829,311.187,0,-0.04705993,,,0.4359754,2.293708,0.1,0,0.03111612,0.03111611,-2.555725E-05,,,,,,30,-71.85674,-61.36636,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899789453.15919,30.0003795623779,89335.0859375,90,1.829,311.2411,0,-0.05295136,,,0.4359754,2.293708,0.1,0,0.03112153,0.03112152,-2.876176E-05,,,,,,30,-74.16445,-61.73384,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899789462.7021,29.9997806549072,88865.6640625,90,1.829,311.393,0,-0.05417379,,,0.4359754,2.293708,0.1,0,0.03113672,0.0311367,-2.94401E-05,,,,,,30,-71.52551,-64.73656,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899789467.57963,29.9997024536133,88618.03125,90,1.83,311.3966,0,-0.05388862,,,0.4359754,2.293708,0.1,0,0.03113708,0.03113707,-2.928547E-05,,,,,,30,-88.15995,-62.90289,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899789472.79149,29.9995727539063,88361.15625,90,1.83,311.4262,0,-0.05512295,,,0.4359754,2.293708,0.1,0,0.03114004,0.03114002,-2.995911E-05,,,,,,30,-70.6453,-63.29252,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899789478.11604,30.0000419616699,88099.15625,90,1.83,311.3177,0,-0.05801678,,,0.4359754,2.293708,0.1,0,0.03112919,0.03112917,-3.152091E-05,,,,,,30,-74.91952,-64.13873,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899789483.2292,29.9996528625488,87847.234375,90,1.83,311.3487,0,-0.04734039,,,0.4359754,2.293708,0.1,0,0.03113228,0.03113227,-2.572291E-05,,,,,,30,-70.10229,-63.13778,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899789488.32504,29.9996032714844,87595.3984375,90,1.831,311.2872,0,-0.05900712,,,0.4359754,2.293708,0.1,0,0.03112615,0.03112613,-3.205584E-05,,,,,,30,-79.79611,-62.16398,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899789493.65496,29.9995727539063,87333.375,90,1.831,311.3226,0,-0.05971444,,,0.4359754,2.293708,0.1,0,0.03112969,0.03112967,-3.244378E-05,,,,,,30,-78.35391,-63.22359,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
