[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/29/2023 5:07:18 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899768837.69282,10.000207901001,88608.0546875,90,0.814,390.8088,0,-0.05743261,,,0.4359754,2.293708,0.1,0,0.03907764,0.03907762,-3.917096E-05,,,,,,30,-74.51026,-48.36441,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768842.81034,10.0003900527954,88356.2265625,90,0.814,390.8429,0,-0.05372876,,,0.4359754,2.293708,0.1,0,0.03908104,0.03908102,-3.664799E-05,,,,,,30,-73.90952,-48.29794,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768851.81699,10.0002737045288,87911.5703125,90,0.814,390.8264,0,-0.05455946,,,0.4359754,2.293708,0.1,0,0.03907939,0.03907938,-3.721304E-05,,,,,,30,-75.24023,-48.39699,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768857.14162,10.0003547668457,87644.9140625,90,0.814,390.894,0,-0.06005153,,,0.4359754,2.293708,0.1,0,0.03908616,0.03908613,-4.096607E-05,,,,,,30,-73.31234,-48.21531,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768862.2528,10.000527381897,87397.546875,90,0.814,390.7891,0,-0.05616751,,,0.4359754,2.293708,0.1,0,0.03907566,0.03907564,-3.830618E-05,,,,,,30,-74.75648,-48.44431,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768867.56105,10.0003499984741,87130.9140625,90,0.814,390.7908,0,-0.05475927,,,0.4359754,2.293708,0.1,0,0.03907584,0.03907582,-3.734593E-05,,,,,,30,-74.59875,-48.28104,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768872.97909,10.0002603530884,86864.3125,90,0.815,390.8883,0,-0.05827608,,,0.4359754,2.293708,0.1,0,0.03908559,0.03908557,-3.975431E-05,,,,,,30,-72.95816,-48.37845,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768877.98313,10.0004758834839,86617.3125,90,0.814,390.8668,0,-0.05341882,,,0.4359754,2.293708,0.1,0,0.03908343,0.03908341,-3.643882E-05,,,,,,30,-72.75931,-48.36991,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768883.24141,10.0000886917114,86355.359375,90,0.815,390.8572,0,-0.05578036,,,0.4359754,2.293708,0.1,0,0.03908248,0.03908246,-3.804878E-05,,,,,,30,-71.64034,-48.40351,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
