Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899794489.81693,40.0001754760742,88455.078125,90,2.212,291.9359,0,-0.06276739,,,0.4359754,2.293708,0.1,0,0.02919117,0.02919115,-3.197886E-05,,,,,,30,-69.58328,-68.82659,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899794498.89823,40.0003242492676,88005.296875,90,2.213,292.0207,0,-0.04142208,,,0.4359754,2.293708,0.1,0,0.02919965,0.02919964,-2.110993E-05,,,,,,30,-75.29797,-71.91978,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899794504.33264,40.0002975463867,87738.6015625,90,2.214,291.9134,0,-0.05227465,,,0.4359754,2.293708,0.1,0,0.02918892,0.02918891,-2.663094E-05,,,,,,30,-78.5589,-69.9603,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899794509.63144,40.0004425048828,87476.8984375,90,2.215,291.8406,0,-0.05288399,,,0.4359754,2.293708,0.1,0,0.02918164,0.02918163,-2.693465E-05,,,,,,30,-70.97652,-67.28719,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899794514.9603,40.0005722045898,87214.828125,90,2.215,291.9487,0,-0.05350143,,,0.4359754,2.293708,0.1,0,0.02919245,0.02919244,-2.725921E-05,,,,,,30,-72.27252,-69.72134,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899794520.17932,40.0003089904785,86958.1875,90,2.216,292.0426,0,-0.05704186,,,0.4359754,2.293708,0.1,0,0.02920184,0.02920183,-2.907243E-05,,,,,,30,-66.02894,-67.71078,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899794525.58487,40.0001754760742,86691.3984375,90,2.217,291.8965,0,-0.0478785,,,0.4359754,2.293708,0.1,0,0.02918723,0.02918722,-2.438994E-05,,,,,,30,-70.93633,-68.7761,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899794530.46434,40.0004959106445,86449.078125,90,2.217,292.0453,0,-0.05394447,,,0.4359754,2.293708,0.1,0,0.02920211,0.0292021,-2.749404E-05,,,,,,30,-71.55539,-90.04837,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899794534.36057,40.0000457763672,86256.625,90,2.218,292.3077,0,-0.05613462,,,0.4359754,2.293708,0.1,0,0.02922835,0.02922834,-2.8636E-05,,,,,,30,-68.53368,-66.44408,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899794539.90083,40.000415802002,85984.9453125,90,2.218,292.3283,0,-0.04753989,,,0.4359754,2.293708,0.1,0,0.0292304,0.02923039,-2.425327E-05,,,,,,30,-68.0047,-72.04258,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899794544.99791,39.9999122619629,85733.0625,90,2.219,292.3305,0,-0.05820831,,,0.4359754,2.293708,0.1,0,0.02923063,0.02923062,-2.969617E-05,,,,,,30,-76.64244,-73.17921,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899794550.2958,40.0005722045898,85471.0078125,90,2.22,292.3316,0,-0.05094754,,,0.4359754,2.293708,0.1,0,0.02923074,0.02923073,-2.599204E-05,,,,,,30,-77.12089,-68.5547,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899794555.29522,40.0003242492676,85223.9453125,90,2.221,292.1248,0,-0.0565348,,,0.4359754,2.293708,0.1,0,0.02921006,0.02921005,-2.88221E-05,,,,,,30,-70.02705,-67.07487,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899794560.6192,39.9999122619629,84962.3359375,90,2.221,292.4196,0,-0.05966568,,,0.4359754,2.293708,0.1,0,0.02923954,0.02923953,-3.044896E-05,,,,,,30,-67.07721,-68.95665,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899794565.91501,40.0001907348633,84695.5390625,90,2.222,292.1914,0,-0.05226331,,,0.4359754,2.293708,0.1,0,0.02921672,0.0292167,-2.665052E-05,,,,,,30,-72.18925,-69.9026,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899794575.0613,40.0003623962402,84245.859375,90,2.223,292.3186,0,-0.05551488,,,0.4359754,2.293708,0.1,0,0.02922944,0.02922942,-2.832091E-05,,,,,,30,-68.45002,-70.11481,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899794580.26566,40.0002288818359,83989.1875,90,2.224,292.0403,0,-0.059374,,,0.4359754,2.293708,0.1,0,0.02920161,0.0292016,-3.02608E-05,,,,,,30,-67.7047,-70.8494,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899794585.78197,40.0000457763672,83717.3046875,90,2.224,292.2597,0,-0.06035507,,,0.4359754,2.293708,0.1,0,0.02922355,0.02922354,-3.078393E-05,,,,,,30,-65.47579,-72.44261,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899794590.76829,39.999885559082,83470.4765625,90,2.225,292.2948,0,-0.05784086,,,0.4359754,2.293708,0.1,0,0.02922706,0.02922705,-2.950511E-05,,,,,,30,-69.39441,-70.1209,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899794596.06937,40.0003623962402,83208.7578125,90,2.226,292.3927,0,-0.04134064,,,0.4359754,2.293708,0.1,0,0.02923684,0.02923683,-2.109526E-05,,,,,,30,-73.19841,-68.08783,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899794601.39434,39.9999542236328,82946.890625,90,2.226,292.4776,0,-0.0479271,,,0.4359754,2.293708,0.1,0,0.02924534,0.02924533,-2.44633E-05,,,,,,30,-70.55923,-67.68716,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
