[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/29/2023 11:33:33 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899835212.50501,200.008407592773,88469.5078125,90,14.952,188.7878,0,-0.0288305,,,0.4359754,2.293708,0.1,0,0.01887722,0.01887722,-9.498774E-06,,,,,,100,-70.64951,-64.50652,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835217.81961,200.008010864258,88207.46875,90,14.954,188.8318,0,-0.01455439,,,0.4359754,2.293708,0.1,0,0.01888161,0.01888161,-4.796346E-06,,,,,,100,-63.6229,-70.18285,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835222.91093,200.008270263672,87960.6015625,90,14.959,188.8965,0,0.02017882,,,0.4359754,2.293708,0.1,0,0.01888809,0.01888808,6.652136E-06,,,,,,100,-61.36944,-62.08791,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835228.37378,200.00846862793,87688.9453125,90,14.963,188.7324,0,-0.004396838,,,0.4359754,2.293708,0.1,0,0.01887167,0.01887167,-1.448199E-06,,,,,,100,-61.47016,-68.32011,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835233.91102,200.005706787109,87416.9921875,90,14.966,188.8988,0,0.006065478,,,0.4359754,2.293708,0.1,0,0.01888831,0.01888831,1.999565E-06,,,,,,100,-69.17796,-62.09752,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835239.32374,200.007553100586,87145.3046875,90,14.965,188.9542,0,-0.01239015,,,0.4359754,2.293708,0.1,0,0.01889385,0.01889385,-4.085773E-06,,,,,,100,-68.99064,-77.00742,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835244.63229,200.007217407227,86883.8515625,90,14.977,188.9636,0,-0.007489548,,,0.4359754,2.293708,0.1,0,0.01889479,0.01889479,-2.469875E-06,,,,,,100,-56.52916,-66.83289,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835248.71153,200.005172729492,86681.390625,90,14.99,189.1184,0,-0.01729477,,,0.4359754,2.293708,0.1,0,0.01891027,0.01891027,-5.708076E-06,,,,,,100,-73.72256,-67.59383,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835253.83056,200.007080078125,86429.0859375,90,15.002,189.1949,0,-0.01474781,,,0.4359754,2.293708,0.1,0,0.01891792,0.01891792,-4.869432E-06,,,,,,100,-70.60067,-71.90314,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835259.05293,200.007553100586,86172.2890625,90,15.01,189.1777,0,-0.007321073,,,0.4359754,2.293708,0.1,0,0.0189162,0.0189162,-2.417051E-06,,,,,,100,-60.43396,-78.14693,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835264.37383,200.007080078125,85910.5625,90,15.006,189.0611,0,-0.01213369,,,0.4359754,2.293708,0.1,0,0.01890454,0.01890454,-4.003469E-06,,,,,,100,-72.60303,-69.67467,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835269.59443,200.007217407227,85653.4140625,90,15.014,189.0997,0,-0.03299206,,,0.4359754,2.293708,0.1,0,0.0189084,0.0189084,-1.088784E-05,,,,,,100,-63.58015,-65.52009,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835274.92288,200.00537109375,85391.71875,90,15.012,189.25,0,-0.003836381,,,0.4359754,2.293708,0.1,0,0.01892343,0.01892343,-1.267065E-06,,,,,,100,-71.61234,-60.23727,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835280.33205,200.00602722168,85119.921875,90,15.015,189.2272,0,-0.01549286,,,0.4359754,2.293708,0.1,0,0.01892115,0.01892115,-5.116305E-06,,,,,,100,-64.20016,-70.07077,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835283.93597,200.004104614258,84942.1875,90,15.019,189.7773,0,-0.006828455,,,0.4359754,2.293708,0.1,0,0.01897615,0.01897615,-2.261559E-06,,,,,,100,-73.1819,-66.69753,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
