[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/29/2023 2:16:25 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899758583.91459,4.00006628036499,89389.1328125,90,0.388,426.3146,0,-0.03882199,,,0.4359754,2.293708,0.1,0,0.0426279,0.04262789,-2.888345E-05,,,,,,30,-70.26859,-41.97508,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758584.56477,4.00024366378784,89359.5703125,90,0.388,426.3458,0,-0.04699448,,,0.4359754,2.293708,0.1,0,0.04263103,0.04263102,-3.496633E-05,,,,,,30,-72.7852,-42.03087,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758585.27865,4.00040340423584,89325.09375,90,0.388,426.3458,0,-0.04699448,,,0.4359754,2.293708,0.1,0,0.04263103,0.04263102,-3.496633E-05,,,,,,30,-72.7852,-42.03087,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758591.74651,3.99993753433228,88998.8671875,90,0.388,426.3118,0,-0.04344591,,,0.4359754,2.293708,0.1,0,0.04262763,0.04262762,-3.232343E-05,,,,,,30,-72.53505,-42.01858,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758597.49602,4.00048208236694,88716.5703125,90,0.388,426.2989,0,-0.0430004,,,0.4359754,2.293708,0.1,0,0.04262634,0.04262633,-3.1991E-05,,,,,,30,-72.54926,-41.9781,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758602.7004,4.00008153915405,88459.8671875,90,0.388,426.2706,0,-0.04335426,,,0.4359754,2.293708,0.1,0,0.0426235,0.04262349,-3.225212E-05,,,,,,30,-72.95399,-41.9754,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758608.10445,4.00019788742065,88192.875,90,0.389,426.267,0,-0.04210683,,,0.4359754,2.293708,0.1,0,0.04262315,0.04262314,-3.132387E-05,,,,,,30,-72.1454,-41.91125,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758613.117,4.00027513504028,87945.921875,90,0.388,426.2412,0,-0.04447915,,,0.4359754,2.293708,0.1,0,0.04262057,0.04262056,-3.308667E-05,,,,,,30,-72.62676,-41.99129,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758618.65599,4.00024557113647,87674.34375,90,0.388,426.2458,0,-0.04546896,,,0.4359754,2.293708,0.1,0,0.04262103,0.04262101,-3.382333E-05,,,,,,30,-71.62231,-41.94988,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758623.67682,4.00009536743164,87422.1953125,90,0.388,426.2361,0,-0.04516289,,,0.4359754,2.293708,0.1,0,0.04262007,0.04262005,-3.359489E-05,,,,,,30,-73.51923,-41.91907,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
