Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899830176.36159,180.009811401367,88242.2421875,90,14.225,190.8671,0,-0.06029228,,,0.4359754,2.293708,0.1,0,0.01908513,0.01908512,-2.008326E-05,,,,,,100,-54.47249,-64.26516,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899830181.88466,180.008331298828,87965.8359375,90,14.236,190.3835,0,-0.08860736,,,0.4359754,2.293708,0.1,0,0.01903679,0.01903676,-2.944019E-05,,,,,,100,-59.95667,-62.09594,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899830187.295,180.008926391602,87699,90,14.26,190.5314,0,-0.06622922,,,0.4359754,2.293708,0.1,0,0.01905157,0.01905155,-2.202204E-05,,,,,,100,-60.81349,-62.69678,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899830192.28824,180.008926391602,87451.859375,90,14.276,190.3895,0,-0.06336266,,,0.4359754,2.293708,0.1,0,0.01903738,0.01903736,-2.105318E-05,,,,,,100,-51.50676,-67.79099,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899830197.7624,180.008926391602,87180.25,90,14.289,190.3026,0,-0.0971413,,,0.4359754,2.293708,0.1,0,0.01902871,0.01902868,-3.226194E-05,,,,,,100,-57.5345,-54.5739,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899830203.3838,180.007858276367,86903.796875,90,14.284,190.824,0,-0.03851546,,,0.4359754,2.293708,0.1,0,0.01908082,0.01908081,-1.282654E-05,,,,,,100,-59.6585,-62.68281,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899830208.71923,180.008331298828,86642.1015625,90,14.279,190.7981,0,-0.05416418,,,0.4359754,2.293708,0.1,0,0.01907824,0.01907823,-1.803548E-05,,,,,,100,-59.94534,-55.60308,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899830212.39856,180.008682250977,86458.9453125,90,14.272,190.8802,0,-0.02467944,,,0.4359754,2.293708,0.1,0,0.01908644,0.01908644,-8.221243E-06,,,,,,100,-56.79885,-56.31821,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899830217.70222,180.008926391602,86197.203125,90,14.246,191.5134,0,-0.05044163,,,0.4359754,2.293708,0.1,0,0.01914975,0.01914974,-1.685891E-05,,,,,,100,-66.55119,-63.08475,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
