Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
,3906104042.45499,159.998657226563,89835.734375,8.61285564351223E+26,4.943,1117.563,0.4197777,-0.01676099,,,3.051758,2.29376,0.1,0,0.1117467,0.1117467,-3.268976E-05,,,,,,10,-81.39816,-85.12196,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906104044.70808,160.000030517578,89401.9296875,8.61285564351223E+26,4.943,1113.752,1.595952,-0.01507489,,,3.051758,2.29376,0.1,0,0.1113657,0.1113657,-2.930103E-05,,,,,,10,-78.30923,-84.2821,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906104047.07724,159.999588012695,88922.890625,8.61285564351223E+26,4.943,1108.341,1.459729,-0.01415028,,,3.051758,2.29376,0.1,0,0.1108246,0.1108246,-2.737024E-05,,,,,,10,-77.98781,-81.94356,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906104049.24523,159.999603271484,88482.8671875,8.61285564351223E+26,4.943,1102.525,1.730229,-0.01400595,,,3.051758,2.29376,0.1,0,0.1102431,0.1102431,-2.694892E-05,,,,,,10,-77.65273,-82.95134,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906104051.60863,159.996170043945,88003.1875,8.61285564351223E+26,4.943,1096.879,1.418491,-0.01502763,,,3.051758,2.29376,0.1,0,0.1096785,0.1096785,-2.876666E-05,,,,,,10,-77.2961,-85.37344,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906104053.87776,159.998519897461,87563.9453125,8.61285564351223E+26,4.943,1091.458,1.50793,-0.01477109,,,3.051758,2.29376,0.1,0,0.1091365,0.1091365,-2.813584E-05,,,,,,10,-77.0032,-87.11531,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906104056.15404,160.000335693359,87103.9375,8.61285564351223E+26,4.943,1086.015,1.541311,-0.01449829,,,3.051758,2.29376,0.1,0,0.1085922,0.1085922,-2.747848E-05,,,,,,10,-76.66101,-87.85592,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906104058.42025,159.999725341797,86664.78125,8.61285564351223E+26,4.943,1080.518,1.508095,-0.01356911,,,3.051758,2.29376,0.1,0,0.1080426,0.1080426,-2.558726E-05,,,,,,10,-76.49857,-84.96032,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906104060.79028,159.999954223633,86184.859375,8.61285564351223E+26,4.943,1075.029,1.690458,-0.01347302,,,3.051758,2.29376,0.1,0,0.1074937,0.1074937,-2.527699E-05,,,,,,10,-77.29646,-84.05687,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906104063.04364,159.999664306641,85725.46875,8.61285564351223E+26,4.943,1069.34,1.545133,-0.0144316,,,3.051758,2.29376,0.1,0,0.1069249,0.1069249,-2.693213E-05,,,,,,10,-77.47067,-85.55948,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
