Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
,3906095273.54298,80.0003051757813,89814.6171875,8.61285564351223E+26,3.351,1393.638,0.6030176,-0.02791746,,,3.051758,2.29376,0.1,0,0.1393518,0.1393518,-6.789938E-05,,,,,,10,-70.18767,-77.39985,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906095275.83298,79.9991683959961,89380.359375,8.61285564351223E+26,3.351,1389.065,1.851617,-0.02568567,,,3.051758,2.29376,0.1,0,0.1388946,0.1388946,-6.226639E-05,,,,,,10,-68.95041,-76.86237,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906095278.10304,79.9982376098633,88921.0859375,8.61285564351223E+26,3.351,1383.006,1.757743,-0.02594512,,,3.051758,2.29376,0.1,0,0.1382887,0.1382887,-6.262097E-05,,,,,,10,-68.8017,-76.90065,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906095280.39304,80.0004119873047,88461.125,8.61285564351223E+26,3.351,1376.867,1.789848,-0.02602094,,,3.051758,2.29376,0.1,0,0.1376749,0.1376749,-6.25252E-05,,,,,,10,-68.40118,-78.16106,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906095282.7433,80.0007476806641,87981.40625,8.61285564351223E+26,3.352,1370.718,1.765102,-0.02606358,,,3.051758,2.29376,0.1,0,0.1370601,0.13706,-6.234797E-05,,,,,,10,-68.30161,-78.45594,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906095284.99364,79.9988098144531,87542.0078125,8.61285564351223E+26,3.352,1364.601,1.731037,-0.02545319,,,3.051758,2.29376,0.1,0,0.1364484,0.1364484,-6.06161E-05,,,,,,10,-68.82967,-77.40154,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906095287.29383,79.9997787475586,87082.1953125,8.61285564351223E+26,3.352,1358.401,1.85781,-0.02537446,,,3.051758,2.29376,0.1,0,0.1358285,0.1358285,-6.015408E-05,,,,,,10,-69.0397,-78.15739,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906095289.58353,79.9993591308594,86623.0703125,8.61285564351223E+26,3.353,1352.302,1.818096,-0.02503929,,,3.051758,2.29376,0.1,0,0.1352187,0.1352186,-5.909298E-05,,,,,,10,-68.54231,-78.00079,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906095291.88385,80.0000076293945,86163.4921875,8.61285564351223E+26,3.353,1346.053,1.760368,-0.02488905,,,3.051758,2.29376,0.1,0,0.1345938,0.1345938,-5.846698E-05,,,,,,10,-68.57487,-77.40678,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906095294.15448,79.9988784790039,85703.8828125,8.61285564351223E+26,3.353,1339.899,1.724602,-0.0249853,,,3.051758,2.29376,0.1,0,0.1339784,0.1339784,-5.842473E-05,,,,,,10,-68.98213,-78.62244,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
