Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
,3906099721.4905,129.999526977539,89872.4140625,8.61285564351223E+26,4.338,1232.789,0.3995194,-0.02520056,,,3.051758,2.29376,0.1,0,0.1232684,0.1232683,-5.421746E-05,,,,,,10,-74.2934,-83.82146,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906099723.79108,129.998062133789,89420.1875,8.61285564351223E+26,4.339,1228.802,1.634503,-0.02331956,,,3.051758,2.29376,0.1,0,0.1228697,0.1228697,-5.000834E-05,,,,,,10,-71.79691,-82.65614,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906099726.18108,129.997970581055,88940.96875,8.61285564351223E+26,4.339,1222.956,1.655593,-0.02271508,,,3.051758,2.29376,0.1,0,0.1222852,0.1222852,-4.848031E-05,,,,,,10,-72.00793,-83.37512,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906099728.48112,129.999038696289,88480.890625,8.61285564351223E+26,4.339,1217.071,1.74136,-0.02259485,,,3.051758,2.29376,0.1,0,0.1216967,0.1216967,-4.799164E-05,,,,,,10,-71.95444,-82.80605,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906099730.76151,129.998870849609,88021.3359375,8.61285564351223E+26,4.339,1211.271,1.684508,-0.02255016,,,3.051758,2.29376,0.1,0,0.1211167,0.1211167,-4.766847E-05,,,,,,10,-72.58739,-83.43314,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906099733.03152,129.999053955078,87581.984375,8.61285564351223E+26,4.339,1205.413,1.627654,-0.02291036,,,3.051758,2.29376,0.1,0,0.120531,0.120531,-4.819568E-05,,,,,,10,-72.14247,-83.84712,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906099735.31152,129.9990234375,87122.2734375,8.61285564351223E+26,4.34,1199.447,1.764982,-0.02206071,,,3.051758,2.29376,0.1,0,0.1199344,0.1199344,-4.617859E-05,,,,,,10,-72.36274,-83.21564,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906099737.60151,129.997589111328,86662.984375,8.61285564351223E+26,4.34,1193.529,1.63676,-0.02180717,,,3.051758,2.29376,0.1,0,0.1193427,0.1193427,-4.542265E-05,,,,,,10,-72.75414,-82.70303,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906099739.87152,129.999664306641,86202.8828125,8.61285564351223E+26,4.34,1187.738,1.698612,-0.02228892,,,3.051758,2.29376,0.1,0,0.1187636,0.1187636,-4.620084E-05,,,,,,10,-73.1481,-83.96531,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906099742.16147,129.999404907227,85743.6484375,8.61285564351223E+26,4.34,1181.732,1.763794,-0.02227256,,,3.051758,2.29376,0.1,0,0.1181631,0.118163,-4.593347E-05,,,,,,10,-72.82648,-84.48972,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
