[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 2:36:12 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906153492.8216,80.0005187988281,61005.94921875,0,4.024,-498.2563,0,179.9077,,,0.4359754,2.293708,0.1,0,0.04982165,-0.04982158,8.025995E-05,,,,,,30,-42.89984,-57.75605,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153495.23158,80.0000686645508,60506.32421875,0,4.023,-496.3218,0,179.9079,,,0.4359754,2.293708,0.1,0,0.04962821,-0.04962814,7.978973E-05,,,,,,30,-42.84295,-57.29512,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153497.50151,80.0004653930664,60066.1484375,0,4.023,-494.4832,0,179.906,,,0.4359754,2.293708,0.1,0,0.04944436,-0.0494443,8.114013E-05,,,,,,30,-43.04008,-57.41845,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153499.7715,79.9999008178711,59606.38671875,0,4.023,-492.7027,0,179.9122,,,0.4359754,2.293708,0.1,0,0.04926633,-0.04926627,7.552109E-05,,,,,,30,-43.26874,-58.69084,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153502.15225,80.0003204345703,59146.97265625,0,4.023,-490.7473,0,179.9085,,,0.4359754,2.293708,0.1,0,0.0490708,-0.04907074,7.83447E-05,,,,,,30,-43.47863,-57.2335,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153504.40229,79.999870300293,58687.25390625,0,4.023,-488.8906,0,179.9121,,,0.4359754,2.293708,0.1,0,0.04888514,-0.04888508,7.497581E-05,,,,,,30,-43.45866,-57.91591,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153506.66291,80.0007171630859,58227.90625,0,4.023,-486.9488,0,179.9078,,,0.4359754,2.293708,0.1,0,0.04869098,-0.04869092,7.832181E-05,,,,,,30,-43.65451,-57.67561,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153508.92293,80.0007019042969,57768.32421875,0,4.022,-485.1555,0,179.9103,,,0.4359754,2.293708,0.1,0,0.04851167,-0.04851161,7.592751E-05,,,,,,30,-43.80865,-57.77306,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153511.22317,80.000732421875,57328.87109375,0,4.022,-483.5708,0,179.9075,,,0.4359754,2.293708,0.1,0,0.04835321,-0.04835315,7.806179E-05,,,,,,30,-43.98123,-57.67596,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153513.54322,79.9993133544922,56868.9921875,0,4.022,-481.5216,0,179.9084,,,0.4359754,2.293708,0.1,0,0.04814831,-0.04814824,7.693599E-05,,,,,,30,-44.10719,-57.76961,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153515.94322,79.9993743896484,56369.55078125,0,4.021,-479.4739,0,179.9113,,,0.4359754,2.293708,0.1,0,0.04794355,-0.04794349,7.425946E-05,,,,,,30,-44.14186,-57.65557,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153518.11324,80.0001373291016,55950.00390625,0,4.021,-477.4828,0,179.9095,,,0.4359754,2.293708,0.1,0,0.04774446,-0.0477444,7.541334E-05,,,,,,30,-44.28723,-57.98837,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153520.41351,80.0002899169922,55490.33984375,0,4.021,-475.6648,0,179.9107,,,0.4359754,2.293708,0.1,0,0.04756267,-0.04756261,7.416352E-05,,,,,,30,-44.45565,-57.81041,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153522.67419,79.9994583129883,55030.96875,0,4.021,-473.6112,0,179.9109,,,0.4359754,2.293708,0.1,0,0.04735732,-0.04735727,7.365416E-05,,,,,,30,-44.58755,-57.86846,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153524.96418,80.0005798339844,54571.4453125,0,4.021,-471.6407,0,179.9145,,,0.4359754,2.293708,0.1,0,0.04716029,-0.04716024,7.039622E-05,,,,,,30,-44.50478,-58.73382,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153527.24422,80.0004653930664,54111.88671875,0,4.021,-469.6178,0,179.9185,,,0.4359754,2.293708,0.1,0,0.04695801,-0.04695796,6.679278E-05,,,,,,30,-44.95842,-59.08392,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153529.64423,80.0007247924805,53632.3359375,0,4.021,-467.5619,0,179.9111,,,0.4359754,2.293708,0.1,0,0.04675244,-0.04675238,7.251417E-05,,,,,,30,-44.95122,-58.26788,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153531.8442,79.9998092651367,53192.81640625,0,4.021,-465.6169,0,179.9122,,,0.4359754,2.293708,0.1,0,0.04655795,-0.0465579,7.135698E-05,,,,,,30,-44.99605,-58.38848,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153534.12419,80.0004806518555,52733.22265625,0,4.02,-463.5649,0,179.9132,,,0.4359754,2.293708,0.1,0,0.04635277,-0.04635272,7.024012E-05,,,,,,30,-45.22753,-58.16303,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153536.40393,80.000129699707,52293.63671875,0,4.02,-461.481,0,179.9106,,,0.4359754,2.293708,0.1,0,0.0461444,-0.04614434,7.202578E-05,,,,,,30,-45.17981,-57.64753,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153538.67456,80.000114440918,51833.8984375,0,4.02,-459.2529,0,179.9159,,,0.4359754,2.293708,0.1,0,0.0459216,-0.04592155,6.743433E-05,,,,,,30,-45.21246,-58.26832,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153540.97455,80.0000686645508,51354.60546875,0,4.02,-457.2963,0,179.9089,,,0.4359754,2.293708,0.1,0,0.04572596,-0.0457259,7.273654E-05,,,,,,30,-45.25517,-57.57352,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153543.3848,80.0005340576172,50895.05859375,0,4.02,-455.3062,0,179.9154,,,0.4359754,2.293708,0.1,0,0.04552696,-0.04552691,6.724281E-05,,,,,,30,-45.89211,-58.33495,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153545.65479,80.0005950927734,50435.59375,0,4.02,-452.9625,0,179.9159,,,0.4359754,2.293708,0.1,0,0.04529261,-0.04529256,6.649861E-05,,,,,,30,-45.72803,-58.4806,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153547.90596,80.0004959106445,49995.82421875,0,4.019,-451.1447,0,179.9149,,,0.4359754,2.293708,0.1,0,0.04511084,-0.0451108,6.703667E-05,,,,,,30,-46.2547,-58.32452,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153550.17596,79.9995498657227,49535.8515625,0,4.019,-448.9059,0,179.9147,,,0.4359754,2.293708,0.1,0,0.04488698,-0.04488694,6.681159E-05,,,,,,30,-46.10068,-58.30083,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153552.43665,80.0003433227539,49076.10546875,0,4.019,-446.7201,0,179.9106,,,0.4359754,2.293708,0.1,0,0.04466843,-0.04466838,6.968629E-05,,,,,,30,-46.3245,-58.18112,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153554.82656,80.0007400512695,48596.64453125,0,4.019,-444.5582,0,179.9161,,,0.4359754,2.293708,0.1,0,0.04445225,-0.0444522,6.507538E-05,,,,,,30,-46.39902,-58.32125,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153557.10694,80.0001220703125,48157.01171875,0,4.019,-442.4047,0,179.9154,,,0.4359754,2.293708,0.1,0,0.04423691,-0.04423686,6.53492E-05,,,,,,30,-46.71959,-58.67146,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153559.38695,79.999755859375,47697.78515625,0,4.019,-440.3594,0,179.9129,,,0.4359754,2.293708,0.1,0,0.04403241,-0.04403236,6.694679E-05,,,,,,30,-46.79831,-57.91876,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153561.68695,80.0004043579102,47237.94921875,0,4.018,-438.1015,0,179.916,,,0.4359754,2.293708,0.1,0,0.04380663,-0.04380658,6.423524E-05,,,,,,30,-47.07934,-58.55711,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153563.97695,80.0004348754883,46778.6015625,0,4.018,-435.7945,0,179.92,,,0.4359754,2.293708,0.1,0,0.04357594,-0.0435759,6.084486E-05,,,,,,30,-47.24539,-59.22098,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153566.24695,80.0002517700195,46338.859375,0,4.018,-433.5288,0,179.9163,,,0.4359754,2.293708,0.1,0,0.0433494,-0.04334935,6.335697E-05,,,,,,30,-47.43927,-58.66005,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153568.50729,79.9994659423828,45878.59765625,0,4.017,-431.2847,0,179.9207,,,0.4359754,2.293708,0.1,0,0.043125,-0.04312496,5.972136E-05,,,,,,30,-47.52116,-59.28725,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153570.90729,79.999626159668,45398.859375,0,4.018,-429.0111,0,179.9167,,,0.4359754,2.293708,0.1,0,0.04289766,-0.04289761,6.236543E-05,,,,,,30,-47.63314,-58.62646,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153573.17709,80.0002899169922,44939.4921875,0,4.017,-426.751,0,179.9185,,,0.4359754,2.293708,0.1,0,0.04267167,-0.04267163,6.073002E-05,,,,,,30,-47.77614,-58.72884,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153575.47761,80.0003051757813,44479.71875,0,4.017,-424.4137,0,179.9202,,,0.4359754,2.293708,0.1,0,0.04243796,-0.04243791,5.912028E-05,,,,,,30,-48.10284,-58.43743,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153577.76761,79.9995651245117,44020.45703125,0,4.017,-421.9618,0,179.9223,,,0.4359754,2.293708,0.1,0,0.04219278,-0.04219274,5.718313E-05,,,,,,30,-48.09561,-59.2954,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153580.06817,80.0001373291016,43560.66015625,0,4.017,-419.6503,0,179.9211,,,0.4359754,2.293708,0.1,0,0.04196165,-0.04196161,5.779741E-05,,,,,,30,-48.31479,-58.89259,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153582.25825,80.0007705688477,43121.34765625,0,4.016,-417.3706,0,179.922,,,0.4359754,2.293708,0.1,0,0.0417337,-0.04173366,5.679435E-05,,,,,,30,-48.37925,-59.31383,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153584.63835,80.0005722045898,42641.5234375,0,4.016,-414.9983,0,179.9215,,,0.4359754,2.293708,0.1,0,0.04149648,-0.04149644,5.685831E-05,,,,,,30,-48.7088,-58.81783,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153586.90814,79.9997329711914,42201.91796875,0,4.016,-412.3377,0,179.9233,,,0.4359754,2.293708,0.1,0,0.04123045,-0.04123041,5.519811E-05,,,,,,30,-48.95538,-59.48017,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153589.1983,80.0000991821289,41742.4140625,0,4.016,-409.8335,0,179.9256,,,0.4359754,2.293708,0.1,0,0.04098004,-0.04098001,5.3204E-05,,,,,,30,-49.18343,-59.80947,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153591.48825,80.0002059936523,41282.85546875,0,4.016,-407.3816,0,179.9227,,,0.4359754,2.293708,0.1,0,0.04073488,-0.04073484,5.499029E-05,,,,,,30,-49.46791,-59.38339,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153593.77833,80.0000991821289,40823.40234375,0,4.016,-404.8968,0,179.9229,,,0.4359754,2.293708,0.1,0,0.04048641,-0.04048638,5.448236E-05,,,,,,30,-49.77263,-59.50982,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153596.08866,79.9994583129883,40363.89453125,0,4.016,-402.3279,0,179.9233,,,0.4359754,2.293708,0.1,0,0.04022955,-0.04022951,5.385814E-05,,,,,,30,-49.56432,-59.06857,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153598.40862,80.0000152587891,39904.24609375,0,4.015,-399.6404,0,179.925,,,0.4359754,2.293708,0.1,0,0.03996082,-0.03996079,5.231709E-05,,,,,,30,-50.35381,-59.83375,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153600.66864,80.0003890991211,39444.6796875,0,4.015,-396.8889,0,179.9254,,,0.4359754,2.293708,0.1,0,0.03968569,-0.03968565,5.167152E-05,,,,,,30,-50.35489,-59.57095,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153602.95868,80.0003280639648,38985.1796875,0,4.015,-394.3202,0,179.9244,,,0.4359754,2.293708,0.1,0,0.03942883,-0.0394288,5.200913E-05,,,,,,30,-50.31477,-59.48807,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153605.24865,79.9993896484375,38525.62109375,0,4.015,-391.6485,0,179.9256,,,0.4359754,2.293708,0.1,0,0.03916169,-0.03916166,5.087455E-05,,,,,,30,-50.86998,-59.27819,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153607.51865,80.0002288818359,38085.96875,0,4.015,-388.7657,0,179.9279,,,0.4359754,2.293708,0.1,0,0.03887343,-0.0388734,4.894718E-05,,,,,,30,-50.98634,-59.1993,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153609.81867,80.0004348754883,37626.375,0,4.015,-386.1695,0,179.9257,,,0.4359754,2.293708,0.1,0,0.03861383,-0.0386138,5.007028E-05,,,,,,30,-50.94723,-59.17823,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153612.199,79.9999160766602,37147.046875,0,4.014,-383.4356,0,179.9267,,,0.4359754,2.293708,0.1,0,0.03834046,-0.03834043,4.905211E-05,,,,,,30,-51.67576,-59.35308,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153614.46916,79.9996109008789,36687.390625,0,4.014,-380.5883,0,179.9299,,,0.4359754,2.293708,0.1,0,0.03805575,-0.03805572,4.652913E-05,,,,,,30,-51.71699,-59.56609,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153616.74926,80.0000228881836,36227.85546875,0,4.014,-377.5747,0,179.9315,,,0.4359754,2.293708,0.1,0,0.03775442,-0.03775439,4.511502E-05,,,,,,30,-52.43532,-60.02508,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153619.01896,80.0004501342773,35788.15234375,0,4.014,-374.6655,0,179.9277,,,0.4359754,2.293708,0.1,0,0.03746352,-0.03746349,4.727167E-05,,,,,,30,-52.43522,-59.59757,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153621.28926,80.0006637573242,35328.08203125,0,4.014,-371.7415,0,179.9294,,,0.4359754,2.293708,0.1,0,0.03717114,-0.03717111,4.579403E-05,,,,,,30,-52.68702,-59.69819,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153623.57918,79.99951171875,34868.44140625,0,4.013,-368.7568,0,179.9347,,,0.4359754,2.293708,0.1,0,0.03687269,-0.03687267,4.200906E-05,,,,,,30,-53.00996,-60.02029,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153625.96926,79.9994125366211,34369.0859375,0,4.013,-365.8328,0,179.9309,,,0.4359754,2.293708,0.1,0,0.03658032,-0.03658029,4.41017E-05,,,,,,30,-52.94724,-59.65101,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153628.17958,80.0002746582031,33949.40234375,0,4.013,-362.8768,0,179.928,,,0.4359754,2.293708,0.1,0,0.03628475,-0.03628472,4.557171E-05,,,,,,30,-53.14235,-59.46153,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153630.45994,80.0002746582031,33490.0546875,0,4.013,-359.7281,0,179.9346,,,0.4359754,2.293708,0.1,0,0.03596989,-0.03596987,4.10284E-05,,,,,,30,-53.46229,-60.26731,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153632.76029,79.9995346069336,33030.31640625,0,4.013,-356.5388,0,179.9355,,,0.4359754,2.293708,0.1,0,0.03565099,-0.03565097,4.015195E-05,,,,,,30,-54.0779,-59.76482,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153635.06025,79.9995346069336,32570.888671875,0,4.013,-353.2942,0,179.9358,,,0.4359754,2.293708,0.1,0,0.03532656,-0.03532653,3.958898E-05,,,,,,30,-54.0516,-60.42854,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153637.38052,80.0002136230469,32111.1484375,0,4.012,-350.1071,0,179.9384,,,0.4359754,2.293708,0.1,0,0.03500786,-0.03500785,3.760961E-05,,,,,,30,-54.49698,-60.55785,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153639.77054,80.000358581543,31631.013671875,0,4.012,-346.8347,0,179.9415,,,0.4359754,2.293708,0.1,0,0.03468065,-0.03468063,3.538317E-05,,,,,,30,-54.86881,-61.14508,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153641.93066,79.9997253417969,31191.30859375,0,4.012,-343.625,0,179.9352,,,0.4359754,2.293708,0.1,0,0.03435972,-0.0343597,3.888067E-05,,,,,,30,-54.81129,-60.04908,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153644.22085,80.0001602172852,30731.7890625,0,4.012,-340.4139,0,179.9383,,,0.4359754,2.293708,0.1,0,0.03403863,-0.03403861,3.664086E-05,,,,,,30,-55.99842,-60.4609,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153646.52087,80.0005111694336,30272.1015625,0,4.012,-336.9669,0,179.9386,,,0.4359754,2.293708,0.1,0,0.03369396,-0.03369394,3.60814E-05,,,,,,30,-56.10621,-60.92679,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153648.91076,80.0010299682617,29812.826171875,0,4.012,-333.5626,0,179.9417,,,0.4359754,2.293708,0.1,0,0.03335355,-0.03335353,3.395812E-05,,,,,,30,-55.89781,-60.93053,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153651.19111,80.0000915527344,29353.005859375,0,4.011,-329.9972,0,179.9412,,,0.4359754,2.293708,0.1,0,0.03299704,-0.03299702,3.385E-05,,,,,,30,-56.58925,-60.35007,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153653.48147,79.9998092651367,28893.62890625,0,4.011,-326.5086,0,179.944,,,0.4359754,2.293708,0.1,0,0.03264821,-0.03264819,3.19184E-05,,,,,,30,-56.87516,-61.50446,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153655.74182,80.0001831054688,28433.810546875,0,4.011,-322.9445,0,179.9447,,,0.4359754,2.293708,0.1,0,0.03229182,-0.03229181,3.117439E-05,,,,,,30,-57.12507,-60.80268,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153658.03232,79.9999389648438,27994.34765625,0,4.011,-319.3597,0,179.9394,,,0.4359754,2.293708,0.1,0,0.03193338,-0.03193336,3.377937E-05,,,,,,30,-58.11163,-60.42788,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906153660.31268,79.9997177124023,27534.875,0,4.011,-315.7219,0,179.9469,,,0.4359754,2.293708,0.1,0,0.03156963,-0.03156961,2.92665E-05,,,,,,30,-58.80622,-61.14846,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
