[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 6:09:54 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3906166177.05542,29.9999656677246,-89161.7734375,0,2.138,802.4633,0,0.0867194,,,0.4359754,2.293708,0.1,0,0.08023964,0.08023955,0.0001214458,,,,,,10,-62.43254,-60.98486,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166179.34527,30.0000038146973,-88702.75,0,2.138,799.7449,0,0.08650921,,,0.4359754,2.293708,0.1,0,0.07996782,0.07996773,0.000120741,,,,,,10,-62.15662,-61.29525,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166181.72541,30.0002098083496,-88243.3984375,0,2.138,796.9318,0,0.08708317,,,0.4359754,2.293708,0.1,0,0.07968653,0.07968644,0.0001211146,,,,,,10,-62.46938,-61.17433,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166184.00545,29.9994964599609,-87784.0234375,0,2.138,794.2575,0,0.08646931,,,0.4359754,2.293708,0.1,0,0.07941913,0.07941904,0.0001198572,,,,,,10,-62.45773,-61.37592,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166186.39575,29.9996242523193,-87304.6875,0,2.137,791.4423,0,0.0858831,,,0.4359754,2.293708,0.1,0,0.07913763,0.07913754,0.0001186227,,,,,,10,-62.45959,-61.41569,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166188.55564,29.9998970031738,-86865.34375,0,2.137,788.7421,0,0.086605,,,0.4359754,2.293708,0.1,0,0.07886764,0.07886755,0.0001192117,,,,,,10,-62.23836,-61.44394,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166190.85603,30.0001392364502,-86426,0,2.137,785.986,0,0.08525789,,,0.4359754,2.293708,0.1,0,0.07859205,0.07859196,0.0001169473,,,,,,10,-62.08429,-61.50427,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166193.14601,30.0003929138184,-85966.5390625,0,2.137,783.3279,0,0.08626738,,,0.4359754,2.293708,0.1,0,0.07832626,0.07832617,0.0001179319,,,,,,10,-62.31744,-61.3358,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166195.40662,29.9997577667236,-85507.1328125,0,2.136,780.6537,0,0.08601026,,,0.4359754,2.293708,0.1,0,0.07805886,0.07805877,0.000117179,,,,,,10,-62.51685,-61.41209,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166197.79666,29.9999351501465,-85027.9921875,0,2.136,777.9643,0,0.08652972,,,0.4359754,2.293708,0.1,0,0.07778995,0.07778986,0.0001174806,,,,,,10,-62.34679,-61.41545,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166200.18727,29.9999504089355,-84548.3828125,0,2.136,775.3227,0,0.08576492,,,0.4359754,2.293708,0.1,0,0.07752581,0.07752572,0.0001160468,,,,,,10,-62.77345,-61.4082,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166202.3473,30.0002975463867,-84129.0234375,0,2.136,772.7153,0,0.0854902,,,0.4359754,2.293708,0.1,0,0.0772651,0.07726501,0.0001152861,,,,,,10,-63.28719,-61.43536,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166204.62762,30.0002479553223,-83669.46875,0,2.135,770.1113,0,0.08507556,,,0.4359754,2.293708,0.1,0,0.07700471,0.07700463,0.0001143403,,,,,,10,-63.09491,-61.64946,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166207.01756,30.0001316070557,-83190.4296875,0,2.135,767.4377,0,0.08543531,,,0.4359754,2.293708,0.1,0,0.07673737,0.07673728,0.0001144252,,,,,,10,-63.30462,-61.70753,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166209.29752,29.9999122619629,-82730.8515625,0,2.134,764.8315,0,0.08531706,,,0.4359754,2.293708,0.1,0,0.07647678,0.07647669,0.0001138787,,,,,,10,-63.67837,-61.51974,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166211.56844,30.0000667572021,-82291.4609375,0,2.134,762.2476,0,0.08472557,,,0.4359754,2.293708,0.1,0,0.0762184,0.07621832,0.0001127072,,,,,,10,-63.71891,-61.58306,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166213.87874,30.0003204345703,-81812.0625,0,2.134,759.6721,0,0.08632904,,,0.4359754,2.293708,0.1,0,0.07596089,0.0759608,0.0001144522,,,,,,10,-64.02955,-61.43408,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166216.04871,30.00048828125,-81391.9375,0,2.134,757.0873,0,0.08475912,,,0.4359754,2.293708,0.1,0,0.07570242,0.07570234,0.0001119885,,,,,,10,-64.0799,-61.45826,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166218.42874,30.0001754760742,-80912.3671875,0,2.133,754.5216,0,0.08510787,,,0.4359754,2.293708,0.1,0,0.07544588,0.07544579,0.0001120682,,,,,,10,-63.9449,-61.77766,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166220.70955,29.9998950958252,-80453.1640625,0,2.133,752.0013,0,0.08617756,,,0.4359754,2.293708,0.1,0,0.07519387,0.07519379,0.0001130977,,,,,,10,-64.24522,-61.6291,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166222.99965,30.0004405975342,-79993.609375,0,2.133,749.4384,0,0.08572438,,,0.4359754,2.293708,0.1,0,0.07493759,0.07493751,0.0001121195,,,,,,10,-64.19651,-61.63238,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166225.28001,30.0000915527344,-79514.4140625,0,2.132,746.8931,0,0.08523559,,,0.4359754,2.293708,0.1,0,0.07468309,0.074683,0.0001111016,,,,,,10,-64.42678,-61.38111,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166227.63005,30.0003185272217,-79074.8671875,0,2.132,744.3577,0,0.08477244,,,0.4359754,2.293708,0.1,0,0.07442956,0.07442948,0.0001101228,,,,,,10,-64.62796,-61.48711,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166229.91994,30.0003223419189,-78615.4921875,0,2.132,741.8904,0,0.08596338,,,0.4359754,2.293708,0.1,0,0.07418287,0.07418279,0.0001112998,,,,,,10,-64.68349,-61.48717,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166232.19041,29.9996280670166,-78155.78125,0,2.132,739.3513,0,0.0861157,,,0.4359754,2.293708,0.1,0,0.07392897,0.07392889,0.0001111154,,,,,,10,-64.63421,-61.5541,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166234.47065,30.0002193450928,-77696.09375,0,2.131,736.8273,0,0.08617965,,,0.4359754,2.293708,0.1,0,0.0736766,0.07367652,0.0001108183,,,,,,10,-64.93812,-61.4059,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166236.75071,30.0003433227539,-77236.578125,0,2.131,734.2656,0,0.08626544,,,0.4359754,2.293708,0.1,0,0.07342044,0.07342036,0.000110543,,,,,,10,-64.87571,-61.45756,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166239.05074,30.0002613067627,-76777.1875,0,2.131,731.7103,0,0.08726157,,,0.4359754,2.293708,0.1,0,0.07316494,0.07316486,0.0001114303,,,,,,10,-64.82101,-61.34267,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166241.44088,30.0001525878906,-76317.9296875,0,2.131,729.2257,0,0.08746146,,,0.4359754,2.293708,0.1,0,0.0729165,0.07291642,0.0001113063,,,,,,10,-64.68621,-61.51796,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166243.62095,29.9996109008789,-75878.4140625,0,2.13,726.7367,0,0.08765344,,,0.4359754,2.293708,0.1,0,0.07266762,0.07266754,0.0001111699,,,,,,10,-65.04136,-61.54518,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166246.00069,29.9998550415039,-75398.953125,0,2.13,724.1454,0,0.08770682,,,0.4359754,2.293708,0.1,0,0.07240852,0.07240844,0.0001108409,,,,,,10,-64.72701,-61.47964,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166248.29102,30.0002136230469,-74939.6171875,0,2.13,721.6729,0,0.08717272,,,0.4359754,2.293708,0.1,0,0.07216129,0.07216121,0.0001097898,,,,,,10,-64.64923,-61.73997,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166250.45103,30.0003032684326,-74520.1171875,0,2.13,719.1146,0,0.08801337,,,0.4359754,2.293708,0.1,0,0.07190548,0.0719054,0.0001104556,,,,,,10,-64.90601,-61.58621,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166252.74092,30.0003643035889,-74040.828125,0,2.129,716.6086,0,0.08608513,,,0.4359754,2.293708,0.1,0,0.0716549,0.07165482,0.0001076592,,,,,,10,-65.62971,-61.4962,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166255.131,30.0002346038818,-73581.2890625,0,2.129,714.1179,0,0.08747607,,,0.4359754,2.293708,0.1,0,0.07140585,0.07140577,0.0001090185,,,,,,10,-65.39645,-61.60542,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166257.40102,30.0000858306885,-73122.0625,0,2.129,711.5942,0,0.08708651,,,0.4359754,2.293708,0.1,0,0.0711535,0.07115342,0.0001081495,,,,,,10,-65.28615,-61.63065,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166259.6917,30.0005626678467,-72662.734375,0,2.128,709.1026,0,0.08609126,,,0.4359754,2.293708,0.1,0,0.07090437,0.07090428,0.0001065392,,,,,,10,-65.49001,-61.6738,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166261.98172,30.000373840332,-72203.3046875,0,2.128,706.6248,0,0.08535597,,,0.4359754,2.293708,0.1,0,0.07065661,0.07065652,0.0001052601,,,,,,10,-65.41341,-61.73023,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166264.27162,30.0004425048828,-71763.9140625,0,2.128,704.0988,0,0.08676398,,,0.4359754,2.293708,0.1,0,0.07040403,0.07040395,0.000106614,,,,,,10,-65.39723,-61.55896,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166266.53169,30.0000457763672,-71304.59375,0,2.128,701.5381,0,0.08652508,,,0.4359754,2.293708,0.1,0,0.07014798,0.07014789,0.0001059338,,,,,,10,-65.6772,-61.41245,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
