[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 3:48:04 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3906157667.17696,59.9983749389648,-88523.25,0,3.449,690.3893,0,0.0695528,,,0.4359754,2.293708,0.1,0,0.06903316,0.06903311,8.380109E-05,,,,,,30,-42.8599,-53.8557,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157669.44753,59.9983329772949,-88063.890625,0,3.448,688.3981,0,0.06825975,,,0.4359754,2.293708,0.1,0,0.06883406,0.06883401,8.200594E-05,,,,,,30,-42.92072,-53.79488,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157671.82746,59.9982032775879,-87584.5234375,0,3.448,686.4453,0,0.07130654,,,0.4359754,2.293708,0.1,0,0.0686388,0.06863875,8.542329E-05,,,,,,30,-42.9149,-53.7812,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157674.10778,59.9982986450195,-87125.140625,0,3.448,684.4368,0,0.0692469,,,0.4359754,2.293708,0.1,0,0.06843797,0.06843792,8.271319E-05,,,,,,30,-43.21679,-54.45611,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157676.4878,59.9980010986328,-86645.84375,0,3.448,682.4691,0,0.06886807,,,0.4359754,2.293708,0.1,0,0.06824121,0.06824116,8.202418E-05,,,,,,30,-43.00541,-54.17305,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157678.64783,59.9981575012207,-86206.46875,0,3.448,680.5542,0,0.06950553,,,0.4359754,2.293708,0.1,0,0.06804974,0.06804968,8.255114E-05,,,,,,30,-42.96075,-53.83713,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157681.02845,59.9982986450195,-85746.90625,0,3.447,678.5984,0,0.06875793,,,0.4359754,2.293708,0.1,0,0.06785417,0.06785412,8.142853E-05,,,,,,30,-43.15397,-54.07933,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157683.30915,59.9983444213867,-85287.6953125,0,3.447,676.6747,0,0.06933781,,,0.4359754,2.293708,0.1,0,0.06766182,0.06766177,8.188249E-05,,,,,,30,-43.17966,-54.01743,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157685.57914,59.9984359741211,-84828.2265625,0,3.447,674.6945,0,0.06837051,,,0.4359754,2.293708,0.1,0,0.06746382,0.06746377,8.050391E-05,,,,,,30,-43.5516,-54.18052,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
