[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 1:24:51 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3906149074.58256,99.9995956420898,-88641.6484375,0,4.538,550.9872,0,0.08075158,,,0.4359754,2.293708,0.1,0,0.05509415,0.05509409,7.764862E-05,,,,,,30,-41.09292,-54.72508,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149076.78225,99.9982681274414,-88202.40625,0,4.539,549.5992,0,0.07887305,,,0.4359754,2.293708,0.1,0,0.05495537,0.05495531,7.565123E-05,,,,,,30,-41.14341,-55.17723,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149079.06288,99.9989929199219,-87742.921875,0,4.538,548.2502,0,0.07821516,,,0.4359754,2.293708,0.1,0,0.05482047,0.05482042,7.483606E-05,,,,,,30,-41.09929,-55.47322,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149081.35254,99.9998397827148,-87283.4609375,0,4.538,546.9012,0,0.077736,,,0.4359754,2.293708,0.1,0,0.05468558,0.05468553,7.419459E-05,,,,,,30,-41.26831,-55.32226,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149083.73442,99.9996185302734,-86804.453125,0,4.538,545.5486,0,0.07882432,,,0.4359754,2.293708,0.1,0,0.05455033,0.05455028,7.504727E-05,,,,,,30,-41.42474,-55.24028,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149086.0147,99.9997634887695,-86364.9609375,0,4.538,544.3049,0,0.07658537,,,0.4359754,2.293708,0.1,0,0.05442597,0.05442593,7.274938E-05,,,,,,30,-41.51839,-55.26724,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149088.28503,99.9983901977539,-85905.4296875,0,4.538,543.0573,0,0.07817581,,,0.4359754,2.293708,0.1,0,0.05430122,0.05430117,7.408993E-05,,,,,,30,-41.52294,-55.37151,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149090.57534,99.9993209838867,-85446.15625,0,4.537,541.6565,0,0.07744468,,,0.4359754,2.293708,0.1,0,0.05416115,0.05416111,7.32077E-05,,,,,,30,-41.46162,-55.36364,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149092.86564,100.000038146973,-85006.8671875,0,4.537,540.506,0,0.07621288,,,0.4359754,2.293708,0.1,0,0.05404612,0.05404607,7.189027E-05,,,,,,30,-41.62736,-55.44279,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149095.16548,99.9975357055664,-84527.1640625,0,4.537,539.0116,0,0.07539667,,,0.4359754,2.293708,0.1,0,0.05389668,0.05389664,7.092371E-05,,,,,,30,-41.6008,-55.91013,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149097.55566,99.9978256225586,-84048.046875,0,4.537,537.6939,0,0.07394723,,,0.4359754,2.293708,0.1,0,0.05376493,0.05376488,6.939021E-05,,,,,,30,-41.83134,-55.38851,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149099.73567,99.9981994628906,-83608.453125,0,4.537,536.5684,0,0.07680541,,,0.4359754,2.293708,0.1,0,0.05365239,0.05365234,7.19214E-05,,,,,,30,-41.69151,-55.45347,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
