Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3906174781.92861,10.0003938674927,-89140.796875,0,0.848,838.2884,0,0.08194905,,,0.4359754,2.293708,0.1,0,0.08382183,0.08382174,0.0001198887,,,,,,10,-61.19276,-59.7045,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174784.23854,10.0000371932983,-88701.7578125,0,0.848,835.2264,0,0.08332752,,,0.4359754,2.293708,0.1,0,0.08351567,0.08351558,0.0001214601,,,,,,10,-60.99526,-59.86013,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174786.38884,9.99992179870605,-88262.4296875,0,0.848,832.2358,0,0.08283995,,,0.4359754,2.293708,0.1,0,0.08321662,0.08321653,0.000120317,,,,,,10,-60.63526,-60.01221,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174788.75976,9.9996919631958,-87782.984375,0,0.848,829.2389,0,0.0843785,,,0.4359754,2.293708,0.1,0,0.08291696,0.08291687,0.0001221103,,,,,,10,-60.35326,-59.94028,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174791.05976,9.99995899200439,-87343.71875,0,0.848,826.2451,0,0.08477756,,,0.4359754,2.293708,0.1,0,0.0826176,0.08261751,0.0001222449,,,,,,10,-60.36245,-60.09088,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174793.33005,10.0000858306885,-86884.28125,0,0.848,823.2567,0,0.08561324,,,0.4359754,2.293708,0.1,0,0.08231879,0.0823187,0.0001230034,,,,,,10,-60.5395,-60.16733,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174795.60999,10.0001258850098,-86425.03125,0,0.848,820.2325,0,0.08224807,,,0.4359754,2.293708,0.1,0,0.08201639,0.08201631,0.0001177345,,,,,,10,-60.4523,-60.25643,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174797.98061,9.99992561340332,-85945.5546875,0,0.848,817.3448,0,0.08592987,,,0.4359754,2.293708,0.1,0,0.08172765,0.08172756,0.0001225718,,,,,,10,-60.45792,-60.08562,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174800.16093,10.0001420974731,-85506.2265625,0,0.848,814.3806,0,0.08614427,,,0.4359754,2.293708,0.1,0,0.08143125,0.08143117,0.0001224319,,,,,,10,-60.60303,-60.1456,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174802.56125,9.99988269805908,-85046.8984375,0,0.848,811.3499,0,0.08614855,,,0.4359754,2.293708,0.1,0,0.08112822,0.08112813,0.0001219824,,,,,,10,-61.15224,-60.01602,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174804.85125,10.0000219345093,-84587.28125,0,0.848,808.3295,0,0.08571281,,,0.4359754,2.293708,0.1,0,0.0808262,0.08082611,0.0001209136,,,,,,10,-61.03531,-59.92234,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174807.12165,9.99983024597168,-84128.0078125,0,0.848,805.3484,0,0.08568074,,,0.4359754,2.293708,0.1,0,0.08052812,0.08052803,0.0001204226,,,,,,10,-61.29819,-59.86311,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174809.41162,10.0000295639038,-83668.484375,0,0.848,802.4073,0,0.08368272,,,0.4359754,2.293708,0.1,0,0.08023403,0.08023395,0.0001171849,,,,,,10,-61.75337,-59.96088,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174811.71158,9.99957275390625,-83209.3671875,0,0.848,799.5845,0,0.0822973,,,0.4359754,2.293708,0.1,0,0.07995177,0.07995169,0.0001148394,,,,,,10,-62.02992,-60.03632,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174813.97187,9.99983596801758,-82749.8359375,0,0.847,796.7764,0,0.08403223,,,0.4359754,2.293708,0.1,0,0.079671,0.07967091,0.0001168486,,,,,,10,-62.33047,-59.78075,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174816.35197,9.99988174438477,-82290.6953125,0,0.848,793.9158,0,0.08222993,,,0.4359754,2.293708,0.1,0,0.07938495,0.07938487,0.0001139319,,,,,,10,-62.81071,-60.02759,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174818.65262,9.99971199035645,-81831,0,0.848,791.0671,0,0.08287247,,,0.4359754,2.293708,0.1,0,0.07910011,0.07910003,0.0001144102,,,,,,10,-62.9714,-59.83149,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174820.94261,10.0000524520874,-81350.90625,0,0.848,788.2437,0,0.08399261,,,0.4359754,2.293708,0.1,0,0.07881778,0.0788177,0.0001155427,,,,,,10,-63.31691,-59.74893,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174823.14261,9.99987983703613,-80931.421875,0,0.848,785.4384,0,0.08370904,,,0.4359754,2.293708,0.1,0,0.07853729,0.0785372,0.0001147428,,,,,,10,-63.55514,-59.89685,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174825.43255,9.99987697601318,-80472,0,0.848,782.6852,0,0.08346077,,,0.4359754,2.293708,0.1,0,0.07826199,0.0782619,0.0001140015,,,,,,10,-63.90915,-59.76336,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174827.79264,9.9995813369751,-79992.5859375,0,0.847,779.9596,0,0.08585143,,,0.4359754,2.293708,0.1,0,0.07798946,0.07798937,0.0001168586,,,,,,10,-64.51236,-59.81452,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174830.07264,9.99988269805908,-79533.3671875,0,0.847,777.2834,0,0.08590163,,,0.4359754,2.293708,0.1,0,0.07772186,0.07772177,0.0001165257,,,,,,10,-64.37903,-59.884,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174832.47256,9.99991130828857,-79073.9453125,0,0.848,774.5701,0,0.08328358,,,0.4359754,2.293708,0.1,0,0.07745054,0.07745046,0.00011258,,,,,,10,-64.99227,-60.29847,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174834.62286,10.0000123977661,-78634.5625,0,0.848,771.925,0,0.08611451,,,0.4359754,2.293708,0.1,0,0.07718607,0.07718598,0.0001160092,,,,,,10,-64.75116,-60.03731,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174836.91289,10.0000782012939,-78174.8125,0,0.847,769.2024,0,0.0867269,,,0.4359754,2.293708,0.1,0,0.07691383,0.07691374,0.0001164221,,,,,,10,-65.10907,-59.80246,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174839.2032,9.99994659423828,-77714.921875,0,0.848,766.7053,0,0.08621076,,,0.4359754,2.293708,0.1,0,0.07666415,0.07666406,0.0001153536,,,,,,10,-65.20636,-60.06286,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174841.60318,10.0002307891846,-77235.703125,0,0.848,764.1143,0,0.08880772,,,0.4359754,2.293708,0.1,0,0.07640506,0.07640497,0.0001184268,,,,,,10,-65.13839,-60.11995,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174843.76323,9.9996919631958,-76796.25,0,0.847,761.4594,0,0.0891348,,,0.4359754,2.293708,0.1,0,0.0761396,0.07613951,0.00011845,,,,,,10,-65.23851,-60.11684,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174846.16352,10.0002412796021,-76316.859375,0,0.848,758.7244,0,0.08984679,,,0.4359754,2.293708,0.1,0,0.07586613,0.07586603,0.0001189673,,,,,,10,-65.44125,-60.23827,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174848.42416,10.0001068115234,-75877.375,0,0.847,756.0032,0,0.09070829,,,0.4359754,2.293708,0.1,0,0.07559403,0.07559393,0.0001196773,,,,,,10,-64.78596,-59.87109,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174850.69477,9.99991130828857,-75418.0390625,0,0.848,753.3475,0,0.09027601,,,0.4359754,2.293708,0.1,0,0.07532849,0.07532839,0.0001186885,,,,,,10,-65.20316,-60.07,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174852.9751,10.0005512237549,-74958.5625,0,0.848,750.6301,0,0.0888511,,,0.4359754,2.293708,0.1,0,0.07505677,0.07505668,0.0001163938,,,,,,10,-65.11121,-60.12992,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174855.295,9.99986267089844,-74499.1875,0,0.848,747.9035,0,0.08995739,,,0.4359754,2.293708,0.1,0,0.07478413,0.07478404,0.000117415,,,,,,10,-65.66429,-59.93483,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174857.58507,9.99995136260986,-74039.8359375,0,0.848,745.1835,0,0.0892366,,,0.4359754,2.293708,0.1,0,0.07451215,0.07451206,0.0001160506,,,,,,10,-65.65343,-60.0827,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174859.87539,9.99989414215088,-73580.34375,0,0.848,742.5269,0,0.08763332,,,0.4359754,2.293708,0.1,0,0.07424651,0.07424642,0.0001135592,,,,,,10,-65.64246,-60.25513,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174862.13542,9.99989986419678,-73121,0,0.848,739.7996,0,0.08504105,,,0.4359754,2.293708,0.1,0,0.0739738,0.07397372,0.0001097953,,,,,,10,-65.3062,-60.46044,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174864.41575,9.99997329711914,-72681.6015625,0,0.848,737.1342,0,0.08580458,,,0.4359754,2.293708,0.1,0,0.07370728,0.0737072,0.000110382,,,,,,10,-65.36238,-59.98659,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174866.69603,9.9999418258667,-72222.375,0,0.847,734.3679,0,0.08613444,,,0.4359754,2.293708,0.1,0,0.07343067,0.07343059,0.0001103905,,,,,,10,-66.53138,-60.21088,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174868.97576,9.99998092651367,-71762.8125,0,0.847,731.8525,0,0.08575466,,,0.4359754,2.293708,0.1,0,0.07317916,0.07317907,0.0001095273,,,,,,10,-65.48117,-60.28283,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174871.25594,9.99983215332031,-71323.4921875,0,0.848,729.2264,0,0.08636729,,,0.4359754,2.293708,0.1,0,0.07291657,0.07291649,0.0001099139,,,,,,10,-65.64143,-60.42317,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174873.66605,9.99980926513672,-70844.171875,0,0.847,726.5255,0,0.08605888,,,0.4359754,2.293708,0.1,0,0.07264651,0.07264642,0.0001091158,,,,,,10,-65.69249,-60.51644,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174875.95603,9.99990844726563,-70364.625,0,0.848,723.8677,0,0.0834353,,,0.4359754,2.293708,0.1,0,0.07238074,0.07238067,0.0001054023,,,,,,10,-66.00764,-60.95966,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174878.22673,9.9999475479126,-69925.4453125,0,0.848,721.1908,0,0.08723409,,,0.4359754,2.293708,0.1,0,0.07211308,0.072113,0.0001097937,,,,,,10,-65.53375,-60.15474,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174880.4967,9.99984264373779,-69465.8671875,0,0.847,718.5288,0,0.08576584,,,0.4359754,2.293708,0.1,0,0.0718469,0.07184682,0.0001075473,,,,,,10,-66.30205,-60.81871,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174882.777,10.0000352859497,-69026.7265625,0,0.847,715.7976,0,0.08750699,,,0.4359754,2.293708,0.1,0,0.07157381,0.07157373,0.0001093136,,,,,,10,-66.76807,-60.70844,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174885.06766,10.0004558563232,-68547.09375,0,0.847,713.0234,0,0.08643178,,,0.4359754,2.293708,0.1,0,0.07129642,0.07129633,0.000107552,,,,,,10,-67.07905,-60.76534,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174887.46767,9.99993896484375,-68067.9296875,0,0.847,710.2441,0,0.08747302,,,0.4359754,2.293708,0.1,0,0.0710185,0.07101842,0.0001084234,,,,,,10,-67.25535,-60.73081,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174889.62767,9.99995422363281,-67648.3359375,0,0.847,707.4811,0,0.0870941,,,0.4359754,2.293708,0.1,0,0.07074223,0.07074215,0.0001075337,,,,,,10,-67.29403,-60.58262,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174892.00767,9.99999332427979,-67168.265625,0,0.847,704.661,0,0.08852074,,,0.4359754,2.293708,0.1,0,0.07046025,0.07046016,0.0001088595,,,,,,10,-67.34116,-60.68851,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174894.19772,9.99981117248535,-66728.8125,0,0.848,701.8115,0,0.08794298,,,0.4359754,2.293708,0.1,0,0.07017531,0.07017523,0.0001077117,,,,,,10,-68.15857,-60.68149,,,,,,,,,,,,,,,,,,,,,55876480,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174903.56831,10.0000381469727,-64851.15234375,0,0.847,693.0403,0,0.09257224,,,0.4359754,2.293708,0.1,0,0.06929827,0.06929819,0.0001119645,,,,,,30,-58.57208,-51.81527,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174903.93411,9.99996471405029,-64791.25,0,0.848,690.2213,0,0.08581039,,,0.4359754,2.293708,0.1,0,0.06901639,0.06901632,0.000103364,,,,,,30,-56.67878,-51.20179,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174906.05829,9.99997901916504,-64351.76171875,0,0.848,687.4473,0,0.08707652,,,0.4359754,2.293708,0.1,0,0.06873902,0.06873894,0.0001044676,,,,,,30,-56.30523,-51.08203,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174908.30889,9.99984073638916,-63911.89453125,0,0.847,684.5775,0,0.08628096,,,0.4359754,2.293708,0.1,0,0.06845205,0.06845198,0.000103081,,,,,,30,-55.95127,-51.14262,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174910.58924,10.0001850128174,-63452.30078125,0,0.848,681.6586,0,0.08961008,,,0.4359754,2.293708,0.1,0,0.0681602,0.06816012,0.0001066019,,,,,,30,-54.75636,-50.94636,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174912.96949,10.0000047683716,-62972.87890625,0,0.847,678.8485,0,0.08598475,,,0.4359754,2.293708,0.1,0,0.06787921,0.06787913,0.0001018674,,,,,,30,-54.71279,-51.25557,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174915.24955,10.0001726150513,-62533.484375,0,0.847,675.8378,0,0.08576535,,,0.4359754,2.293708,0.1,0,0.06757817,0.06757809,0.0001011569,,,,,,30,-55.00053,-51.40627,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174917.53957,10.0003852844238,-62054.19140625,0,0.847,672.9904,0,0.08554354,,,0.4359754,2.293708,0.1,0,0.06729345,0.06729338,0.0001004702,,,,,,30,-54.22912,-51.56484,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174919.82957,10.0000104904175,-61614.76953125,0,0.848,670.043,0,0.08626896,,,0.4359754,2.293708,0.1,0,0.06699874,0.06699866,0.0001008784,,,,,,30,-54.58529,-51.51526,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174922.10955,9.99999618530273,-61155.32421875,0,0.847,666.8901,0,0.08481412,,,0.4359754,2.293708,0.1,0,0.06668347,0.0666834,9.871055E-05,,,,,,30,-55.08798,-51.59341,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174924.37992,9.99967002868652,-60695.875,0,0.848,663.9642,0,0.08788841,,,0.4359754,2.293708,0.1,0,0.06639091,0.06639083,0.0001018398,,,,,,30,-54.24236,-51.4367,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174926.77991,10.0001621246338,-60216.55859375,0,0.847,660.8553,0,0.08790013,,,0.4359754,2.293708,0.1,0,0.06608005,0.06607997,0.0001013764,,,,,,30,-54.24921,-51.66381,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174928.9399,10.0001955032349,-59796.96875,0,0.847,657.7263,0,0.08801729,,,0.4359754,2.293708,0.1,0,0.06576717,0.06576709,0.0001010309,,,,,,30,-54.30257,-51.63044,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174931.21992,9.99981880187988,-59337.6875,0,0.848,654.4739,0,0.08708764,,,0.4359754,2.293708,0.1,0,0.06544196,0.06544188,9.946951E-05,,,,,,30,-54.34776,-51.66998,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174933.50992,10.000189781189,-58878.25,0,0.848,651.3002,0,0.087625,,,0.4359754,2.293708,0.1,0,0.06512461,0.06512453,9.959794E-05,,,,,,30,-54.19987,-51.79337,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174935.77992,10.0001850128174,-58398.9296875,0,0.847,648.1201,0,0.08634424,,,0.4359754,2.293708,0.1,0,0.06480663,0.06480655,9.766298E-05,,,,,,30,-53.81227,-51.88977,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174938.11079,10.0000696182251,-57959.66796875,0,0.847,644.7343,0,0.0850373,,,0.4359754,2.293708,0.1,0,0.06446808,0.064468,9.568226E-05,,,,,,30,-52.99895,-52.25135,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174940.51088,9.99997138977051,-57480.125,0,0.847,641.4153,0,0.08716317,,,0.4359754,2.293708,0.1,0,0.06413621,0.06413614,9.756938E-05,,,,,,30,-53.32841,-52.10049,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174942.69087,9.99947166442871,-57040.6875,0,0.847,638.2023,0,0.08889601,,,0.4359754,2.293708,0.1,0,0.06381494,0.06381486,9.901063E-05,,,,,,30,-52.67041,-51.81488,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174945.08084,9.99990749359131,-56561.3671875,0,0.847,634.9537,0,0.08845787,,,0.4359754,2.293708,0.1,0,0.06349011,0.06349003,9.802114E-05,,,,,,30,-52.31529,-52.11443,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174947.36089,9.99985027313232,-56101.79296875,0,0.847,631.6955,0,0.08954388,,,0.4359754,2.293708,0.1,0,0.06316431,0.06316423,9.871538E-05,,,,,,30,-52.27284,-51.8418,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174949.64114,9.99989700317383,-55662.51953125,0,0.847,628.2781,0,0.09297471,,,0.4359754,2.293708,0.1,0,0.06282261,0.06282253,0.0001019431,,,,,,30,-53.02739,-51.70158,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906174951.83118,9.9998254776001,-55222.7734375,0,0.847,625.0062,0,0.08931656,,,0.4359754,2.293708,0.1,0,0.06249543,0.06249536,9.74221E-05,,,,,,30,-52.50253,-51.99747,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
