[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 9:44:11 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3906179033.97098,5.00188255310059,88542.3203125,0,0.51,-523.032,0,179.7972,,,0.4359754,2.293708,0.1,0,0.05229928,-0.05229895,0.0001850907,,,,,,30,-53.77386,-38.31234,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179036.26133,5.00070571899414,88102.625,0,0.51,-521.8663,0,179.7973,,,0.4359754,2.293708,0.1,0,0.05218272,-0.05218239,0.0001846504,,,,,,30,-54.69797,-38.36449,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179038.53171,5.00007200241089,87643.2265625,0,0.51,-520.6425,0,179.7976,,,0.4359754,2.293708,0.1,0,0.05206034,-0.05206002,0.0001838707,,,,,,30,-55.18208,-38.38186,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179040.82203,5.00020360946655,87183.640625,0,0.51,-519.4091,0,179.7963,,,0.4359754,2.293708,0.1,0,0.05193702,-0.05193669,0.0001846662,,,,,,30,-55.56527,-38.32379,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179043.20266,5.00013875961304,86704.375,0,0.51,-518.2712,0,179.7939,,,0.4359754,2.293708,0.1,0,0.05182324,-0.05182291,0.0001864284,,,,,,30,-55.83368,-38.37745,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179045.37268,5.0005407333374,86264.4453125,0,0.51,-517.0612,0,179.7935,,,0.4359754,2.293708,0.1,0,0.05170225,-0.05170192,0.0001863099,,,,,,30,-57.00372,-38.41823,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179047.65295,5.00061321258545,85805.1796875,0,0.51,-515.8179,0,179.7934,,,0.4359754,2.293708,0.1,0,0.05157793,-0.05157759,0.000185958,,,,,,30,-56.9404,-38.50247,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179050.05292,5.00058507919312,85345.3125,0,0.51,-514.5986,0,179.7947,,,0.4359754,2.293708,0.1,0,0.05145601,-0.05145568,0.0001843811,,,,,,30,-57.35067,-38.60107,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179052.32332,5.00049591064453,84885.7265625,0,0.51,-513.3135,0,179.7906,,,0.4359754,2.293708,0.1,0,0.05132752,-0.05132718,0.000187543,,,,,,30,-57.53487,-38.77786,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
