Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3906131773.88982,200.00276184082,-88581.9375,0,6.725,377.6109,0,0.09902287,,,0.4359754,2.293708,0.1,0,0.037758,0.03775794,6.525617E-05,,,,,,30,-54.97731,-68.71558,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906131776.10894,200.002883911133,-88162.7421875,0,6.725,376.5205,0,0.1366789,,,0.4359754,2.293708,0.1,0,0.03764902,0.03764891,8.981155E-05,,,,,,30,-51.57926,-57.91071,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906131778.38377,200.00341796875,-87703.3125,0,6.726,375.7757,0,0.1297747,,,0.4359754,2.293708,0.1,0,0.03757453,0.03757443,8.510611E-05,,,,,,30,-53.65318,-57.63764,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906131780.76404,200.002975463867,-87223.9296875,0,6.724,374.7537,0,0.1059728,,,0.4359754,2.293708,0.1,0,0.03747231,0.03747224,6.930776E-05,,,,,,30,-53.10047,-59.3034,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906131783.04373,200.000411987305,-86764.609375,0,6.724,373.7206,0,0.09978099,,,0.4359754,2.293708,0.1,0,0.037369,0.03736895,6.507834E-05,,,,,,30,-53.31631,-63.87769,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906131785.3157,200.003463745117,-86325.28125,0,6.724,373.31,0,0.1128069,,,0.4359754,2.293708,0.1,0,0.03732795,0.03732788,7.349317E-05,,,,,,30,-53.24414,-58.58086,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906131787.58402,200.004119873047,-85865.8046875,0,6.723,372.551,0,0.08889542,,,0.4359754,2.293708,0.1,0,0.03725203,0.03725199,5.779716E-05,,,,,,30,-51.78639,-58.21547,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906131789.88514,200.003005981445,-85426.6328125,0,6.723,371.3293,0,0.07752974,,,0.4359754,2.293708,0.1,0,0.03712986,0.03712983,5.024223E-05,,,,,,30,-50.18013,-62.02473,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906131792.24509,200.003631591797,-84927.1640625,0,6.723,370.7628,0,0.09109347,,,0.4359754,2.293708,0.1,0,0.03707323,0.03707318,5.894199E-05,,,,,,30,-52.05019,-59.4495,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
