[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/10/2023 11:00:31 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906140533.28379,150.000549316406,-64711.359375,0,6.238,351.3029,0,0.1013611,,,0.4359754,2.293708,0.1,0,0.03512742,0.03512736,6.214334E-05,,,,,,30,-48.22222,-57.79865,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140535.50795,149.998947143555,-64271.7734375,0,6.238,350.3832,0,0.09649392,,,0.4359754,2.293708,0.1,0,0.03503545,0.0350354,5.900445E-05,,,,,,30,-49.05788,-57.93027,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140537.75804,149.998474121094,-63811.93359375,0,6.238,349.4543,0,0.1012936,,,0.4359754,2.293708,0.1,0,0.03494257,0.03494252,6.177516E-05,,,,,,30,-49.02473,-57.27243,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140540.07958,150.000091552734,-63352.4609375,0,6.236,348.093,0,0.1013609,,,0.4359754,2.293708,0.1,0,0.03480646,0.0348064,6.157545E-05,,,,,,30,-48.71193,-57.52494,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140542.34555,149.999877929688,-62893.0234375,0,6.237,347.1676,0,0.1012851,,,0.4359754,2.293708,0.1,0,0.03471392,0.03471386,6.13658E-05,,,,,,30,-48.82941,-57.98521,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140544.72465,149.998733520508,-62433.65625,0,6.237,345.9301,0,0.1029884,,,0.4359754,2.293708,0.1,0,0.03459018,0.03459012,6.217536E-05,,,,,,30,-49.04913,-57.93188,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140546.9946,149.998352050781,-61974.328125,0,6.238,344.7341,0,0.09929387,,,0.4359754,2.293708,0.1,0,0.03447058,0.03447053,5.973766E-05,,,,,,30,-48.85504,-57.63515,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140549.27038,149.998199462891,-61514.9375,0,6.237,343.235,0,0.1077731,,,0.4359754,2.293708,0.1,0,0.0343207,0.03432064,6.455701E-05,,,,,,30,-48.75057,-57.47754,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140551.54009,150.000457763672,-61075.37109375,0,6.237,341.8222,0,0.09984918,,,0.4359754,2.293708,0.1,0,0.03417942,0.03417937,5.956434E-05,,,,,,30,-49.19936,-57.73186,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140553.89721,149.998443603516,-60596.0390625,0,6.238,340.4694,0,0.09679626,,,0.4359754,2.293708,0.1,0,0.03404415,0.0340441,5.751462E-05,,,,,,30,-49.57821,-58.10556,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140556.05881,149.997924804688,-60176.57421875,0,6.239,339.2693,0,0.1027868,,,0.4359754,2.293708,0.1,0,0.03392416,0.0339241,6.085882E-05,,,,,,30,-49.30782,-57.01268,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140558.38875,150.000228881836,-59697.23828125,0,6.237,338.0966,0,0.1011865,,,0.4359754,2.293708,0.1,0,0.0338069,0.03380685,5.970423E-05,,,,,,30,-49.3648,-57.10935,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140560.75158,150.000122070313,-59217.80078125,0,6.236,336.8821,0,0.09758832,,,0.4359754,2.293708,0.1,0,0.03368545,0.0336854,5.737429E-05,,,,,,30,-49.36398,-57.57277,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140563.03672,149.998596191406,-58758.48828125,0,6.235,335.6957,0,0.101007,,,0.4359754,2.293708,0.1,0,0.03356683,0.03356678,5.917512E-05,,,,,,30,-49.78775,-57.52564,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140565.32364,149.998352050781,-58319.125,0,6.235,334.5637,0,0.09321878,,,0.4359754,2.293708,0.1,0,0.03345363,0.03345358,5.442818E-05,,,,,,30,-49.80573,-58.69704,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140567.57603,149.999099731445,-57859.67578125,0,6.238,333.0544,0,0.1037227,,,0.4359754,2.293708,0.1,0,0.03330272,0.03330267,6.0288E-05,,,,,,30,-50.53247,-58.10392,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140569.82437,149.999725341797,-57420.1953125,0,6.236,331.7911,0,0.1021403,,,0.4359754,2.293708,0.1,0,0.0331764,0.03317634,5.914302E-05,,,,,,30,-49.83484,-57.9767,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140572.19254,150.00163269043,-56940.875,0,6.234,330.6061,0,0.1069192,,,0.4359754,2.293708,0.1,0,0.03305791,0.03305786,6.168905E-05,,,,,,30,-49.82492,-57.5969,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140574.55368,149.997604370117,-56461.57421875,0,6.237,329.4339,0,0.1026536,,,0.4359754,2.293708,0.1,0,0.03294069,0.03294064,5.901796E-05,,,,,,30,-50.01431,-56.72333,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140576.82203,149.99772644043,-56021.9140625,0,6.236,328.0568,0,0.09764179,,,0.4359754,2.293708,0.1,0,0.03280299,0.03280294,5.590187E-05,,,,,,30,-50.29323,-57.72139,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140579.09274,149.999755859375,-55542.4921875,0,6.237,326.3722,0,0.1048559,,,0.4359754,2.293708,0.1,0,0.03263455,0.0326345,5.972382E-05,,,,,,30,-50.26646,-57.88073,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140581.42376,149.998168945313,-55103.015625,0,6.236,324.9642,0,0.1083806,,,0.4359754,2.293708,0.1,0,0.03249377,0.03249371,6.146514E-05,,,,,,30,-49.80564,-56.59871,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140583.64408,149.997894287109,-54643.69921875,0,6.238,323.6046,0,0.1000094,,,0.4359754,2.293708,0.1,0,0.03235781,0.03235776,5.648033E-05,,,,,,30,-50.07612,-57.57998,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140585.91396,149.998718261719,-54204.234375,0,6.238,322.291,0,0.1122211,,,0.4359754,2.293708,0.1,0,0.03222647,0.03222641,6.311965E-05,,,,,,30,-50.58337,-56.85456,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140588.41357,150.00178527832,-53704.62109375,0,6.236,320.8556,0,0.1067974,,,0.4359754,2.293708,0.1,0,0.03208295,0.03208289,5.980149E-05,,,,,,30,-50.81836,-57.11811,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140590.57366,150.001571655273,-53264.73046875,0,6.236,319.5718,0,0.1035746,,,0.4359754,2.293708,0.1,0,0.03195457,0.03195452,5.77648E-05,,,,,,30,-50.24564,-58.24559,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140592.84354,149.99787902832,-52805.0859375,0,6.233,318.1693,0,0.1117456,,,0.4359754,2.293708,0.1,0,0.03181434,0.03181428,6.204838E-05,,,,,,30,-50.98179,-56.56538,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140595.14151,149.998474121094,-52345.625,0,6.237,316.4667,0,0.1040671,,,0.4359754,2.293708,0.1,0,0.03164409,0.03164404,5.747558E-05,,,,,,30,-50.49441,-57.97456,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140597.40898,150.001022338867,-51906.12109375,0,6.236,314.9576,0,0.102206,,,0.4359754,2.293708,0.1,0,0.03149318,0.03149313,5.617847E-05,,,,,,30,-49.82388,-58.09681,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140599.69406,149.997970581055,-51446.82421875,0,6.235,313.514,0,0.1019499,,,0.4359754,2.293708,0.1,0,0.03134884,0.03134879,5.578087E-05,,,,,,30,-50.34623,-58.31635,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140602.08633,149.998107910156,-50967.3515625,0,6.235,311.8315,0,0.1137885,,,0.4359754,2.293708,0.1,0,0.03118061,0.03118055,6.192412E-05,,,,,,30,-51.11948,-57.3671,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140604.34403,149.997955322266,-50507.91015625,0,6.238,310.1325,0,0.1021229,,,0.4359754,2.293708,0.1,0,0.03101072,0.03101067,5.52729E-05,,,,,,30,-51.25891,-57.83418,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140606.60528,150.001007080078,-50068.40625,0,6.236,308.6078,0,0.1050788,,,0.4359754,2.293708,0.1,0,0.03085826,0.03085821,5.659313E-05,,,,,,30,-50.23236,-58.00886,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140608.90933,150.001007080078,-49608.3359375,0,6.234,306.8009,0,0.1131907,,,0.4359754,2.293708,0.1,0,0.0306776,0.03067754,6.060512E-05,,,,,,30,-50.18951,-56.6409,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140611.1797,149.998718261719,-49148.9609375,0,6.235,305.2086,0,0.1053423,,,0.4359754,2.293708,0.1,0,0.03051838,0.03051832,5.611012E-05,,,,,,30,-50.69955,-58.0039,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140613.45352,149.998046875,-48689.48828125,0,6.233,303.7578,0,0.1134388,,,0.4359754,2.293708,0.1,0,0.03037331,0.03037325,6.013551E-05,,,,,,30,-50.6842,-57.11346,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140615.82924,149.99836730957,-48210.0625,0,6.234,302.3148,0,0.118872,,,0.4359754,2.293708,0.1,0,0.03022903,0.03022897,6.271638E-05,,,,,,30,-51.60078,-57.08209,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140618.01898,149.998611450195,-47790.71875,0,6.233,300.7584,0,0.1146856,,,0.4359754,2.293708,0.1,0,0.03007339,0.03007333,6.019612E-05,,,,,,30,-50.45157,-57.63206,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140620.39342,149.999099731445,-47311.31640625,0,6.235,298.9396,0,0.118456,,,0.4359754,2.293708,0.1,0,0.02989153,0.02989147,6.17991E-05,,,,,,30,-50.94416,-57.67242,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140622.68048,149.998458862305,-46851.78515625,0,6.233,297.2413,0,0.1158145,,,0.4359754,2.293708,0.1,0,0.02972172,0.02972166,6.007778E-05,,,,,,30,-51.27079,-57.80409,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140624.93527,150.000183105469,-46392.359375,0,6.233,295.6256,0,0.1113999,,,0.4359754,2.293708,0.1,0,0.02956016,0.0295601,5.747363E-05,,,,,,30,-51.76442,-58.6706,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140627.19253,150.000091552734,-45952.86328125,0,6.235,293.9096,0,0.1133905,,,0.4359754,2.293708,0.1,0,0.02938857,0.02938851,5.816105E-05,,,,,,30,-52.17575,-58.09307,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140629.56904,149.99853515625,-45473.57421875,0,6.232,292.3543,0,0.1187333,,,0.4359754,2.293708,0.1,0,0.02923306,0.02923299,6.057924E-05,,,,,,30,-51.51149,-56.96568,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140631.84268,149.998565673828,-45013.97265625,0,6.232,290.4358,0,0.1076457,,,0.4359754,2.293708,0.1,0,0.02904121,0.02904116,5.456179E-05,,,,,,30,-51.46668,-58.27924,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140634.11495,150.000213623047,-44574.41015625,0,6.234,288.916,0,0.1091239,,,0.4359754,2.293708,0.1,0,0.02888924,0.02888919,5.502157E-05,,,,,,30,-51.43671,-57.95922,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140636.47795,150.00065612793,-44095.18359375,0,6.231,287.1071,0,0.1181698,,,0.4359754,2.293708,0.1,0,0.02870839,0.02870832,5.920964E-05,,,,,,30,-51.81063,-56.65748,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140638.63886,149.99885559082,-43655.7421875,0,6.232,285.3028,0,0.1158658,,,0.4359754,2.293708,0.1,0,0.02852796,0.0285279,5.769034E-05,,,,,,30,-51.1523,-57.18581,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140641.01926,149.998092651367,-43196.3046875,0,6.231,283.5613,0,0.1112834,,,0.4359754,2.293708,0.1,0,0.02835382,0.02835377,5.507049E-05,,,,,,30,-51.96991,-57.26769,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140643.38744,149.998428344727,-42716.87109375,0,6.23,281.5778,0,0.1159437,,,0.4359754,2.293708,0.1,0,0.02815549,0.02815543,5.69754E-05,,,,,,30,-51.59314,-57.45062,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140645.53549,150.000518798828,-42277.484375,0,6.231,279.6304,0,0.1158247,,,0.4359754,2.293708,0.1,0,0.02796077,0.02796071,5.652327E-05,,,,,,30,-51.48418,-57.29826,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140647.91377,149.998580932617,-41817.765625,0,6.234,277.7516,0,0.1191129,,,0.4359754,2.293708,0.1,0,0.02777291,0.02777285,5.77374E-05,,,,,,30,-51.67908,-56.87969,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140650.20097,150.001525878906,-41358.5234375,0,6.232,275.9838,0,0.1197374,,,0.4359754,2.293708,0.1,0,0.02759615,0.02759609,5.767073E-05,,,,,,30,-51.66465,-57.86761,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140652.48776,149.99755859375,-40898.9609375,0,6.231,274.1908,0,0.1175578,,,0.4359754,2.293708,0.1,0,0.02741686,0.0274168,5.625306E-05,,,,,,30,-51.9308,-58.09852,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140654.81499,149.999206542969,-40419.55078125,0,6.232,272.3079,0,0.1292188,,,0.4359754,2.293708,0.1,0,0.02722859,0.02722852,6.140841E-05,,,,,,30,-52.38197,-57.2115,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140657.17747,149.999740600586,-39960.18359375,0,6.231,270.3941,0,0.1233744,,,0.4359754,2.293708,0.1,0,0.02703722,0.02703716,5.821893E-05,,,,,,30,-52.76447,-58.13931,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140659.35115,149.99836730957,-39520.55859375,0,6.231,268.3539,0,0.1267632,,,0.4359754,2.293708,0.1,0,0.02683322,0.02683316,5.936674E-05,,,,,,30,-52.37541,-57.18519,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140661.62128,149.998291015625,-39080.59765625,0,6.232,266.4066,0,0.117955,,,0.4359754,2.293708,0.1,0,0.0266385,0.02663844,5.484071E-05,,,,,,30,-52.47296,-57.61193,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140663.98253,150.000274658203,-38580.8046875,0,6.232,264.3211,0,0.1241911,,,0.4359754,2.293708,0.1,0,0.02642997,0.02642991,5.728806E-05,,,,,,30,-52.21225,-57.56358,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140666.188,149.998626708984,-38161.3359375,0,6.232,261.9688,0,0.131584,,,0.4359754,2.293708,0.1,0,0.02619477,0.0261947,6.015816E-05,,,,,,30,-51.91633,-56.87736,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140668.57128,149.997772216797,-37661.828125,0,6.232,259.95,0,0.1298022,,,0.4359754,2.293708,0.1,0,0.0259929,0.02599283,5.888622E-05,,,,,,30,-52.96701,-57.36954,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140670.9073,149.998138427734,-37222.65625,0,6.233,257.7941,0,0.1324659,,,0.4359754,2.293708,0.1,0,0.02577733,0.02577727,5.959628E-05,,,,,,30,-52.58847,-57.3259,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140673.06775,150.000427246094,-36783.02734375,0,6.234,255.271,0,0.1304075,,,0.4359754,2.293708,0.1,0,0.02552504,0.02552498,5.809596E-05,,,,,,30,-52.18398,-57.54628,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140675.46508,149.998107910156,-36303.63671875,0,6.234,253.2439,0,0.1370008,,,0.4359754,2.293708,0.1,0,0.02532235,0.02532228,6.054858E-05,,,,,,30,-52.22765,-57.11357,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140677.63359,149.998016357422,-35864.03515625,0,6.233,250.9276,0,0.1411536,,,0.4359754,2.293708,0.1,0,0.02509074,0.02509067,6.181339E-05,,,,,,30,-52.37665,-58.07808,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140679.99325,149.997955322266,-35403.953125,0,6.234,248.5982,0,0.1421603,,,0.4359754,2.293708,0.1,0,0.02485783,0.02485775,6.167633E-05,,,,,,30,-51.89827,-58.05767,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140682.2493,150.000045776367,-34944.48046875,0,6.231,246.2751,0,0.1309634,,,0.4359754,2.293708,0.1,0,0.02462553,0.02462547,5.628758E-05,,,,,,30,-52.89163,-58.14029,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140684.62402,149.999969482422,-34485.0234375,0,6.231,243.9694,0,0.1491575,,,0.4359754,2.293708,0.1,0,0.02439499,0.02439491,6.350716E-05,,,,,,30,-51.9334,-56.83673,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140686.90227,149.997451782227,-34025.52734375,0,6.234,241.5149,0,0.1428001,,,0.4359754,2.293708,0.1,0,0.02414956,0.02414948,6.018867E-05,,,,,,30,-53.15714,-57.31938,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140689.18523,149.997329711914,-33566.15625,0,6.234,239.0565,0,0.1471782,,,0.4359754,2.293708,0.1,0,0.02390375,0.02390367,6.140253E-05,,,,,,30,-52.52308,-57.58058,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140691.45628,150.001586914063,-33106.671875,0,6.234,236.7126,0,0.1406933,,,0.4359754,2.293708,0.1,0,0.02366936,0.02366929,5.812152E-05,,,,,,30,-53.08768,-57.81823,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140693.69408,150.001129150391,-32667.19140625,0,6.235,234.1887,0,0.1456422,,,0.4359754,2.293708,0.1,0,0.023417,0.02341693,5.952446E-05,,,,,,30,-53.35505,-57.63309,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140702.7348,149.997665405273,-30869.236328125,0,6.235,226.4249,0,0.1519387,,,0.4359754,2.293708,0.1,0,0.02264069,0.02264061,6.003921E-05,,,,,,100,-42.70458,-49.34698,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140703.23008,149.997711181641,-30749.427734375,0,6.233,223.8366,0,0.1525461,,,0.4359754,2.293708,0.1,0,0.02238188,0.0223818,5.959016E-05,,,,,,100,-41.94812,-47.53483,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140705.48632,149.999847412109,-30309.955078125,0,6.234,221.0678,0,0.1596421,,,0.4359754,2.293708,0.1,0,0.02210503,0.02210495,6.159075E-05,,,,,,100,-42.39433,-47.57862,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
