[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/10/2023 7:45:04 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3906128687.36252,250.006500244141,88721.453125,0,7.227,-658.2146,0,179.8294,,,0.4359754,2.293708,0.1,0,0.06581642,-0.06581613,0.000196015,,,,,,30,-60.9516,-47.66241,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128689.61645,250.010223388672,88261.6953125,0,7.229,-656.2922,0,179.7809,,,0.4359754,2.293708,0.1,0,0.06562439,-0.06562392,0.0002510017,,,,,,30,-57.07063,-46.93958,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128691.86926,250.010162353516,87802.1953125,0,7.229,-653.726,0,179.8297,,,0.4359754,2.293708,0.1,0,0.0653676,-0.06536731,0.0001943128,,,,,,30,-68.41661,-46.30765,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128694.145,250.009475708008,87342.7109375,0,7.228,-651.5751,0,179.824,,,0.4359754,2.293708,0.1,0,0.06515255,-0.06515224,0.0002001802,,,,,,30,-54.47064,-46.53305,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128696.63255,250.010528564453,86863.3125,0,7.229,-649.4722,0,179.8122,,,0.4359754,2.293708,0.1,0,0.06494232,-0.06494197,0.0002128342,,,,,,30,-64.03967,-50.24864,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128698.77808,250.007110595703,86423.46875,0,7.228,-646.5925,0,179.7705,,,0.4359754,2.293708,0.1,0,0.06465454,-0.06465402,0.0002589663,,,,,,30,-55.82127,-49.26507,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128701.0511,250.010208129883,85964.0078125,0,7.228,-644.9691,0,179.7675,,,0.4359754,2.293708,0.1,0,0.06449222,-0.06449169,0.0002616652,,,,,,30,-55.78779,-56.40788,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128703.31813,250.010650634766,85524.15625,0,7.229,-642.4627,0,179.8448,,,0.4359754,2.293708,0.1,0,0.06424131,-0.06424107,0.000173959,,,,,,30,-56.04847,-47.37757,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128705.58031,250.01106262207,85044.75,0,7.229,-640.9407,0,179.8298,,,0.4359754,2.293708,0.1,0,0.06408917,-0.06408889,0.0001903247,,,,,,30,-57.22511,-50.83943,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
