Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3897500958.53569,34.990608215332,89658.28125,0,2.426,161.7475,0,-39.92759,,,0.4359754,2.293708,1,0,0.2109227,0.1617474,-0.1353742,,,,,,10,-13.24323,-21.81178,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897500959.73304,34.9945983886719,89420.1796875,0,2.426,144.3727,0,-45.02802,,,0.4359754,2.293708,1,0,0.2042736,0.1443726,-0.1445139,,,,,,10,-18.31208,-16.50443,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897500965.30269,35.002384185791,88301.453125,0,2.426,142.3182,0,-45.11014,,,0.4359754,2.293708,1,0,0.2016562,0.1423181,-0.1428663,,,,,,10,-18.56345,-16.57247,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897500971.09762,35.0023612976074,87142.453125,0,2.425,138.7416,0,-45.15429,,,0.4359754,2.293708,1,0,0.1967406,0.1387415,-0.1394908,,,,,,10,-18.7888,-16.80118,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897500976.61232,34.9988327026367,86063.59375,0,2.424,136.5465,0,-45.2402,,,0.4359754,2.293708,1,0,0.1939205,0.1365465,-0.1376961,,,,,,10,-18.83656,-17.00549,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897500982.37464,34.9942970275879,84884.71875,0,2.424,132.9294,0,-45.32106,,,0.4359754,2.293708,1,0,0.1890527,0.1329293,-0.1344274,,,,,,10,-18.88829,-17.11812,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897500987.82568,34.9923324584961,83805.6328125,0,2.424,131.0608,0,-45.28664,,,0.4359754,2.293708,1,0,0.1862821,0.1310607,-0.1323787,,,,,,10,-19.11918,-17.16713,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897500995.65352,34.9922142028809,82247.2109375,0,2.423,127.151,0,-45.33319,,,0.4359754,2.293708,1,0,0.1808735,0.127151,-0.1286385,,,,,,10,-19.20858,-17.65578,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897501001.62822,34.9934997558594,81048.375,0,2.423,124.7632,0,-45.50268,,,0.4359754,2.293708,1,0,0.1780103,0.1247631,-0.1269718,,,,,,10,-19.27932,-17.62375,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897501006.93612,34.9958114624023,79989.2890625,0,2.423,121.6378,0,-45.38089,,,0.4359754,2.293708,1,0,0.1731768,0.1216378,-0.1232658,,,,,,10,-19.38745,-17.95139,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897501012.38422,34.9972457885742,78910.3359375,0,2.422,119.7437,0,-45.58396,,,0.4359754,2.293708,1,0,0.1710958,0.1197437,-0.1222098,,,,,,10,-19.60461,-18.01956,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897501018.03866,34.9981384277344,77770.96875,0,2.422,117.1488,0,-45.54628,,,0.4359754,2.293708,1,0,0.1672758,0.1171487,-0.1194042,,,,,,10,-19.72851,-18.12773,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897501023.80059,34.9984970092773,76611.7734375,0,2.421,114.2994,0,-45.47675,,,0.4359754,2.293708,1,0,0.1630056,0.1142993,-0.1162175,,,,,,10,-19.97656,-18.34302,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897501026.21069,34.9984169006348,76132.4375,0,2.421,113.4307,0,-45.50124,,,0.4359754,2.293708,1,0,0.1618371,0.1134307,-0.1154329,,,,,,10,-19.90879,-18.54956,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897501031.70107,34.9978141784668,75033.3984375,0,2.421,111.5721,0,-45.43837,,,0.4359754,2.293708,1,0,0.1590079,0.1115721,-0.1132925,,,,,,10,-20.00486,-18.72144,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897501037.01215,34.9976997375488,73973.484375,0,2.421,108.5757,0,-45.57833,,,0.4359754,2.293708,1,0,0.1551227,0.1085756,-0.1107899,,,,,,10,-20.08274,-18.98177,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897501042.67026,34.9968757629395,72854.4765625,0,2.42,106.8196,0,-45.63756,,,0.4359754,2.293708,1,0,0.1527751,0.1068196,-0.1092237,,,,,,10,-20.4258,-19.03503,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897501048.3111,34.9966812133789,71715.671875,0,2.42,103.7932,0,-45.51999,,,0.4359754,2.293708,1,0,0.1481362,0.1037931,-0.1056944,,,,,,10,-20.46865,-19.24013,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
