Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3897493517.85054,99.701057434082,-89678.1640625,0,4.265,-249.8626,0,-179.0496,,,0.4359754,2.293708,1,0,0.2498971,-0.2498627,-0.004145044,,,,,,10,-21.00387,-21.54833,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897493522.04302,99.7080764770508,-88842.3515625,0,4.265,-234.1229,0,-179.8095,,,0.4359754,2.293708,1,0,0.2341243,-0.234123,-0.0007785763,,,,,,10,-31.04436,-28.97157,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897493532.67019,99.7199096679688,-86725.4375,0,4.264,-225.0614,0,-179.8274,,,0.4359754,2.293708,1,0,0.2250625,-0.2250615,-0.0006778354,,,,,,10,-33.54066,-32.34706,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897493538.00693,99.7237319946289,-85666.6484375,0,4.264,-223.015,0,-179.7253,,,0.4359754,2.293708,1,0,0.2230177,-0.2230151,-0.001069074,,,,,,10,-33.48659,-32.33188,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897493543.45385,99.7277526855469,-84568.1328125,0,4.264,-218.9172,0,-179.6189,,,0.4359754,2.293708,1,0,0.2189221,-0.2189173,-0.001456152,,,,,,10,-33.07846,-33.15937,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897493549.10927,99.7311782836914,-83429.71875,0,4.263,-217.4021,0,-179.6614,,,0.4359754,2.293708,1,0,0.2174059,-0.2174021,-0.001284707,,,,,,10,-33.71168,-32.66056,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897493554.84799,99.7337493896484,-82291.359375,0,4.263,-213.4911,0,-179.6256,,,0.4359754,2.293708,1,0,0.2134958,-0.2134912,-0.001395042,,,,,,10,-33.78316,-33.61421,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897493560.09875,99.7365570068359,-81251.6484375,0,4.263,-210.4783,0,-179.5548,,,0.4359754,2.293708,1,0,0.2104847,-0.2104784,-0.001635458,,,,,,10,-33.30493,-33.86343,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897493567.92192,99.7407073974609,-79673.953125,0,4.262,-207.1846,0,-179.5819,,,0.4359754,2.293708,1,0,0.2071902,-0.2071846,-0.001511756,,,,,,10,-33.576,-34.78446,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897493573.67662,99.7423553466797,-78535.2109375,0,4.262,-203.9094,0,-179.617,,,0.4359754,2.293708,1,0,0.203914,-0.2039095,-0.001363115,,,,,,10,-33.5642,-35.07442,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897493578.99699,99.7446975708008,-77456.171875,0,4.261,-201.3803,0,-179.5143,,,0.4359754,2.293708,1,0,0.2013876,-0.2013804,-0.001707111,,,,,,10,-33.58755,-34.80605,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
