Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3897514095.20573,7.05704593658447,88542.21875,0,0.613,140.4962,0,-41.76186,,,0.4359754,2.293708,1,0,0.1883529,0.1404961,-0.1254498,,,,,,10,-18.55841,-18.54303,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897514100.79809,7.08622980117798,87422.9140625,0,0.613,138.0107,0,-41.79158,,,0.4359754,2.293708,1,0,0.1851065,0.1380106,-0.1233593,,,,,,10,-18.7529,-18.67298,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897514106.21827,7.06146621704102,86344.03125,0,0.613,135.6143,0,-41.53726,,,0.4359754,2.293708,1,0,0.1811754,0.1356142,-0.1201386,,,,,,10,-18.68644,-18.86099,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897514111.64233,7.04284715652466,85244.84375,0,0.613,133.6743,0,-41.56766,,,0.4359754,2.293708,1,0,0.1786676,0.1336742,-0.1185466,,,,,,10,-18.85122,-19.12763,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897514119.8094,7.04125452041626,83626.515625,0,0.612,130.243,0,-41.50602,,,0.4359754,2.293708,1,0,0.1739155,0.1302429,-0.1152536,,,,,,10,-18.95162,-19.45286,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897514125.2351,7.05260753631592,82547.671875,0,0.612,128.5849,0,-41.28811,,,0.4359754,2.293708,1,0,0.1711267,0.1285848,-0.1129172,,,,,,10,-18.97454,-19.57087,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897514130.81054,7.08311748504639,81428.671875,0,0.612,126.0351,0,-41.35045,,,0.4359754,2.293708,1,0,0.1678939,0.126035,-0.1109213,,,,,,10,-19.0879,-19.69249,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897514136.45482,7.07512712478638,80309.625,0,0.612,123.3018,0,-41.4216,,,0.4359754,2.293708,1,0,0.1644326,0.1233017,-0.1087877,,,,,,10,-19.24949,-19.85318,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897514142.31581,7.05894470214844,79130.9453125,0,0.611,121.1618,0,-41.27411,,,0.4359754,2.293708,1,0,0.1612131,0.1211617,-0.1063462,,,,,,10,-19.46644,-20.07297,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897514147.66347,7.07675361633301,78051.34375,0,0.611,118.6967,0,-41.21627,,,0.4359754,2.293708,1,0,0.1577934,0.1186966,-0.1039706,,,,,,10,-19.67013,-20.28929,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897514149.93679,7.07469701766968,77611.53125,0,0.611,116.8675,0,-41.08815,,,0.4359754,2.293708,1,0,0.1550585,0.1168675,-0.1019074,,,,,,10,-19.93365,-20.35494,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897514155.505,7.06027364730835,76492.609375,0,0.611,115.5653,0,-41.23064,,,0.4359754,2.293708,1,0,0.1536645,0.1155653,-0.101279,,,,,,10,-19.87447,-20.60596,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897514161.14693,7.04168605804443,75353.6640625,0,0.611,113.7225,0,-40.82724,,,0.4359754,2.293708,1,0,0.1502905,0.1137225,-0.09825699,,,,,,10,-19.72354,-20.94197,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897514166.6782,7.03496885299683,74253.9921875,0,0.611,111.1104,0,-40.95413,,,0.4359754,2.293708,1,0,0.1471203,0.1111104,-0.0964307,,,,,,10,-19.96538,-20.9782,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897514172.30878,7.03647232055664,73134.8046875,0,0.611,109.1524,0,-40.76596,,,0.4359754,2.293708,1,0,0.1441177,0.1091523,-0.09410463,,,,,,10,-20.05072,-21.36755,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897514177.84043,7.07252836227417,72035.9140625,0,0.611,107.4278,0,-40.74951,,,0.4359754,2.293708,1,0,0.1418056,0.1074277,-0.09256405,,,,,,10,-20.18943,-21.34587,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897514185.59445,7.07128953933716,70477.40625,0,0.61,105.1374,0,-40.40648,,,0.4359754,2.293708,1,0,0.1380725,0.1051374,-0.08949942,,,,,,10,-20.3773,-21.80413,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897514191.34621,7.06151056289673,69318.5859375,0,0.61,102.7112,0,-40.31632,,,0.4359754,2.293708,1,0,0.1347059,0.1027111,-0.08715568,,,,,,10,-20.44819,-21.87255,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897514196.98806,7.04938459396362,68199.6875,0,0.61,100.7497,0,-40.21951,,,0.4359754,2.293708,1,0,0.1319445,0.1007497,-0.08519891,,,,,,10,-20.6147,-22.08145,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897514202.62287,7.0598840713501,67080.7890625,0,0.61,98.85451,0,-39.97165,,,0.4359754,2.293708,1,0,0.1289918,0.09885447,-0.08286542,,,,,,10,-20.72686,-22.42474,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
