Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3897507555.59597,20.0372505187988,-89677.2421875,0,1.538,-265.618,0,-179.7015,,,0.4359754,2.293708,1,0,0.2656218,-0.2656182,-0.001384009,,,,,,10,-18.91365,-21.97809,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897507560.46083,20.0400257110596,-88681.625,0,1.537,-244.3502,0,179.8543,,,0.4359754,2.293708,1,0,0.2443511,-0.2443503,0.0006215273,,,,,,10,-27.35485,-33.21357,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897507565.82826,20.0204162597656,-87623,0,1.537,-238.9703,0,179.7514,,,0.4359754,2.293708,1,0,0.2389726,-0.2389704,0.001037047,,,,,,10,-28.24657,-38.1378,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897507571.18147,20.0167045593262,-86564.5625,0,1.537,-235.2758,0,179.7725,,,0.4359754,2.293708,1,0,0.2352778,-0.2352759,0.0009343576,,,,,,10,-28.45403,-41.47734,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897507576.952,20.0280609130859,-85406.0234375,0,1.536,-230.8092,0,179.8039,,,0.4359754,2.293708,1,0,0.2308106,-0.2308092,0.0007901156,,,,,,10,-28.34815,-42.67353,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897507582.30387,20.0334568023682,-84327.2734375,0,1.536,-229.3582,0,179.8267,,,0.4359754,2.293708,1,0,0.2293593,-0.2293583,0.0006937082,,,,,,10,-27.80873,-41.34681,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897507587.83061,20.0290870666504,-83228.9921875,0,1.536,-225.4254,0,179.8558,,,0.4359754,2.293708,1,0,0.2254262,-0.2254255,0.0005673266,,,,,,10,-27.93527,-42.09268,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897507595.63165,20.0267429351807,-81650.171875,0,1.535,-221.3807,0,179.9225,,,0.4359754,2.293708,1,0,0.221381,-0.2213808,0.0002994442,,,,,,10,-28.13312,-43.8119,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897507601.41822,20.0308609008789,-80511.578125,0,1.535,-218.7318,0,179.8734,,,0.4359754,2.293708,1,0,0.2187324,-0.2187319,0.0004831413,,,,,,10,-28.3387,-43.54668,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
