Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3897518624.94167,3.26052927970886,88582.3984375,0,0.294,111.4785,0,-39.18334,,,0.4359754,2.293708,1,0,0.1438193,0.1114784,-0.09086563,,,,,,10,-19.48561,-20.70443,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897518630.36265,3.16050267219543,87483.4765625,0,0.292,111.8709,0,-38.74979,,,0.4359754,2.293708,1,0,0.143445,0.1118709,-0.0897852,,,,,,10,-19.0207,-20.94588,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897518636.0534,3.16618371009827,86344.40625,0,0.292,108.6319,0,-38.73995,,,0.4359754,2.293708,1,0,0.1392726,0.1086318,-0.08715494,,,,,,10,-19.60566,-21.4103,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897518641.90212,3.26897478103638,85185.5390625,0,0.29,108.1496,0,-38.28811,,,0.4359754,2.293708,1,0,0.1377869,0.1081496,-0.08537497,,,,,,10,-19.7256,-21.30452,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897518647.15836,3.07059669494629,84126.53125,0,0.29,104.9279,0,-38.3345,,,0.4359754,2.293708,1,0,0.1337678,0.1049278,-0.08296966,,,,,,10,-20.24076,-21.49844,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897518652.41112,3.27565884590149,83067.6328125,0,0.289,104.1683,0,-38.26675,,,0.4359754,2.293708,1,0,0.1326754,0.1041682,-0.082169,,,,,,10,-20.10685,-21.98334,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897518659.26491,3.25297594070435,81708.8203125,0,0.289,101.7834,0,-38.24989,,,0.4359754,2.293708,1,0,0.1296078,0.1017833,-0.08023921,,,,,,10,-20.61555,-21.80562,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897518664.50456,3.06688261032104,80669.78125,0,0.289,100.4898,0,-38.03796,,,0.4359754,2.293708,1,0,0.1275894,0.1004898,-0.0786185,,,,,,10,-20.36487,-22.12656,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897518670.13879,3.05864429473877,79531.09375,0,0.289,100.0682,0,-37.66894,,,0.4359754,2.293708,1,0,0.1264197,0.1000682,-0.07725484,,,,,,10,-20.0706,-22.59119,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897518675.67491,3.2646586894989,78431.859375,0,0.288,97.30576,0,-37.6663,,,0.4359754,2.293708,1,0,0.1229255,0.09730572,-0.07511502,,,,,,10,-20.50959,-22.55523,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897518681.43487,3.02565240859985,77272.40625,0,0.288,95.37131,0,-37.51726,,,0.4359754,2.293708,1,0,0.1202407,0.09537127,-0.07322661,,,,,,10,-20.83092,-23.08028,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897518686.84619,3.25337266921997,76213.484375,0,0.288,94.22671,0,-37.4467,,,0.4359754,2.293708,1,0,0.1186854,0.09422667,-0.0721635,,,,,,10,-20.76001,-23.11597,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897518688.44392,3.0161759853363,75853.65625,0,0.287,94.37097,0,-37.28576,,,0.4359754,2.293708,1,0,0.1186125,0.09437093,-0.07185432,,,,,,10,-20.65214,-23.1312,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897518693.91608,3.08853244781494,74794.5625,0,0.287,93.2487,0,-37.23846,,,0.4359754,2.293708,1,0,0.1171283,0.09324866,-0.07087829,,,,,,10,-20.66774,-23.37199,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897518699.32341,3.20540332794189,73695.0546875,0,0.287,91.55579,0,-36.88122,,,0.4359754,2.293708,1,0,0.1144616,0.09155574,-0.06869508,,,,,,10,-21.03719,-23.61279,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897518705.05941,3.23772001266479,72536.203125,0,0.287,89.59276,0,-37.0603,,,0.4359754,2.293708,1,0,0.1122714,0.08959273,-0.06766092,,,,,,10,-21.09599,-23.98536,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897518710.87186,3.22904086112976,71396.953125,0,0.287,87.26904,0,-36.80322,,,0.4359754,2.293708,1,0,0.1089912,0.087269,-0.0652932,,,,,,10,-21.72951,-23.81805,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897518716.285,3.01141214370728,70318.15625,0,0.287,86.89373,0,-36.79854,,,0.4359754,2.293708,1,0,0.1085158,0.08689369,-0.06500134,,,,,,10,-21.4594,-24.24025,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897518721.70911,3.01723432540894,69219.2421875,0,0.287,85.73233,0,-36.3442,,,0.4359754,2.293708,1,0,0.1064374,0.0857323,-0.06307852,,,,,,10,-21.70885,-24.44677,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897518723.1101,3.17410326004028,68959.6328125,0,0.287,84.92459,0,-36.56897,,,0.4359754,2.293708,1,0,0.1057406,0.08492456,-0.0629992,,,,,,10,-21.68239,-24.56321,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897518729.08181,3.17342400550842,67760.5546875,0,0.287,84.77921,0,-36.56982,,,0.4359754,2.293708,1,0,0.1055608,0.08477918,-0.06289332,,,,,,10,-21.231,-24.56932,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897518734.02347,3.21723818778992,66781.5625,0,0.287,83.17113,0,-35.99373,,,0.4359754,2.293708,1,0,0.1027969,0.08317109,-0.06041343,,,,,,10,-21.64336,-24.8784,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
