Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3895225174.93085,119.999771118164,89233.8203125,0,4.408,213.631,0.08813847,0.001457664,,,1.525879,1.96608,1,0,0.2136308,0.2136308,5.43499E-06,,,,,,10,-55.62849,-63.20818,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225176.9623,119.998420715332,88919.6953125,0,4.408,213.3145,0.08459429,0.001576861,,,1.525879,1.96608,1,0,0.2133144,0.2133144,5.870713E-06,,,,,,10,-55.67723,-64.05658,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225178.90535,119.999809265137,88619.6171875,0,4.407,213.0133,0.08432043,0.0007968107,,,1.525879,1.96608,1,0,0.2130131,0.2130131,2.962367E-06,,,,,,10,-55.4752,-64.61495,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225180.84608,119.999290466309,88335.3828125,0,4.408,212.722,0.06733027,0.0008792547,,,1.525879,1.96608,1,0,0.2127218,0.2127218,3.264405E-06,,,,,,10,-55.66128,-64.64563,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225182.78542,119.999137878418,88050.9453125,0,4.407,212.4442,0.07991228,0.001710208,,,1.525879,1.96608,1,0,0.2124441,0.2124441,6.341193E-06,,,,,,10,-56.13452,-63.31596,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225184.74545,119.999893188477,87751.6640625,0,4.407,212.1739,0.07953517,0.0008996224,,,1.525879,1.96608,1,0,0.2121737,0.2121737,3.331419E-06,,,,,,10,-55.89692,-63.89442,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225186.79781,119.998382568359,87452.1640625,0,4.407,211.8995,0.07279094,0.001541421,,,1.525879,1.96608,1,0,0.2118994,0.2118994,5.700703E-06,,,,,,10,-55.94112,-63.30685,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225188.73945,119.999771118164,87152.796875,0,4.406,211.6206,0.07958174,0.001736293,,,1.525879,1.96608,1,0,0.2116204,0.2116204,6.412952E-06,,,,,,10,-55.94225,-62.63042,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225190.72789,119.999290466309,86868.65625,0,4.406,211.3162,0.08438352,0.001426983,,,1.525879,1.96608,1,0,0.211316,0.211316,5.262941E-06,,,,,,10,-56.47007,-63.20131,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225192.66447,119.99853515625,86569.3203125,0,4.406,211.0174,0.0735203,0.000773949,,,1.525879,1.96608,1,0,0.2110173,0.2110173,2.850412E-06,,,,,,10,-56.40234,-64.52067,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225194.60637,119.999534606934,86269.7734375,0,4.406,210.7337,0.07248626,0.001061025,,,1.525879,1.96608,1,0,0.2107336,0.2107336,3.902445E-06,,,,,,10,-56.22898,-63.39152,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225196.56084,119.999015808105,85985.5546875,0,4.406,210.4477,0.07008999,0.002007279,,,1.525879,1.96608,1,0,0.2104476,0.2104476,7.372741E-06,,,,,,10,-56.49556,-64.25643,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225198.53274,119.999374389648,85686.015625,0,4.406,210.1685,0.08380494,0.002822021,,,1.525879,1.96608,1,0,0.2101684,0.2101684,1.035154E-05,,,,,,10,-56.28819,-64.32121,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225200.47558,119.999374389648,85401.59375,0,4.406,209.883,0.071243,0.001017374,,,1.525879,1.96608,1,0,0.2098828,0.2098828,3.72679E-06,,,,,,10,-56.2104,-63.95914,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225202.54763,119.999572753906,85087.3125,0,4.405,209.5881,0.08086362,0.000506421,,,1.525879,1.96608,1,0,0.2095879,0.2095879,1.852488E-06,,,,,,10,-56.26823,-63.62004,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225204.50583,119.999572753906,84788,0,4.405,209.3041,0.07594346,0.001735644,,,1.525879,1.96608,1,0,0.209304,0.209304,6.340381E-06,,,,,,10,-56.21236,-63.60867,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225206.35491,119.99853515625,84518.5859375,0,4.405,209.0197,0.0750571,0.001610098,,,1.525879,1.96608,1,0,0.2090195,0.2090195,5.873765E-06,,,,,,10,-56.53236,-64.19766,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225208.33681,119.999809265137,84219.171875,0,4.405,208.7342,0.08184265,0.001333993,,,1.525879,1.96608,1,0,0.2087341,0.2087341,4.859866E-06,,,,,,10,-56.64347,-64.33752,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225210.3022,119.999450683594,83934.7109375,0,4.405,208.4627,0.06826181,0.001835836,,,1.525879,1.96608,1,0,0.2084625,0.2084625,6.679426E-06,,,,,,10,-55.94505,-63.87882,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225212.2567,119.999771118164,83620.5234375,0,4.405,208.2189,0.07251798,0.00141274,,,1.525879,1.96608,1,0,0.2082188,0.2082188,5.134043E-06,,,,,,10,-56.56947,-63.76983,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225214.25492,119.999893188477,83336.1015625,0,4.405,207.9376,0.08995017,0.0008077819,,,1.525879,1.96608,1,0,0.2079374,0.2079374,2.931596E-06,,,,,,10,-56.68314,-63.54422,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225216.2003,119.998741149902,83036.9609375,0,4.404,207.6218,0.07875101,0.001671269,,,1.525879,1.96608,1,0,0.2076217,0.2076217,6.056149E-06,,,,,,10,-56.71757,-63.65497,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225218.26669,119.999931335449,82737.4609375,0,4.404,207.3061,0.08020248,0.001776285,,,1.525879,1.96608,1,0,0.2073059,0.2073059,6.426903E-06,,,,,,10,-56.82718,-64.11094,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225220.21259,119.999137878418,82453.1328125,0,4.404,207.0478,0.07548623,0.001101109,,,1.525879,1.96608,1,0,0.2070477,0.2070477,3.979038E-06,,,,,,10,-56.51171,-63.66381,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225222.0633,119.99853515625,82168.8203125,0,4.404,206.788,0.0858383,0.002858086,,,1.525879,1.96608,1,0,0.2067879,0.2067879,1.03152E-05,,,,,,10,-56.3735,-63.30906,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225224.1166,119.999893188477,81854.5,0,4.404,206.4987,0.0866185,0.0008641928,,,1.525879,1.96608,1,0,0.2064986,0.2064986,3.114621E-06,,,,,,10,-56.65808,-63.2883,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225226.06034,119.999176025391,81569.9921875,0,4.404,206.1956,0.07683996,0.0007509734,,,1.525879,1.96608,1,0,0.2061954,0.2061954,2.702595E-06,,,,,,10,-56.88162,-63.93437,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225228.00025,119.999572753906,81285.6875,0,4.404,205.9199,0.06360249,0.001288747,,,1.525879,1.96608,1,0,0.2059198,0.2059198,4.631729E-06,,,,,,10,-56.91288,-63.91771,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225230.05091,119.998779296875,80971.375,0,4.403,205.6348,0.07285149,0.0006296464,,,1.525879,1.96608,1,0,0.2056347,0.2056347,2.259802E-06,,,,,,10,-56.9243,-63.97655,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225231.98901,119.999534606934,80686.875,0,4.403,205.371,0.07252073,0.001159758,,,1.525879,1.96608,1,0,0.2053709,0.2053709,4.157036E-06,,,,,,10,-56.7391,-63.92625,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225233.93274,119.999931335449,80387.6953125,0,4.403,205.0985,0.06686964,0.001754345,,,1.525879,1.96608,1,0,0.2050984,0.2050984,6.279926E-06,,,,,,10,-56.63187,-64.09414,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225235.85777,119.999137878418,80103.2578125,0,4.403,204.8181,0.0818645,0.001280903,,,1.525879,1.96608,1,0,0.2048179,0.2048179,4.578906E-06,,,,,,10,-56.99647,-63.61395,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225237.86518,119.999809265137,79803.9296875,0,4.403,204.5417,0.07779997,0.001326867,,,1.525879,1.96608,1,0,0.2045416,0.2045416,4.736814E-06,,,,,,10,-57.19212,-64.10249,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225239.82601,119.998741149902,79504.7734375,0,4.403,204.3215,0.06415974,-3.920064E-05,,,1.525879,1.96608,1,0,0.2043214,0.2043214,-1.397927E-07,,,,,,10,-56.95903,-63.60515,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225241.78646,119.999931335449,79220.265625,0,4.402,203.9887,0.08570619,0.001653328,,,1.525879,1.96608,1,0,0.2039886,0.2039886,5.886297E-06,,,,,,10,-57.5384,-63.76988,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225243.74689,119.999931335449,78920.8828125,0,4.402,203.7119,0.06934302,0.001145578,,,1.525879,1.96608,1,0,0.2037117,0.2037117,4.073034E-06,,,,,,10,-57.8656,-63.88563,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225245.68884,119.999015808105,78636.5234375,0,4.402,203.4248,0.06806219,0.0005995904,,,1.525879,1.96608,1,0,0.2034246,0.2034246,2.128804E-06,,,,,,10,-57.62022,-64.29739,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225247.73663,119.999893188477,78322.078125,0,4.402,203.1467,0.08722927,-0.0002080276,,,1.525879,1.96608,1,0,0.2031466,0.2031466,-7.37578E-07,,,,,,10,-57.65065,-64.16386,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225249.67913,119.99885559082,78037.1796875,0,4.402,202.8705,0.07457706,-6.03897E-05,,,1.525879,1.96608,1,0,0.2028704,0.2028704,-2.138252E-07,,,,,,10,-57.76211,-65.26166,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225251.63734,120.00032043457,77737.8984375,0,4.402,202.5915,0.04978342,0.0003559753,,,1.525879,1.96608,1,0,0.2025913,0.2025913,1.258688E-06,,,,,,10,-57.57817,-65.22351,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225253.57625,120.000205993652,77453.46875,0,4.401,202.3603,0.0812595,0.001039009,,,1.525879,1.96608,1,0,0.2023601,0.2023601,3.669624E-06,,,,,,10,-57.32882,-63.38744,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225255.53224,119.998779296875,77154.03125,0,4.401,202.0712,0.07433385,0.0007043886,,,1.525879,1.96608,1,0,0.202071,0.202071,2.484241E-06,,,,,,10,-57.45745,-64.01647,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225257.58383,119.999809265137,76854.796875,0,4.401,201.7927,0.07131935,0.001327416,,,1.525879,1.96608,1,0,0.2017925,0.2017925,4.675086E-06,,,,,,10,-57.95015,-64.22735,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225259.54408,119.999137878418,76555.421875,0,4.401,201.5429,0.06175175,0.001031093,,,1.525879,1.96608,1,0,0.2015428,0.2015428,3.626958E-06,,,,,,10,-58.0237,-63.90934,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225261.48331,119.999893188477,76271.0390625,0,4.401,201.2718,0.07779742,0.001967145,,,1.525879,1.96608,1,0,0.2012717,0.2012717,6.910291E-06,,,,,,10,-57.84437,-63.26016,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225263.44006,119.999893188477,75971.7890625,0,4.4,200.999,0.07754982,0.001476773,,,1.525879,1.96608,1,0,0.2009989,0.2009989,5.180655E-06,,,,,,10,-58.27808,-64.34287,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225265.4091,120.000205993652,75687.3515625,0,4.4,200.7122,0.06836187,-0.0003414149,,,1.525879,1.96608,1,0,0.2007121,0.2007121,-1.196006E-06,,,,,,10,-58.38554,-64.03922,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225267.35352,120.000564575195,75387.9921875,0,4.4,200.4366,0.07287968,0.001640472,,,1.525879,1.96608,1,0,0.2004365,0.2004365,5.738825E-06,,,,,,10,-58.64085,-64.41312,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225269.31927,119.999534606934,75088.640625,0,4.4,200.1693,0.07661226,0.001651917,,,1.525879,1.96608,1,0,0.2001691,0.2001691,5.771154E-06,,,,,,10,-58.61292,-64.0622,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225271.25945,120.000480651855,74804.1875,0,4.4,199.8859,0.07286894,0.001026263,,,1.525879,1.96608,1,0,0.1998858,0.1998858,3.580289E-06,,,,,,10,-58.37523,-64.39984,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225273.31157,119.999450683594,74504.203125,0,4.4,199.6191,0.07082925,0.001427466,,,1.525879,1.96608,1,0,0.1996189,0.1996189,4.973303E-06,,,,,,10,-58.59365,-63.49007,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225275.25861,120.000045776367,74204.828125,0,4.4,199.344,0.08171099,0.002071925,,,1.525879,1.96608,1,0,0.1993439,0.1993439,7.208655E-06,,,,,,10,-59.00068,-64.17207,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225277.20235,119.999893188477,73905.3359375,0,4.4,199.0782,0.06271934,0.0006011971,,,1.525879,1.96608,1,0,0.1990781,0.1990781,2.088901E-06,,,,,,10,-58.7829,-64.44505,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225279.14613,119.999534606934,73620.9296875,0,4.4,198.8023,0.08196829,0.002342137,,,1.525879,1.96608,1,0,0.1988022,0.1988022,8.126634E-06,,,,,,10,-59.44233,-64.1909,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225281.11858,120.000091552734,73321.6953125,0,4.399,198.5153,0.07839024,0.00148973,,,1.525879,1.96608,1,0,0.1985151,0.1985151,5.161532E-06,,,,,,10,-58.95298,-63.9307,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225283.07777,119.999290466309,73036.984375,0,4.399,198.1998,0.0752378,0.001946241,,,1.525879,1.96608,1,0,0.1981996,0.1981996,6.732509E-06,,,,,,10,-59.3952,-64.95741,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225285.02199,120.000205993652,72737.921875,0,4.399,198.0078,0.06836455,0.0003319665,,,1.525879,1.96608,1,0,0.1980077,0.1980077,1.147238E-06,,,,,,10,-59.17002,-64.31673,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225286.97269,120.00032043457,72453.625,0,4.399,197.7604,0.06079909,0.0002836991,,,1.525879,1.96608,1,0,0.1977603,0.1977603,9.792068E-07,,,,,,10,-58.86544,-64.10468,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225288.93203,119.999137878418,72154.0546875,0,4.398,197.4811,0.06956986,0.001867213,,,1.525879,1.96608,1,0,0.197481,0.197481,6.435709E-06,,,,,,10,-58.71322,-63.99278,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225291.00171,120.000366210938,71839.8984375,0,4.398,197.2184,0.07635077,0.001394451,,,1.525879,1.96608,1,0,0.1972183,0.1972183,4.799851E-06,,,,,,10,-59.19208,-64.93832,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225292.94738,119.999176025391,71555.5234375,0,4.398,196.9462,0.07740805,0.00118489,,,1.525879,1.96608,1,0,0.196946,0.196946,4.072891E-06,,,,,,10,-59.30353,-64.59554,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225294.89288,120.000091552734,71270.8515625,0,4.398,196.6813,0.06784248,0.0005405117,,,1.525879,1.96608,1,0,0.1966812,0.1966812,1.855433E-06,,,,,,10,-59.31945,-64.67268,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225296.83563,119.999893188477,70971.5546875,0,4.398,196.4268,0.06159104,0.002594275,,,1.525879,1.96608,1,0,0.1964267,0.1964267,8.893934E-06,,,,,,10,-59.29306,-63.80769,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225298.82675,119.999374389648,70672.3203125,0,4.398,196.1614,0.07131312,0.001040652,,,1.525879,1.96608,1,0,0.1961612,0.1961612,3.562837E-06,,,,,,10,-59.17847,-63.93695,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225300.76983,120.000205993652,70387.9453125,0,4.397,195.8892,0.07553083,0.001376381,,,1.525879,1.96608,1,0,0.1958891,0.1958891,4.705722E-06,,,,,,10,-59.18398,-64.10405,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225302.82058,119.999809265137,70073.4453125,0,4.398,195.5993,0.08198633,0.001116871,,,1.525879,1.96608,1,0,0.1955992,0.1955992,3.812828E-06,,,,,,10,-59.68074,-65.3017,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895225304.76794,120.000602722168,69789.234375,0,4.398,195.3102,0.07968143,0.0001807894,,,1.525879,1.96608,1,0,0.1953101,0.1953101,6.162756E-07,,,,,,10,-60.39129,-65.19534,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
