[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/1/2023 10:30:13 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
,3897412925.75564,2.16607260704041,55719.83203125,0,0.479,387.5722,0,-8.969948,,,0.4359754,2.293708,1,0,0.3923704,0.3875718,-0.06117697,,,,,,10,-25.73975,-22.91442,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
,3897412931.05612,2.17044711112976,56782.8515625,0,0.478,393.3052,0,-8.853112,,,0.4359754,2.293708,1,0,0.398047,0.3933047,-0.06126016,,,,,,10,-27.46034,-21.93563,,,,,,,,,,,,,,,,,,,,,39033728,0,6,6,1,,,,,,,,,,,,,,,,
,3897412938.56072,2.17116856575012,58287.18359375,0,0.479,402.9751,0,-8.098301,,,0.4359754,2.293708,1,0,0.4070337,0.4029746,-0.05733959,,,,,,3,-33.38717,-35.57158,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897412941.66964,2.17235517501831,58908.53515625,0,0.482,408.7807,0,-8.55866,,,0.4359754,2.293708,1,0,0.4133836,0.4087802,-0.06152054,,,,,,3,-36.31257,-32.73119,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897412958.29491,2.15974688529968,62238.5625,0,0.481,430.2588,0,-8.027904,,,0.4359754,2.293708,1,0,0.4345164,0.4302582,-0.06068255,,,,,,3,-35.32943,-34.29149,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897412962.42811,2.14891576766968,63060.88671875,0,0.479,436.0918,0,-7.95621,,,0.4359754,2.293708,1,0,0.4403298,0.4360912,-0.06094878,,,,,,3,-35.41683,-34.09747,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897412967.58806,2.12410140037537,64104.390625,0,0.481,441.8489,0,-7.889014,,,0.4359754,2.293708,1,0,0.44607,0.4418483,-0.06122518,,,,,,3,-35.35954,-33.83396,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897412972.88635,2.18350768089294,65187.28515625,0,0.478,447.6502,0,-7.833785,,,0.4359754,2.293708,1,0,0.4518666,0.4476496,-0.0615893,,,,,,3,-35.44742,-33.55222,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897412978.20397,2.16216325759888,66230.234375,0,0.476,456.3017,0,-7.7309,,,0.4359754,2.293708,1,0,0.4604866,0.4563011,-0.06194493,,,,,,3,-35.35507,-33.07076,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897412983.5123,2.15619826316834,67292.984375,0,0.48,461.9601,0,-7.653926,,,0.4359754,2.293708,1,0,0.4661123,0.4619595,-0.06208114,,,,,,3,-35.3588,-32.92117,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897412988.89984,2.16316175460815,68395.9140625,0,0.476,467.7474,0,-7.604007,,,0.4359754,2.293708,1,0,0.4718965,0.4677468,-0.06244405,,,,,,3,-35.41243,-32.46416,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897412994.33597,2.13479065895081,69478.8984375,0,0.476,476.1512,0,-7.501187,,,0.4359754,2.293708,1,0,0.4802606,0.4761506,-0.06269646,,,,,,3,-35.57858,-31.9858,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897413003.40891,2.18547892570496,71303.7734375,0,0.478,487.3323,0,-7.398838,,,0.4359754,2.293708,1,0,0.4914233,0.4873316,-0.06328327,,,,,,3,-35.57155,-31.37004,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897413008.93674,2.15245318412781,72407.03125,0,0.477,492.935,0,-7.343628,,,0.4359754,2.293708,1,0,0.4970111,0.4929343,-0.06352788,,,,,,3,-35.69286,-30.95699,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897413014.17338,2.19507217407227,73449.9296875,0,0.474,498.6347,0,-7.287239,,,0.4359754,2.293708,1,0,0.5026944,0.498634,-0.0637636,,,,,,3,-35.55129,-30.66115,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897413019.59436,2.15052604675293,74553.1171875,0,0.474,506.9272,0,-7.198656,,,0.4359754,2.293708,1,0,0.510954,0.5069265,-0.06402763,,,,,,3,-35.64974,-30.05297,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897413024.80691,2.15236330032349,75576.53125,0,0.478,512.4415,0,-7.146069,,,0.4359754,2.293708,1,0,0.5164524,0.5124407,-0.06424633,,,,,,3,-35.62867,-29.72832,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897413030.22489,2.19662976264954,76679.4296875,0,0.475,518.0678,0,-7.097978,,,0.4359754,2.293708,1,0,0.522068,0.5180671,-0.06451009,,,,,,3,-35.64957,-29.32109,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897413035.60373,2.19551181793213,77762.6640625,0,0.475,526.2567,0,-7.005949,,,0.4359754,2.293708,1,0,0.5302148,0.5262559,-0.06467157,,,,,,3,-35.78533,-28.83668,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897413039.39698,2.19311952590942,78525.21875,0,0.474,529.0153,0,-6.976966,,,0.4359754,2.293708,1,0,0.5329611,0.5290145,-0.06473894,,,,,,3,-35.62451,-28.73385,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897413044.7136,2.17088031768799,79588.359375,0,0.474,537.1982,0,-6.893012,,,0.4359754,2.293708,1,0,0.5411085,0.5371974,-0.06494155,,,,,,3,-35.74352,-28.23225,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897413049.905,2.2117965221405,80610.953125,0,0.475,542.6211,0,-6.83571,,,0.4359754,2.293708,1,0,0.546505,0.5426202,-0.06504657,,,,,,3,-35.82669,-27.90137,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897413055.43787,2.21428871154785,81734.1484375,0,0.474,547.9187,0,-6.795313,,,0.4359754,2.293708,1,0,0.5517941,0.5479178,-0.0652898,,,,,,3,-35.85569,-27.5628,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897413060.5186,2.18310499191284,82756.8046875,0,0.474,555.8607,0,-6.719872,,,0.4359754,2.293708,1,0,0.5597049,0.5558598,-0.06549398,,,,,,3,-35.97152,-27.06098,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897413065.88233,2.20322036743164,83819.59375,0,0.473,561.1705,0,-6.689096,,,0.4359754,2.293708,1,0,0.5650158,0.5611696,-0.06581401,,,,,,3,-35.94396,-26.67476,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897413071.06895,2.16111063957214,84862.515625,0,0.477,566.3277,0,-6.645077,,,0.4359754,2.293708,1,0,0.5701571,0.5663268,-0.0659778,,,,,,3,-36.02606,-26.40177,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897413074.86163,2.2240788936615,85624.53125,0,0.473,571.4077,0,-6.603996,,,0.4359754,2.293708,1,0,0.5752234,0.5714067,-0.0661544,,,,,,3,-36.10047,-26.07246,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897413080.19397,2.20660448074341,86687.8359375,0,0.476,576.5427,0,-6.561171,,,0.4359754,2.293708,1,0,0.5803427,0.5765417,-0.06631223,,,,,,3,-36.008,-25.79385,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897413085.28973,2.19425344467163,87730.7109375,0,0.476,581.6974,0,-6.535539,,,0.4359754,2.293708,1,0,0.5855014,0.5816965,-0.06664146,,,,,,3,-35.93941,-25.44393,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897413090.56771,2.17028832435608,88773.7890625,0,0.476,589.3563,0,-6.460672,,,0.4359754,2.293708,1,0,0.5931221,0.5893553,-0.06673881,,,,,,3,-35.99977,-25.01162,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897413095.746,2.18518304824829,89817.1875,0,0.474,594.3481,0,-6.425529,,,0.4359754,2.293708,1,0,0.5981044,0.5943472,-0.06693488,,,,,,3,-36.0798,-24.70726,,,,,,,,,,,,,,,,,,,,,38509440,0,6,6,1,,,,,,,,,,,,,,,,
,3897413101.39339,2.19121050834656,90000.2734375,0,0.471,598.1221,0,-6.383716,,,0.4359754,2.293708,1,0,0.6018528,0.598121,-0.0669179,,,,,,3,-36.37837,-24.46067,,,,,,,,,,,,,,,,,,,,,38509440,0,6,4,1,,,,,,,,,,,,,,,,
,3897413106.59015,2.17680764198303,90000.3125,0,0.471,598.1906,0,-6.387884,,,0.4359754,2.293708,1,0,0.6019266,0.5981895,-0.06696963,,,,,,3,-36.35529,-24.44133,,,,,,,,,,,,,,,,,,,,,38509440,0,6,4,1,,,,,,,,,,,,,,,,
,3897413115.90715,2.14158344268799,90000.3515625,0,0.464,598.3381,0,-6.390292,,,0.4359754,2.293708,1,0,0.6020779,0.5983371,-0.06701159,,,,,,3,-36.44889,-24.41277,,,,,,,,,,,,,,,,,,,,,38509440,0,6,4,1,,,,,,,,,,,,,,,,
,3897413120.94478,2.18404388427734,90000.359375,0,0.463,598.3303,0,-6.385003,,,0.4359754,2.293708,1,0,0.6020638,0.5983292,-0.06695481,,,,,,3,-36.48845,-24.40335,,,,,,,,,,,,,,,,,,,,,38509440,0,6,4,1,,,,,,,,,,,,,,,,
,3897413126.28855,2.18301153182983,90000.3359375,0,0.462,598.3801,0,-6.371448,,,0.4359754,2.293708,1,0,0.6020981,0.5983791,-0.06681705,,,,,,3,-36.51435,-24.40158,,,,,,,,,,,,,,,,,,,,,38509440,0,6,4,1,,,,,,,,,,,,,,,,
