Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3897485774.31548,179.890289306641,89480.9609375,0,6.103,,,0.003186588,,,0.4359754,2.293708,1,0,0.4391633,0.4391633,2.442471E-05,,,,,,10,-70.9735,-63.87495,,,,,,,,,,,,,,,,,,,,,39033600,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897485780.01801,179.895584106445,88362.28125,0,6.102,,,0.00669985,,,0.4359754,2.293708,1,0,0.4362613,0.4362613,5.101397E-05,,,,,,10,-73.12592,-61.60957,,,,,,,,,,,,,,,,,,,,,39033600,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897485785.53617,179.898315429688,87263.390625,0,6.104,,,0.006991041,,,0.4359754,2.293708,1,0,0.4315652,0.4315652,5.265816E-05,,,,,,10,-71.34122,-63.55555,,,,,,,,,,,,,,,,,,,,,39033600,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897485790.86011,179.901763916016,86184.484375,0,6.103,,,0.005502331,,,0.4359754,2.293708,1,0,0.4285961,0.4285961,4.115971E-05,,,,,,10,-71.85432,-62.03247,,,,,,,,,,,,,,,,,,,,,39033600,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897485796.4238,179.9033203125,85065.4921875,0,6.104,,,0.003707084,,,0.4359754,2.293708,1,0,0.4255006,0.4255006,2.753024E-05,,,,,,10,-89.62871,-64.18538,,,,,,,,,,,,,,,,,,,,,39033600,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897485802.34342,179.906112670898,83886.609375,0,6.104,,,0.006619812,,,0.4359754,2.293708,1,0,0.4209704,0.4209704,4.863787E-05,,,,,,10,-67.37601,-62.47784,,,,,,,,,,,,,,,,,,,,,39033600,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897485804.36394,179.906112670898,83487.2734375,0,6.105,,,-0.003970572,,,0.4359754,2.293708,1,0,0.4196582,0.4196582,-2.908212E-05,,,,,,10,-56.92207,-74.09022,,,,,,,,,,,,,,,,,,,,,39033600,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897485809.81766,179.907424926758,82388.03125,0,6.104,,,0.007102901,,,0.4359754,2.293708,1,0,0.4169487,0.4169487,5.168872E-05,,,,,,10,-71.81057,-62.94838,,,,,,,,,,,,,,,,,,,,,39033600,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897485815.67259,179.908004760742,81229.296875,0,6.104,,,0.007842364,,,0.4359754,2.293708,1,0,0.4124071,0.4124071,5.644825E-05,,,,,,10,-71.23795,-64.07587,,,,,,,,,,,,,,,,,,,,,39033600,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897485821.32948,179.909683227539,80090.3515625,0,6.105,,,0.006394348,,,0.4359754,2.293708,1,0,0.4094546,0.4094546,4.569612E-05,,,,,,10,-78.9234,-62.77376,,,,,,,,,,,,,,,,,,,,,39033600,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897485826.75931,179.910095214844,79011.484375,0,6.102,,,0.004763036,,,0.4359754,2.293708,1,0,0.4049758,0.4049758,3.366591E-05,,,,,,10,-70.38032,-66.30785,,,,,,,,,,,,,,,,,,,,,39033600,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3897485832.56944,179.911224365234,77852.015625,0,6.103,,,0.008799454,,,0.4359754,2.293708,1,0,0.4021225,0.4021225,6.175775E-05,,,,,,10,-78.28214,-60.81371,,,,,,,,,,,,,,,,,,,,,39033600,0,1,6,1,,,,,,,,,,,,,,,,
