Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3897474879.4912,260.264770507813,0.157640486955643,0,7.382,123.7404,0,1.749178,,,0.4359754,2.293708,1,0,0.1237981,0.1237404,0.003778833,,,,,,10,-39.76754,-47.43133,,,,,,,,,,,,,,,,,,,,,39033728,0,1,4,1,,,,,,,,,,,,,,,,
,3897474885.19717,260.263397216797,0.169766679406166,0,7.381,121.4301,0,1.578392,,,0.4359754,2.293708,1,0,0.1214761,0.12143,0.003346017,,,,,,10,-28.47394,-32.12215,,,,,,,,,,,,,,,,,,,,,39033728,0,1,4,1,,,,,,,,,,,,,,,,
,3897474890.84785,260.258911132813,0.145514294505119,0,7.381,121.1944,0,1.052984,,,0.4359754,2.293708,1,0,0.1212148,0.1211943,0.002227564,,,,,,10,-32.07124,-38.54233,,,,,,,,,,,,,,,,,,,,,39033728,0,1,4,1,,,,,,,,,,,,,,,,
,3897474898.48515,260.254974365234,0.181892856955528,0,7.381,124.4781,0,1.670013,,,0.4359754,2.293708,1,0,0.124531,0.1244781,0.003629219,,,,,,10,-35.78114,-41.81541,,,,,,,,,,,,,,,,,,,,,39033728,0,1,4,1,,,,,,,,,,,,,,,,
,3897474903.93069,260.249633789063,0.145514294505119,0,7.375,124.9562,0,1.838051,,,0.4359754,2.293708,1,0,0.1250204,0.1249561,0.004009972,,,,,,10,-36.92796,-43.78479,,,,,,,,,,,,,,,,,,,,,39033728,0,1,4,1,,,,,,,,,,,,,,,,
,3897474909.36418,260.247039794922,0.169766679406166,0,7.373,124.919,0,1.753302,,,0.4359754,2.293708,1,0,0.1249774,0.1249189,0.003823823,,,,,,10,-37.04093,-43.3676,,,,,,,,,,,,,,,,,,,,,39033728,0,1,4,1,,,,,,,,,,,,,,,,
,3897474915.02879,260.242736816406,0.157640486955643,0,7.373,124.2907,0,1.750483,,,0.4359754,2.293708,1,0,0.1243487,0.1242907,0.003798472,,,,,,10,-38.59785,-46.80706,,,,,,,,,,,,,,,,,,,,,39033728,0,1,4,1,,,,,,,,,,,,,,,,
,3897474920.55139,260.237579345703,490.729522705078,0,7.374,123.6086,0,1.967,,,0.4359754,2.293708,1,0,0.1236814,0.1236085,0.004245226,,,,,,10,-38.62367,-47.62636,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897474926.18943,260.234313964844,1627.75756835938,0,7.375,127.0666,0,1.289406,,,0.4359754,2.293708,1,0,0.1270987,0.1270665,0.002860038,,,,,,10,-43.84605,-63.10962,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
