Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899728154.94944,1.79998171329498,89156.9609375,95,0.189,431.5849,0,-0.06693464,,,0.4359754,2.293708,0.1,0,0.04315491,0.04315488,-5.041484E-05,,,,,,30,-81.62088,-41.46508,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899728160.03498,1.79996752738953,89004.140625,95,0.189,431.6114,0,-0.06712356,,,0.4359754,2.293708,0.1,0,0.04315756,0.04315753,-5.056024E-05,,,,,,30,-77.26212,-41.48552,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899728165.35504,1.80004060268402,88842.046875,95,0.189,431.6942,0,-0.06529744,,,0.4359754,2.293708,0.1,0,0.04316584,0.04316581,-4.919417E-05,,,,,,30,-78.25584,-41.51904,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899728169.37185,1.79998278617859,88721.453125,95,0.189,431.6823,0,-0.06661487,,,0.4359754,2.293708,0.1,0,0.04316464,0.04316461,-5.018531E-05,,,,,,30,-78.10708,-41.49145,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899728174.69693,1.79996752738953,88562.4765625,95,0.19,431.7899,0,-0.06496084,,,0.4359754,2.293708,0.1,0,0.04317541,0.04317538,-4.895143E-05,,,,,,30,-78.87939,-41.50139,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899728179.90125,1.7999769449234,88406.5234375,95,0.189,431.7753,0,-0.06842894,,,0.4359754,2.293708,0.1,0,0.04317395,0.04317392,-5.156308E-05,,,,,,30,-79.38712,-41.50484,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899728185.21501,1.79996037483215,88244.3828125,95,0.189,431.8106,0,-0.06578247,,,0.4359754,2.293708,0.1,0,0.04317748,0.04317745,-4.957295E-05,,,,,,30,-77.2649,-41.5273,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899728190.72853,1.80007374286652,88079.4375,95,0.19,431.8575,0,-0.06694223,,,0.4359754,2.293708,0.1,0,0.04318217,0.04318214,-5.045241E-05,,,,,,30,-79.96281,-41.5506,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899728195.81893,1.80008792877197,87929.421875,95,0.189,431.8773,0,-0.0677835,,,0.4359754,2.293708,0.1,0,0.04318415,0.04318412,-5.10888E-05,,,,,,30,-78.28314,-41.48567,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
