[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/28/2023 8:47:26 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899740457.927,1.80006551742554,41226.69921875,100,0.192,449.3002,0,-0.06899768,,,0.4359754,2.293708,0.1,0,0.0449263,0.04492626,-5.410188E-05,,,,,,30,-71.65034,-42.53831,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740463.16355,1.79999697208405,41073.8125,100,0.192,449.3633,0,-0.0721309,,,0.4359754,2.293708,0.1,0,0.04493261,0.04493257,-5.656662E-05,,,,,,30,-78.68918,-42.82082,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740468.47601,1.80004417896271,40914.74609375,100,0.192,449.3516,0,-0.07339922,,,0.4359754,2.293708,0.1,0,0.04493144,0.0449314,-5.755977E-05,,,,,,30,-78.68715,-42.67928,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740472.46771,1.80012106895447,40794.7890625,100,0.192,449.4046,0,-0.06749395,,,0.4359754,2.293708,0.1,0,0.04493673,0.0449367,-5.293508E-05,,,,,,30,-81.35009,-42.86235,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740477.77824,1.80003726482391,40632.80078125,100,0.192,449.4714,0,-0.07529438,,,0.4359754,2.293708,0.1,0,0.04494342,0.04494338,-5.90617E-05,,,,,,30,-81.55953,-42.81021,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740482.96888,1.80001246929169,40479.98046875,100,0.192,449.5308,0,-0.07365874,,,0.4359754,2.293708,0.1,0,0.04494936,0.04494932,-5.778632E-05,,,,,,30,-78.52132,-42.77721,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740488.3818,1.80005836486816,40314.890625,100,0.192,449.4008,0,-0.06772789,,,0.4359754,2.293708,0.1,0,0.04493635,0.04493632,-5.311811E-05,,,,,,30,-72.95376,-42.70116,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740493.52096,1.80002653598785,40162.01953125,100,0.192,449.5656,0,-0.06590333,,,0.4359754,2.293708,0.1,0,0.04495282,0.04495279,-5.170608E-05,,,,,,30,-78.75319,-42.84993,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740498.74257,1.79994988441467,40006.08984375,100,0.192,449.5927,0,-0.06481826,,,0.4359754,2.293708,0.1,0,0.04495554,0.04495551,-5.085783E-05,,,,,,30,-83.01334,-42.90863,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740503.93774,1.80007493495941,39849.90625,100,0.192,449.6228,0,-0.07196275,,,0.4359754,2.293708,0.1,0,0.04495855,0.04495852,-5.646734E-05,,,,,,30,-79.32295,-42.85568,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740513.32055,1.79992830753326,39568.10546875,100,0.192,449.7227,0,-0.06974372,,,0.4359754,2.293708,0.1,0,0.04496855,0.04496851,-5.473828E-05,,,,,,30,-76.17238,-43.0078,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740518.51863,1.79996621608734,39412.0703125,100,0.192,449.7337,0,-0.06732514,,,0.4359754,2.293708,0.1,0,0.04496964,0.04496961,-5.284135E-05,,,,,,30,-85.48877,-42.88443,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740523.71012,1.79971361160278,39256.13671875,100,0.192,449.7675,0,-0.0649536,,,0.4359754,2.293708,0.1,0,0.04497302,0.04497299,-5.098384E-05,,,,,,30,-98.00333,-42.84395,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740529.17784,1.80000174045563,39094.34375,100,0.192,449.7944,0,-0.06340618,,,0.4359754,2.293708,0.1,0,0.04497571,0.04497568,-4.977221E-05,,,,,,30,-90.3354,-42.93884,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740534.59291,1.80000758171082,38929.2109375,100,0.192,449.835,0,-0.06812953,,,0.4359754,2.293708,0.1,0,0.04497977,0.04497974,-5.348475E-05,,,,,,30,-79.63369,-42.91844,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740539.51107,1.80010807514191,38782.29296875,100,0.192,449.844,0,-0.06848971,,,0.4359754,2.293708,0.1,0,0.04498067,0.04498063,-5.376857E-05,,,,,,30,-75.44471,-42.74244,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740544.92429,1.79991436004639,38620.39453125,100,0.193,449.8579,0,-0.06685709,,,0.4359754,2.293708,0.1,0,0.04498206,0.04498203,-5.248849E-05,,,,,,30,-81.00725,-42.95047,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740549.04766,1.79996752738953,38497.26171875,100,0.193,449.8885,0,-0.07539073,,,0.4359754,2.293708,0.1,0,0.04498512,0.04498509,-5.919215E-05,,,,,,30,-92.82788,-42.8157,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740554.05515,1.8000807762146,38347.34375,100,0.193,450.0216,0,-0.07364158,,,0.4359754,2.293708,0.1,0,0.04499843,0.04499839,-5.783592E-05,,,,,,30,-71.56148,-43.13533,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740559.36002,1.79992830753326,38188.4140625,100,0.193,449.9835,0,-0.06521951,,,0.4359754,2.293708,0.1,0,0.04499462,0.04499459,-5.121715E-05,,,,,,30,-78.6538,-43.02549,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740564.34608,1.79989302158356,38038.296875,100,0.193,449.9729,0,-0.06432978,,,0.4359754,2.293708,0.1,0,0.04499356,0.04499353,-5.051725E-05,,,,,,30,-82.19548,-42.83837,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740569.55595,1.79986476898193,37882.36328125,100,0.193,450.0606,0,-0.07487775,,,0.4359754,2.293708,0.1,0,0.04500233,0.04500229,-5.881187E-05,,,,,,30,-72.39936,-43.15528,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740574.86829,1.80001699924469,37723.4296875,100,0.193,450.0169,0,-0.05806915,,,0.4359754,2.293708,0.1,0,0.04499795,0.04499793,-4.560532E-05,,,,,,30,-69.49972,-42.90153,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740580.07199,1.79994142055511,37567.37890625,100,0.193,450.2523,0,-0.07534738,,,0.4359754,2.293708,0.1,0,0.0450215,0.04502147,-5.920596E-05,,,,,,30,-79.83369,-43.02541,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740584.0769,1.79988718032837,37447.5,100,0.193,450.1118,0,-0.06976393,,,0.4359754,2.293708,0.1,0,0.04500745,0.04500742,-5.480152E-05,,,,,,30,-89.19315,-42.94332,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740589.38826,1.79998993873596,37285.6171875,100,0.193,450.1698,0,-0.06449547,,,0.4359754,2.293708,0.1,0,0.04501324,0.04501321,-5.066952E-05,,,,,,30,-80.45358,-42.9491,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740594.72882,1.79989194869995,37126.6953125,100,0.193,450.2519,0,-0.05833531,,,0.4359754,2.293708,0.1,0,0.04502144,0.04502142,-4.583827E-05,,,,,,30,-77.26708,-43.00964,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740599.64826,1.79996275901794,36979.72265625,100,0.193,450.1989,0,-0.0619632,,,0.4359754,2.293708,0.1,0,0.04501615,0.04501612,-4.868324E-05,,,,,,30,-79.22964,-42.92143,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740604.94948,1.79999220371246,36820.5859375,100,0.193,450.2204,0,-0.05844385,,,0.4359754,2.293708,0.1,0,0.0450183,0.04501827,-4.592035E-05,,,,,,30,-86.75915,-42.95348,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740610.1381,1.80007016658783,36661.73828125,100,0.193,450.2253,0,-0.06050234,,,0.4359754,2.293708,0.1,0,0.04501879,0.04501876,-4.753826E-05,,,,,,30,-89.24962,-42.91752,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740615.4667,1.7999769449234,36502.82421875,100,0.193,450.4442,0,-0.05887993,,,0.4359754,2.293708,0.1,0,0.04504067,0.04504065,-4.628598E-05,,,,,,30,-72.01928,-42.91159,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740620.5706,1.79998278617859,36349.78125,100,0.193,450.1613,0,-0.06860707,,,0.4359754,2.293708,0.1,0,0.0450124,0.04501237,-5.38987E-05,,,,,,30,-69.82614,-43.04199,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740624.8272,1.79999351501465,36223.83203125,100,0.193,450.3297,0,-0.05841466,,,0.4359754,2.293708,0.1,0,0.04502922,0.0450292,-4.590855E-05,,,,,,30,-89.68174,-42.90685,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740629.81215,1.79998409748077,36073.73828125,100,0.193,450.5482,0,-0.06155105,,,0.4359754,2.293708,0.1,0,0.04505107,0.04505105,-4.839694E-05,,,,,,30,-96.6517,-43.13654,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740635.14545,1.80006313323975,35914.7421875,100,0.193,450.493,0,-0.05559675,,,0.4359754,2.293708,0.1,0,0.04504555,0.04504553,-4.370978E-05,,,,,,30,-73.77246,-43.14838,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740640.77925,1.79988348484039,35743.76953125,100,0.193,450.362,0,-0.05856749,,,0.4359754,2.293708,0.1,0,0.04503245,0.04503243,-4.603196E-05,,,,,,30,-72.31961,-42.68446,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740645.9929,1.79996621608734,35590.89453125,100,0.193,450.4495,0,-0.05937464,,,0.4359754,2.293708,0.1,0,0.0450412,0.04504118,-4.667542E-05,,,,,,30,-80.07858,-42.94372,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740651.21497,1.79998278617859,35431.25,100,0.193,450.3445,0,-0.0810734,,,0.4359754,2.293708,0.1,0,0.04503073,0.04503068,-6.371836E-05,,,,,,30,-69.74011,-42.83739,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740656.39807,1.79994022846222,35275.41015625,100,0.193,450.5021,0,-0.07844627,,,0.4359754,2.293708,0.1,0,0.04504649,0.04504644,-6.167519E-05,,,,,,30,-71.1781,-43.0957,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740660.33928,1.79991209506989,35158.46484375,100,0.193,450.562,0,-0.05334316,,,0.4359754,2.293708,0.1,0,0.04505245,0.04505244,-4.194445E-05,,,,,,30,-71.62961,-43.06986,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740665.56704,1.80005586147308,34999.41015625,100,0.193,450.5059,0,-0.06957203,,,0.4359754,2.293708,0.1,0,0.04504685,0.04504682,-5.469863E-05,,,,,,30,-79.24483,-43.00224,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740670.72628,1.80004179477692,34846.3359375,100,0.193,450.5114,0,-0.06470086,,,0.4359754,2.293708,0.1,0,0.0450474,0.04504737,-5.086945E-05,,,,,,30,-83.0383,-43.01163,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740676.04317,1.79985177516937,34687.37109375,100,0.193,450.7433,0,-0.0658086,,,0.4359754,2.293708,0.1,0,0.04507058,0.04507056,-5.176702E-05,,,,,,30,-85.37068,-43.3289,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740681.28415,1.80005586147308,34528.30078125,100,0.193,450.6911,0,-0.07755711,,,0.4359754,2.293708,0.1,0,0.04506538,0.04506534,-6.100169E-05,,,,,,30,-74.15974,-43.03481,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740686.81829,1.79999697208405,34363.703125,100,0.193,450.6034,0,-0.07030134,,,0.4359754,2.293708,0.1,0,0.0450566,0.04505657,-5.528398E-05,,,,,,30,-76.07832,-43.04427,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740691.91241,1.79984927177429,34210.75,100,0.193,450.5222,0,-0.077431,,,0.4359754,2.293708,0.1,0,0.04504849,0.04504845,-6.087967E-05,,,,,,30,-67.99376,-42.89127,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740701.10071,1.79995453357697,33934.52734375,100,0.193,450.6078,0,-0.06237692,,,0.4359754,2.293708,0.1,0,0.04505703,0.04505701,-4.90528E-05,,,,,,30,-75.72686,-43.10591,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740706.13072,1.79997098445892,33784.5625,100,0.193,450.6898,0,-0.06738411,,,0.4359754,2.293708,0.1,0,0.04506524,0.04506521,-5.300007E-05,,,,,,30,-77.73771,-42.95467,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740711.21331,1.80002295970917,33631.7265625,100,0.193,450.7459,0,-0.07428758,,,0.4359754,2.293708,0.1,0,0.04507085,0.04507082,-5.843718E-05,,,,,,30,-77.15478,-43.18252,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740716.34046,1.80002295970917,33478.90234375,100,0.193,450.7676,0,-0.06704147,,,0.4359754,2.293708,0.1,0,0.04507302,0.04507299,-5.273968E-05,,,,,,30,-84.09126,-43.03645,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740721.44299,1.79989075660706,33325.9140625,100,0.193,450.8236,0,-0.06600983,,,0.4359754,2.293708,0.1,0,0.04507862,0.04507859,-5.193456E-05,,,,,,30,-86.29197,-43.11232,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740726.85296,1.79999816417694,33160.7421875,100,0.193,450.856,0,-0.06605022,,,0.4359754,2.293708,0.1,0,0.04508185,0.04508182,-5.197007E-05,,,,,,30,-78.96043,-43.08274,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740732.1838,1.80013525485992,33004.80078125,100,0.193,450.7885,0,-0.08029821,,,0.4359754,2.293708,0.1,0,0.04507512,0.04507508,-6.317133E-05,,,,,,30,-68.77467,-42.78481,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740735.76767,1.80002653598785,32893.82421875,100,0.193,450.9,0,-0.06634127,,,0.4359754,2.293708,0.1,0,0.04508625,0.04508622,-5.220417E-05,,,,,,30,-82.12907,-43.14762,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740741.25431,1.80011522769928,32731.90234375,100,0.193,450.9359,0,-0.06373294,,,0.4359754,2.293708,0.1,0,0.04508984,0.04508982,-5.015566E-05,,,,,,30,-88.21979,-43.1204,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740746.656,1.80010461807251,32567.05078125,100,0.193,450.9739,0,-0.06704942,,,0.4359754,2.293708,0.1,0,0.04509365,0.04509362,-5.277007E-05,,,,,,30,-82.10113,-42.99715,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740751.85581,1.80006790161133,32411.072265625,100,0.193,451.0042,0,-0.0675936,,,0.4359754,2.293708,0.1,0,0.04509668,0.04509665,-5.320193E-05,,,,,,30,-77.33305,-43.10464,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740757.14063,1.8000819683075,32254.783203125,100,0.193,451.0056,0,-0.06850277,,,0.4359754,2.293708,0.1,0,0.04509682,0.04509678,-5.391769E-05,,,,,,30,-93.70145,-43.02697,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740762.58132,1.79995930194855,32089.96875,100,0.193,451.0248,0,-0.06796892,,,0.4359754,2.293708,0.1,0,0.04509874,0.04509871,-5.349979E-05,,,,,,30,-85.74397,-43.08241,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740767.68344,1.80012226104736,31939.259765625,100,0.193,451.1107,0,-0.06723917,,,0.4359754,2.293708,0.1,0,0.04510733,0.0451073,-5.293547E-05,,,,,,30,-89.24895,-43.17098,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740776.70317,1.80003237724304,31666.421875,100,0.193,451.1394,0,-0.06977963,,,0.4359754,2.293708,0.1,0,0.0451102,0.04511017,-5.493899E-05,,,,,,30,-77.90932,-43.12579,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740782.23759,1.80006074905396,31501.158203125,100,0.193,451.0748,0,-0.06963324,,,0.4359754,2.293708,0.1,0,0.04510374,0.04510371,-5.481588E-05,,,,,,30,-68.58978,-43.11087,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740787.44656,1.79998052120209,31345.1484375,100,0.193,451.1826,0,-0.07309522,,,0.4359754,2.293708,0.1,0,0.04511452,0.04511449,-5.755495E-05,,,,,,30,-75.27713,-43.01105,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740792.67045,1.80001950263977,31186.3359375,100,0.193,451.2231,0,-0.07046744,,,0.4359754,2.293708,0.1,0,0.04511857,0.04511853,-5.549081E-05,,,,,,30,-82.44103,-43.15013,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740798.09242,1.79984450340271,31024.345703125,100,0.193,451.2489,0,-0.07000343,,,0.4359754,2.293708,0.1,0,0.04512115,0.04512112,-5.512857E-05,,,,,,30,-84.37965,-43.06977,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740803.22473,1.79979753494263,30871.34765625,100,0.193,451.2564,0,-0.06957687,,,0.4359754,2.293708,0.1,0,0.0451219,0.04512186,-5.479356E-05,,,,,,30,-83.27694,-43.08445,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740808.54343,1.79985761642456,30712.59765625,100,0.193,451.2924,0,-0.06796518,,,0.4359754,2.293708,0.1,0,0.0451255,0.04512547,-5.352858E-05,,,,,,30,-80.65004,-43.18697,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740812.54507,1.80001699924469,30592.263671875,100,0.193,451.3151,0,-0.08087096,,,0.4359754,2.293708,0.1,0,0.04512778,0.04512773,-6.369624E-05,,,,,,30,-79.55948,-43.0164,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740817.87744,1.79996979236603,30430.34765625,100,0.193,451.2874,0,-0.07348973,,,0.4359754,2.293708,0.1,0,0.04512501,0.04512497,-5.787902E-05,,,,,,30,-73.12027,-43.07825,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740823.18916,1.79994261264801,30271.54296875,100,0.193,451.4615,0,-0.07136416,,,0.4359754,2.293708,0.1,0,0.04514241,0.04514238,-5.622664E-05,,,,,,30,-85.71552,-43.17412,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740828.51377,1.79986000061035,30112.611328125,100,0.193,451.4358,0,-0.0699655,,,0.4359754,2.293708,0.1,0,0.04513984,0.0451398,-5.512152E-05,,,,,,30,-94.59756,-43.05506,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740833.58824,1.80012226104736,29962.66796875,100,0.193,451.4976,0,-0.06324923,,,0.4359754,2.293708,0.1,0,0.045146,0.04514598,-4.983699E-05,,,,,,30,-78.39812,-43.23383,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899740839.10126,1.79991793632507,29791.8359375,100,0.193,451.4803,0,-0.07093851,,,0.4359754,2.293708,0.1,0,0.04514429,0.04514426,-5.589361E-05,,,,,,30,-81.57548,-43.06069,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
