Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899713738.26385,1.80002188682556,89610.140625,80,0.189,476.0413,0,-0.04099314,,,0.4359754,2.293708,0.1,0,0.04760015,0.04760014,-3.405625E-05,,,,,,30,-66.73486,-57.70837,,,,,,,,,,,,,,,,,,,,,48012160,0,5,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713738.91138,1.79995679855347,89589.25,80,0.189,475.9648,0,-0.04851338,,,0.4359754,2.293708,0.1,0,0.04759251,0.04759249,-4.029744E-05,,,,,,30,-67.36789,-57.57334,,,,,,,,,,,,,,,,,,,,,48012160,0,5,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713740.0949,1.80005943775177,89553.21875,80,0.189,475.9648,0,-0.04851338,,,0.4359754,2.293708,0.1,0,0.04759251,0.04759249,-4.029744E-05,,,,,,30,-67.36789,-57.57334,,,,,,,,,,,,,,,,,,,,,48012160,0,5,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713745.196,1.79992389678955,89400.421875,80,0.189,475.793,0,-0.04747899,,,0.4359754,2.293708,0.1,0,0.04757533,0.04757532,-3.942399E-05,,,,,,30,-67.50374,-57.94398,,,,,,,,,,,,,,,,,,,,,48012160,0,5,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713750.42552,1.80006790161133,89244.3671875,80,0.189,475.6671,0,-0.047001,,,0.4359754,2.293708,0.1,0,0.04756274,0.04756272,-3.901677E-05,,,,,,30,-67.90656,-57.98125,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713755.70145,1.79998278617859,89088.3203125,80,0.189,475.5598,0,-0.04741114,,,0.4359754,2.293708,0.1,0,0.04755201,0.047552,-3.934836E-05,,,,,,30,-67.55897,-58.03211,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713761.12348,1.8000819683075,88923.4375,80,0.19,475.4636,0,-0.04788291,,,0.4359754,2.293708,0.1,0,0.04754239,0.04754237,-3.973186E-05,,,,,,30,-68.52232,-57.69826,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713766.34722,1.80002415180206,88766.71875,80,0.189,475.2122,0,-0.04864065,,,0.4359754,2.293708,0.1,0,0.04751726,0.04751724,-4.033928E-05,,,,,,30,-67.53297,-58.74941,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713771.39888,1.80002069473267,88613.7265625,80,0.19,475.0912,0,-0.04495366,,,0.4359754,2.293708,0.1,0,0.04750516,0.04750514,-3.727204E-05,,,,,,30,-68.36559,-58.42643,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713775.61114,1.79984819889069,88490.859375,80,0.189,474.9466,0,-0.04644181,,,0.4359754,2.293708,0.1,0,0.0474907,0.04749068,-3.849417E-05,,,,,,30,-68.16029,-58.80946,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713780.79193,1.80004775524139,88334.625,80,0.19,474.8441,0,-0.04792017,,,0.4359754,2.293708,0.1,0,0.04748045,0.04748044,-3.971097E-05,,,,,,30,-68.98074,-58.76285,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713786.0173,1.80003130435944,88172.734375,80,0.19,474.7257,0,-0.04835184,,,0.4359754,2.293708,0.1,0,0.04746862,0.0474686,-4.00587E-05,,,,,,30,-68.39127,-59.05993,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713791.43506,1.79995083808899,88013.78125,80,0.19,474.5821,0,-0.04767494,,,0.4359754,2.293708,0.1,0,0.04745425,0.04745424,-3.948595E-05,,,,,,30,-67.29434,-59.3926,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713796.64352,1.80012691020966,87857.921875,80,0.19,474.4616,0,-0.04700917,,,0.4359754,2.293708,0.1,0,0.04744221,0.04744219,-3.892465E-05,,,,,,30,-68.2123,-59.51846,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713801.80279,1.7998434305191,87701.9765625,80,0.19,474.3274,0,-0.05104769,,,0.4359754,2.293708,0.1,0,0.04742879,0.04742877,-4.225669E-05,,,,,,30,-66.50633,-59.24397,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713807.33961,1.79994857311249,87537.0703125,80,0.19,474.1611,0,-0.05641176,,,0.4359754,2.293708,0.1,0,0.04741216,0.04741214,-4.668063E-05,,,,,,30,-66.99117,-59.28522,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713816.37823,1.8000762462616,87266.7265625,80,0.19,473.9606,0,-0.04883503,,,0.4359754,2.293708,0.1,0,0.04739211,0.04739209,-4.039381E-05,,,,,,30,-67.87789,-59.32181,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713821.82225,1.79986941814423,87101.875,80,0.19,473.8708,0,-0.04440652,,,0.4359754,2.293708,0.1,0,0.04738313,0.04738311,-3.672382E-05,,,,,,30,-68.13533,-59.31099,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713826.6985,1.80004179477692,86955.0234375,80,0.19,473.7841,0,-0.05559914,,,0.4359754,2.293708,0.1,0,0.04737446,0.04737444,-4.597161E-05,,,,,,30,-67.70029,-59.19459,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713831.89703,1.79999697208405,86799.1875,80,0.19,473.6362,0,-0.04858672,,,0.4359754,2.293708,0.1,0,0.04735967,0.04735965,-4.016091E-05,,,,,,30,-68.11546,-59.56197,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713837.32184,1.79995334148407,86640.203125,80,0.19,473.4699,0,-0.05042714,,,0.4359754,2.293708,0.1,0,0.04734305,0.04734303,-4.166754E-05,,,,,,30,-67.06322,-59.73755,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713842.53307,1.80006432533264,86481.03125,80,0.19,473.3269,0,-0.05000988,,,0.4359754,2.293708,0.1,0,0.04732875,0.04732873,-4.131028E-05,,,,,,30,-66.66879,-60.01664,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713847.85182,1.80005371570587,86322.125,80,0.19,473.2451,0,-0.04896366,,,0.4359754,2.293708,0.1,0,0.04732056,0.04732054,-4.043906E-05,,,,,,30,-67.18911,-59.63106,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713851.7492,1.80007374286652,86205.1328125,80,0.19,473.1458,0,-0.04940942,,,0.4359754,2.293708,0.1,0,0.04731064,0.04731062,-4.079866E-05,,,,,,30,-67.72392,-60.09753,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713857.07384,1.80005240440369,86046.2109375,80,0.19,473.02,0,-0.05078781,,,0.4359754,2.293708,0.1,0,0.04729806,0.04729804,-4.192568E-05,,,,,,30,-68.39064,-60.2812,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713862.21888,1.80006551742554,85887.328125,80,0.19,472.8691,0,-0.04886755,,,0.4359754,2.293708,0.1,0,0.04728297,0.04728295,-4.032762E-05,,,,,,30,-67.50316,-60.4022,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713867.81871,1.80003130435944,85722.328125,80,0.19,472.686,0,-0.04692387,,,0.4359754,2.293708,0.1,0,0.04726465,0.04726464,-3.870861E-05,,,,,,30,-66.59896,-61.47329,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713873.04947,1.79994022846222,85566.1171875,80,0.19,472.6315,0,-0.05427428,,,0.4359754,2.293708,0.1,0,0.04725922,0.0472592,-4.4767E-05,,,,,,30,-68.17536,-60.9223,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713878.02825,1.79994857311249,85416.1171875,80,0.19,472.5228,0,-0.05076228,,,0.4359754,2.293708,0.1,0,0.04724834,0.04724833,-4.186056E-05,,,,,,30,-67.22289,-60.61244,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713883.25124,1.79988837242126,85260.2109375,80,0.19,472.3688,0,-0.04976832,,,0.4359754,2.293708,0.1,0,0.04723294,0.04723292,-4.102752E-05,,,,,,30,-69.34644,-61.02409,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713892.48257,1.80000293254852,84981.3046875,80,0.19,472.1714,0,-0.0521464,,,0.4359754,2.293708,0.1,0,0.04721321,0.04721319,-4.296998E-05,,,,,,30,-68.33009,-61.07815,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713897.78264,1.79995560646057,84822.3359375,80,0.19,472.0695,0,-0.06035624,,,0.4359754,2.293708,0.1,0,0.04720303,0.047203,-4.972437E-05,,,,,,30,-67.91771,-61.15885,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713902.97156,1.79996514320374,84666.4453125,80,0.19,471.9659,0,-0.04916588,,,0.4359754,2.293708,0.1,0,0.04719265,0.04719263,-4.049631E-05,,,,,,30,-68.19991,-60.88108,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713908.3124,1.80009508132935,84507.6015625,80,0.19,471.7914,0,-0.05250543,,,0.4359754,2.293708,0.1,0,0.04717521,0.04717519,-4.3231E-05,,,,,,30,-67.20821,-62.07089,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713913.67798,1.80006670951843,84348.4140625,80,0.19,471.6837,0,-0.05189095,,,0.4359754,2.293708,0.1,0,0.04716444,0.04716442,-4.271531E-05,,,,,,30,-66.66846,-61.7429,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713918.68881,1.79997932910919,84195.3046875,80,0.19,471.6138,0,-0.05236993,,,0.4359754,2.293708,0.1,0,0.04715745,0.04715743,-4.310321E-05,,,,,,30,-67.32089,-61.82976,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899713923.86734,1.79994142055511,84042.484375,80,0.19,471.4282,0,-0.07622191,,,0.4359754,2.293708,0.1,0,0.04713892,0.04713888,-6.270998E-05,,,,,,30,-66.89866,-64.40388,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
