[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/28/2023 1:48:39 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899670517.90667,1.80016350746155,89682.1328125,20,0.189,727.9797,0,-0.04927568,,,0.4359754,2.293708,0.1,0,0.07279186,0.07279183,-6.260265E-05,,,,,,10,-85.88676,-36.75206,,,,,,,,,,,,,,,,,,,,,47487872,0,5,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670518.61154,1.80009150505066,89661.1640625,20,0.189,727.9797,0,-0.04927568,,,0.4359754,2.293708,0.1,0,0.07279186,0.07279183,-6.260265E-05,,,,,,10,-85.88676,-36.75206,,,,,,,,,,,,,,,,,,,,,47487872,0,5,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670519.32474,1.8000807762146,89640.1953125,20,0.189,727.9797,0,-0.04927568,,,0.4359754,2.293708,0.1,0,0.07279186,0.07279183,-6.260265E-05,,,,,,10,-85.88676,-36.75206,,,,,,,,,,,,,,,,,,,,,47487872,0,5,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670527.46254,1.80002415180206,89394.6171875,20,0.189,726.6733,0,-0.04749732,,,0.4359754,2.293708,0.1,0,0.07266123,0.07266121,-6.023503E-05,,,,,,10,-86.92404,-36.77223,,,,,,,,,,,,,,,,,,,,,47487872,0,5,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670532.74832,1.80000293254852,89238.3046875,20,0.189,726.484,0,-0.06024959,,,0.4359754,2.293708,0.1,0,0.07264231,0.07264227,-7.638728E-05,,,,,,10,-79.89665,-36.75746,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670537.97043,1.79995810985565,89079.4375,20,0.189,725.3408,0,-0.03768696,,,0.4359754,2.293708,0.1,0,0.07252797,0.07252796,-4.770611E-05,,,,,,10,-80.26459,-36.82062,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670543.22598,1.80003237724304,88923.5546875,20,0.189,724.2463,0,-0.04140645,,,0.4359754,2.293708,0.1,0,0.07241855,0.07241853,-5.233535E-05,,,,,,10,-83.70164,-36.86181,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670548.65728,1.79986703395844,88757.84375,20,0.189,723.5129,0,-0.05539896,,,0.4359754,2.293708,0.1,0,0.07234523,0.07234519,-6.995018E-05,,,,,,10,-78.74335,-36.87947,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670553.87698,1.7999050617218,88601.875,20,0.189,722.889,0,-0.05944857,,,0.4359754,2.293708,0.1,0,0.07228284,0.07228281,-7.499873E-05,,,,,,10,-82.71796,-36.89111,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
