Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899648509.58541,1.7999769449234,89690.5546875,5,0.189,752.1174,0,-0.03086439,,,0.4359754,2.293708,0.1,0,0.0752054,0.07520539,-4.051203E-05,,,,,,10,-87.80994,-35.97046,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899648510.06048,1.79985058307648,89672.6171875,5,0.189,751.7823,0,-0.03426061,,,0.4359754,2.293708,0.1,0,0.0751719,0.07517188,-4.494982E-05,,,,,,10,-89.31266,-35.97588,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899648510.57482,1.79985058307648,89657.6796875,5,0.189,751.7823,0,-0.03426061,,,0.4359754,2.293708,0.1,0,0.0751719,0.07517188,-4.494982E-05,,,,,,10,-89.31266,-35.97588,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899648516.58819,1.79987180233002,89474.921875,5,0.189,750.8126,0,-0.03352376,,,0.4359754,2.293708,0.1,0,0.07507494,0.07507493,-4.392634E-05,,,,,,10,-86.35021,-35.99942,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899648522.44289,1.79996621608734,89301.0234375,5,0.189,750.0262,0,-0.0324413,,,0.4359754,2.293708,0.1,0,0.0749963,0.07499629,-4.246347E-05,,,,,,10,-86.70163,-36.01073,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899648527.35334,1.79984223842621,89153.9609375,5,0.189,749.2856,0,-0.03388521,,,0.4359754,2.293708,0.1,0,0.07492225,0.07492223,-4.430965E-05,,,,,,10,-85.71481,-36.0413,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899648532.65896,1.79996621608734,88994.9453125,5,0.189,748.1909,0,-0.03275007,,,0.4359754,2.293708,0.1,0,0.07481278,0.07481277,-4.276272E-05,,,,,,10,-86.84074,-36.0795,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899648537.94927,1.79998874664307,88836.0546875,5,0.189,747.428,0,-0.03129596,,,0.4359754,2.293708,0.1,0,0.07473651,0.0747365,-4.082238E-05,,,,,,10,-85.98563,-36.10361,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899648543.15273,1.8000819683075,88679.296875,5,0.19,746.7054,0,-0.03243027,,,0.4359754,2.293708,0.1,0,0.07466425,0.07466424,-4.226108E-05,,,,,,10,-93.46569,-36.11952,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
