Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899746016.38081,1.79994988441467,89606.8125,105,0.189,470.3042,0,-0.07087988,,,0.4359754,2.293708,0.1,0,0.04702652,0.04702648,-5.81759E-05,,,,,,30,-77.4369,-40.11123,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899746017.15581,1.79989540576935,89588.84375,105,0.189,470.3059,0,-0.0766033,,,0.4359754,2.293708,0.1,0,0.04702669,0.04702665,-6.287373E-05,,,,,,30,-79.4062,-40.1581,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899746026.67466,1.80005133152008,89301.1953125,105,0.189,470.132,0,-0.07392236,,,0.4359754,2.293708,0.1,0,0.0470093,0.04700926,-6.065084E-05,,,,,,30,-81.04347,-40.12663,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899746031.77234,1.80002188682556,89147.90625,105,0.189,470.0856,0,-0.07570747,,,0.4359754,2.293708,0.1,0,0.04700466,0.04700462,-6.210934E-05,,,,,,30,-79.05422,-40.13654,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899746036.98464,1.79996037483215,88992.1328125,105,0.189,469.9446,0,-0.06346707,,,0.4359754,2.293708,0.1,0,0.04699056,0.04699053,-5.205187E-05,,,,,,30,-70.81879,-40.04216,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899746042.49365,1.79996752738953,88829.921875,105,0.189,469.9613,0,-0.05604657,,,0.4359754,2.293708,0.1,0,0.04699222,0.0469922,-4.596765E-05,,,,,,30,-82.3905,-40.14567,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899746047.79502,1.79988479614258,88670.40625,105,0.189,469.8846,0,-0.05423411,,,0.4359754,2.293708,0.1,0,0.04698455,0.04698453,-4.447387E-05,,,,,,30,-80.35976,-40.20912,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899746053.19602,1.79994988441467,88505.5703125,105,0.189,469.7927,0,-0.05413521,,,0.4359754,2.293708,0.1,0,0.04697536,0.04697533,-4.438408E-05,,,,,,30,-81.33338,-40.15745,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899746058.71809,1.79992616176605,88340.25,105,0.189,469.6717,0,-0.05471284,,,0.4359754,2.293708,0.1,0,0.04696326,0.04696323,-4.48461E-05,,,,,,30,-83.78247,-40.16895,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899746067.5041,1.79990029335022,88076.4453125,105,0.189,469.394,0,-0.06396042,,,0.4359754,2.293708,0.1,0,0.0469355,0.04693547,-5.239503E-05,,,,,,30,-65.84179,-39.93576,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899746073.02998,1.80003845691681,87911.4375,105,0.189,469.4872,0,-0.05496056,,,0.4359754,2.293708,0.1,0,0.04694481,0.04694479,-4.503146E-05,,,,,,30,-81.93732,-40.23561,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899746078.10126,1.79991674423218,87758.5859375,105,0.189,469.4928,0,-0.06585237,,,0.4359754,2.293708,0.1,0,0.04694538,0.04694535,-5.395622E-05,,,,,,30,-73.06524,-40.3676,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899746083.506,1.80002653598785,87596.5625,105,0.189,469.2943,0,-0.0612218,,,0.4359754,2.293708,0.1,0,0.04692553,0.0469255,-5.014095E-05,,,,,,30,-84.174,-40.19033,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899746088.6007,1.80004417896271,87443.4765625,105,0.189,469.2659,0,-0.06589647,,,0.4359754,2.293708,0.1,0,0.04692269,0.04692266,-5.396626E-05,,,,,,30,-76.99599,-40.21238,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899746094.01977,1.79988121986389,87281.390625,105,0.189,469.1699,0,-0.06360742,,,0.4359754,2.293708,0.1,0,0.04691309,0.04691306,-5.208097E-05,,,,,,30,-80.02582,-40.17,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899746099.31166,1.79993903636932,87122.5,105,0.19,469.1492,0,-0.07277177,,,0.4359754,2.293708,0.1,0,0.04691103,0.04691099,-5.958201E-05,,,,,,30,-81.30604,-40.4089,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899746103.25933,1.80003023147583,87002.6328125,105,0.19,469.1537,0,-0.07557397,,,0.4359754,2.293708,0.1,0,0.04691149,0.04691144,-6.187691E-05,,,,,,30,-79.28117,-40.31103,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
