[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/28/2023 5:48:47 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899686373.42496,1.79996752738953,46196.09375,40,0.192,513.3057,0,-0.02807602,,,0.4359754,2.293708,0.1,0,0.05132627,0.05132626,-2.515084E-05,,,,,,30,-75.78985,-40.37455,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686378.81882,1.80000996589661,46033.44921875,40,0.192,512.7085,0,-0.02944924,,,0.4359754,2.293708,0.1,0,0.05126656,0.05126655,-2.63503E-05,,,,,,30,-72.50947,-40.46982,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686383.93359,1.80018961429596,45880.65234375,40,0.192,512.3078,0,-0.02421372,,,0.4359754,2.293708,0.1,0,0.05122649,0.05122649,-2.164878E-05,,,,,,30,-72.66307,-40.57471,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686389.15738,1.80003237724304,45721.390625,40,0.192,511.8972,0,-0.02719291,,,0.4359754,2.293708,0.1,0,0.05118544,0.05118543,-2.429291E-05,,,,,,30,-72.81821,-40.60965,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686394.60246,1.79993903636932,45559.37109375,40,0.192,511.3378,0,-0.02536215,,,0.4359754,2.293708,0.1,0,0.0511295,0.0511295,-2.263263E-05,,,,,,30,-71.73752,-40.65474,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686398.39049,1.80002892017365,45445.5234375,40,0.192,511.1385,0,-0.02665461,,,0.4359754,2.293708,0.1,0,0.05110957,0.05110957,-2.377672E-05,,,,,,30,-71.70472,-40.69962,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686403.49872,1.80011868476868,45295.46875,40,0.192,510.5689,0,-0.02675684,,,0.4359754,2.293708,0.1,0,0.05105261,0.05105261,-2.384131E-05,,,,,,30,-72.10464,-40.78139,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686408.84689,1.80001604557037,45130.58203125,40,0.192,510.2068,0,-0.02893911,,,0.4359754,2.293708,0.1,0,0.05101642,0.05101641,-2.576751E-05,,,,,,30,-73.03979,-40.87825,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686414.05205,1.79987645149231,44977.71875,40,0.192,509.8675,0,-0.02250187,,,0.4359754,2.293708,0.1,0,0.05098248,0.05098248,-2.002244E-05,,,,,,30,-72.64953,-40.9316,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686419.21385,1.79987895488739,44821.4921875,40,0.192,509.4626,0,-0.02556895,,,0.4359754,2.293708,0.1,0,0.05094199,0.05094199,-2.27335E-05,,,,,,30,-72.26717,-40.98947,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686424.75348,1.80006432533264,44653.359375,40,0.192,508.8413,0,-0.02416692,,,0.4359754,2.293708,0.1,0,0.05087987,0.05087987,-2.146074E-05,,,,,,30,-71.88823,-41.11199,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686429.86508,1.79998993873596,44503.546875,40,0.192,508.4767,0,-0.02679494,,,0.4359754,2.293708,0.1,0,0.05084341,0.05084341,-2.377742E-05,,,,,,30,-73.38591,-41.16373,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686433.88597,1.79994142055511,44380.62109375,40,0.192,508.0829,0,-0.02671166,,,0.4359754,2.293708,0.1,0,0.05080403,0.05080403,-2.368516E-05,,,,,,30,-73.30481,-41.24336,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686439.21166,1.79996752738953,44221.7578125,40,0.192,507.7291,0,-0.02470599,,,0.4359754,2.293708,0.1,0,0.05076865,0.05076865,-2.189149E-05,,,,,,30,-71.91486,-41.27011,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686444.20341,1.80005490779877,44071.96875,40,0.192,507.3697,0,-0.02434496,,,0.4359754,2.293708,0.1,0,0.05073272,0.05073271,-2.155631E-05,,,,,,30,-73.91406,-41.31218,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686449.52376,1.79994738101959,43912.703125,40,0.192,506.7526,0,-0.02424244,,,0.4359754,2.293708,0.1,0,0.05067102,0.05067101,-2.143943E-05,,,,,,30,-74.30299,-41.42658,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686454.74698,1.80000174045563,43756.65234375,40,0.192,506.3911,0,-0.0252987,,,0.4359754,2.293708,0.1,0,0.05063487,0.05063486,-2.23576E-05,,,,,,30,-72.00463,-41.50693,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686460.07325,1.79985415935516,43597.5546875,40,0.192,506.0765,0,-0.02299632,,,0.4359754,2.293708,0.1,0,0.05060342,0.05060341,-2.031026E-05,,,,,,30,-74.03796,-41.57507,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686465.50771,1.79993784427643,43432.953125,40,0.192,505.4852,0,-0.02573773,,,0.4359754,2.293708,0.1,0,0.05054429,0.05054429,-2.270491E-05,,,,,,30,-72.4661,-41.64783,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686474.77729,1.79992830753326,43154.01953125,40,0.192,504.7428,0,-0.02890627,,,0.4359754,2.293708,0.1,0,0.05047006,0.05047005,-2.546263E-05,,,,,,30,-72.81055,-41.76073,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686479.87604,1.79986357688904,43000.71875,40,0.192,504.3261,0,-0.02616837,,,0.4359754,2.293708,0.1,0,0.05042839,0.05042838,-2.303186E-05,,,,,,30,-72.14515,-41.95858,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686485.25726,1.79997098445892,42838.90234375,40,0.192,503.9612,0,-0.02733873,,,0.4359754,2.293708,0.1,0,0.05039191,0.0503919,-2.404454E-05,,,,,,30,-71.74578,-41.93436,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686490.45832,1.79992496967316,42685.85546875,40,0.192,503.5875,0,-0.02611031,,,0.4359754,2.293708,0.1,0,0.05035453,0.05035453,-2.29471E-05,,,,,,30,-73.69735,-42.04399,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686495.87603,1.79993212223053,42520.89453125,40,0.192,503.026,0,-0.02779731,,,0.4359754,2.293708,0.1,0,0.05029839,0.05029838,-2.440249E-05,,,,,,30,-74.70393,-42.14363,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686501.10042,1.80006790161133,42365.0546875,40,0.192,502.6408,0,-0.02655047,,,0.4359754,2.293708,0.1,0,0.05025987,0.05025987,-2.329007E-05,,,,,,30,-73.39594,-42.23583,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686506.32487,1.80005836486816,42209.078125,40,0.192,502.3022,0,-0.02663139,,,0.4359754,2.293708,0.1,0,0.05022601,0.05022601,-2.334532E-05,,,,,,30,-76.53333,-42.29595,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686510.1236,1.79999697208405,42094.95703125,40,0.192,501.9543,0,-0.02556527,,,0.4359754,2.293708,0.1,0,0.05019123,0.05019123,-2.239523E-05,,,,,,30,-74.39231,-42.37997,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686515.47692,1.80004417896271,41933.11328125,40,0.192,501.6301,0,-0.02877521,,,0.4359754,2.293708,0.1,0,0.05015882,0.05015881,-2.519087E-05,,,,,,30,-76.00256,-42.33411,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686520.68668,1.8000819683075,41777.18359375,40,0.192,501.0405,0,-0.02772974,,,0.4359754,2.293708,0.1,0,0.05009986,0.05009985,-2.424709E-05,,,,,,30,-73.70351,-42.48891,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686526.13924,1.80020022392273,41615.078125,40,0.192,500.7132,0,-0.02886531,,,0.4359754,2.293708,0.1,0,0.05006713,0.05006712,-2.522355E-05,,,,,,30,-74.9551,-42.49951,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686531.57268,1.80005371570587,41450.2421875,40,0.192,500.3444,0,-0.02981749,,,0.4359754,2.293708,0.1,0,0.05003025,0.05003024,-2.603641E-05,,,,,,30,-73.00092,-42.57973,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686536.45128,1.79993569850922,41303.296875,40,0.192,499.8106,0,-0.02753348,,,0.4359754,2.293708,0.1,0,0.04997688,0.04997687,-2.401638E-05,,,,,,30,-72.27721,-42.77355,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686541.82814,1.79995334148407,41144.328125,40,0.192,499.4559,0,-0.02683225,,,0.4359754,2.293708,0.1,0,0.04994141,0.0499414,-2.338812E-05,,,,,,30,-73.48881,-42.78085,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686545.74828,1.80009865760803,41027.296875,40,0.192,499.1157,0,-0.02752783,,,0.4359754,2.293708,0.1,0,0.0499074,0.04990739,-2.397807E-05,,,,,,30,-74.43198,-42.82923,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686550.89449,1.80001246929169,40871.3359375,40,0.192,498.7511,0,-0.02817007,,,0.4359754,2.293708,0.1,0,0.04987094,0.04987093,-2.451957E-05,,,,,,30,-74.15839,-42.99877,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686556.23344,1.79987418651581,40709.4140625,40,0.192,498.4008,0,-0.03053519,,,0.4359754,2.293708,0.1,0,0.04983592,0.04983591,-2.655953E-05,,,,,,30,-75.50796,-42.98248,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686561.65885,1.80015766620636,40547.375,40,0.192,497.8764,0,-0.03125694,,,0.4359754,2.293708,0.1,0,0.04978348,0.04978347,-2.71587E-05,,,,,,30,-72.82278,-43.09224,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686566.77788,1.79990720748901,40394.37109375,40,0.192,497.5466,0,-0.02969744,,,0.4359754,2.293708,0.1,0,0.0497505,0.04975049,-2.578658E-05,,,,,,30,-73.19949,-43.14981,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686571.88932,1.79995679855347,40241.61328125,40,0.193,497.1888,0,-0.0279979,,,0.4359754,2.293708,0.1,0,0.04971472,0.04971471,-2.429337E-05,,,,,,30,-74.0858,-43.27671,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686577.31602,1.79995679855347,40079.46875,40,0.192,496.8824,0,-0.03312647,,,0.4359754,2.293708,0.1,0,0.04968408,0.04968407,-2.872564E-05,,,,,,30,-72.88834,-43.37126,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686582.51737,1.79999113082886,39920.48828125,40,0.192,496.3416,0,-0.031289,,,0.4359754,2.293708,0.1,0,0.04963001,0.04963,-2.710275E-05,,,,,,30,-73.92999,-43.42453,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686586.21602,1.80008327960968,39809.515625,40,0.192,496.147,0,-0.03131074,,,0.4359754,2.293708,0.1,0,0.04961055,0.04961054,-2.711095E-05,,,,,,30,-75.52254,-43.59068,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686591.43906,1.79995930194855,39656.6171875,40,0.193,495.6328,0,-0.03056969,,,0.4359754,2.293708,0.1,0,0.04955914,0.04955913,-2.644186E-05,,,,,,30,-73.45574,-43.66029,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686596.52066,1.79998171329498,39503.53515625,40,0.192,495.292,0,-0.03115217,,,0.4359754,2.293708,0.1,0,0.04952506,0.04952505,-2.692716E-05,,,,,,30,-74.45988,-43.65759,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686601.96927,1.80001246929169,39338.40625,40,0.193,494.9626,0,-0.03208847,,,0.4359754,2.293708,0.1,0,0.04949212,0.04949211,-2.771803E-05,,,,,,30,-73.23836,-43.77462,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686607.17709,1.7999095916748,39182.73046875,40,0.193,494.5951,0,-0.03364574,,,0.4359754,2.293708,0.1,0,0.04945537,0.04945536,-2.904162E-05,,,,,,30,-73.75346,-43.88647,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686612.2726,1.80002295970917,39029.69921875,40,0.193,494.1107,0,-0.03569364,,,0.4359754,2.293708,0.1,0,0.04940694,0.04940693,-3.077912E-05,,,,,,30,-75.89827,-43.912,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686617.59239,1.79995930194855,38870.76953125,40,0.192,493.7327,0,-0.03500093,,,0.4359754,2.293708,0.1,0,0.04936914,0.04936913,-3.015869E-05,,,,,,30,-73.92256,-44.16908,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686621.62599,1.79997217655182,38747.7734375,40,0.193,493.4359,0,-0.03438327,,,0.4359754,2.293708,0.1,0,0.04933947,0.04933946,-2.960868E-05,,,,,,30,-75.07656,-44.18314,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686626.74503,1.80003130435944,38597.734375,40,0.193,493.0856,0,-0.03414124,,,0.4359754,2.293708,0.1,0,0.04930443,0.04930443,-2.937938E-05,,,,,,30,-75.70042,-44.35699,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686631.73382,1.80009746551514,38444.8203125,40,0.193,492.7441,0,-0.0331855,,,0.4359754,2.293708,0.1,0,0.04927029,0.04927028,-2.853716E-05,,,,,,30,-74.34872,-44.33445,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686637.43933,1.79996860027313,38273.80078125,40,0.193,492.2411,0,-0.03705243,,,0.4359754,2.293708,0.1,0,0.04922,0.04921999,-3.182993E-05,,,,,,30,-75.40404,-44.48486,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686642.32357,1.80004906654358,38129.83984375,40,0.193,491.9215,0,-0.0361485,,,0.4359754,2.293708,0.1,0,0.04918804,0.04918803,-3.103324E-05,,,,,,30,-73.51074,-44.59034,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686647.55768,1.80007135868073,37973.796875,40,0.193,491.5581,0,-0.03797234,,,0.4359754,2.293708,0.1,0,0.0491517,0.04915169,-3.257491E-05,,,,,,30,-76.69186,-44.62098,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686652.77693,1.80006074905396,37815.046875,40,0.193,491.2542,0,-0.03687628,,,0.4359754,2.293708,0.1,0,0.04912132,0.04912131,-3.161509E-05,,,,,,30,-75.79446,-44.76674,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686658.18192,1.79999816417694,37650.0078125,40,0.193,490.7329,0,-0.03583679,,,0.4359754,2.293708,0.1,0,0.0490692,0.04906918,-3.069131E-05,,,,,,30,-78.6503,-44.89246,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686662.00041,1.80006432533264,37535.90234375,40,0.193,490.5694,0,-0.03653077,,,0.4359754,2.293708,0.1,0,0.04905285,0.04905283,-3.127522E-05,,,,,,30,-75.6378,-45.08046,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686667.31503,1.80010092258453,37380.01953125,40,0.193,490.1342,0,-0.03311221,,,0.4359754,2.293708,0.1,0,0.04900932,0.04900932,-2.832332E-05,,,,,,30,-74.54476,-45.07113,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686672.24226,1.80005240440369,37230.125,40,0.193,489.7918,0,-0.03887735,,,0.4359754,2.293708,0.1,0,0.04897509,0.04897508,-3.323144E-05,,,,,,30,-76.52625,-45.11655,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686677.46138,1.80009508132935,37074.15234375,40,0.193,489.4836,0,-0.03679974,,,0.4359754,2.293708,0.1,0,0.04894427,0.04894426,-3.143575E-05,,,,,,30,-74.07997,-45.32766,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686682.79147,1.79992270469666,36915.25,40,0.193,489.1715,0,-0.03835145,,,0.4359754,2.293708,0.1,0,0.04891307,0.04891306,-3.274041E-05,,,,,,30,-74.7278,-45.33025,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686688.01603,1.8001481294632,36759.05859375,40,0.193,488.7386,0,-0.0338494,,,0.4359754,2.293708,0.1,0,0.04886978,0.04886977,-2.887145E-05,,,,,,30,-69.79535,-45.55756,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686693.20043,1.80014944076538,36603.17578125,40,0.193,488.4036,0,-0.03885624,,,0.4359754,2.293708,0.1,0,0.04883628,0.04883627,-3.311926E-05,,,,,,30,-71.96461,-45.37286,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686697.33752,1.79988014698029,36477.1640625,40,0.193,488.094,0,-0.0406692,,,0.4359754,2.293708,0.1,0,0.04880532,0.04880531,-3.464257E-05,,,,,,30,-69.00344,-45.62304,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686702.49072,1.80005943775177,36324.23828125,40,0.193,487.8239,0,-0.04996081,,,0.4359754,2.293708,0.1,0,0.04877832,0.0487783,-4.253375E-05,,,,,,30,-70.87846,-45.73422,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686707.46599,1.8000819683075,36174.30078125,40,0.193,487.4958,0,-0.0321406,,,0.4359754,2.293708,0.1,0,0.0487455,0.04874549,-2.734424E-05,,,,,,30,-85.15768,-45.65656,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686712.67549,1.79987895488739,36018.40234375,40,0.193,487.2378,0,-0.04087489,,,0.4359754,2.293708,0.1,0,0.04871971,0.0487197,-3.475671E-05,,,,,,30,-71.38406,-46.05259,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686717.81903,1.80012226104736,35862.3828125,40,0.193,486.8278,0,-0.03521894,,,0.4359754,2.293708,0.1,0,0.04867871,0.0486787,-2.992214E-05,,,,,,30,-75.23339,-46.08174,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686723.13931,1.79995453357697,35706.33984375,40,0.193,486.3937,0,-0.05127166,,,0.4359754,2.293708,0.1,0,0.04863532,0.0486353,-4.352176E-05,,,,,,30,-77.39449,-46.20402,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686728.45152,1.79985880851746,35544.3984375,40,0.193,486.1015,0,-0.04237629,,,0.4359754,2.293708,0.1,0,0.04860609,0.04860608,-3.594934E-05,,,,,,30,-70.81181,-46.56581,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686733.58604,1.80002069473267,35387.84375,40,0.193,485.8041,0,-0.04546015,,,0.4359754,2.293708,0.1,0,0.04857635,0.04857634,-3.85419E-05,,,,,,30,-76.49364,-46.39494,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686737.40998,1.80005133152008,35277.0078125,40,0.193,485.4841,0,-0.051866,,,0.4359754,2.293708,0.1,0,0.04854437,0.04854435,-4.394393E-05,,,,,,30,-77.54384,-46.50101,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686742.74107,1.80002069473267,35115.01953125,40,0.193,485.1429,0,-0.04551369,,,0.4359754,2.293708,0.1,0,0.04851024,0.04851023,-3.853478E-05,,,,,,30,-72.92479,-46.81837,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899686747.62077,1.80001950263977,34967.828125,40,0.193,484.7542,0,-0.0421722,,,0.4359754,2.293708,0.1,0,0.04847137,0.04847135,-3.567705E-05,,,,,,30,-74.77637,-46.87166,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
