[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/28/2023 9:48:52 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899699331.22073,1.80012691020966,89619.1328125,60,0.189,573.7803,0,-0.02665437,,,0.4359754,2.293708,0.1,0,0.05737322,0.05737321,-2.66904E-05,,,,,,30,-63.92651,-35.03866,,,,,,,,,,,,,,,,,,,,,48012160,0,5,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699345.65917,1.80004417896271,89184.234375,60,0.189,572.5648,0,-0.02993391,,,0.4359754,2.293708,0.1,0,0.05725168,0.05725167,-2.991086E-05,,,,,,30,-64.49446,-35.05928,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699351.05908,1.79995453357697,89022.40625,60,0.189,572.2027,0,-0.02977745,,,0.4359754,2.293708,0.1,0,0.05721547,0.05721547,-2.973572E-05,,,,,,30,-64.53173,-35.09604,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699356.39383,1.79998409748077,88863.4375,60,0.189,571.8202,0,-0.02891801,,,0.4359754,2.293708,0.1,0,0.05717723,0.05717722,-2.885818E-05,,,,,,30,-63.99815,-35.11535,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699360.19713,1.80003845691681,88748.75,60,0.189,571.468,0,-0.02820528,,,0.4359754,2.293708,0.1,0,0.05714201,0.057142,-2.812959E-05,,,,,,30,-64.22603,-35.16181,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699365.34948,1.79997336864471,88592.71875,60,0.189,571.065,0,-0.0308577,,,0.4359754,2.293708,0.1,0,0.05710172,0.05710171,-3.075318E-05,,,,,,30,-64.99364,-35.19753,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699370.55502,1.79991912841797,88436.890625,60,0.19,570.5762,0,-0.0292686,,,0.4359754,2.293708,0.1,0,0.05705284,0.05705283,-2.914449E-05,,,,,,30,-65.16936,-35.21973,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699376.10315,1.80004644393921,88271.71875,60,0.189,570.2425,0,-0.02920727,,,0.4359754,2.293708,0.1,0,0.05701947,0.05701946,-2.906642E-05,,,,,,30,-64.7507,-35.22377,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699381.53827,1.79989302158356,88106.6953125,60,0.19,569.8386,0,-0.02931604,,,0.4359754,2.293708,0.1,0,0.05697909,0.05697908,-2.915399E-05,,,,,,30,-65.75409,-35.24793,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
