[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/28/2023 11:48:55 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899706692.23077,1.79996275901794,84870.078125,70,0.19,516.5721,0,-0.03829588,,,0.4359754,2.293708,0.1,0,0.05165289,0.05165288,-3.452423E-05,,,,,,30,-69.26068,-41.58921,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706697.12684,1.80005490779877,84722.875,70,0.19,516.2433,0,-0.03788877,,,0.4359754,2.293708,0.1,0,0.05162002,0.05162001,-3.413548E-05,,,,,,30,-69.68575,-41.50385,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706702.56833,1.80016469955444,84558.109375,70,0.19,515.9828,0,-0.03756111,,,0.4359754,2.293708,0.1,0,0.05159397,0.05159396,-3.382321E-05,,,,,,30,-68.86617,-41.59701,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706707.67498,1.80009508132935,84408.140625,70,0.19,515.7514,0,-0.04086793,,,0.4359754,2.293708,0.1,0,0.05157083,0.05157081,-3.678443E-05,,,,,,30,-68.25812,-41.61764,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706712.79299,1.79990255832672,84251.9921875,70,0.19,515.5168,0,-0.03703346,,,0.4359754,2.293708,0.1,0,0.05154737,0.05154736,-3.331795E-05,,,,,,30,-68.7522,-41.63267,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706717.89331,1.79991793632507,84099.1015625,70,0.19,515.1541,0,-0.03864762,,,0.4359754,2.293708,0.1,0,0.05151111,0.05151109,-3.474569E-05,,,,,,30,-68.52312,-41.58062,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706722.94193,1.79988479614258,83946.203125,70,0.19,514.9337,0,-0.03524848,,,0.4359754,2.293708,0.1,0,0.05148906,0.05148905,-3.167618E-05,,,,,,30,-70.66069,-41.75953,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706732.05678,1.80000758171082,83676.4921875,70,0.19,514.4914,0,-0.0369312,,,0.4359754,2.293708,0.1,0,0.05144484,0.05144483,-3.315985E-05,,,,,,30,-69.78483,-41.68216,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706737.39123,1.8000500202179,83514.421875,70,0.19,514.2059,0,-0.03941066,,,0.4359754,2.293708,0.1,0,0.05141629,0.05141627,-3.536647E-05,,,,,,30,-69.38064,-41.80103,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706742.48725,1.79991793632507,83358.4609375,70,0.19,513.9778,0,-0.03929011,,,0.4359754,2.293708,0.1,0,0.05139348,0.05139347,-3.524265E-05,,,,,,30,-69.06264,-41.86432,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706748.11801,1.79995453357697,83193.46875,70,0.19,513.6595,0,-0.03854676,,,0.4359754,2.293708,0.1,0,0.05136166,0.05136165,-3.455447E-05,,,,,,30,-69.409,-41.9096,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706753.06649,1.79997932910919,83043.6171875,70,0.19,513.4694,0,-0.04157889,,,0.4359754,2.293708,0.1,0,0.05134265,0.05134263,-3.725877E-05,,,,,,30,-69.21445,-41.80038,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706758.10498,1.79995679855347,82893.5625,70,0.19,513.1959,0,-0.04057111,,,0.4359754,2.293708,0.1,0,0.0513153,0.05131529,-3.633634E-05,,,,,,30,-70.20482,-41.9575,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706763.42258,1.79993903636932,82734.75,70,0.19,512.9698,0,-0.04303015,,,0.4359754,2.293708,0.1,0,0.0512927,0.05129268,-3.852172E-05,,,,,,30,-68.96252,-41.93829,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706767.32288,1.80005943775177,82614.640625,70,0.19,512.7346,0,-0.04161663,,,0.4359754,2.293708,0.1,0,0.05126917,0.05126916,-3.723922E-05,,,,,,30,-69.78804,-41.97011,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706772.66857,1.79999351501465,82455.6015625,70,0.19,512.4952,0,-0.04215433,,,0.4359754,2.293708,0.1,0,0.05124525,0.05124523,-3.770276E-05,,,,,,30,-69.20642,-42.06186,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706777.68554,1.79995679855347,82305.7109375,70,0.19,512.1674,0,-0.04234455,,,0.4359754,2.293708,0.1,0,0.05121246,0.05121245,-3.784866E-05,,,,,,30,-70.03059,-41.96104,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706782.81025,1.79984700679779,82152.8046875,70,0.19,511.9297,0,-0.04017952,,,0.4359754,2.293708,0.1,0,0.0511887,0.05118868,-3.589684E-05,,,,,,30,-69.38348,-42.0784,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706788.02368,1.80001831054688,81996.796875,70,0.19,511.6978,0,-0.04290678,,,0.4359754,2.293708,0.1,0,0.0511655,0.05116549,-3.831603E-05,,,,,,30,-69.27331,-42.07924,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706793.44305,1.80002653598785,81831.703125,70,0.19,511.3486,0,-0.04316703,,,0.4359754,2.293708,0.1,0,0.05113059,0.05113058,-3.852213E-05,,,,,,30,-70.31828,-42.15793,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706798.31733,1.8004766702652,81687.78125,70,0.19,511.2139,0,-0.03896303,,,0.4359754,2.293708,0.1,0,0.05111712,0.05111711,-3.476133E-05,,,,,,30,-69.92413,-42.21236,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706807.65013,1.79993784427643,81408.9609375,70,0.19,510.7305,0,-0.04062277,,,0.4359754,2.293708,0.1,0,0.05106878,0.05106877,-3.620782E-05,,,,,,30,-69.18622,-42.30154,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706812.79382,1.80012106895447,81252.953125,70,0.19,510.5264,0,-0.04214801,,,0.4359754,2.293708,0.1,0,0.05104838,0.05104836,-3.755228E-05,,,,,,30,-69.2221,-42.21856,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706818.00252,1.79995679855347,81096.8984375,70,0.19,510.236,0,-0.04665416,,,0.4359754,2.293708,0.1,0,0.05101934,0.05101933,-4.154346E-05,,,,,,30,-68.80571,-42.2908,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706823.30445,1.80008554458618,80937.9921875,70,0.19,509.9101,0,-0.04074369,,,0.4359754,2.293708,0.1,0,0.05098675,0.05098674,-3.625726E-05,,,,,,30,-69.02515,-42.39201,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706828.62227,1.7999461889267,80779.046875,70,0.19,509.6827,0,-0.04304849,,,0.4359754,2.293708,0.1,0,0.05096401,0.050964,-3.829119E-05,,,,,,30,-68.3969,-42.39922,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706833.88286,1.800008893013,80619.9921875,70,0.19,509.4561,0,-0.04483758,,,0.4359754,2.293708,0.1,0,0.05094136,0.05094134,-3.986483E-05,,,,,,30,-69.28051,-42.41724,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706839.30325,1.79997801780701,80458.1015625,70,0.19,509.1106,0,-0.0433265,,,0.4359754,2.293708,0.1,0,0.05090681,0.0509068,-3.849523E-05,,,,,,30,-68.76738,-42.54163,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706842.88365,1.79995083808899,80350.046875,70,0.19,509.0139,0,-0.04457002,,,0.4359754,2.293708,0.1,0,0.05089714,0.05089713,-3.959256E-05,,,,,,30,-69.54084,-42.56158,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706848.07223,1.80000174045563,80194.125,70,0.19,508.7999,0,-0.04510705,,,0.4359754,2.293708,0.1,0,0.05087574,0.05087573,-4.005277E-05,,,,,,30,-68.75815,-42.54863,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706853.33876,1.80012464523315,80038.21875,70,0.19,508.4744,0,-0.04643226,,,0.4359754,2.293708,0.1,0,0.05084319,0.05084318,-4.120311E-05,,,,,,30,-68.62035,-42.55723,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706858.53224,1.79994022846222,79879.2421875,70,0.19,508.2326,0,-0.04361568,,,0.4359754,2.293708,0.1,0,0.05081902,0.050819,-3.868532E-05,,,,,,30,-68.62808,-42.61951,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706863.62857,1.80005240440369,79729.28125,70,0.19,508.0079,0,-0.04449683,,,0.4359754,2.293708,0.1,0,0.05079655,0.05079653,-3.944942E-05,,,,,,30,-68.23058,-42.63571,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899706868.99466,1.8000819683075,79567.4375,70,0.19,507.7749,0,-0.04230327,,,0.4359754,2.293708,0.1,0,0.05077325,0.05077324,-3.748748E-05,,,,,,30,-68.61479,-42.72558,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
