[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/27/2023 9:42:03 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899655722.7404,1.80004298686981,89196.3828125,10,0.189,745.6386,0,-0.0138443,,,0.4359754,2.293708,0.1,0,0.07455757,0.07455757,-1.801524E-05,,,,,,10,-84.93013,-36.09017,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655728.15269,1.79991328716278,89034.3515625,10,0.19,744.9171,0,-0.01836805,,,0.4359754,2.293708,0.1,0,0.07448543,0.07448542,-2.387875E-05,,,,,,10,-91.56023,-36.111,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655732.05728,1.80003237724304,88917.3828125,10,0.189,744.2404,0,-0.01651615,,,0.4359754,2.293708,0.1,0,0.07441776,0.07441776,-2.145175E-05,,,,,,10,-91.236,-36.13375,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655737.16755,1.7999085187912,88763.78125,10,0.19,743.5216,0,-0.0168556,,,0.4359754,2.293708,0.1,0,0.07434589,0.07434589,-2.18715E-05,,,,,,10,-98.8231,-36.14354,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655742.6835,1.80017650127411,88598.8046875,10,0.189,742.7553,0,-0.01253059,,,0.4359754,2.293708,0.1,0,0.07426926,0.07426926,-1.624269E-05,,,,,,10,-85.31221,-36.16958,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655747.88588,1.79994022846222,88440.015625,10,0.19,742.0833,0,-0.01413838,,,0.4359754,2.293708,0.1,0,0.07420206,0.07420206,-1.83102E-05,,,,,,10,-92.92103,-36.18015,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655753.25128,1.79988610744476,88280.7734375,10,0.19,741.0132,0,-0.01550885,,,0.4359754,2.293708,0.1,0,0.07409506,0.07409506,-2.005609E-05,,,,,,10,-88.10452,-36.21666,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655758.81599,1.79987895488739,88115.7578125,10,0.19,740.2531,0,-0.01670946,,,0.4359754,2.293708,0.1,0,0.07401907,0.07401907,-2.158655E-05,,,,,,10,-90.78648,-36.23622,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655763.93464,1.79990029335022,87962.90625,10,0.19,739.566,0,-0.01384273,,,0.4359754,2.293708,0.1,0,0.07395036,0.07395036,-1.786649E-05,,,,,,10,-107.8259,-36.2681,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655769.14886,1.79986703395844,87803.890625,10,0.19,738.4811,0,-0.01313792,,,0.4359754,2.293708,0.1,0,0.07384188,0.07384188,-1.693195E-05,,,,,,10,-96.81836,-36.29742,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655773.24675,1.7999095916748,87680.96875,10,0.19,737.8044,0,-0.01608436,,,0.4359754,2.293708,0.1,0,0.07377422,0.07377422,-2.071027E-05,,,,,,10,-95.6816,-36.32089,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655778.49927,1.79992616176605,87525.0625,10,0.19,737.0091,0,-0.01931817,,,0.4359754,2.293708,0.1,0,0.0736947,0.07369469,-2.484732E-05,,,,,,10,-94.15286,-36.33955,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655783.69053,1.8000396490097,87368.796875,10,0.19,736.303,0,-0.01450549,,,0.4359754,2.293708,0.1,0,0.07362409,0.07362409,-1.863931E-05,,,,,,10,-92.49485,-36.3686,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
